"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
2.566, 0.014042379, 0.001430009, 2.566, -31.28367995, -25.17246, -25.17246, -9.81, 0.1, -9.81, 0.7
2.567, 0.014047489, 0.001430529, 2.567, -31.30885241, -25.18227, -25.18227, -9.81, 0.1, -9.81, 0.7
2.568, 0.014052609, 0.001431039, 2.568, -31.33403468, -25.19208, -25.19208, -9.81, 0.1, -9.81, 0.7
2.569, 0.014057589, 0.001431539, 2.569, -31.35922676, -25.20189, -25.20189, -9.81, 0.1, -9.81, 0.7
2.57, 0.014062609, 0.001432049, 2.57, -31.38442865, -25.2117, -25.2117, -9.81, 0.1, -9.81, 0.7
2.571, 0.014067789, 0.001432549, 2.571, -31.40964035, -25.22151, -25.22151, -9.81, 0.1, -9.81, 0.7
2.572, 0.014073058, 0.001433072, 2.572, -31.43486186, -25.23132, -25.23132, -9.81, 0.1, -9.81, 0.7
2.573, 0.014078018, 0.001433582, 2.573, -31.46009318, -25.24113, -25.24113, -9.81, 0.1, -9.81, 0.7
2.574, 0.014083158, 0.001434102, 2.574, -31.48533431, -25.25094, -25.25094, -9.81, 0.1, -9.81, 0.7
2.575, 0.014088208, 0.001434622, 2.575, -31.51058525, -25.26075, -25.26075, -9.81, 0.1, -9.81, 0.7
2.576, 0.014093298, 0.001435133, 2.576, -31.535846, -25.27056, -25.27056, -9.81, 0.1, -9.81, 0.7
2.577, 0.014098377, 0.00143566, 2.577, -31.56111656, -25.28037, -25.28037, -9.81, 0.1, -9.81, 0.7
2.578, 0.014103417, 0.001436171, 2.578, -31.58639693, -25.29018, -25.29018, -9.81, 0.1, -9.81, 0.7
2.579, 0.014108477, 0.001436699, 2.579, -31.61168711, -25.29999, -25.29999, -9.81, 0.1, -9.81, 0.7
2.58, 0.014113567, 0.001437198, 2.58, -31.6369871, -25.3098, -25.3098, -9.81, 0.1, -9.81, 0.7
2.581, 0.014118727, 0.001437708, 2.581, -31.6622969, -25.31961, -25.31961, -9.81, 0.1, -9.81, 0.7
2.582, 0.014123717, 0.001438228, 2.582, -31.68761651, -25.32942, -25.32942, -9.81, 0.1, -9.81, 0.7
2.583, 0.014128797, 0.001438738, 2.583, -31.71294593, -25.33923, -25.33923, -9.81, 0.1, -9.81, 0.7
2.584, 0.014133907, 0.001439228, 2.584, -31.73828516, -25.34904, -25.34904, -9.81, 0.1, -9.81, 0.7
2.585, 0.014138857, 0.001439738, 2.585, -31.7636342, -25.35885, -25.35885, -9.81, 0.1, -9.81, 0.7
2.586, 0.014143887, 0.001440248, 2.586, -31.78899305, -25.36866, -25.36866, -9.81, 0.1, -9.81, 0.7
2.587, 0.014148946, 0.001440778, 2.587, -31.81436171, -25.37847, -25.37847, -9.81, 0.1, -9.81, 0.7
2.588, 0.014156386, 0.001441298, 2.588, -31.83974018, -25.38828, -25.38828, -9.81, 0.1, -9.81, 0.7
2.589, 0.014161427, 0.001441808, 2.589, -31.86512846, -25.39809, -25.39809, -9.81, 0.1, -9.81, 0.7
2.59, 0.014166536, 0.001442309, 2.59, -31.89052655, -25.4079, -25.4079, -9.81, 0.1, -9.81, 0.7
2.591, 0.014171667, 0.001442819, 2.591, -31.91593445, -25.41771, -25.41771, -9.81, 0.1, -9.81, 0.7
2.592, 0.014176707, 0.001443349, 2.592, -31.94135216, -25.42752, -25.42752, -9.81, 0.1, -9.81, 0.7
2.593, 0.014181697, 0.001443851, 2.593, -31.96677968, -25.43733, -25.43733, -9.81, 0.1, -9.81, 0.7
2.594, 0.014186777, 0.001444352, 2.594, -31.99221701, -25.44714, -25.44714, -9.81, 0.1, -9.81, 0.7
2.595, 0.014191907, 0.001444862, 2.595, -32.01766415, -25.45695, -25.45695, -9.81, 0.1, -9.81, 0.7
2.596, 0.014196937, 0.001445362, 2.596, -32.0431211, -25.46676, -25.46676, -9.81, 0.1, -9.81, 0.7
2.597, 0.014202097, 0.001445872, 2.597, -32.06858786, -25.47657, -25.47657, -9.81, 0.1, -9.81, 0.7
2.598, 0.014207237, 0.001446362, 2.598, -32.09406443, -25.48638, -25.48638, -9.81, 0.1, -9.81, 0.7
2.599, 0.014212257, 0.001446862, 2.599, -32.11955081, -25.49619, -25.49619, -9.81, 0.1, -9.81, 0.7
2.6, 0.014217427, 0.001447372, 2.6, -32.145047, -25.506, -25.506, -9.81, 0.1, -9.81, 0.7
2.601, 0.014222688, 0.001447862, 2.601, -32.170553, -25.51581, -25.51581, -9.81, 0.1, -9.81, 0.7
2.602, 0.014227728, 0.001448372, 2.602, -32.19606881, -25.52562, -25.52562, -9.81, 0.1, -9.81, 0.7
2.603, 0.014232788, 0.001448892, 2.603, -32.22159443, -25.53543, -25.53543, -9.81, 0.1, -9.81, 0.7
2.604, 0.014237817, 0.001449423, 2.604, -32.24712986, -25.54524, -25.54524, -9.81, 0.1, -9.81, 0.7
2.605, 0.014242838, 0.001449921, 2.605, -32.2726751, -25.55505, -25.55505, -9.81, 0.1, -9.81, 0.7
2.606, 0.014247918, 0.00145043, 2.606, -32.29823015, -25.56486, -25.56486, -9.81, 0.1, -9.81, 0.7
2.607, 0.014252998, 0.001450953, 2.607, -32.32379501, -25.57467, -25.57467, -9.81, 0.1, -9.81, 0.7
2.608, 0.014258098, 0.001451471, 2.608, -32.34936968, -25.58448, -25.58448, -9.81, 0.1, -9.81, 0.7
2.609, 0.014263168, 0.001451972, 2.609, -32.37495416, -25.59429, -25.59429, -9.81, 0.1, -9.81, 0.7
2.61, 0.014268198, 0.001452472, 2.61, -32.40054845, -25.6041, -25.6041, -9.81, 0.1, -9.81, 0.7
2.611, 0.014273338, 0.001452992, 2.611, -32.42615255, -25.61391, -25.61391, -9.81, 0.1, -9.81, 0.7
2.612, 0.014278518, 0.001453492, 2.612, -32.45176646, -25.62372, -25.62372, -9.81, 0.1, -9.81, 0.7
2.613, 0.014283528, 0.001453992, 2.613, -32.47739018, -25.63353, -25.63353, -9.81, 0.1, -9.81, 0.7
2.614, 0.014288558, 0.001454502, 2.614, -32.50302371, -25.64334, -25.64334, -9.81, 0.1, -9.81, 0.7
2.615, 0.014293678, 0.001455012, 2.615, -32.52866705, -25.65315, -25.65315, -9.81, 0.1, -9.81, 0.7
2.616, 0.014298738, 0.001455501, 2.616, -32.5543202, -25.66296, -25.66296, -9.81, 0.1, -9.81, 0.7
2.617, 0.014303858, 0.001456011, 2.617, -32.57998316, -25.67277, -25.67277, -9.81, 0.1, -9.81, 0.7
2.618, 0.014308867, 0.001456521, 2.618, -32.60565593, -25.68258, -25.68258, -9.81, 0.1, -9.81, 0.7
2.619, 0.014313978, 0.001457032, 2.619, -32.63133851, -25.69239, -25.69239, -9.81, 0.1, -9.81, 0.7
2.62, 0.014318978, 0.001457533, 2.62, -32.6570309, -25.7022, -25.7022, -9.81, 0.1, -9.81, 0.7
2.621, 0.014324039, 0.001458053, 2.621, -32.6827331, -25.71201, -25.71201, -9.81, 0.1, -9.81, 0.7
2.622, 0.014329259, 0.001458532, 2.622, -32.70844511, -25.72182, -25.72182, -9.81, 0.1, -9.81, 0.7
2.623, 0.014334379, 0.001459033, 2.623, -32.73416693, -25.73163, -25.73163, -9.81, 0.1, -9.81, 0.7
2.624, 0.014339349, 0.001459532, 2.624, -32.75989856, -25.74144, -25.74144, -9.81, 0.1, -9.81, 0.7
2.625, 0.014344439, 0.001460032, 2.625, -32.78564, -25.75125, -25.75125, -9.81, 0.1, -9.81, 0.7
2.626, 0.014349539, 0.001460542, 2.626, -32.81139125, -25.76106, -25.76106, -9.81, 0.1, -9.81, 0.7
2.627, 0.014354599, 0.001461052, 2.627, -32.83715231, -25.77087, -25.77087, -9.81, 0.1, -9.81, 0.7
2.628, 0.014359729, 0.001461542, 2.628, -32.86292318, -25.78068, -25.78068, -9.81, 0.1, -9.81, 0.7
2.629, 0.014364889, 0.001462052, 2.629, -32.88870386, -25.79049, -25.79049, -9.81, 0.1, -9.81, 0.7
2.63, 0.01437246, 0.001462552, 2.63, -32.91449435, -25.8003, -25.8003, -9.81, 0.1, -9.81, 0.7
2.631, 0.014377649, 0.001463054, 2.631, -32.94029465, -25.81011, -25.81011, -9.81, 0.1, -9.81, 0.7
2.632, 0.014382789, 0.001463551, 2.632, -32.96610476, -25.81992, -25.81992, -9.81, 0.1, -9.81, 0.7
2.633, 0.014387919, 0.00146407, 2.633, -32.99192468, -25.82973, -25.82973, -9.81, 0.1, -9.81, 0.7
2.634, 0.014392978, 0.001464581, 2.634, -33.01775441, -25.83954, -25.83954, -9.81, 0.1, -9.81, 0.7
2.635, 0.014398007, 0.001465091, 2.635, -33.04359395, -25.84935, -25.84935, -9.81, 0.1, -9.81, 0.7
2.636, 0.014403078, 0.001465602, 2.636, -33.0694433, -25.85916, -25.85916, -9.81, 0.1, -9.81, 0.7
2.637, 0.014408238, 0.001466103, 2.637, -33.09530246, -25.86897, -25.86897, -9.81, 0.1, -9.81, 0.7
2.638, 0.014413368, 0.001466623, 2.638, -33.12117143, -25.87878, -25.87878, -9.81, 0.1, -9.81, 0.7
2.639, 0.014418418, 0.001467154, 2.639, -33.14705021, -25.88859, -25.88859, -9.81, 0.1, -9.81, 0.7
2.64, 0.014423588, 0.001467674, 2.64, -33.1729388, -25.8984, -25.8984, -9.81, 0.1, -9.81, 0.7
2.641, 0.014428638, 0.001468174, 2.641, -33.1988372, -25.90821, -25.90821, -9.81, 0.1, -9.81, 0.7
2.642, 0.014433838, 0.001468664, 2.642, -33.22474541, -25.91802, -25.91802, -9.81, 0.1, -9.81, 0.7
2.643, 0.014439008, 0.001469164, 2.643, -33.25066343, -25.92783, -25.92783, -9.81, 0.1, -9.81, 0.7
2.644, 0.014443998, 0.001469664, 2.644, -33.27659126, -25.93764, -25.93764, -9.81, 0.1, -9.81, 0.7
2.645, 0.014449019, 0.001470155, 2.645, -33.3025289, -25.94745, -25.94745, -9.81, 0.1, -9.81, 0.7
2.646, 0.014454119, 0.001470654, 2.646, -33.32847635, -25.95726, -25.95726, -9.81, 0.1, -9.81, 0.7
2.647, 0.014459199, 0.001471174, 2.647, -33.35443361, -25.96707, -25.96707, -9.81, 0.1, -9.81, 0.7
2.648, 0.014464399, 0.001471683, 2.648, -33.38040068, -25.97688, -25.97688, -9.81, 0.1, -9.81, 0.7
2.649, 0.014469439, 0.001472203, 2.649, -33.40637756, -25.98669, -25.98669, -9.81, 0.1, -9.81, 0.7
2.65, 0.014474399, 0.001472714, 2.65, -33.43236425, -25.9965, -25.9965, -9.81, 0.1, -9.81, 0.7
2.651, 0.014479609, 0.001473225, 2.651, -33.45836075, -26.00631, -26.00631, -9.81, 0.1, -9.81, 0.7
2.652, 0.014484758, 0.001473725, 2.652, -33.48436706, -26.01612, -26.01612, -9.81, 0.1, -9.81, 0.7
2.653, 0.014489778, 0.001474236, 2.653, -33.51038318, -26.02593, -26.02593, -9.81, 0.1, -9.81, 0.7
2.654, 0.014494889, 0.001474745, 2.654, -33.53640911, -26.03574, -26.03574, -9.81, 0.1, -9.81, 0.7
2.655, 0.014499969, 0.001475245, 2.655, -33.56244485, -26.04555, -26.04555, -9.81, 0.1, -9.81, 0.7
2.656, 0.014504999, 0.001475755, 2.656, -33.5884904, -26.05536, -26.05536, -9.81, 0.1, -9.81, 0.7
2.657, 0.014509999, 0.001476265, 2.657, -33.61454576, -26.06517, -26.06517, -9.81, 0.1, -9.81, 0.7
2.658, 0.014515179, 0.001476765, 2.658, -33.64061093, -26.07498, -26.07498, -9.81, 0.1, -9.81, 0.7
2.659, 0.014520399, 0.001477265, 2.659, -33.66668591, -26.08479, -26.08479, -9.81, 0.1, -9.81, 0.7
2.66, 0.01452566, 0.001477864, 2.66, -33.6927707, -26.0946, -26.0946, -9.81, 0.1, -9.81, 0.7
2.661, 0.014530831, 0.001478383, 2.661, -33.7188653, -26.10441, -26.10441, -9.81, 0.1, -9.81, 0.7
2.662, 0.014535962, 0.001478902, 2.662, -33.74496971, -26.11422, -26.11422, -9.81, 0.1, -9.81, 0.7
2.663, 0.014540972, 0.001479421, 2.663, -33.77108393, -26.12403, -26.12403, -9.81, 0.1, -9.81, 0.7
2.664, 0.014546041, 0.001479951, 2.664, -33.79720796, -26.13384, -26.13384, -9.81, 0.1, -9.81, 0.7
2.665, 0.014551072, 0.00148045, 2.665, -33.8233418, -26.14365, -26.14365, -9.81, 0.1, -9.81, 0.7
2.666, 0.014556062, 0.001480952, 2.666, -33.84948545, -26.15346, -26.15346, -9.81, 0.1, -9.81, 0.7
2.667, 0.014561091, 0.001481461, 2.667, -33.87563891, -26.16327, -26.16327, -9.81, 0.1, -9.81, 0.7
2.668, 0.014566262, 0.00148196, 2.668, -33.90180218, -26.17308, -26.17308, -9.81, 0.1, -9.81, 0.7
2.669, 0.014571333, 0.001482469, 2.669, -33.92797526, -26.18289, -26.18289, -9.81, 0.1, -9.81, 0.7
2.67, 0.014576343, 0.001482979, 2.67, -33.95415815, -26.1927, -26.1927, -9.81, 0.1, -9.81, 0.7
2.671, 0.014583953, 0.001483489, 2.671, -33.98035085, -26.20251, -26.20251, -9.81, 0.1, -9.81, 0.7
2.672, 0.014589123, 0.001483999, 2.672, -34.00655336, -26.21232, -26.21232, -9.81, 0.1, -9.81, 0.7
2.673, 0.014594113, 0.001484509, 2.673, -34.03276568, -26.22213, -26.22213, -9.81, 0.1, -9.81, 0.7
2.674, 0.014599203, 0.001485019, 2.674, -34.05898781, -26.23194, -26.23194, -9.81, 0.1, -9.81, 0.7
2.675, 0.014604263, 0.001485537, 2.675, -34.08521975, -26.24175, -26.24175, -9.81, 0.1, -9.81, 0.7
2.676, 0.014609243, 0.001486059, 2.676, -34.1114615, -26.25156, -26.25156, -9.81, 0.1, -9.81, 0.7
2.677, 0.014614344, 0.00148657, 2.677, -34.13771306, -26.26137, -26.26137, -9.81, 0.1, -9.81, 0.7
2.678, 0.014619414, 0.001487058, 2.678, -34.16397443, -26.27118, -26.27118, -9.81, 0.1, -9.81, 0.7
2.679, 0.014624494, 0.001487566, 2.679, -34.19024561, -26.28099, -26.28099, -9.81, 0.1, -9.81, 0.7
2.68, 0.014629515, 0.001488067, 2.68, -34.2165266, -26.2908, -26.2908, -9.81, 0.1, -9.81, 0.7
2.681, 0.014634595, 0.001488587, 2.681, -34.2428174, -26.30061, -26.30061, -9.81, 0.1, -9.81, 0.7
2.682, 0.014639715, 0.001489096, 2.682, -34.26911801, -26.31042, -26.31042, -9.81, 0.1, -9.81, 0.7
2.683, 0.014644725, 0.001489595, 2.683, -34.29542843, -26.32023, -26.32023, -9.81, 0.1, -9.81, 0.7
2.684, 0.014649765, 0.001490106, 2.684, -34.32174866, -26.33004, -26.33004, -9.81, 0.1, -9.81, 0.7
2.685, 0.014654965, 0.001490596, 2.685, -34.3480787, -26.33985, -26.33985, -9.81, 0.1, -9.81, 0.7
2.686, 0.014659935, 0.001491106, 2.686, -34.37441855, -26.34966, -26.34966, -9.81, 0.1, -9.81, 0.7
2.687, 0.014664995, 0.001491626, 2.687, -34.40076821, -26.35947, -26.35947, -9.81, 0.1, -9.81, 0.7
2.688, 0.014670065, 0.001492136, 2.688, -34.42712768, -26.36928, -26.36928, -9.81, 0.1, -9.81, 0.7
2.689, 0.014675105, 0.001492636, 2.689, -34.45349696, -26.37909, -26.37909, -9.81, 0.1, -9.81, 0.7
2.69, 0.014680215, 0.001493138, 2.69, -34.47987605, -26.3889, -26.3889, -9.81, 0.1, -9.81, 0.7
2.691, 0.014685575, 0.001493638, 2.691, -34.50626495, -26.39871, -26.39871, -9.81, 0.1, -9.81, 0.7
2.692, 0.014690775, 0.001494147, 2.692, -34.53266366, -26.40852, -26.40852, -9.81, 0.1, -9.81, 0.7
2.693, 0.014695904, 0.001494666, 2.693, -34.55907218, -26.41833, -26.41833, -9.81, 0.1, -9.81, 0.7
2.694, 0.014701083, 0.001495166, 2.694, -34.58549051, -26.42814, -26.42814, -9.81, 0.1, -9.81, 0.7
2.695, 0.014706213, 0.001495657, 2.695, -34.61191865, -26.43795, -26.43795, -9.81, 0.1, -9.81, 0.7
2.696, 0.014711204, 0.001496166, 2.696, -34.6383566, -26.44776, -26.44776, -9.81, 0.1, -9.81, 0.7
2.697, 0.014716343, 0.001496677, 2.697, -34.66480436, -26.45757, -26.45757, -9.81, 0.1, -9.81, 0.7
2.698, 0.014721483, 0.001497208, 2.698, -34.69126193, -26.46738, -26.46738, -9.81, 0.1, -9.81, 0.7
2.699, 0.014726474, 0.001497718, 2.699, -34.71772931, -26.47719, -26.47719, -9.81, 0.1, -9.81, 0.7
2.7, 0.014731634, 0.001498228, 2.7, -34.7442065, -26.487, -26.487, -9.81, 0.1, -9.81, 0.7
2.701, 0.014736854, 0.001498748, 2.701, -34.7706935, -26.49681, -26.49681, -9.81, 0.1, -9.81, 0.7
2.702, 0.014741864, 0.001499258, 2.702, -34.79719031, -26.50662, -26.50662, -9.81, 0.1, -9.81, 0.7
2.703, 0.014747064, 0.001499768, 2.703, -34.82369693, -26.51643, -26.51643, -9.81, 0.1, -9.81, 0.7
2.704, 0.014752244, 0.001500288, 2.704, -34.85021336, -26.52624, -26.52624, -9.81, 0.1, -9.81, 0.7
2.705, 0.014757524, 0.0015008, 2.705, -34.8767396, -26.53605, -26.53605, -9.81, 0.1, -9.81, 0.7
2.706, 0.014762604, 0.001501299, 2.706, -34.90327565, -26.54586, -26.54586, -9.81, 0.1, -9.81, 0.7
2.707, 0.014767654, 0.00150181, 2.707, -34.92982151, -26.55567, -26.55567, -9.81, 0.1, -9.81, 0.7
2.708, 0.014772675, 0.00150232, 2.708, -34.95637718, -26.56548, -26.56548, -9.81, 0.1, -9.81, 0.7
2.709, 0.014777726, 0.001502852, 2.709, -34.98294266, -26.57529, -26.57529, -9.81, 0.1, -9.81, 0.7
2.71, 0.014782907, 0.001503372, 2.71, -35.00951795, -26.5851, -26.5851, -9.81, 0.1, -9.81, 0.7
2.711, 0.014788357, 0.001503881, 2.711, -35.03610305, -26.59491, -26.59491, -9.81, 0.1, -9.81, 0.7
2.712, 0.014793786, 0.001504371, 2.712, -35.06269796, -26.60472, -26.60472, -9.81, 0.1, -9.81, 0.7
2.713, 0.014802187, 0.001504861, 2.713, -35.08930268, -26.61453, -26.61453, -9.81, 0.1, -9.81, 0.7
2.714, 0.014807567, 0.001505391, 2.714, -35.11591721, -26.62434, -26.62434, -9.81, 0.1, -9.81, 0.7
2.715, 0.014812677, 0.001505891, 2.715, -35.14254155, -26.63415, -26.63415, -9.81, 0.1, -9.81, 0.7
2.716, 0.014817967, 0.001506391, 2.716, -35.1691757, -26.64396, -26.64396, -9.81, 0.1, -9.81, 0.7
2.717, 0.014822997, 0.001506891, 2.717, -35.19581966, -26.65377, -26.65377, -9.81, 0.1, -9.81, 0.7
2.718, 0.014828077, 0.001507401, 2.718, -35.22247343, -26.66358, -26.66358, -9.81, 0.1, -9.81, 0.7
2.719, 0.014833117, 0.001507901, 2.719, -35.24913701, -26.67339, -26.67339, -9.81, 0.1, -9.81, 0.7
2.72, 0.014838067, 0.00150841, 2.72, -35.2758104, -26.6832, -26.6832, -9.81, 0.1, -9.81, 0.7
2.721, 0.014843207, 0.00150892, 2.721, -35.3024936, -26.69301, -26.69301, -9.81, 0.1, -9.81, 0.7
2.722, 0.014848278, 0.00150944, 2.722, -35.32918661, -26.70282, -26.70282, -9.81, 0.1, -9.81, 0.7
2.723, 0.014853297, 0.00150994, 2.723, -35.35588943, -26.71263, -26.71263, -9.81, 0.1, -9.81, 0.7
2.724, 0.014858448, 0.00151044, 2.724, -35.38260206, -26.72244, -26.72244, -9.81, 0.1, -9.81, 0.7
2.725, 0.014863568, 0.001510952, 2.725, -35.4093245, -26.73225, -26.73225, -9.81, 0.1, -9.81, 0.7
2.726, 0.014868538, 0.001511442, 2.726, -35.43605675, -26.74206, -26.74206, -9.81, 0.1, -9.81, 0.7
2.727, 0.014873628, 0.001511932, 2.727, -35.46279881, -26.75187, -26.75187, -9.81, 0.1, -9.81, 0.7
2.728, 0.014878688, 0.001512452, 2.728, -35.48955068, -26.76168, -26.76168, -9.81, 0.1, -9.81, 0.7
2.729, 0.014883778, 0.001512972, 2.729, -35.51631236, -26.77149, -26.77149, -9.81, 0.1, -9.81, 0.7
2.73, 0.014888868, 0.001513492, 2.73, -35.54308385, -26.7813, -26.7813, -9.81, 0.1, -9.81, 0.7
2.731, 0.014894138, 0.001514002, 2.731, -35.56986515, -26.79111, -26.79111, -9.81, 0.1, -9.81, 0.7
2.732, 0.014899238, 0.001514512, 2.732, -35.59665626, -26.80092, -26.80092, -9.81, 0.1, -9.81, 0.7
2.733, 0.014904308, 0.001515022, 2.733, -35.62345718, -26.81073, -26.81073, -9.81, 0.1, -9.81, 0.7
2.734, 0.014909448, 0.001515552, 2.734, -35.65026791, -26.82054, -26.82054, -9.81, 0.1, -9.81, 0.7
2.735, 0.014914667, 0.001516052, 2.735, -35.67708845, -26.83035, -26.83035, -9.81, 0.1, -9.81, 0.7
2.736, 0.014919658, 0.001516561, 2.736, -35.7039188, -26.84016, -26.84016, -9.81, 0.1, -9.81, 0.7
2.737, 0.014924738, 0.001517072, 2.737, -35.73075896, -26.84997, -26.84997, -9.81, 0.1, -9.81, 0.7
2.738, 0.014929808, 0.001517579, 2.738, -35.75760893, -26.85978, -26.85978, -9.81, 0.1, -9.81, 0.7
2.739, 0.014934907, 0.0015181, 2.739, -35.78446871, -26.86959, -26.86959, -9.81, 0.1, -9.81, 0.7
2.74, 0.014940008, 0.001518598, 2.74, -35.8113383, -26.8794, -26.8794, -9.81, 0.1, -9.81, 0.7
2.741, 0.014945178, 0.001519097, 2.741, -35.8382177, -26.88921, -26.88921, -9.81, 0.1, -9.81, 0.7
2.742, 0.014950188, 0.001519615, 2.742, -35.86510691, -26.89902, -26.89902, -9.81, 0.1, -9.81, 0.7
2.743, 0.014955328, 0.001520135, 2.743, -35.89200593, -26.90883, -26.90883, -9.81, 0.1, -9.81, 0.7
2.744, 0.014960568, 0.001520655, 2.744, -35.91891476, -26.91864, -26.91864, -9.81, 0.1, -9.81, 0.7
2.745, 0.014965678, 0.001521155, 2.745, -35.9458334, -26.92845, -26.92845, -9.81, 0.1, -9.81, 0.7
2.746, 0.014970758, 0.001521675, 2.746, -35.97276185, -26.93826, -26.93826, -9.81, 0.1, -9.81, 0.7
2.747, 0.014975888, 0.001522195, 2.747, -35.99970011, -26.94807, -26.94807, -9.81, 0.1, -9.81, 0.7
2.748, 0.014980938, 0.001522726, 2.748, -36.02664818, -26.95788, -26.95788, -9.81, 0.1, -9.81, 0.7
2.749, 0.014985999, 0.001523237, 2.749, -36.05360606, -26.96769, -26.96769, -9.81, 0.1, -9.81, 0.7
2.75, 0.014991118, 0.001523758, 2.75, -36.08057375, -26.9775, -26.9775, -9.81, 0.1, -9.81, 0.7
2.751, 0.014996329, 0.001524278, 2.751, -36.10755125, -26.98731, -26.98731, -9.81, 0.1, -9.81, 0.7
2.752, 0.015001358, 0.001524787, 2.752, -36.13453856, -26.99712, -26.99712, -9.81, 0.1, -9.81, 0.7
2.753, 0.015006518, 0.001525305, 2.753, -36.16153568, -27.00693, -27.00693, -9.81, 0.1, -9.81, 0.7
2.754, 0.015011777, 0.001525825, 2.754, -36.18854261, -27.01674, -27.01674, -9.81, 0.1, -9.81, 0.7
2.755, 0.015019137, 0.001526335, 2.755, -36.21555935, -27.02655, -27.02655, -9.81, 0.1, -9.81, 0.7
2.756, 0.015024297, 0.001526858, 2.756, -36.2425859, -27.03636, -27.03636, -9.81, 0.1, -9.81, 0.7
2.757, 0.015029367, 0.001527358, 2.757, -36.26962226, -27.04617, -27.04617, -9.81, 0.1, -9.81, 0.7
2.758, 0.015034467, 0.001527858, 2.758, -36.29666843, -27.05598, -27.05598, -9.81, 0.1, -9.81, 0.7
2.759, 0.015039437, 0.001528378, 2.759, -36.32372441, -27.06579, -27.06579, -9.81, 0.1, -9.81, 0.7
2.76, 0.015044517, 0.001528888, 2.76, -36.3507902, -27.0756, -27.0756, -9.81, 0.1, -9.81, 0.7
2.761, 0.015049677, 0.001529388, 2.761, -36.3778658, -27.08541, -27.08541, -9.81, 0.1, -9.81, 0.7
2.762, 0.015054647, 0.001529898, 2.762, -36.40495121, -27.09522, -27.09522, -9.81, 0.1, -9.81, 0.7
2.763, 0.015059838, 0.001530387, 2.763, -36.43204643, -27.10503, -27.10503, -9.81, 0.1, -9.81, 0.7
2.764, 0.015064908, 0.001530886, 2.764, -36.45915146, -27.11484, -27.11484, -9.81, 0.1, -9.81, 0.7
2.765, 0.015069938, 0.001531386, 2.765, -36.4862663, -27.12465, -27.12465, -9.81, 0.1, -9.81, 0.7
2.766, 0.015074988, 0.001531886, 2.766, -36.51339095, -27.13446, -27.13446, -9.81, 0.1, -9.81, 0.7
2.767, 0.015080098, 0.001532386, 2.767, -36.54052541, -27.14427, -27.14427, -9.81, 0.1, -9.81, 0.7
2.768, 0.015085199, 0.001532885, 2.768, -36.56766968, -27.15408, -27.15408, -9.81, 0.1, -9.81, 0.7
2.769, 0.015090209, 0.001533394, 2.769, -36.59482376, -27.16389, -27.16389, -9.81, 0.1, -9.81, 0.7
2.77, 0.015095289, 0.001533893, 2.77, -36.62198765, -27.1737, -27.1737, -9.81, 0.1, -9.81, 0.7
2.771, 0.015100369, 0.001534404, 2.771, -36.64916135, -27.18351, -27.18351, -9.81, 0.1, -9.81, 0.7
2.772, 0.015105459, 0.001534894, 2.772, -36.67634486, -27.19332, -27.19332, -9.81, 0.1, -9.81, 0.7
2.773, 0.015110599, 0.001535414, 2.773, -36.70353818, -27.20313, -27.20313, -9.81, 0.1, -9.81, 0.7
2.774, 0.015115729, 0.001535924, 2.774, -36.73074131, -27.21294, -27.21294, -9.81, 0.1, -9.81, 0.7
2.775, 0.015120749, 0.001536434, 2.775, -36.75795425, -27.22275, -27.22275, -9.81, 0.1, -9.81, 0.7
2.776, 0.015125789, 0.001536944, 2.776, -36.785177, -27.23256, -27.23256, -9.81, 0.1, -9.81, 0.7
2.777, 0.015130869, 0.001537464, 2.777, -36.81240956, -27.24237, -27.24237, -9.81, 0.1, -9.81, 0.7
2.778, 0.01513597, 0.001537985, 2.778, -36.83965193, -27.25218, -27.25218, -9.81, 0.1, -9.81, 0.7
2.779, 0.01514115, 0.001538494, 2.779, -36.86690411, -27.26199, -27.26199, -9.81, 0.1, -9.81, 0.7
2.78, 0.015146439, 0.001539012, 2.78, -36.8941661, -27.2718, -27.2718, -9.81, 0.1, -9.81, 0.7
2.781, 0.015151649, 0.00153951, 2.781, -36.9214379, -27.28161, -27.28161, -9.81, 0.1, -9.81, 0.7
2.782, 0.015156729, 0.001540029, 2.782, -36.94871951, -27.29142, -27.29142, -9.81, 0.1, -9.81, 0.7
2.783, 0.015161778, 0.001540538, 2.783, -36.97601093, -27.30123, -27.30123, -9.81, 0.1, -9.81, 0.7
2.784, 0.015166848, 0.001541049, 2.784, -37.00331216, -27.31104, -27.31104, -9.81, 0.1, -9.81, 0.7
2.785, 0.015171949, 0.001541558, 2.785, -37.0306232, -27.32085, -27.32085, -9.81, 0.1, -9.81, 0.7
2.786, 0.015177019, 0.001542048, 2.786, -37.05794405, -27.33066, -27.33066, -9.81, 0.1, -9.81, 0.7
2.787, 0.01518237, 0.001542568, 2.787, -37.08527471, -27.34047, -27.34047, -9.81, 0.1, -9.81, 0.7
2.788, 0.01518745, 0.001543068, 2.788, -37.11261518, -27.35028, -27.35028, -9.81, 0.1, -9.81, 0.7
2.789, 0.01519264, 0.001543548, 2.789, -37.13996546, -27.36009, -27.36009, -9.81, 0.1, -9.81, 0.7
