time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.5759999999998273,-0.012820704000000021,-0.0013598420000000581,-2.576,31.535846000000458,25.270560000001392,25.270560000001392,9.81,-0.1,-9.81,0.7
2.576999999999827,-0.012825373000000022,-0.001360343000000058,-2.577,31.56111656000046,25.280370000001394,25.280370000001394,9.81,-0.1,-9.81,0.7
2.577999999999827,-0.012830353000000022,-0.0013608520000000582,-2.578,31.58639693000046,25.290180000001396,25.290180000001396,9.81,-0.1,-9.81,0.7
2.578999999999827,-0.012835102000000022,-0.0013613710000000582,-2.579,31.611687110000464,25.299990000001397,25.299990000001397,9.81,-0.1,-9.81,0.7
2.579999999999827,-0.012839813000000021,-0.0013618990000000583,-2.58,31.636987100000464,25.3098000000014,25.3098000000014,9.81,-0.1,-9.81,0.7
2.5809999999998268,-0.01284453300000002,-0.0013624090000000583,-2.581,31.662296900000467,25.3196100000014,25.3196100000014,9.81,-0.1,-9.81,0.7
2.5819999999998267,-0.01284939200000002,-0.0013629280000000583,-2.582,31.687616510000467,25.329420000001402,25.329420000001402,9.81,-0.1,-9.81,0.7
2.5829999999998265,-0.01285413100000002,-0.0013634190000000584,-2.583,31.71294593000047,25.339230000001404,25.339230000001404,9.81,-0.1,-9.81,0.7
2.5839999999998264,-0.01285910000000002,-0.0013639180000000585,-2.584,31.73828516000047,25.349040000001406,25.349040000001406,9.81,-0.1,-9.81,0.7
2.5849999999998263,-0.012863680000000021,-0.0013644300000000586,-2.585,31.76363420000047,25.358850000001407,25.358850000001407,9.81,-0.1,-9.81,0.7
2.585999999999826,-0.01286838100000002,-0.0013649300000000586,-2.586,31.78899305000047,25.36866000000141,25.36866000000141,9.81,-0.1,-9.81,0.7
2.586999999999826,-0.01287310100000002,-0.0013654400000000586,-2.587,31.814361710000473,25.37847000000141,25.37847000000141,9.81,-0.1,-9.81,0.7
2.587999999999826,-0.01287782100000002,-0.001365970000000059,-2.588,31.839740180000472,25.388280000001412,25.388280000001412,9.81,-0.1,-9.81,0.7
2.588999999999826,-0.01288254100000002,-0.001366470000000059,-2.589,31.865128460000474,25.398090000001414,25.398090000001414,9.81,-0.1,-9.81,0.7
2.5899999999998258,-0.01288736100000002,-0.0013669900000000592,-2.59,31.890526550000477,25.407900000001415,25.407900000001415,9.81,-0.1,-9.81,0.7
2.5909999999998257,-0.01289206100000002,-0.0013675000000000594,-2.591,31.915934450000478,25.417710000001417,25.417710000001417,9.81,-0.1,-9.81,0.7
2.5919999999998256,-0.01289681100000002,-0.0013680200000000594,-2.592,31.94135216000048,25.42752000000142,25.42752000000142,9.81,-0.1,-9.81,0.7
2.5929999999998254,-0.01290164200000002,-0.0013685410000000594,-2.593,31.96677968000048,25.43733000000142,25.43733000000142,9.81,-0.1,-9.81,0.7
2.5939999999998253,-0.01290638100000002,-0.0013690410000000595,-2.594,31.992217010000484,25.447140000001422,25.447140000001422,9.81,-0.1,-9.81,0.7
2.5949999999998252,-0.01291125200000002,-0.0013695510000000595,-2.595,32.017664150000485,25.456950000001424,25.456950000001424,9.81,-0.1,-9.81,0.7
2.595999999999825,-0.012916023000000021,-0.0013700720000000596,-2.596,32.043121100000484,25.466760000001425,25.466760000001425,9.81,-0.1,-9.81,0.7
2.596999999999825,-0.012920693000000021,-0.0013706030000000596,-2.597,32.068587860000484,25.476570000001427,25.476570000001427,9.81,-0.1,-9.81,0.7
2.597999999999825,-0.01292545300000002,-0.0013711030000000594,-2.598,32.094064430000486,25.48638000000143,25.48638000000143,9.81,-0.1,-9.81,0.7
2.598999999999825,-0.012930214000000021,-0.0013716230000000596,-2.599,32.11955081000049,25.49619000000143,25.49619000000143,9.81,-0.1,-9.81,0.7
2.5999999999998247,-0.012934873000000022,-0.0013721240000000596,-2.6,32.14504700000049,25.506000000001432,25.506000000001432,9.81,-0.1,-9.81,0.7
2.6009999999998246,-0.012942503000000022,-0.0013726330000000597,-2.601,32.17055300000049,25.515810000001434,25.515810000001434,9.81,-0.1,-9.81,0.7
2.6019999999998245,-0.012947353000000023,-0.0013731530000000599,-2.602,32.19606881000049,25.525620000001435,25.525620000001435,9.81,-0.1,-9.81,0.7
2.6029999999998243,-0.012952383000000022,-0.0013736830000000602,-2.603,32.22159443000049,25.535430000001437,25.535430000001437,9.81,-0.1,-9.81,0.7
2.6039999999998242,-0.012956952000000022,-0.00137418300000006,-2.604,32.24712986000049,25.54524000000144,25.54524000000144,9.81,-0.1,-9.81,0.7
2.604999999999824,-0.012961672000000021,-0.0013747030000000602,-2.605,32.27267510000049,25.55505000000144,25.55505000000144,9.81,-0.1,-9.81,0.7
2.605999999999824,-0.01296644200000002,-0.0013752130000000602,-2.606,32.29823015000049,25.564860000001442,25.564860000001442,9.81,-0.1,-9.81,0.7
2.606999999999824,-0.012971042000000021,-0.0013757130000000603,-2.607,32.323795010000495,25.574670000001444,25.574670000001444,9.81,-0.1,-9.81,0.7
2.607999999999824,-0.012975692000000021,-0.0013762330000000604,-2.608,32.3493696800005,25.584480000001445,25.584480000001445,9.81,-0.1,-9.81,0.7
2.6089999999998237,-0.012980292000000022,-0.0013767540000000605,-2.609,32.3749541600005,25.594290000001447,25.594290000001447,9.81,-0.1,-9.81,0.7
2.6099999999998236,-0.012984912000000022,-0.0013772640000000607,-2.61,32.4005484500005,25.60410000000145,25.60410000000145,9.81,-0.1,-9.81,0.7
2.6109999999998235,-0.012989651000000022,-0.0013777750000000606,-2.611,32.4261525500005,25.61391000000145,25.61391000000145,9.81,-0.1,-9.81,0.7
2.6119999999998234,-0.012994260000000021,-0.0013782840000000605,-2.612,32.451766460000506,25.623720000001452,25.623720000001452,9.81,-0.1,-9.81,0.7
2.6129999999998232,-0.012998900000000022,-0.0013787940000000605,-2.613,32.477390180000505,25.633530000001453,25.633530000001453,9.81,-0.1,-9.81,0.7
2.613999999999823,-0.013003540000000022,-0.0013792850000000603,-2.614,32.503023710000505,25.643340000001455,25.643340000001455,9.81,-0.1,-9.81,0.7
2.614999999999823,-0.013008230000000022,-0.0013797950000000601,-2.615,32.52866705000051,25.653150000001457,25.653150000001457,9.81,-0.1,-9.81,0.7
2.615999999999823,-0.013012880000000022,-0.0013802960000000599,-2.616,32.55432020000051,25.66296000000146,25.66296000000146,9.81,-0.1,-9.81,0.7
2.616999999999823,-0.013017550000000022,-0.00138080600000006,-2.617,32.57998316000051,25.67277000000146,25.67277000000146,9.81,-0.1,-9.81,0.7
2.6179999999998227,-0.013022181000000022,-0.00138130500000006,-2.618,32.60565593000051,25.68258000000146,25.68258000000146,9.81,-0.1,-9.81,0.7
2.6189999999998226,-0.013026851000000022,-0.0013818250000000602,-2.619,32.63133851000051,25.692390000001463,25.692390000001463,9.81,-0.1,-9.81,0.7
2.6199999999998225,-0.013031611000000021,-0.0013823450000000604,-2.62,32.657030900000514,25.702200000001465,25.702200000001465,9.81,-0.1,-9.81,0.7
2.6209999999998224,-0.013036271000000021,-0.0013828550000000604,-2.621,32.68273310000052,25.712010000001467,25.712010000001467,9.81,-0.1,-9.81,0.7
2.6219999999998223,-0.013040961000000021,-0.0013833750000000606,-2.622,32.70844511000052,25.72182000000147,25.72182000000147,9.81,-0.1,-9.81,0.7
2.622999999999822,-0.013045611000000021,-0.0013838950000000607,-2.623,32.73416693000052,25.73163000000147,25.73163000000147,9.81,-0.1,-9.81,0.7
2.623999999999822,-0.013050182000000021,-0.0013844150000000609,-2.624,32.75989856000052,25.74144000000147,25.74144000000147,9.81,-0.1,-9.81,0.7
2.624999999999822,-0.013055033000000021,-0.001384915000000061,-2.625,32.78564000000053,25.751250000001473,25.751250000001473,9.81,-0.1,-9.81,0.7
2.625999999999822,-0.013059702000000022,-0.001385416000000061,-2.626,32.811391250000526,25.761060000001475,25.761060000001475,9.81,-0.1,-9.81,0.7
2.6269999999998217,-0.013064352000000022,-0.001385925000000061,-2.6270000000000002,32.837152310000526,25.770870000001477,25.770870000001477,9.81,-0.1,-9.81,0.7
2.6279999999998216,-0.013069653000000021,-0.001386426000000061,-2.628,32.86292318000053,25.780680000001478,25.780680000001478,9.81,-0.1,-9.81,0.7
2.6289999999998215,-0.013074293000000022,-0.001386946000000061,-2.629,32.88870386000053,25.79049000000148,25.79049000000148,9.81,-0.1,-9.81,0.7
2.6299999999998214,-0.013078894000000021,-0.0013874550000000608,-2.63,32.91449435000053,25.80030000000148,25.80030000000148,9.81,-0.1,-9.81,0.7
2.6309999999998213,-0.013083934000000021,-0.0013879750000000608,-2.6310000000000002,32.94029465000053,25.810110000001483,25.810110000001483,9.81,-0.1,-9.81,0.7
2.631999999999821,-0.013088904000000021,-0.0013884650000000607,-2.632,32.96610476000053,25.819920000001485,25.819920000001485,9.81,-0.1,-9.81,0.7
2.632999999999821,-0.013093523000000022,-0.0013889740000000608,-2.633,32.99192468000054,25.829730000001486,25.829730000001486,9.81,-0.1,-9.81,0.7
2.633999999999821,-0.013098474000000021,-0.0013894840000000608,-2.634,33.017754410000535,25.839540000001488,25.839540000001488,9.81,-0.1,-9.81,0.7
2.634999999999821,-0.013103364000000022,-0.0013899740000000607,-2.6350000000000002,33.043593950000535,25.84935000000149,25.84935000000149,9.81,-0.1,-9.81,0.7
2.6359999999998207,-0.013107994000000022,-0.0013904740000000608,-2.636,33.069443300000536,25.85916000000149,25.85916000000149,9.81,-0.1,-9.81,0.7
2.6369999999998206,-0.013112804000000021,-0.001390994000000061,-2.637,33.09530246000054,25.868970000001493,25.868970000001493,9.81,-0.1,-9.81,0.7
2.6379999999998205,-0.013117664000000022,-0.001391504000000061,-2.638,33.121171430000544,25.878780000001495,25.878780000001495,9.81,-0.1,-9.81,0.7
2.6389999999998204,-0.013122594000000022,-0.001392024000000061,-2.6390000000000002,33.14705021000054,25.888590000001496,25.888590000001496,9.81,-0.1,-9.81,0.7
2.6399999999998203,-0.013127544000000022,-0.001392534000000061,-2.64,33.172938800000544,25.898400000001498,25.898400000001498,9.81,-0.1,-9.81,0.7
2.64099999999982,-0.013132314000000022,-0.0013930440000000611,-2.641,33.19883720000055,25.9082100000015,25.9082100000015,9.81,-0.1,-9.81,0.7
2.64199999999982,-0.013136974000000022,-0.0013935720000000612,-2.642,33.22474541000055,25.9180200000015,25.9180200000015,9.81,-0.1,-9.81,0.7
2.64299999999982,-0.013141753000000022,-0.0013940910000000612,-2.6430000000000002,33.25066343000055,25.927830000001503,25.927830000001503,9.81,-0.1,-9.81,0.7
2.64399999999982,-0.013146433000000022,-0.0013946030000000613,-2.644,33.27659126000055,25.937640000001505,25.937640000001505,9.81,-0.1,-9.81,0.7
2.6449999999998197,-0.013151104000000021,-0.0013951110000000615,-2.645,33.30252890000055,25.947450000001506,25.947450000001506,9.81,-0.1,-9.81,0.7
2.6459999999998196,-0.01315583400000002,-0.0013956110000000615,-2.646,33.32847635000056,25.957260000001508,25.957260000001508,9.81,-0.1,-9.81,0.7
2.6469999999998195,-0.013160483000000021,-0.0013961190000000615,-2.6470000000000002,33.354433610000555,25.96707000000151,25.96707000000151,9.81,-0.1,-9.81,0.7
2.6479999999998194,-0.013165183000000021,-0.0013966300000000614,-2.648,33.380400680000555,25.97688000000151,25.97688000000151,9.81,-0.1,-9.81,0.7
2.6489999999998193,-0.01316992300000002,-0.0013971290000000614,-2.649,33.40637756000056,25.986690000001513,25.986690000001513,9.81,-0.1,-9.81,0.7
2.649999999999819,-0.01317470300000002,-0.0013976490000000617,-2.65,33.43236425000056,25.996500000001515,25.996500000001515,9.81,-0.1,-9.81,0.7
2.650999999999819,-0.01317947300000002,-0.0013981490000000616,-2.6510000000000002,33.45836075000056,26.006310000001516,26.006310000001516,9.81,-0.1,-9.81,0.7
2.651999999999819,-0.013184263000000019,-0.0013986690000000618,-2.652,33.48436706000056,26.016120000001518,26.016120000001518,9.81,-0.1,-9.81,0.7
2.652999999999819,-0.013188913000000019,-0.001399199000000062,-2.653,33.51038318000056,26.02593000000152,26.02593000000152,9.81,-0.1,-9.81,0.7
2.6539999999998187,-0.013193653000000019,-0.0013997290000000624,-2.654,33.53640911000056,26.03574000000152,26.03574000000152,9.81,-0.1,-9.81,0.7
2.6549999999998186,-0.013198453000000018,-0.0014002390000000626,-2.6550000000000002,33.56244485000057,26.045550000001523,26.045550000001523,9.81,-0.1,-9.81,0.7
2.6559999999998185,-0.013203093000000018,-0.0014007480000000625,-2.656,33.588490400000566,26.055360000001524,26.055360000001524,9.81,-0.1,-9.81,0.7
2.6569999999998184,-0.013207813000000018,-0.0014012680000000627,-2.657,33.61454576000057,26.065170000001526,26.065170000001526,9.81,-0.1,-9.81,0.7
2.6579999999998183,-0.013215883000000019,-0.0014017690000000626,-2.658,33.64061093000057,26.074980000001528,26.074980000001528,9.81,-0.1,-9.81,0.7
2.658999999999818,-0.013220622000000019,-0.0014022800000000626,-2.6590000000000003,33.666685910000574,26.08479000000153,26.08479000000153,9.81,-0.1,-9.81,0.7
2.659999999999818,-0.01322540300000002,-0.0014027900000000623,-2.66,33.69277070000057,26.09460000000153,26.09460000000153,9.81,-0.1,-9.81,0.7
2.660999999999818,-0.013230094000000019,-0.0014033210000000624,-2.661,33.71886530000057,26.104410000001533,26.104410000001533,9.81,-0.1,-9.81,0.7
2.661999999999818,-0.013234734000000019,-0.0014038410000000625,-2.662,33.744969710000575,26.114220000001534,26.114220000001534,9.81,-0.1,-9.81,0.7
2.6629999999998177,-0.013239374000000019,-0.0014043630000000627,-2.6630000000000003,33.77108393000058,26.124030000001536,26.124030000001536,9.81,-0.1,-9.81,0.7
2.6639999999998176,-0.01324398400000002,-0.0014048730000000627,-2.664,33.79720796000058,26.133840000001538,26.133840000001538,9.81,-0.1,-9.81,0.7
2.6649999999998175,-0.01324864400000002,-0.001405394000000063,-2.665,33.82334180000058,26.14365000000154,26.14365000000154,9.81,-0.1,-9.81,0.7
2.6659999999998174,-0.01325329400000002,-0.001405904000000063,-2.666,33.84948545000058,26.15346000000154,26.15346000000154,9.81,-0.1,-9.81,0.7
2.6669999999998173,-0.013258084000000019,-0.001406394000000063,-2.6670000000000003,33.87563891000058,26.163270000001543,26.163270000001543,9.81,-0.1,-9.81,0.7
2.667999999999817,-0.01326294400000002,-0.0014069240000000633,-2.668,33.90180218000059,26.173080000001544,26.173080000001544,9.81,-0.1,-9.81,0.7
2.668999999999817,-0.01326751400000002,-0.0014074340000000633,-2.669,33.927975260000586,26.182890000001546,26.182890000001546,9.81,-0.1,-9.81,0.7
2.669999999999817,-0.01327218400000002,-0.0014079440000000633,-2.67,33.95415815000059,26.192700000001548,26.192700000001548,9.81,-0.1,-9.81,0.7
2.670999999999817,-0.01327683400000002,-0.0014084450000000632,-2.6710000000000003,33.98035085000059,26.20251000000155,26.20251000000155,9.81,-0.1,-9.81,0.7
2.6719999999998167,-0.01328143400000002,-0.0014089550000000632,-2.672,34.006553360000595,26.21232000000155,26.21232000000155,9.81,-0.1,-9.81,0.7
2.6729999999998166,-0.01328612500000002,-0.0014094440000000632,-2.673,34.032765680000594,26.222130000001552,26.222130000001552,9.81,-0.1,-9.81,0.7
2.6739999999998165,-0.01329072500000002,-0.0014099450000000632,-2.674,34.058987810000595,26.231940000001554,26.231940000001554,9.81,-0.1,-9.81,0.7
2.6749999999998164,-0.01329538600000002,-0.001410454000000063,-2.6750000000000003,34.0852197500006,26.241750000001556,26.241750000001556,9.81,-0.1,-9.81,0.7
2.6759999999998163,-0.01330006600000002,-0.001410953000000063,-2.676,34.1114615000006,26.251560000001557,26.251560000001557,9.81,-0.1,-9.81,0.7
2.676999999999816,-0.01330480500000002,-0.001411453000000063,-2.677,34.1377130600006,26.26137000000156,26.26137000000156,9.81,-0.1,-9.81,0.7
2.677999999999816,-0.01330939500000002,-0.001411964000000063,-2.678,34.1639744300006,26.27118000000156,26.27118000000156,9.81,-0.1,-9.81,0.7
2.678999999999816,-0.01331411500000002,-0.0014124820000000632,-2.6790000000000003,34.1902456100006,26.280990000001562,26.280990000001562,9.81,-0.1,-9.81,0.7
2.679999999999816,-0.01331872400000002,-0.0014129920000000632,-2.68,34.216526600000606,26.290800000001564,26.290800000001564,9.81,-0.1,-9.81,0.7
2.6809999999998158,-0.01332338400000002,-0.0014135120000000633,-2.681,34.242817400000604,26.300610000001566,26.300610000001566,9.81,-0.1,-9.81,0.7
2.6819999999998156,-0.01332805400000002,-0.0014140120000000634,-2.682,34.269118010000604,26.310420000001567,26.310420000001567,9.81,-0.1,-9.81,0.7
2.6829999999998155,-0.01333262400000002,-0.0014145320000000636,-2.6830000000000003,34.295428430000605,26.32023000000157,26.32023000000157,9.81,-0.1,-9.81,0.7
2.6839999999998154,-0.01333733400000002,-0.0014150420000000638,-2.684,34.32174866000061,26.33004000000157,26.33004000000157,9.81,-0.1,-9.81,0.7
2.6849999999998153,-0.01334195400000002,-0.0014155520000000638,-2.685,34.34807870000061,26.339850000001572,26.339850000001572,9.81,-0.1,-9.81,0.7
2.685999999999815,-0.01334657400000002,-0.0014160620000000638,-2.686,34.37441855000061,26.349660000001574,26.349660000001574,9.81,-0.1,-9.81,0.7
2.686999999999815,-0.013351504000000021,-0.0014165720000000638,-2.6870000000000003,34.400768210000614,26.359470000001576,26.359470000001576,9.81,-0.1,-9.81,0.7
2.687999999999815,-0.013356124000000021,-0.0014170810000000637,-2.688,34.427127680000616,26.369280000001577,26.369280000001577,9.81,-0.1,-9.81,0.7
2.688999999999815,-0.01336079500000002,-0.0014175820000000637,-2.689,34.45349696000062,26.37909000000158,26.37909000000158,9.81,-0.1,-9.81,0.7
2.6899999999998148,-0.01336581500000002,-0.0014180820000000637,-2.69,34.47987605000062,26.38890000000158,26.38890000000158,9.81,-0.1,-9.81,0.7
2.6909999999998147,-0.01337044300000002,-0.0014185910000000638,-2.691,34.50626495000062,26.398710000001582,26.398710000001582,9.81,-0.1,-9.81,0.7
2.6919999999998145,-0.01337510400000002,-0.0014191140000000637,-2.692,34.53266366000062,26.408520000001584,26.408520000001584,9.81,-0.1,-9.81,0.7
2.6929999999998144,-0.01337980300000002,-0.0014196130000000634,-2.693,34.559072180000626,26.418330000001585,26.418330000001585,9.81,-0.1,-9.81,0.7
2.6939999999998143,-0.01338446200000002,-0.0014201040000000635,-2.694,34.585490510000625,26.428140000001587,26.428140000001587,9.81,-0.1,-9.81,0.7
2.694999999999814,-0.01338908300000002,-0.0014206040000000633,-2.695,34.611918650000625,26.43795000000159,26.43795000000159,9.81,-0.1,-9.81,0.7
2.695999999999814,-0.013393752000000021,-0.0014211330000000635,-2.696,34.63835660000063,26.44776000000159,26.44776000000159,9.81,-0.1,-9.81,0.7
2.696999999999814,-0.013398392000000021,-0.0014216510000000634,-2.697,34.66480436000063,26.457570000001592,26.457570000001592,9.81,-0.1,-9.81,0.7
2.697999999999814,-0.01340316200000002,-0.0014221710000000636,-2.698,34.69126193000063,26.467380000001594,26.467380000001594,9.81,-0.1,-9.81,0.7
2.6989999999998138,-0.01340786200000002,-0.0014226810000000636,-2.699,34.71772931000063,26.477190000001595,26.477190000001595,9.81,-0.1,-9.81,0.7
