time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.298999999999858,-2.299,-0.015911474943060003,0.05237830736999998,0.05237830736999998,9.81,-0.1,-9.81,0.7
2.2999999999998577,-2.3000000000000003,-0.015859096635690004,0.06218830736999998,0.06218830736999998,9.81,-0.1,-9.81,0.7
2.2999999999998577,-2.3000000000000003,-0.015859096635690004,0.06218830736999998,0.06218830736999998,9.81,-0.1,-9.81,0.7
2.3009999999998576,-2.301,-0.015796908328320005,0.07199830736999999,0.07199830736999999,9.81,-0.1,-9.81,0.7
2.3009999999998576,-2.301,-0.015796908328320005,0.07199830736999999,0.07199830736999999,9.81,-0.1,-9.81,0.7
2.3019999999998575,-2.302,-0.015724910020950004,0.08180830736999999,0.08180830736999999,9.81,-0.1,-9.81,0.7
2.3019999999998575,-2.302,-0.015724910020950004,0.08180830736999999,0.08180830736999999,9.81,-0.1,-9.81,0.7
2.3029999999998574,-2.303,-0.015643101713580004,0.09161830736999999,0.09161830736999999,9.81,-0.1,-9.81,0.7
2.3029999999998574,-2.303,-0.015643101713580004,0.09161830736999999,0.09161830736999999,9.81,-0.1,-9.81,0.7
2.3039999999998573,-2.3040000000000003,-0.015551483406210004,0.10142830736999998,0.10142830736999998,9.81,-0.1,-9.81,0.7
2.3039999999998573,-2.3040000000000003,-0.015551483406210004,0.10142830736999998,0.10142830736999998,9.81,-0.1,-9.81,0.7
2.304999999999857,-2.305,-0.015450055098840005,0.11123830736999998,0.11123830736999998,9.81,-0.1,-9.81,0.7
2.304999999999857,-2.305,-0.015450055098840005,0.11123830736999998,0.11123830736999998,9.81,-0.1,-9.81,0.7
2.305999999999857,-2.306,-0.015338816791470004,0.12104830736999998,0.12104830736999998,9.81,-0.1,-9.81,0.7
2.305999999999857,-2.306,-0.015338816791470004,0.12104830736999998,0.12104830736999998,9.81,-0.1,-9.81,0.7
2.306999999999857,-2.307,-0.015217768484100004,0.13085830736999998,0.13085830736999998,9.81,-0.1,-9.81,0.7
2.306999999999857,-2.307,-0.015217768484100004,0.13085830736999998,0.13085830736999998,9.81,-0.1,-9.81,0.7
2.307999999999857,-2.308,-0.015086910176730004,0.14066830737,0.14066830737,9.81,-0.1,-9.81,0.7
2.307999999999857,-2.308,-0.015086910176730004,0.14066830737,0.14066830737,9.81,-0.1,-9.81,0.7
2.3089999999998567,-2.309,-0.014946241869360005,0.15047830737,0.15047830737,9.81,-0.1,-9.81,0.7
2.3089999999998567,-2.309,-0.014946241869360005,0.15047830737,0.15047830737,9.81,-0.1,-9.81,0.7
2.3099999999998566,-2.31,-0.014795763561990005,0.16028830737000002,0.16028830737000002,9.81,-0.1,-9.81,0.7
2.3099999999998566,-2.31,-0.014795763561990005,0.16028830737000002,0.16028830737000002,9.81,-0.1,-9.81,0.7
2.3109999999998565,-2.311,-0.014635475254620004,0.17009830737000003,0.17009830737000003,9.81,-0.1,-9.81,0.7
2.3109999999998565,-2.311,-0.014635475254620004,0.17009830737000003,0.17009830737000003,9.81,-0.1,-9.81,0.7
2.3119999999998564,-2.312,-0.014465376947250004,0.17990830737000005,0.17990830737000005,9.81,-0.1,-9.81,0.7
2.3119999999998564,-2.312,-0.014465376947250004,0.17990830737000005,0.17990830737000005,9.81,-0.1,-9.81,0.7
2.3129999999998563,-2.313,-0.014285468639880004,0.18971830737000006,0.18971830737000006,9.81,-0.1,-9.81,0.7
2.3129999999998563,-2.313,-0.014285468639880004,0.18971830737000006,0.18971830737000006,9.81,-0.1,-9.81,0.7
2.313999999999856,-2.314,-0.014095750332510005,0.19952830737000007,0.19952830737000007,9.81,-0.1,-9.81,0.7
2.313999999999856,-2.314,-0.014095750332510005,0.19952830737000007,0.19952830737000007,9.81,-0.1,-9.81,0.7
2.314999999999856,-2.315,-0.013896222025140004,0.2093383073700001,0.2093383073700001,9.81,-0.1,-9.81,0.7
2.314999999999856,-2.315,-0.013896222025140004,0.2093383073700001,0.2093383073700001,9.81,-0.1,-9.81,0.7
2.315999999999856,-2.316,-0.013686883717770004,0.2191483073700001,0.2191483073700001,9.81,-0.1,-9.81,0.7
2.315999999999856,-2.316,-0.013686883717770004,0.2191483073700001,0.2191483073700001,9.81,-0.1,-9.81,0.7
2.316999999999856,-2.317,-0.013467735410400004,0.2289583073700001,0.2289583073700001,9.81,-0.1,-9.81,0.7
2.316999999999856,-2.317,-0.013467735410400004,0.2289583073700001,0.2289583073700001,9.81,-0.1,-9.81,0.7
2.3179999999998557,-2.318,-0.013238777103030003,0.23876830737000013,0.23876830737000013,9.81,-0.1,-9.81,0.7
2.3179999999998557,-2.318,-0.013238777103030003,0.23876830737000013,0.23876830737000013,9.81,-0.1,-9.81,0.7
2.3189999999998556,-2.319,-0.013000008795660004,0.24857830737000014,0.24857830737000014,9.81,-0.1,-9.81,0.7
2.3189999999998556,-2.319,-0.013000008795660004,0.24857830737000014,0.24857830737000014,9.81,-0.1,-9.81,0.7
2.3199999999998555,-2.32,-0.012751430488290003,0.2583883073700001,0.2583883073700001,9.81,-0.1,-9.81,0.7
2.3199999999998555,-2.32,-0.012751430488290003,0.2583883073700001,0.2583883073700001,9.81,-0.1,-9.81,0.7
2.3209999999998554,-2.321,-0.012493042180920004,0.2681983073700001,0.2681983073700001,9.81,-0.1,-9.81,0.7
2.3209999999998554,-2.321,-0.012493042180920004,0.2681983073700001,0.2681983073700001,9.81,-0.1,-9.81,0.7
2.3219999999998553,-2.322,-0.012224843873550004,0.2780083073700001,0.2780083073700001,9.81,-0.1,-9.81,0.7
2.3219999999998553,-2.322,-0.012224843873550004,0.2780083073700001,0.2780083073700001,9.81,-0.1,-9.81,0.7
2.322999999999855,-2.323,-0.011946835566180003,0.2878183073700001,0.2878183073700001,9.81,-0.1,-9.81,0.7
2.322999999999855,-2.323,-0.011946835566180003,0.2878183073700001,0.2878183073700001,9.81,-0.1,-9.81,0.7
2.323999999999855,-2.324,-0.011659017258810004,0.29762830737000007,0.29762830737000007,9.81,-0.1,-9.81,0.7
2.323999999999855,-2.324,-0.011659017258810004,0.29762830737000007,0.29762830737000007,9.81,-0.1,-9.81,0.7
2.324999999999855,-2.325,-0.011361388951440003,0.30743830737000005,0.30743830737000005,9.81,-0.1,-9.81,0.7
2.324999999999855,-2.325,-0.011361388951440003,0.30743830737000005,0.30743830737000005,9.81,-0.1,-9.81,0.7
2.325999999999855,-2.326,-0.011053950644070004,0.31724830737000004,0.31724830737000004,9.81,-0.1,-9.81,0.7
2.325999999999855,-2.326,-0.011053950644070004,0.31724830737000004,0.31724830737000004,9.81,-0.1,-9.81,0.7
2.3269999999998547,-2.327,-0.010736702336700004,0.32705830737,0.32705830737,9.81,-0.1,-9.81,0.7
2.3269999999998547,-2.327,-0.010736702336700004,0.32705830737,0.32705830737,9.81,-0.1,-9.81,0.7
2.3279999999998546,-2.328,-0.010409644029330003,0.33686830737,0.33686830737,9.81,-0.1,-9.81,0.7
2.3279999999998546,-2.328,-0.010409644029330003,0.33686830737,0.33686830737,9.81,-0.1,-9.81,0.7
2.3289999999998545,-2.329,-0.010072775721960003,0.34667830737,0.34667830737,9.81,-0.1,-9.81,0.7
2.3289999999998545,-2.329,-0.010072775721960003,0.34667830737,0.34667830737,9.81,-0.1,-9.81,0.7
2.3299999999998544,-2.33,-0.009726097414590002,0.35648830737,0.35648830737,9.81,-0.1,-9.81,0.7
2.3299999999998544,-2.33,-0.009726097414590002,0.35648830737,0.35648830737,9.81,-0.1,-9.81,0.7
2.3309999999998543,-2.331,-0.009369609107220003,0.36629830736999996,0.36629830736999996,9.81,-0.1,-9.81,0.7
2.3309999999998543,-2.331,-0.009369609107220003,0.36629830736999996,0.36629830736999996,9.81,-0.1,-9.81,0.7
2.331999999999854,-2.332,-0.009003310799850003,0.37610830736999995,0.37610830736999995,9.81,-0.1,-9.81,0.7
2.331999999999854,-2.332,-0.009003310799850003,0.37610830736999995,0.37610830736999995,9.81,-0.1,-9.81,0.7
2.332999999999854,-2.333,-0.008627202492480003,0.38591830736999994,0.38591830736999994,9.81,-0.1,-9.81,0.7
2.332999999999854,-2.333,-0.008627202492480003,0.38591830736999994,0.38591830736999994,9.81,-0.1,-9.81,0.7
2.333999999999854,-2.334,-0.008241284185110003,0.3957283073699999,0.3957283073699999,9.81,-0.1,-9.81,0.7
2.333999999999854,-2.334,-0.008241284185110003,0.3957283073699999,0.3957283073699999,9.81,-0.1,-9.81,0.7
2.334999999999854,-2.335,-0.007845555877740003,0.4055383073699999,0.4055383073699999,9.81,-0.1,-9.81,0.7
2.334999999999854,-2.335,-0.007845555877740003,0.4055383073699999,0.4055383073699999,9.81,-0.1,-9.81,0.7
2.3359999999998537,-2.336,-0.007440017570370003,0.4153483073699999,0.4153483073699999,9.81,-0.1,-9.81,0.7
2.3359999999998537,-2.336,-0.007440017570370003,0.4153483073699999,0.4153483073699999,9.81,-0.1,-9.81,0.7
2.3369999999998536,-2.337,-0.007024669263000004,0.4251583073699999,0.4251583073699999,9.81,-0.1,-9.81,0.7
2.3369999999998536,-2.337,-0.007024669263000004,0.4251583073699999,0.4251583073699999,9.81,-0.1,-9.81,0.7
2.3379999999998535,-2.338,-0.006599510955630003,0.43496830736999986,0.43496830736999986,9.81,-0.1,-9.81,0.7
2.3379999999998535,-2.338,-0.006599510955630003,0.43496830736999986,0.43496830736999986,9.81,-0.1,-9.81,0.7
2.3389999999998534,-2.339,-0.006164542648260003,0.44477830736999985,0.44477830736999985,9.81,-0.1,-9.81,0.7
2.3389999999998534,-2.339,-0.006164542648260003,0.44477830736999985,0.44477830736999985,9.81,-0.1,-9.81,0.7
2.3399999999998533,-2.34,-0.005719764340890003,0.45458830736999983,0.45458830736999983,9.81,-0.1,-9.81,0.7
2.3399999999998533,-2.34,-0.005719764340890003,0.45458830736999983,0.45458830736999983,9.81,-0.1,-9.81,0.7
2.340999999999853,-2.341,-0.0052651760335200035,0.4643983073699998,0.4643983073699998,9.81,-0.1,-9.81,0.7
2.340999999999853,-2.341,-0.0052651760335200035,0.4643983073699998,0.4643983073699998,9.81,-0.1,-9.81,0.7
2.341999999999853,-2.342,-0.004800777726150004,0.4742083073699998,0.4742083073699998,9.81,-0.1,-9.81,0.7
2.341999999999853,-2.342,-0.004800777726150004,0.4742083073699998,0.4742083073699998,9.81,-0.1,-9.81,0.7
2.342999999999853,-2.343,-0.004326569418780004,0.4840183073699998,0.4840183073699998,9.81,-0.1,-9.81,0.7
2.342999999999853,-2.343,-0.004326569418780004,0.4840183073699998,0.4840183073699998,9.81,-0.1,-9.81,0.7
2.343999999999853,-2.344,-0.0038425511114100045,0.4938283073699998,0.4938283073699998,9.81,-0.1,-9.81,0.7
2.343999999999853,-2.344,-0.0038425511114100045,0.4938283073699998,0.4938283073699998,9.81,-0.1,-9.81,0.7
2.3449999999998528,-2.345,-0.003348722804040005,0.5036383073699998,0.5036383073699998,9.81,-0.1,-9.81,0.7
2.3449999999998528,-2.345,-0.003348722804040005,0.5036383073699998,0.5036383073699998,9.81,-0.1,-9.81,0.7
2.3459999999998526,-2.346,-0.002845084496670005,0.5134483073699998,0.5134483073699998,9.81,-0.1,-9.81,0.7
2.3459999999998526,-2.346,-0.002845084496670005,0.5134483073699998,0.5134483073699998,9.81,-0.1,-9.81,0.7
2.3469999999998525,-2.347,-0.002331636189300005,0.5232583073699998,0.5232583073699998,9.81,-0.1,-9.81,0.7
2.3469999999998525,-2.347,-0.002331636189300005,0.5232583073699998,0.5232583073699998,9.81,-0.1,-9.81,0.7
2.3479999999998524,-2.348,-0.0018083778819300055,0.5330683073699998,0.5330683073699998,9.81,-0.1,-9.81,0.7
2.3479999999998524,-2.348,-0.0018083778819300055,0.5330683073699998,0.5330683073699998,9.81,-0.1,-9.81,0.7
2.3489999999998523,-2.349,-0.0012753095745600056,0.5428783073699998,0.5428783073699998,9.81,-0.1,-9.81,0.7
2.3489999999998523,-2.349,-0.0012753095745600056,0.5428783073699998,0.5428783073699998,9.81,-0.1,-9.81,0.7
2.349999999999852,-2.35,-0.0007324312671900058,0.5526883073699997,0.5526883073699997,9.81,-0.1,-9.81,0.7
2.349999999999852,-2.35,-0.0007324312671900058,0.5526883073699997,0.5526883073699997,9.81,-0.1,-9.81,0.7
2.350999999999852,-2.351,-0.00017974295982000601,0.5624983073699997,0.5624983073699997,9.81,-0.1,-9.81,0.7
2.350999999999852,-2.351,-0.00017974295982000601,0.5624983073699997,0.5624983073699997,9.81,-0.1,-9.81,0.7
2.351999999999852,-2.352,-2.2250738585072014e-308,-0.4006158151589998,-0.4006158151589998,9.81,-0.1,-9.81,0.7
2.351999999999852,-2.352,-2.2250738585072014e-308,-0.4006158151589998,-0.4006158151589998,9.81,-0.1,-9.81,0.7
2.352999999999852,-2.353,-0.0004006158151589998,-0.3908058151589998,-0.3908058151589998,9.81,-0.1,-9.81,0.7
2.352999999999852,-2.353,-0.0004006158151589998,-0.3908058151589998,-0.3908058151589998,9.81,-0.1,-9.81,0.7
2.3539999999998518,-2.354,-0.0007914216303179997,-0.38099581515899983,-0.38099581515899983,9.81,-0.1,-9.81,0.7
2.3539999999998518,-2.354,-0.0007914216303179997,-0.38099581515899983,-0.38099581515899983,9.81,-0.1,-9.81,0.7
2.3549999999998517,-2.355,-0.0011724174454769995,-0.37118581515899984,-0.37118581515899984,9.81,-0.1,-9.81,0.7
2.3549999999998517,-2.355,-0.0011724174454769995,-0.37118581515899984,-0.37118581515899984,9.81,-0.1,-9.81,0.7
2.3559999999998515,-2.356,-0.0015436032606359995,-0.36137581515899986,-0.36137581515899986,9.81,-0.1,-9.81,0.7
2.3559999999998515,-2.356,-0.0015436032606359995,-0.36137581515899986,-0.36137581515899986,9.81,-0.1,-9.81,0.7
2.3569999999998514,-2.357,-0.0019049790757949994,-0.3515658151589999,-0.3515658151589999,9.81,-0.1,-9.81,0.7
2.3569999999998514,-2.357,-0.0019049790757949994,-0.3515658151589999,-0.3515658151589999,9.81,-0.1,-9.81,0.7
2.3579999999998513,-2.358,-0.0022565448909539995,-0.3417558151589999,-0.3417558151589999,9.81,-0.1,-9.81,0.7
2.3579999999998513,-2.358,-0.0022565448909539995,-0.3417558151589999,-0.3417558151589999,9.81,-0.1,-9.81,0.7
2.358999999999851,-2.359,-0.0025983007061129992,-0.3319458151589999,-0.3319458151589999,9.81,-0.1,-9.81,0.7
2.358999999999851,-2.359,-0.0025983007061129992,-0.3319458151589999,-0.3319458151589999,9.81,-0.1,-9.81,0.7
2.359999999999851,-2.36,-0.002930246521271999,-0.3221358151589999,-0.3221358151589999,9.81,-0.1,-9.81,0.7
2.359999999999851,-2.36,-0.002930246521271999,-0.3221358151589999,-0.3221358151589999,9.81,-0.1,-9.81,0.7
2.360999999999851,-2.361,-0.0032523823364309992,-0.31232581515899993,-0.31232581515899993,9.81,-0.1,-9.81,0.7
2.360999999999851,-2.361,-0.0032523823364309992,-0.31232581515899993,-0.31232581515899993,9.81,-0.1,-9.81,0.7
2.361999999999851,-2.362,-0.003564708151589999,-0.30251581515899995,-0.30251581515899995,9.81,-0.1,-9.81,0.7
2.361999999999851,-2.362,-0.003564708151589999,-0.30251581515899995,-0.30251581515899995,9.81,-0.1,-9.81,0.7
2.3629999999998508,-2.363,-0.003867223966748999,-0.29270581515899996,-0.29270581515899996,9.81,-0.1,-9.81,0.7
2.3629999999998508,-2.363,-0.003867223966748999,-0.29270581515899996,-0.29270581515899996,9.81,-0.1,-9.81,0.7
2.3639999999998507,-2.364,-0.004159929781907999,-0.282895815159,-0.282895815159,9.81,-0.1,-9.81,0.7
2.3639999999998507,-2.364,-0.004159929781907999,-0.282895815159,-0.282895815159,9.81,-0.1,-9.81,0.7
2.3649999999998506,-2.365,-0.004442825597066999,-0.273085815159,-0.273085815159,9.81,-0.1,-9.81,0.7
2.3649999999998506,-2.365,-0.004442825597066999,-0.273085815159,-0.273085815159,9.81,-0.1,-9.81,0.7
2.3659999999998504,-2.366,-0.004715911412226,-0.263275815159,-0.263275815159,9.81,-0.1,-9.81,0.7
2.3659999999998504,-2.366,-0.004715911412226,-0.263275815159,-0.263275815159,9.81,-0.1,-9.81,0.7
2.3669999999998503,-2.367,-0.004979187227384999,-0.253465815159,-0.253465815159,9.81,-0.1,-9.81,0.7
2.3669999999998503,-2.367,-0.004979187227384999,-0.253465815159,-0.253465815159,9.81,-0.1,-9.81,0.7
2.3679999999998502,-2.368,-0.005232653042543999,-0.243655815159,-0.243655815159,9.81,-0.1,-9.81,0.7
2.3679999999998502,-2.368,-0.005232653042543999,-0.243655815159,-0.243655815159,9.81,-0.1,-9.81,0.7
2.36899999999985,-2.369,-0.005476308857702999,-0.233845815159,-0.233845815159,9.81,-0.1,-9.81,0.7
2.36899999999985,-2.369,-0.005476308857702999,-0.233845815159,-0.233845815159,9.81,-0.1,-9.81,0.7
2.36999999999985,-2.37,-0.005710154672861999,-0.22403581515899998,-0.22403581515899998,9.81,-0.1,-9.81,0.7
2.36999999999985,-2.37,-0.005710154672861999,-0.22403581515899998,-0.22403581515899998,9.81,-0.1,-9.81,0.7
2.37099999999985,-2.371,-0.005934190488020999,-0.21422581515899997,-0.21422581515899997,9.81,-0.1,-9.81,0.7
2.37099999999985,-2.371,-0.005934190488020999,-0.21422581515899997,-0.21422581515899997,9.81,-0.1,-9.81,0.7
2.37199999999985,-2.372,-0.00614841630318,-0.20441581515899995,-0.20441581515899995,9.81,-0.1,-9.81,0.7
2.37199999999985,-2.372,-0.00614841630318,-0.20441581515899995,-0.20441581515899995,9.81,-0.1,-9.81,0.7
2.3729999999998497,-2.373,-0.006352832118338999,-0.19460581515899994,-0.19460581515899994,9.81,-0.1,-9.81,0.7
2.3729999999998497,-2.373,-0.006352832118338999,-0.19460581515899994,-0.19460581515899994,9.81,-0.1,-9.81,0.7
2.3739999999998496,-2.374,-0.006547437933497999,-0.18479581515899993,-0.18479581515899993,9.81,-0.1,-9.81,0.7
2.3739999999998496,-2.374,-0.006547437933497999,-0.18479581515899993,-0.18479581515899993,9.81,-0.1,-9.81,0.7
2.3749999999998495,-2.375,-0.006732233748656999,-0.1749858151589999,-0.1749858151589999,9.81,-0.1,-9.81,0.7
2.3749999999998495,-2.375,-0.006732233748656999,-0.1749858151589999,-0.1749858151589999,9.81,-0.1,-9.81,0.7
2.3759999999998493,-2.376,-0.006907219563815999,-0.1651758151589999,-0.1651758151589999,9.81,-0.1,-9.81,0.7
2.3759999999998493,-2.376,-0.006907219563815999,-0.1651758151589999,-0.1651758151589999,9.81,-0.1,-9.81,0.7
2.3769999999998492,-2.3770000000000002,-0.007072395378974999,-0.1553658151589999,-0.1553658151589999,9.81,-0.1,-9.81,0.7
2.3769999999998492,-2.3770000000000002,-0.007072395378974999,-0.1553658151589999,-0.1553658151589999,9.81,-0.1,-9.81,0.7
2.377999999999849,-2.378,-0.007227761194133999,-0.14555581515899987,-0.14555581515899987,9.81,-0.1,-9.81,0.7
2.377999999999849,-2.378,-0.007227761194133999,-0.14555581515899987,-0.14555581515899987,9.81,-0.1,-9.81,0.7
2.378999999999849,-2.379,-0.0073733170092929986,-0.13574581515899986,-0.13574581515899986,9.81,-0.1,-9.81,0.7
2.378999999999849,-2.379,-0.0073733170092929986,-0.13574581515899986,-0.13574581515899986,9.81,-0.1,-9.81,0.7
2.379999999999849,-2.38,-0.007509062824451998,-0.12593581515899985,-0.12593581515899985,9.81,-0.1,-9.81,0.7
2.379999999999849,-2.38,-0.007509062824451998,-0.12593581515899985,-0.12593581515899985,9.81,-0.1,-9.81,0.7
2.380999999999849,-2.3810000000000002,-0.007634998639610998,-0.11612581515899985,-0.11612581515899985,9.81,-0.1,-9.81,0.7
2.380999999999849,-2.3810000000000002,-0.007634998639610998,-0.11612581515899985,-0.11612581515899985,9.81,-0.1,-9.81,0.7
2.3819999999998487,-2.382,-0.007751124454769998,-0.10631581515899985,-0.10631581515899985,9.81,-0.1,-9.81,0.7
2.3819999999998487,-2.382,-0.007751124454769998,-0.10631581515899985,-0.10631581515899985,9.81,-0.1,-9.81,0.7
2.3829999999998486,-2.383,-0.007857440269928998,-0.09650581515899985,-0.09650581515899985,9.81,-0.1,-9.81,0.7
2.3829999999998486,-2.383,-0.007857440269928998,-0.09650581515899985,-0.09650581515899985,9.81,-0.1,-9.81,0.7
2.3839999999998485,-2.384,-0.007953946085087997,-0.08669581515899985,-0.08669581515899985,9.81,-0.1,-9.81,0.7
2.3839999999998485,-2.384,-0.007953946085087997,-0.08669581515899985,-0.08669581515899985,9.81,-0.1,-9.81,0.7
2.3849999999998484,-2.3850000000000002,-0.008040641900246998,-0.07688581515899985,-0.07688581515899985,9.81,-0.1,-9.81,0.7
2.3849999999998484,-2.3850000000000002,-0.008040641900246998,-0.07688581515899985,-0.07688581515899985,9.81,-0.1,-9.81,0.7
2.3859999999998482,-2.386,-0.008117527715405998,-0.06707581515899985,-0.06707581515899985,9.81,-0.1,-9.81,0.7
2.3859999999998482,-2.386,-0.008117527715405998,-0.06707581515899985,-0.06707581515899985,9.81,-0.1,-9.81,0.7
2.386999999999848,-2.387,-0.008184603530564997,-0.05726581515899985,-0.05726581515899985,9.81,-0.1,-9.81,0.7
2.386999999999848,-2.387,-0.008184603530564997,-0.05726581515899985,-0.05726581515899985,9.81,-0.1,-9.81,0.7
2.387999999999848,-2.388,-0.008241869345723997,-0.04745581515899985,-0.04745581515899985,9.81,-0.1,-9.81,0.7
2.387999999999848,-2.388,-0.008241869345723997,-0.04745581515899985,-0.04745581515899985,9.81,-0.1,-9.81,0.7
2.388999999999848,-2.3890000000000002,-0.008289325160882996,-0.037645815158999854,-0.037645815158999854,9.81,-0.1,-9.81,0.7
2.388999999999848,-2.3890000000000002,-0.008289325160882996,-0.037645815158999854,-0.037645815158999854,9.81,-0.1,-9.81,0.7
2.389999999999848,-2.39,-0.008326970976041997,-0.027835815158999855,-0.027835815158999855,9.81,-0.1,-9.81,0.7
2.389999999999848,-2.39,-0.008326970976041997,-0.027835815158999855,-0.027835815158999855,9.81,-0.1,-9.81,0.7
2.3909999999998477,-2.391,-0.008354806791200996,-0.018025815158999856,-0.018025815158999856,9.81,-0.1,-9.81,0.7
2.3909999999998477,-2.391,-0.008354806791200996,-0.018025815158999856,-0.018025815158999856,9.81,-0.1,-9.81,0.7
2.3919999999998476,-2.392,-0.008372832606359997,-0.008215815158999855,-0.008215815158999855,9.81,-0.1,-9.81,0.7
2.3919999999998476,-2.392,-0.008372832606359997,-0.008215815158999855,-0.008215815158999855,9.81,-0.1,-9.81,0.7
2.3929999999998475,-2.3930000000000002,-0.008381048421518997,0.0015941848410001465,0.0015941848410001465,9.81,-0.1,-9.81,0.7
