time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.5659999999998284,-0.01265485799999994,-0.001316105000000056,-2.566,31.283679950000447,25.172460000001376,25.172460000001376,9.81,-0.1,-9.81,0.7
2.5669999999998283,-0.012659566999999941,-0.001316627000000056,-2.567,31.308852410000448,25.182270000001377,25.182270000001377,9.81,-0.1,-9.81,0.7
2.567999999999828,-0.012664716999999942,-0.001317126000000056,-2.568,31.33403468000045,25.19208000000138,25.19208000000138,9.81,-0.1,-9.81,0.7
2.568999999999828,-0.012669357999999941,-0.0013176350000000559,-2.569,31.35922676000045,25.20189000000138,25.20189000000138,9.81,-0.1,-9.81,0.7
2.569999999999828,-0.012674087999999941,-0.0013181350000000557,-2.57,31.38442865000045,25.211700000001382,25.211700000001382,9.81,-0.1,-9.81,0.7
2.570999999999828,-0.012679106999999941,-0.0013186350000000556,-2.571,31.40964035000045,25.221510000001384,25.221510000001384,9.81,-0.1,-9.81,0.7
2.5719999999998278,-0.012683956999999942,-0.0013191460000000555,-2.572,31.434861860000453,25.231320000001386,25.231320000001386,9.81,-0.1,-9.81,0.7
2.5729999999998276,-0.012688666999999942,-0.0013196660000000554,-2.573,31.460093180000452,25.241130000001387,25.241130000001387,9.81,-0.1,-9.81,0.7
2.5739999999998275,-0.012693666999999942,-0.0013201660000000555,-2.574,31.485334310000454,25.25094000000139,25.25094000000139,9.81,-0.1,-9.81,0.7
2.5749999999998274,-0.012698346999999941,-0.0013206650000000557,-2.575,31.510585250000457,25.26075000000139,25.26075000000139,9.81,-0.1,-9.81,0.7
2.5759999999998273,-0.01270306799999994,-0.0013211650000000555,-2.576,31.535846000000458,25.270560000001392,25.270560000001392,9.81,-0.1,-9.81,0.7
2.576999999999827,-0.01270808799999994,-0.0013216850000000557,-2.577,31.56111656000046,25.280370000001394,25.280370000001394,9.81,-0.1,-9.81,0.7
2.577999999999827,-0.01271280799999994,-0.001322195000000056,-2.578,31.58639693000046,25.290180000001396,25.290180000001396,9.81,-0.1,-9.81,0.7
2.578999999999827,-0.01271756799999994,-0.001322705000000056,-2.579,31.611687110000464,25.299990000001397,25.299990000001397,9.81,-0.1,-9.81,0.7
2.579999999999827,-0.01272244799999994,-0.001323205000000056,-2.58,31.636987100000464,25.3098000000014,25.3098000000014,9.81,-0.1,-9.81,0.7
2.5809999999998268,-0.01272710799999994,-0.001323715000000056,-2.581,31.662296900000467,25.3196100000014,25.3196100000014,9.81,-0.1,-9.81,0.7
2.5819999999998267,-0.012731848999999941,-0.0013242470000000561,-2.582,31.687616510000467,25.329420000001402,25.329420000001402,9.81,-0.1,-9.81,0.7
2.5829999999998265,-0.012736688999999942,-0.0013247490000000562,-2.583,31.71294593000047,25.339230000001404,25.339230000001404,9.81,-0.1,-9.81,0.7
2.5839999999998264,-0.012741318999999942,-0.0013252470000000563,-2.584,31.73828516000047,25.349040000001406,25.349040000001406,9.81,-0.1,-9.81,0.7
2.5849999999998263,-0.012746178999999943,-0.0013257780000000565,-2.585,31.76363420000047,25.358850000001407,25.358850000001407,9.81,-0.1,-9.81,0.7
2.585999999999826,-0.012751098999999943,-0.0013262860000000562,-2.586,31.78899305000047,25.36866000000141,25.36866000000141,9.81,-0.1,-9.81,0.7
2.586999999999826,-0.012755738999999943,-0.0013267870000000562,-2.587,31.814361710000473,25.37847000000141,25.37847000000141,9.81,-0.1,-9.81,0.7
2.587999999999826,-0.012760527999999943,-0.0013273170000000563,-2.588,31.839740180000472,25.388280000001412,25.388280000001412,9.81,-0.1,-9.81,0.7
2.588999999999826,-0.012765317999999942,-0.0013278370000000567,-2.589,31.865128460000474,25.398090000001414,25.398090000001414,9.81,-0.1,-9.81,0.7
2.5899999999998258,-0.012769936999999943,-0.0013283370000000566,-2.59,31.890526550000477,25.407900000001415,25.407900000001415,9.81,-0.1,-9.81,0.7
2.5909999999998257,-0.012774957999999942,-0.0013288680000000566,-2.591,31.915934450000478,25.417710000001417,25.417710000001417,9.81,-0.1,-9.81,0.7
2.5919999999998256,-0.012779637999999942,-0.0013293880000000567,-2.592,31.94135216000048,25.42752000000142,25.42752000000142,9.81,-0.1,-9.81,0.7
2.5929999999998254,-0.012784367999999942,-0.001329898000000057,-2.593,31.96677968000048,25.43733000000142,25.43733000000142,9.81,-0.1,-9.81,0.7
2.5939999999998253,-0.012789387999999942,-0.0013303880000000569,-2.594,31.992217010000484,25.447140000001422,25.447140000001422,9.81,-0.1,-9.81,0.7
2.5949999999998252,-0.012794047999999942,-0.001330918000000057,-2.595,32.017664150000485,25.456950000001424,25.456950000001424,9.81,-0.1,-9.81,0.7
2.595999999999825,-0.012798817999999941,-0.0013314280000000572,-2.596,32.043121100000484,25.466760000001425,25.466760000001425,9.81,-0.1,-9.81,0.7
2.596999999999825,-0.01280386799999994,-0.0013319280000000573,-2.597,32.068587860000484,25.476570000001427,25.476570000001427,9.81,-0.1,-9.81,0.7
2.597999999999825,-0.01280855799999994,-0.0013324480000000574,-2.598,32.094064430000486,25.48638000000143,25.48638000000143,9.81,-0.1,-9.81,0.7
2.598999999999825,-0.01281329699999994,-0.0013329590000000573,-2.599,32.11955081000049,25.49619000000143,25.49619000000143,9.81,-0.1,-9.81,0.7
2.5999999999998247,-0.01281797699999994,-0.0013334880000000575,-2.6,32.14504700000049,25.506000000001432,25.506000000001432,9.81,-0.1,-9.81,0.7
2.6009999999998246,-0.01282569699999994,-0.0013339970000000576,-2.601,32.17055300000049,25.515810000001434,25.515810000001434,9.81,-0.1,-9.81,0.7
2.6019999999998245,-0.01283041699999994,-0.0013345070000000576,-2.602,32.19606881000049,25.525620000001435,25.525620000001435,9.81,-0.1,-9.81,0.7
2.6029999999998243,-0.012835407999999939,-0.0013350280000000577,-2.603,32.22159443000049,25.535430000001437,25.535430000001437,9.81,-0.1,-9.81,0.7
2.6039999999998242,-0.01284028799999994,-0.0013355280000000576,-2.604,32.24712986000049,25.54524000000144,25.54524000000144,9.81,-0.1,-9.81,0.7
2.604999999999824,-0.012844938999999939,-0.0013360370000000579,-2.605,32.27267510000049,25.55505000000144,25.55505000000144,9.81,-0.1,-9.81,0.7
2.605999999999824,-0.012849639999999938,-0.001336537000000058,-2.606,32.29823015000049,25.564860000001442,25.564860000001442,9.81,-0.1,-9.81,0.7
2.606999999999824,-0.012854319999999938,-0.0013370570000000581,-2.607,32.323795010000495,25.574670000001444,25.574670000001444,9.81,-0.1,-9.81,0.7
2.607999999999824,-0.012859049999999938,-0.0013375870000000582,-2.608,32.3493696800005,25.584480000001445,25.584480000001445,9.81,-0.1,-9.81,0.7
2.6089999999998237,-0.012863709999999938,-0.0013381070000000584,-2.609,32.3749541600005,25.594290000001447,25.594290000001447,9.81,-0.1,-9.81,0.7
2.6099999999998236,-0.012868499999999937,-0.0013386070000000582,-2.61,32.4005484500005,25.60410000000145,25.60410000000145,9.81,-0.1,-9.81,0.7
2.6109999999998235,-0.012873189999999937,-0.0013391270000000584,-2.611,32.4261525500005,25.61391000000145,25.61391000000145,9.81,-0.1,-9.81,0.7
2.6119999999998234,-0.012877969999999937,-0.0013396370000000584,-2.612,32.451766460000506,25.623720000001452,25.623720000001452,9.81,-0.1,-9.81,0.7
2.6129999999998232,-0.012882599999999937,-0.0013401480000000583,-2.613,32.477390180000505,25.633530000001453,25.633530000001453,9.81,-0.1,-9.81,0.7
2.613999999999823,-0.012887319999999937,-0.0013406380000000582,-2.614,32.503023710000505,25.643340000001455,25.643340000001455,9.81,-0.1,-9.81,0.7
2.614999999999823,-0.012892159999999937,-0.0013411680000000583,-2.615,32.52866705000051,25.653150000001457,25.653150000001457,9.81,-0.1,-9.81,0.7
2.615999999999823,-0.012896840999999937,-0.0013416680000000582,-2.616,32.55432020000051,25.66296000000146,25.66296000000146,9.81,-0.1,-9.81,0.7
2.616999999999823,-0.012901579999999937,-0.001342178000000058,-2.617,32.57998316000051,25.67277000000146,25.67277000000146,9.81,-0.1,-9.81,0.7
2.6179999999998227,-0.012906398999999937,-0.001342680000000058,-2.618,32.60565593000051,25.68258000000146,25.68258000000146,9.81,-0.1,-9.81,0.7
2.6189999999998226,-0.012911118999999936,-0.001343179000000058,-2.619,32.63133851000051,25.692390000001463,25.692390000001463,9.81,-0.1,-9.81,0.7
2.6199999999998225,-0.012915829999999935,-0.001343699000000058,-2.62,32.657030900000514,25.702200000001465,25.702200000001465,9.81,-0.1,-9.81,0.7
2.6209999999998224,-0.012920538999999936,-0.001344199000000058,-2.621,32.68273310000052,25.712010000001467,25.712010000001467,9.81,-0.1,-9.81,0.7
2.6219999999998223,-0.012925199999999935,-0.001344697000000058,-2.622,32.70844511000052,25.72182000000147,25.72182000000147,9.81,-0.1,-9.81,0.7
2.622999999999822,-0.012930399999999936,-0.001345187000000058,-2.623,32.73416693000052,25.73163000000147,25.73163000000147,9.81,-0.1,-9.81,0.7
2.623999999999822,-0.012935069999999936,-0.001345697000000058,-2.624,32.75989856000052,25.74144000000147,25.74144000000147,9.81,-0.1,-9.81,0.7
2.624999999999822,-0.012939799999999935,-0.001346207000000058,-2.625,32.78564000000053,25.751250000001473,25.751250000001473,9.81,-0.1,-9.81,0.7
2.625999999999822,-0.012944639999999936,-0.0013467270000000582,-2.626,32.811391250000526,25.761060000001475,25.761060000001475,9.81,-0.1,-9.81,0.7
2.6269999999998217,-0.012949299999999936,-0.0013472470000000583,-2.6270000000000002,32.837152310000526,25.770870000001477,25.770870000001477,9.81,-0.1,-9.81,0.7
2.6279999999998216,-0.012953999999999936,-0.0013477470000000582,-2.628,32.86292318000053,25.780680000001478,25.780680000001478,9.81,-0.1,-9.81,0.7
2.6289999999998215,-0.012958749999999936,-0.001348238000000058,-2.629,32.88870386000053,25.79049000000148,25.79049000000148,9.81,-0.1,-9.81,0.7
2.6299999999998214,-0.012963480999999935,-0.001348767000000058,-2.63,32.91449435000053,25.80030000000148,25.80030000000148,9.81,-0.1,-9.81,0.7
2.6309999999998213,-0.012968160999999935,-0.0013492760000000578,-2.6310000000000002,32.94029465000053,25.810110000001483,25.810110000001483,9.81,-0.1,-9.81,0.7
2.631999999999821,-0.012973010999999935,-0.001349796000000058,-2.632,32.96610476000053,25.819920000001485,25.819920000001485,9.81,-0.1,-9.81,0.7
2.632999999999821,-0.012977660999999936,-0.001350304000000058,-2.633,32.99192468000054,25.829730000001486,25.829730000001486,9.81,-0.1,-9.81,0.7
2.633999999999821,-0.012982561999999935,-0.0013508160000000578,-2.634,33.017754410000535,25.839540000001488,25.839540000001488,9.81,-0.1,-9.81,0.7
2.634999999999821,-0.012987552999999935,-0.0013513250000000577,-2.6350000000000002,33.043593950000535,25.84935000000149,25.84935000000149,9.81,-0.1,-9.81,0.7
2.6359999999998207,-0.012992302999999934,-0.0013518350000000577,-2.636,33.069443300000536,25.85916000000149,25.85916000000149,9.81,-0.1,-9.81,0.7
2.6369999999998206,-0.012997153999999934,-0.0013523340000000576,-2.637,33.09530246000054,25.868970000001493,25.868970000001493,9.81,-0.1,-9.81,0.7
2.6379999999998205,-0.013002094999999934,-0.001352853000000058,-2.638,33.121171430000544,25.878780000001495,25.878780000001495,9.81,-0.1,-9.81,0.7
2.6389999999998204,-0.013006764999999934,-0.0013533630000000581,-2.6390000000000002,33.14705021000054,25.888590000001496,25.888590000001496,9.81,-0.1,-9.81,0.7
2.6399999999998203,-0.013011534999999934,-0.0013538730000000581,-2.64,33.172938800000544,25.898400000001498,25.898400000001498,9.81,-0.1,-9.81,0.7
2.64099999999982,-0.013016274999999933,-0.0013543930000000583,-2.641,33.19883720000055,25.9082100000015,25.9082100000015,9.81,-0.1,-9.81,0.7
2.64199999999982,-0.013020994999999933,-0.0013549030000000583,-2.642,33.22474541000055,25.9180200000015,25.9180200000015,9.81,-0.1,-9.81,0.7
2.64299999999982,-0.013026004999999933,-0.0013554230000000585,-2.6430000000000002,33.25066343000055,25.927830000001503,25.927830000001503,9.81,-0.1,-9.81,0.7
2.64399999999982,-0.013030653999999933,-0.0013559430000000584,-2.644,33.27659126000055,25.937640000001505,25.937640000001505,9.81,-0.1,-9.81,0.7
2.6449999999998197,-0.013035374999999932,-0.0013564530000000584,-2.645,33.30252890000055,25.947450000001506,25.947450000001506,9.81,-0.1,-9.81,0.7
2.6459999999998196,-0.013040305999999932,-0.0013569640000000585,-2.646,33.32847635000056,25.957260000001508,25.957260000001508,9.81,-0.1,-9.81,0.7
2.6469999999998195,-0.013045015999999932,-0.0013574730000000584,-2.6470000000000002,33.354433610000555,25.96707000000151,25.96707000000151,9.81,-0.1,-9.81,0.7
2.6479999999998194,-0.013049776999999933,-0.0013579730000000583,-2.648,33.380400680000555,25.97688000000151,25.97688000000151,9.81,-0.1,-9.81,0.7
2.6489999999998193,-0.013054546999999932,-0.0013584830000000583,-2.649,33.40637756000056,25.986690000001513,25.986690000001513,9.81,-0.1,-9.81,0.7
2.649999999999819,-0.013059316999999931,-0.0013590020000000583,-2.65,33.43236425000056,25.996500000001515,25.996500000001515,9.81,-0.1,-9.81,0.7
2.650999999999819,-0.013064105999999931,-0.0013595120000000583,-2.6510000000000002,33.45836075000056,26.006310000001516,26.006310000001516,9.81,-0.1,-9.81,0.7
2.651999999999819,-0.013069015999999932,-0.0013600210000000582,-2.652,33.48436706000056,26.016120000001518,26.016120000001518,9.81,-0.1,-9.81,0.7
2.652999999999819,-0.013073685999999932,-0.0013605410000000584,-2.653,33.51038318000056,26.02593000000152,26.02593000000152,9.81,-0.1,-9.81,0.7
2.6539999999998187,-0.013078445999999931,-0.0013610500000000585,-2.654,33.53640911000056,26.03574000000152,26.03574000000152,9.81,-0.1,-9.81,0.7
2.6549999999998186,-0.013083286999999931,-0.0013615490000000584,-2.6550000000000002,33.56244485000057,26.045550000001523,26.045550000001523,9.81,-0.1,-9.81,0.7
2.6559999999998185,-0.013087956999999931,-0.0013620490000000585,-2.656,33.588490400000566,26.055360000001524,26.055360000001524,9.81,-0.1,-9.81,0.7
2.6569999999998184,-0.013092776999999932,-0.0013625490000000586,-2.657,33.61454576000057,26.065170000001526,26.065170000001526,9.81,-0.1,-9.81,0.7
2.6579999999998183,-0.013100526999999933,-0.0013630790000000587,-2.658,33.64061093000057,26.074980000001528,26.074980000001528,9.81,-0.1,-9.81,0.7
2.658999999999818,-0.013105466999999933,-0.001363609000000059,-2.6590000000000003,33.666685910000574,26.08479000000153,26.08479000000153,9.81,-0.1,-9.81,0.7
2.659999999999818,-0.013110316999999934,-0.0013641380000000592,-2.66,33.69277070000057,26.09460000000153,26.09460000000153,9.81,-0.1,-9.81,0.7
2.660999999999818,-0.013115116999999933,-0.0013646480000000592,-2.661,33.71886530000057,26.104410000001533,26.104410000001533,9.81,-0.1,-9.81,0.7
2.661999999999818,-0.013120005999999932,-0.0013651690000000595,-2.662,33.744969710000575,26.114220000001534,26.114220000001534,9.81,-0.1,-9.81,0.7
2.6629999999998177,-0.013124794999999932,-0.0013656710000000596,-2.6630000000000003,33.77108393000058,26.124030000001536,26.124030000001536,9.81,-0.1,-9.81,0.7
2.6639999999998176,-0.013129895999999933,-0.0013661800000000597,-2.664,33.79720796000058,26.133840000001538,26.133840000001538,9.81,-0.1,-9.81,0.7
2.6649999999998175,-0.013134565999999933,-0.0013666920000000597,-2.665,33.82334180000058,26.14365000000154,26.14365000000154,9.81,-0.1,-9.81,0.7
2.6659999999998174,-0.013139245999999933,-0.0013672020000000597,-2.666,33.84948545000058,26.15346000000154,26.15346000000154,9.81,-0.1,-9.81,0.7
2.6669999999998173,-0.013144086999999933,-0.0013676920000000596,-2.6670000000000003,33.87563891000058,26.163270000001543,26.163270000001543,9.81,-0.1,-9.81,0.7
2.667999999999817,-0.013148876999999932,-0.0013682040000000597,-2.668,33.90180218000059,26.173080000001544,26.173080000001544,9.81,-0.1,-9.81,0.7
2.668999999999817,-0.013153636999999932,-0.0013687360000000598,-2.669,33.927975260000586,26.182890000001546,26.182890000001546,9.81,-0.1,-9.81,0.7
2.669999999999817,-0.013158366999999931,-0.0013692460000000598,-2.67,33.95415815000059,26.192700000001548,26.192700000001548,9.81,-0.1,-9.81,0.7
2.670999999999817,-0.013163076999999931,-0.0013697660000000602,-2.6710000000000003,33.98035085000059,26.20251000000155,26.20251000000155,9.81,-0.1,-9.81,0.7
2.6719999999998167,-0.01316780699999993,-0.0013702760000000604,-2.672,34.006553360000595,26.21232000000155,26.21232000000155,9.81,-0.1,-9.81,0.7
2.6729999999998166,-0.013172706999999931,-0.0013707860000000604,-2.673,34.032765680000594,26.222130000001552,26.222130000001552,9.81,-0.1,-9.81,0.7
2.6739999999998165,-0.013177316999999932,-0.0013712860000000605,-2.674,34.058987810000595,26.231940000001554,26.231940000001554,9.81,-0.1,-9.81,0.7
2.6749999999998164,-0.013182076999999931,-0.0013717760000000604,-2.6750000000000003,34.0852197500006,26.241750000001556,26.241750000001556,9.81,-0.1,-9.81,0.7
2.6759999999998163,-0.013186716999999931,-0.0013722860000000606,-2.676,34.1114615000006,26.251560000001557,26.251560000001557,9.81,-0.1,-9.81,0.7
2.676999999999816,-0.013191396999999931,-0.0013727740000000605,-2.677,34.1377130600006,26.26137000000156,26.26137000000156,9.81,-0.1,-9.81,0.7
2.677999999999816,-0.01319612699999993,-0.0013732640000000604,-2.678,34.1639744300006,26.27118000000156,26.27118000000156,9.81,-0.1,-9.81,0.7
2.678999999999816,-0.01320083799999993,-0.0013737640000000603,-2.6790000000000003,34.1902456100006,26.280990000001562,26.280990000001562,9.81,-0.1,-9.81,0.7
2.679999999999816,-0.01320558699999993,-0.0013742750000000602,-2.68,34.216526600000606,26.290800000001564,26.290800000001564,9.81,-0.1,-9.81,0.7
2.6809999999998158,-0.01321037799999993,-0.0013747850000000602,-2.681,34.242817400000604,26.300610000001566,26.300610000001566,9.81,-0.1,-9.81,0.7
2.6819999999998156,-0.01321506799999993,-0.0013752950000000602,-2.682,34.269118010000604,26.310420000001567,26.310420000001567,9.81,-0.1,-9.81,0.7
2.6829999999998155,-0.01321983799999993,-0.00137580600000006,-2.6830000000000003,34.295428430000605,26.32023000000157,26.32023000000157,9.81,-0.1,-9.81,0.7
2.6839999999998154,-0.01322457799999993,-0.0013763340000000602,-2.684,34.32174866000061,26.33004000000157,26.33004000000157,9.81,-0.1,-9.81,0.7
2.6849999999998153,-0.01322926799999993,-0.00137684400000006,-2.685,34.34807870000061,26.339850000001572,26.339850000001572,9.81,-0.1,-9.81,0.7
2.685999999999815,-0.013234057999999929,-0.0013773640000000601,-2.686,34.37441855000061,26.349660000001574,26.349660000001574,9.81,-0.1,-9.81,0.7
2.686999999999815,-0.013238787999999928,-0.0013778940000000604,-2.6870000000000003,34.400768210000614,26.359470000001576,26.359470000001576,9.81,-0.1,-9.81,0.7
2.687999999999815,-0.013243517999999928,-0.0013784340000000607,-2.688,34.427127680000616,26.369280000001577,26.369280000001577,9.81,-0.1,-9.81,0.7
2.688999999999815,-0.013248227999999928,-0.0013789340000000606,-2.689,34.45349696000062,26.37909000000158,26.37909000000158,9.81,-0.1,-9.81,0.7
2.6899999999998148,-0.013252957999999928,-0.0013794440000000606,-2.69,34.47987605000062,26.38890000000158,26.38890000000158,9.81,-0.1,-9.81,0.7
