"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
2.592, 0.01295526, 0.001329768, 2.592, -31.94135216, -25.42752, -25.42752, -9.81, 0.1, -9.81, 0.7
2.593, 0.01296036, 0.001330288, 2.593, -31.96677968, -25.43733, -25.43733, -9.81, 0.1, -9.81, 0.7
2.594, 0.01296527, 0.001330788, 2.594, -31.99221701, -25.44714, -25.44714, -9.81, 0.1, -9.81, 0.7
2.595, 0.01297022, 0.001331289, 2.595, -32.01766415, -25.45695, -25.45695, -9.81, 0.1, -9.81, 0.7
2.596, 0.01297521, 0.001331778, 2.596, -32.0431211, -25.46676, -25.46676, -9.81, 0.1, -9.81, 0.7
2.597, 0.01298013, 0.001332287, 2.597, -32.06858786, -25.47657, -25.47657, -9.81, 0.1, -9.81, 0.7
2.598, 0.012985081, 0.001332798, 2.598, -32.09406443, -25.48638, -25.48638, -9.81, 0.1, -9.81, 0.7
2.599, 0.012990092, 0.001333297, 2.599, -32.11955081, -25.49619, -25.49619, -9.81, 0.1, -9.81, 0.7
2.6, 0.012994953, 0.001333817, 2.6, -32.145047, -25.506, -25.506, -9.81, 0.1, -9.81, 0.7
2.601, 0.012999933, 0.001334327, 2.601, -32.170553, -25.51581, -25.51581, -9.81, 0.1, -9.81, 0.7
2.602, 0.013005152, 0.001334837, 2.602, -32.19606881, -25.52562, -25.52562, -9.81, 0.1, -9.81, 0.7
2.603, 0.013010093, 0.001335345, 2.603, -32.22159443, -25.53543, -25.53543, -9.81, 0.1, -9.81, 0.7
2.604, 0.013015063, 0.001335845, 2.604, -32.24712986, -25.54524, -25.54524, -9.81, 0.1, -9.81, 0.7
2.605, 0.013019943, 0.001336355, 2.605, -32.2726751, -25.55505, -25.55505, -9.81, 0.1, -9.81, 0.7
2.606, 0.013024953, 0.001336865, 2.606, -32.29823015, -25.56486, -25.56486, -9.81, 0.1, -9.81, 0.7
2.607, 0.013029943, 0.001337385, 2.607, -32.32379501, -25.57467, -25.57467, -9.81, 0.1, -9.81, 0.7
2.608, 0.013034903, 0.001337885, 2.608, -32.34936968, -25.58448, -25.58448, -9.81, 0.1, -9.81, 0.7
2.609, 0.013039753, 0.001338395, 2.609, -32.37495416, -25.59429, -25.59429, -9.81, 0.1, -9.81, 0.7
2.61, 0.013044763, 0.001338905, 2.61, -32.40054845, -25.6041, -25.6041, -9.81, 0.1, -9.81, 0.7
2.611, 0.013049774, 0.001339394, 2.611, -32.42615255, -25.61391, -25.61391, -9.81, 0.1, -9.81, 0.7
2.612, 0.013054723, 0.001339905, 2.612, -32.45176646, -25.62372, -25.62372, -9.81, 0.1, -9.81, 0.7
2.613, 0.013059704, 0.001340417, 2.613, -32.47739018, -25.63353, -25.63353, -9.81, 0.1, -9.81, 0.7
2.614, 0.013064653, 0.001340917, 2.614, -32.50302371, -25.64334, -25.64334, -9.81, 0.1, -9.81, 0.7
2.615, 0.013069684, 0.001341406, 2.615, -32.52866705, -25.65315, -25.65315, -9.81, 0.1, -9.81, 0.7
2.616, 0.013074634, 0.001341897, 2.616, -32.5543202, -25.66296, -25.66296, -9.81, 0.1, -9.81, 0.7
2.617, 0.013079695, 0.001342388, 2.617, -32.57998316, -25.67277, -25.67277, -9.81, 0.1, -9.81, 0.7
2.618, 0.013084585, 0.001342897, 2.618, -32.60565593, -25.68258, -25.68258, -9.81, 0.1, -9.81, 0.7
2.619, 0.013089715, 0.001343407, 2.619, -32.63133851, -25.69239, -25.69239, -9.81, 0.1, -9.81, 0.7
2.62, 0.013094705, 0.001343907, 2.62, -32.6570309, -25.7022, -25.7022, -9.81, 0.1, -9.81, 0.7
2.621, 0.013099685, 0.001344417, 2.621, -32.6827331, -25.71201, -25.71201, -9.81, 0.1, -9.81, 0.7
2.622, 0.013104715, 0.001344927, 2.622, -32.70844511, -25.72182, -25.72182, -9.81, 0.1, -9.81, 0.7
2.623, 0.013109875, 0.001345427, 2.623, -32.73416693, -25.73163, -25.73163, -9.81, 0.1, -9.81, 0.7
2.624, 0.013114735, 0.001345937, 2.624, -32.75989856, -25.74144, -25.74144, -9.81, 0.1, -9.81, 0.7
2.625, 0.013119826, 0.001346468, 2.625, -32.78564, -25.75125, -25.75125, -9.81, 0.1, -9.81, 0.7
2.626, 0.013124917, 0.001346957, 2.626, -32.81139125, -25.76106, -25.76106, -9.81, 0.1, -9.81, 0.7
2.627, 0.013129966, 0.001347457, 2.627, -32.83715231, -25.77087, -25.77087, -9.81, 0.1, -9.81, 0.7
2.628, 0.013135035, 0.001347968, 2.628, -32.86292318, -25.78068, -25.78068, -9.81, 0.1, -9.81, 0.7
2.629, 0.013139915, 0.001348467, 2.629, -32.88870386, -25.79049, -25.79049, -9.81, 0.1, -9.81, 0.7
2.63, 0.013144866, 0.001348988, 2.63, -32.91449435, -25.8003, -25.8003, -9.81, 0.1, -9.81, 0.7
2.631, 0.013149986, 0.001349498, 2.631, -32.94029465, -25.81011, -25.81011, -9.81, 0.1, -9.81, 0.7
2.632, 0.013157647, 0.001350009, 2.632, -32.96610476, -25.81992, -25.81992, -9.81, 0.1, -9.81, 0.7
2.633, 0.013162617, 0.001350539, 2.633, -32.99192468, -25.82973, -25.82973, -9.81, 0.1, -9.81, 0.7
2.634, 0.013167607, 0.001351049, 2.634, -33.01775441, -25.83954, -25.83954, -9.81, 0.1, -9.81, 0.7
2.635, 0.013172537, 0.001351559, 2.635, -33.04359395, -25.84935, -25.84935, -9.81, 0.1, -9.81, 0.7
2.636, 0.013177497, 0.001352069, 2.636, -33.0694433, -25.85916, -25.85916, -9.81, 0.1, -9.81, 0.7
2.637, 0.013182477, 0.001352569, 2.637, -33.09530246, -25.86897, -25.86897, -9.81, 0.1, -9.81, 0.7
2.638, 0.013187467, 0.001353079, 2.638, -33.12117143, -25.87878, -25.87878, -9.81, 0.1, -9.81, 0.7
2.639, 0.013192366, 0.001353588, 2.639, -33.14705021, -25.88859, -25.88859, -9.81, 0.1, -9.81, 0.7
2.64, 0.013197336, 0.001354098, 2.64, -33.1729388, -25.8984, -25.8984, -9.81, 0.1, -9.81, 0.7
2.641, 0.013202275, 0.001354597, 2.641, -33.1988372, -25.90821, -25.90821, -9.81, 0.1, -9.81, 0.7
2.642, 0.013207245, 0.001355096, 2.642, -33.22474541, -25.91802, -25.91802, -9.81, 0.1, -9.81, 0.7
2.643, 0.013212276, 0.001355606, 2.643, -33.25066343, -25.92783, -25.92783, -9.81, 0.1, -9.81, 0.7
2.644, 0.013217206, 0.001356104, 2.644, -33.27659126, -25.93764, -25.93764, -9.81, 0.1, -9.81, 0.7
2.645, 0.013222145, 0.001356595, 2.645, -33.3025289, -25.94745, -25.94745, -9.81, 0.1, -9.81, 0.7
2.646, 0.013227086, 0.001357094, 2.646, -33.32847635, -25.95726, -25.95726, -9.81, 0.1, -9.81, 0.7
2.647, 0.013232267, 0.001357713, 2.647, -33.35443361, -25.96707, -25.96707, -9.81, 0.1, -9.81, 0.7
2.648, 0.013237406, 0.001358212, 2.648, -33.38040068, -25.97688, -25.97688, -9.81, 0.1, -9.81, 0.7
2.649, 0.013242477, 0.001358731, 2.649, -33.40637756, -25.98669, -25.98669, -9.81, 0.1, -9.81, 0.7
2.65, 0.013247377, 0.001359251, 2.65, -33.43236425, -25.9965, -25.9965, -9.81, 0.1, -9.81, 0.7
2.651, 0.013252397, 0.001359771, 2.651, -33.45836075, -26.00631, -26.00631, -9.81, 0.1, -9.81, 0.7
2.652, 0.013257417, 0.001360271, 2.652, -33.48436706, -26.01612, -26.01612, -9.81, 0.1, -9.81, 0.7
2.653, 0.013262377, 0.001360771, 2.653, -33.51038318, -26.02593, -26.02593, -9.81, 0.1, -9.81, 0.7
2.654, 0.013267417, 0.001361271, 2.654, -33.53640911, -26.03574, -26.03574, -9.81, 0.1, -9.81, 0.7
2.655, 0.013272327, 0.001361783, 2.655, -33.56244485, -26.04555, -26.04555, -9.81, 0.1, -9.81, 0.7
2.656, 0.013277337, 0.001362272, 2.656, -33.5884904, -26.05536, -26.05536, -9.81, 0.1, -9.81, 0.7
2.657, 0.013282238, 0.001362782, 2.657, -33.61454576, -26.06517, -26.06517, -9.81, 0.1, -9.81, 0.7
2.658, 0.013287228, 0.001363279, 2.658, -33.64061093, -26.07498, -26.07498, -9.81, 0.1, -9.81, 0.7
2.659, 0.013292278, 0.001363791, 2.659, -33.66668591, -26.08479, -26.08479, -9.81, 0.1, -9.81, 0.7
2.66, 0.013297149, 0.001364289, 2.66, -33.6927707, -26.0946, -26.0946, -9.81, 0.1, -9.81, 0.7
2.661, 0.013302168, 0.001364808, 2.661, -33.7188653, -26.10441, -26.10441, -9.81, 0.1, -9.81, 0.7
2.662, 0.013307208, 0.001365308, 2.662, -33.74496971, -26.11422, -26.11422, -9.81, 0.1, -9.81, 0.7
2.663, 0.013312218, 0.001365826, 2.663, -33.77108393, -26.12403, -26.12403, -9.81, 0.1, -9.81, 0.7
2.664, 0.013317168, 0.001366327, 2.664, -33.79720796, -26.13384, -26.13384, -9.81, 0.1, -9.81, 0.7
2.665, 0.013322178, 0.001366827, 2.665, -33.8233418, -26.14365, -26.14365, -9.81, 0.1, -9.81, 0.7
2.666, 0.013327068, 0.001367317, 2.666, -33.84948545, -26.15346, -26.15346, -9.81, 0.1, -9.81, 0.7
2.667, 0.013332058, 0.001367817, 2.667, -33.87563891, -26.16327, -26.16327, -9.81, 0.1, -9.81, 0.7
2.668, 0.013337128, 0.001368327, 2.668, -33.90180218, -26.17308, -26.17308, -9.81, 0.1, -9.81, 0.7
2.669, 0.013342218, 0.001368817, 2.669, -33.92797526, -26.18289, -26.18289, -9.81, 0.1, -9.81, 0.7
2.67, 0.013347178, 0.001369318, 2.67, -33.95415815, -26.1927, -26.1927, -9.81, 0.1, -9.81, 0.7
2.671, 0.013352178, 0.00136983, 2.671, -33.98035085, -26.20251, -26.20251, -9.81, 0.1, -9.81, 0.7
2.672, 0.013357128, 0.001370319, 2.672, -34.00655336, -26.21232, -26.21232, -9.81, 0.1, -9.81, 0.7
2.673, 0.013362178, 0.001370829, 2.673, -34.03276568, -26.22213, -26.22213, -9.81, 0.1, -9.81, 0.7
2.674, 0.013370399, 0.00137134, 2.674, -34.05898781, -26.23194, -26.23194, -9.81, 0.1, -9.81, 0.7
2.675, 0.013375429, 0.001371849, 2.675, -34.08521975, -26.24175, -26.24175, -9.81, 0.1, -9.81, 0.7
2.676, 0.013380439, 0.00137237, 2.676, -34.1114615, -26.25156, -26.25156, -9.81, 0.1, -9.81, 0.7
2.677, 0.013385479, 0.0013729, 2.677, -34.13771306, -26.26137, -26.26137, -9.81, 0.1, -9.81, 0.7
2.678, 0.013390409, 0.001373421, 2.678, -34.16397443, -26.27118, -26.27118, -9.81, 0.1, -9.81, 0.7
2.679, 0.013395419, 0.001373931, 2.679, -34.19024561, -26.28099, -26.28099, -9.81, 0.1, -9.81, 0.7
2.68, 0.013400349, 0.001374441, 2.68, -34.2165266, -26.2908, -26.2908, -9.81, 0.1, -9.81, 0.7
2.681, 0.013405299, 0.001374941, 2.681, -34.2428174, -26.30061, -26.30061, -9.81, 0.1, -9.81, 0.7
2.682, 0.013410329, 0.001375461, 2.682, -34.26911801, -26.31042, -26.31042, -9.81, 0.1, -9.81, 0.7
2.683, 0.013415469, 0.001375961, 2.683, -34.29542843, -26.32023, -26.32023, -9.81, 0.1, -9.81, 0.7
2.684, 0.013420299, 0.001376461, 2.684, -34.32174866, -26.33004, -26.33004, -9.81, 0.1, -9.81, 0.7
2.685, 0.013425229, 0.001376971, 2.685, -34.3480787, -26.33985, -26.33985, -9.81, 0.1, -9.81, 0.7
2.686, 0.013430238, 0.00137747, 2.686, -34.37441855, -26.34966, -26.34966, -9.81, 0.1, -9.81, 0.7
2.687, 0.013435198, 0.001377981, 2.687, -34.40076821, -26.35947, -26.35947, -9.81, 0.1, -9.81, 0.7
2.688, 0.013440238, 0.001378492, 2.688, -34.42712768, -26.36928, -26.36928, -9.81, 0.1, -9.81, 0.7
2.689, 0.013445139, 0.001378991, 2.689, -34.45349696, -26.37909, -26.37909, -9.81, 0.1, -9.81, 0.7
2.69, 0.013450069, 0.0013795, 2.69, -34.47987605, -26.3889, -26.3889, -9.81, 0.1, -9.81, 0.7
2.691, 0.013455139, 0.001380011, 2.691, -34.50626495, -26.39871, -26.39871, -9.81, 0.1, -9.81, 0.7
2.692, 0.01346012, 0.001380522, 2.692, -34.53266366, -26.40852, -26.40852, -9.81, 0.1, -9.81, 0.7
2.693, 0.01346512, 0.001381021, 2.693, -34.55907218, -26.41833, -26.41833, -9.81, 0.1, -9.81, 0.7
2.694, 0.013470091, 0.00138154, 2.694, -34.58549051, -26.42814, -26.42814, -9.81, 0.1, -9.81, 0.7
2.695, 0.013475021, 0.00138204, 2.695, -34.61191865, -26.43795, -26.43795, -9.81, 0.1, -9.81, 0.7
2.696, 0.013479961, 0.00138253, 2.696, -34.6383566, -26.44776, -26.44776, -9.81, 0.1, -9.81, 0.7
2.697, 0.013485181, 0.00138304, 2.697, -34.66480436, -26.45757, -26.45757, -9.81, 0.1, -9.81, 0.7
2.698, 0.013490221, 0.00138354, 2.698, -34.69126193, -26.46738, -26.46738, -9.81, 0.1, -9.81, 0.7
2.699, 0.013495341, 0.00138405, 2.699, -34.71772931, -26.47719, -26.47719, -9.81, 0.1, -9.81, 0.7
2.7, 0.013500442, 0.00138454, 2.7, -34.7442065, -26.487, -26.487, -9.81, 0.1, -9.81, 0.7
2.701, 0.013505402, 0.001385061, 2.701, -34.7706935, -26.49681, -26.49681, -9.81, 0.1, -9.81, 0.7
2.702, 0.013510512, 0.001385589, 2.702, -34.79719031, -26.50662, -26.50662, -9.81, 0.1, -9.81, 0.7
2.703, 0.013515922, 0.001386197, 2.703, -34.82369693, -26.51643, -26.51643, -9.81, 0.1, -9.81, 0.7
2.704, 0.013521082, 0.001386818, 2.704, -34.85021336, -26.52624, -26.52624, -9.81, 0.1, -9.81, 0.7
2.705, 0.013526242, 0.00138735, 2.705, -34.8767396, -26.53605, -26.53605, -9.81, 0.1, -9.81, 0.7
2.706, 0.013531223, 0.001387859, 2.706, -34.90327565, -26.54586, -26.54586, -9.81, 0.1, -9.81, 0.7
2.707, 0.013536202, 0.001388359, 2.707, -34.92982151, -26.55567, -26.55567, -9.81, 0.1, -9.81, 0.7
2.708, 0.013541162, 0.00138886, 2.708, -34.95637718, -26.56548, -26.56548, -9.81, 0.1, -9.81, 0.7
2.709, 0.013546122, 0.001389351, 2.709, -34.98294266, -26.57529, -26.57529, -9.81, 0.1, -9.81, 0.7
2.71, 0.013550981, 0.001389841, 2.71, -35.00951795, -26.5851, -26.5851, -9.81, 0.1, -9.81, 0.7
2.711, 0.013556051, 0.001390331, 2.711, -35.03610305, -26.59491, -26.59491, -9.81, 0.1, -9.81, 0.7
2.712, 0.013561041, 0.001390831, 2.712, -35.06269796, -26.60472, -26.60472, -9.81, 0.1, -9.81, 0.7
2.713, 0.013565991, 0.001391361, 2.713, -35.08930268, -26.61453, -26.61453, -9.81, 0.1, -9.81, 0.7
2.714, 0.013571071, 0.001391881, 2.714, -35.11591721, -26.62434, -26.62434, -9.81, 0.1, -9.81, 0.7
2.715, 0.013576121, 0.001392382, 2.715, -35.14254155, -26.63415, -26.63415, -9.81, 0.1, -9.81, 0.7
2.716, 0.013584232, 0.001392881, 2.716, -35.1691757, -26.64396, -26.64396, -9.81, 0.1, -9.81, 0.7
2.717, 0.013589262, 0.001393389, 2.717, -35.19581966, -26.65377, -26.65377, -9.81, 0.1, -9.81, 0.7
2.718, 0.013594213, 0.00139389, 2.718, -35.22247343, -26.66358, -26.66358, -9.81, 0.1, -9.81, 0.7
2.719, 0.013599413, 0.001394399, 2.719, -35.24913701, -26.67339, -26.67339, -9.81, 0.1, -9.81, 0.7
2.72, 0.013604724, 0.001394918, 2.72, -35.2758104, -26.6832, -26.6832, -9.81, 0.1, -9.81, 0.7
2.721, 0.013610164, 0.001395429, 2.721, -35.3024936, -26.69301, -26.69301, -9.81, 0.1, -9.81, 0.7
2.722, 0.013615364, 0.001395938, 2.722, -35.32918661, -26.70282, -26.70282, -9.81, 0.1, -9.81, 0.7
2.723, 0.013620404, 0.001396438, 2.723, -35.35588943, -26.71263, -26.71263, -9.81, 0.1, -9.81, 0.7
2.724, 0.013625434, 0.001396948, 2.724, -35.38260206, -26.72244, -26.72244, -9.81, 0.1, -9.81, 0.7
2.725, 0.013630574, 0.001397468, 2.725, -35.4093245, -26.73225, -26.73225, -9.81, 0.1, -9.81, 0.7
2.726, 0.013635464, 0.001397978, 2.726, -35.43605675, -26.74206, -26.74206, -9.81, 0.1, -9.81, 0.7
2.727, 0.013640584, 0.001398488, 2.727, -35.46279881, -26.75187, -26.75187, -9.81, 0.1, -9.81, 0.7
2.728, 0.013645614, 0.001399008, 2.728, -35.48955068, -26.76168, -26.76168, -9.81, 0.1, -9.81, 0.7
2.729, 0.013650514, 0.001399498, 2.729, -35.51631236, -26.77149, -26.77149, -9.81, 0.1, -9.81, 0.7
2.73, 0.013655524, 0.001399999, 2.73, -35.54308385, -26.7813, -26.7813, -9.81, 0.1, -9.81, 0.7
2.731, 0.013660684, 0.001400499, 2.731, -35.56986515, -26.79111, -26.79111, -9.81, 0.1, -9.81, 0.7
2.732, 0.013665625, 0.00140099, 2.732, -35.59665626, -26.80092, -26.80092, -9.81, 0.1, -9.81, 0.7
2.733, 0.013670726, 0.001401489, 2.733, -35.62345718, -26.81073, -26.81073, -9.81, 0.1, -9.81, 0.7
2.734, 0.013676006, 0.001402011, 2.734, -35.65026791, -26.82054, -26.82054, -9.81, 0.1, -9.81, 0.7
2.735, 0.013680915, 0.001402501, 2.735, -35.67708845, -26.83035, -26.83035, -9.81, 0.1, -9.81, 0.7
2.736, 0.013685896, 0.001403, 2.736, -35.7039188, -26.84016, -26.84016, -9.81, 0.1, -9.81, 0.7
2.737, 0.013690976, 0.001403499, 2.737, -35.73075896, -26.84997, -26.84997, -9.81, 0.1, -9.81, 0.7
2.738, 0.013695896, 0.001404009, 2.738, -35.75760893, -26.85978, -26.85978, -9.81, 0.1, -9.81, 0.7
2.739, 0.013700886, 0.00140451, 2.739, -35.78446871, -26.86959, -26.86959, -9.81, 0.1, -9.81, 0.7
2.74, 0.013705856, 0.00140503, 2.74, -35.8113383, -26.8794, -26.8794, -9.81, 0.1, -9.81, 0.7
2.741, 0.013710936, 0.00140555, 2.741, -35.8382177, -26.88921, -26.88921, -9.81, 0.1, -9.81, 0.7
2.742, 0.013715916, 0.00140608, 2.742, -35.86510691, -26.89902, -26.89902, -9.81, 0.1, -9.81, 0.7
2.743, 0.013720806, 0.00140659, 2.743, -35.89200593, -26.90883, -26.90883, -9.81, 0.1, -9.81, 0.7
2.744, 0.013725776, 0.00140709, 2.744, -35.91891476, -26.91864, -26.91864, -9.81, 0.1, -9.81, 0.7
2.745, 0.013730817, 0.00140759, 2.745, -35.9458334, -26.92845, -26.92845, -9.81, 0.1, -9.81, 0.7
2.746, 0.013735817, 0.001408101, 2.746, -35.97276185, -26.93826, -26.93826, -9.81, 0.1, -9.81, 0.7
2.747, 0.013740798, 0.001408602, 2.747, -35.99970011, -26.94807, -26.94807, -9.81, 0.1, -9.81, 0.7
2.748, 0.013745918, 0.001409121, 2.748, -36.02664818, -26.95788, -26.95788, -9.81, 0.1, -9.81, 0.7
2.749, 0.013750899, 0.001409643, 2.749, -36.05360606, -26.96769, -26.96769, -9.81, 0.1, -9.81, 0.7
2.75, 0.013755899, 0.001410174, 2.75, -36.08057375, -26.9775, -26.9775, -9.81, 0.1, -9.81, 0.7
2.751, 0.01376106, 0.001410684, 2.751, -36.10755125, -26.98731, -26.98731, -9.81, 0.1, -9.81, 0.7
2.752, 0.01376622, 0.001411193, 2.752, -36.13453856, -26.99712, -26.99712, -9.81, 0.1, -9.81, 0.7
2.753, 0.01377126, 0.001411694, 2.753, -36.16153568, -27.00693, -27.00693, -9.81, 0.1, -9.81, 0.7
2.754, 0.01377637, 0.001412204, 2.754, -36.18854261, -27.01674, -27.01674, -9.81, 0.1, -9.81, 0.7
2.755, 0.01378128, 0.001412734, 2.755, -36.21555935, -27.02655, -27.02655, -9.81, 0.1, -9.81, 0.7
2.756, 0.01378628, 0.001413244, 2.756, -36.2425859, -27.03636, -27.03636, -9.81, 0.1, -9.81, 0.7
2.757, 0.01379125, 0.001413754, 2.757, -36.26962226, -27.04617, -27.04617, -9.81, 0.1, -9.81, 0.7
2.758, 0.0137994, 0.001414264, 2.758, -36.29666843, -27.05598, -27.05598, -9.81, 0.1, -9.81, 0.7
2.759, 0.013804431, 0.001414765, 2.759, -36.32372441, -27.06579, -27.06579, -9.81, 0.1, -9.81, 0.7
2.76, 0.013809341, 0.001415254, 2.76, -36.3507902, -27.0756, -27.0756, -9.81, 0.1, -9.81, 0.7
2.761, 0.013814341, 0.001415773, 2.761, -36.3778658, -27.08541, -27.08541, -9.81, 0.1, -9.81, 0.7
2.762, 0.013819332, 0.001416275, 2.762, -36.40495121, -27.09522, -27.09522, -9.81, 0.1, -9.81, 0.7
2.763, 0.013824302, 0.001416785, 2.763, -36.43204643, -27.10503, -27.10503, -9.81, 0.1, -9.81, 0.7
2.764, 0.013829291, 0.001417305, 2.764, -36.45915146, -27.11484, -27.11484, -9.81, 0.1, -9.81, 0.7
2.765, 0.013834272, 0.001417796, 2.765, -36.4862663, -27.12465, -27.12465, -9.81, 0.1, -9.81, 0.7
2.766, 0.013839083, 0.001418306, 2.766, -36.51339095, -27.13446, -27.13446, -9.81, 0.1, -9.81, 0.7
2.767, 0.013843994, 0.001418813, 2.767, -36.54052541, -27.14427, -27.14427, -9.81, 0.1, -9.81, 0.7
2.768, 0.013848894, 0.001419324, 2.768, -36.56766968, -27.15408, -27.15408, -9.81, 0.1, -9.81, 0.7
2.769, 0.013853855, 0.001419814, 2.769, -36.59482376, -27.16389, -27.16389, -9.81, 0.1, -9.81, 0.7
2.77, 0.013858885, 0.001420314, 2.77, -36.62198765, -27.1737, -27.1737, -9.81, 0.1, -9.81, 0.7
2.771, 0.013863915, 0.001420814, 2.771, -36.64916135, -27.18351, -27.18351, -9.81, 0.1, -9.81, 0.7
2.772, 0.013877965, 0.001421324, 2.772, -36.67634486, -27.19332, -27.19332, -9.81, 0.1, -9.81, 0.7
2.773, 0.013883435, 0.001421825, 2.773, -36.70353818, -27.20313, -27.20313, -9.81, 0.1, -9.81, 0.7
2.774, 0.013888455, 0.001422345, 2.774, -36.73074131, -27.21294, -27.21294, -9.81, 0.1, -9.81, 0.7
2.775, 0.013893404, 0.001422868, 2.775, -36.75795425, -27.22275, -27.22275, -9.81, 0.1, -9.81, 0.7
2.776, 0.013898444, 0.001423357, 2.776, -36.785177, -27.23256, -27.23256, -9.81, 0.1, -9.81, 0.7
2.777, 0.013903494, 0.001423868, 2.777, -36.81240956, -27.24237, -27.24237, -9.81, 0.1, -9.81, 0.7
2.778, 0.013908475, 0.001424367, 2.778, -36.83965193, -27.25218, -27.25218, -9.81, 0.1, -9.81, 0.7
2.779, 0.013913454, 0.001424887, 2.779, -36.86690411, -27.26199, -27.26199, -9.81, 0.1, -9.81, 0.7
2.78, 0.013918464, 0.001425387, 2.78, -36.8941661, -27.2718, -27.2718, -9.81, 0.1, -9.81, 0.7
2.781, 0.013923464, 0.001425887, 2.781, -36.9214379, -27.28161, -27.28161, -9.81, 0.1, -9.81, 0.7
2.782, 0.013928344, 0.001426417, 2.782, -36.94871951, -27.29142, -27.29142, -9.81, 0.1, -9.81, 0.7
2.783, 0.013933244, 0.001426937, 2.783, -36.97601093, -27.30123, -27.30123, -9.81, 0.1, -9.81, 0.7
2.784, 0.013938214, 0.001427437, 2.784, -37.00331216, -27.31104, -27.31104, -9.81, 0.1, -9.81, 0.7
2.785, 0.013943374, 0.001427947, 2.785, -37.0306232, -27.32085, -27.32085, -9.81, 0.1, -9.81, 0.7
2.786, 0.013948324, 0.001428457, 2.786, -37.05794405, -27.33066, -27.33066, -9.81, 0.1, -9.81, 0.7
2.787, 0.013953314, 0.001428977, 2.787, -37.08527471, -27.34047, -27.34047, -9.81, 0.1, -9.81, 0.7
2.788, 0.013958324, 0.001429496, 2.788, -37.11261518, -27.35028, -27.35028, -9.81, 0.1, -9.81, 0.7
2.789, 0.013963193, 0.001430007, 2.789, -37.13996546, -27.36009, -27.36009, -9.81, 0.1, -9.81, 0.7
2.79, 0.013968153, 0.001430517, 2.79, -37.16732555, -27.3699, -27.3699, -9.81, 0.1, -9.81, 0.7
2.791, 0.013973133, 0.001431018, 2.791, -37.19469545, -27.37971, -27.37971, -9.81, 0.1, -9.81, 0.7
2.792, 0.013978144, 0.001431519, 2.792, -37.22207516, -27.38952, -27.38952, -9.81, 0.1, -9.81, 0.7
2.793, 0.013983094, 0.001432038, 2.793, -37.24946468, -27.39933, -27.39933, -9.81, 0.1, -9.81, 0.7
2.794, 0.013988073, 0.00143253, 2.794, -37.27686401, -27.40914, -27.40914, -9.81, 0.1, -9.81, 0.7
2.795, 0.013995133, 0.00143305, 2.795, -37.30427315, -27.41895, -27.41895, -9.81, 0.1, -9.81, 0.7
2.796, 0.014001224, 0.001433558, 2.796, -37.3316921, -27.42876, -27.42876, -9.81, 0.1, -9.81, 0.7
2.797, 0.014006205, 0.001434038, 2.797, -37.35912086, -27.43857, -27.43857, -9.81, 0.1, -9.81, 0.7
2.798, 0.014011155, 0.001434538, 2.798, -37.38655943, -27.44838, -27.44838, -9.81, 0.1, -9.81, 0.7
2.799, 0.014018725, 0.001435048, 2.799, -37.41400781, -27.45819, -27.45819, -9.81, 0.1, -9.81, 0.7
2.8, 0.014023715, 0.001435548, 2.8, -37.441466, -27.468, -27.468, -9.81, 0.1, -9.81, 0.7
2.801, 0.014028855, 0.001436068, 2.801, -37.468934, -27.47781, -27.47781, -9.81, 0.1, -9.81, 0.7
2.802, 0.014033895, 0.001436577, 2.802, -37.49641181, -27.48762, -27.48762, -9.81, 0.1, -9.81, 0.7
2.803, 0.014038825, 0.001437087, 2.803, -37.52389943, -27.49743, -27.49743, -9.81, 0.1, -9.81, 0.7
2.804, 0.014043856, 0.001437597, 2.804, -37.55139686, -27.50724, -27.50724, -9.81, 0.1, -9.81, 0.7
2.805, 0.014048787, 0.001438098, 2.805, -37.5789041, -27.51705, -27.51705, -9.81, 0.1, -9.81, 0.7
2.806, 0.014054157, 0.001438607, 2.806, -37.60642115, -27.52686, -27.52686, -9.81, 0.1, -9.81, 0.7
2.807, 0.014060477, 0.001439118, 2.807, -37.63394801, -27.53667, -27.53667, -9.81, 0.1, -9.81, 0.7
2.808, 0.014065426, 0.001439617, 2.808, -37.66148468, -27.54648, -27.54648, -9.81, 0.1, -9.81, 0.7
2.809, 0.014070306, 0.001440126, 2.809, -37.68903116, -27.55629, -27.55629, -9.81, 0.1, -9.81, 0.7
2.81, 0.014075275, 0.001440617, 2.81, -37.71658745, -27.5661, -27.5661, -9.81, 0.1, -9.81, 0.7
2.811, 0.014080296, 0.001441107, 2.811, -37.74415355, -27.57591, -27.57591, -9.81, 0.1, -9.81, 0.7
2.812, 0.014085336, 0.001441597, 2.812, -37.77172946, -27.58572, -27.58572, -9.81, 0.1, -9.81, 0.7
2.813, 0.014090306, 0.001442107, 2.813, -37.79931518, -27.59553, -27.59553, -9.81, 0.1, -9.81, 0.7
2.814, 0.014095286, 0.001442597, 2.814, -37.82691071, -27.60534, -27.60534, -9.81, 0.1, -9.81, 0.7
2.815, 0.014100206, 0.001443087, 2.815, -37.85451605, -27.61515, -27.61515, -9.81, 0.1, -9.81, 0.7
