time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.5099999999998346,-0.034235850000000116,-0.0013277570000000678,-2.5100000000000002,29.88967895000037,24.623100000001283,24.623100000001283,9.81,-0.1,-9.81,0.7
2.5109999999998345,-0.03423971100000012,-0.0013282570000000677,-2.511,29.914302050000373,24.632910000001285,24.632910000001285,9.81,-0.1,-9.81,0.7
2.5119999999998344,-0.034243580000000114,-0.0013287780000000677,-2.512,29.938934960000374,24.642720000001287,24.642720000001287,9.81,-0.1,-9.81,0.7
2.5129999999998343,-0.034247561000000114,-0.0013293090000000677,-2.513,29.963577680000377,24.65253000000129,24.65253000000129,9.81,-0.1,-9.81,0.7
2.513999999999834,-0.034251511000000116,-0.0013298180000000676,-2.5140000000000002,29.988230210000378,24.66234000000129,24.66234000000129,9.81,-0.1,-9.81,0.7
2.514999999999834,-0.03425541100000012,-0.0013303280000000676,-2.515,30.01289255000038,24.67215000000129,24.67215000000129,9.81,-0.1,-9.81,0.7
2.515999999999834,-0.03425926100000012,-0.0013308480000000678,-2.516,30.03756470000038,24.681960000001293,24.681960000001293,9.81,-0.1,-9.81,0.7
2.516999999999834,-0.03426313200000012,-0.0013313780000000677,-2.517,30.062246660000383,24.691770000001295,24.691770000001295,9.81,-0.1,-9.81,0.7
2.5179999999998337,-0.03426699100000012,-0.0013318870000000676,-2.5180000000000002,30.086938430000384,24.701580000001297,24.701580000001297,9.81,-0.1,-9.81,0.7
2.5189999999998336,-0.034270862000000124,-0.0013323860000000675,-2.519,30.111640010000386,24.7113900000013,24.7113900000013,9.81,-0.1,-9.81,0.7
2.5199999999998335,-0.03427474200000012,-0.0013328960000000675,-2.52,30.136351400000386,24.7212000000013,24.7212000000013,9.81,-0.1,-9.81,0.7
2.5209999999998334,-0.034278653000000124,-0.0013334050000000676,-2.521,30.161072600000388,24.7310100000013,24.7310100000013,9.81,-0.1,-9.81,0.7
2.5219999999998333,-0.034282513000000125,-0.0013339360000000678,-2.5220000000000002,30.185803610000388,24.740820000001303,24.740820000001303,9.81,-0.1,-9.81,0.7
2.522999999999833,-0.03428638300000013,-0.0013344560000000682,-2.523,30.21054443000039,24.750630000001305,24.750630000001305,9.81,-0.1,-9.81,0.7
2.523999999999833,-0.03429023300000013,-0.001334956000000068,-2.524,30.23529506000039,24.760440000001307,24.760440000001307,9.81,-0.1,-9.81,0.7
2.524999999999833,-0.03429405300000013,-0.0013354860000000684,-2.525,30.26005550000039,24.770250000001308,24.770250000001308,9.81,-0.1,-9.81,0.7
2.525999999999833,-0.03429798300000013,-0.0013359960000000684,-2.5260000000000002,30.28482575000039,24.78006000000131,24.78006000000131,9.81,-0.1,-9.81,0.7
2.5269999999998327,-0.03430187300000013,-0.0013365060000000684,-2.527,30.30960581000039,24.78987000000131,24.78987000000131,9.81,-0.1,-9.81,0.7
2.5279999999998326,-0.03430576300000013,-0.0013370360000000687,-2.528,30.334395680000394,24.799680000001313,24.799680000001313,9.81,-0.1,-9.81,0.7
2.5289999999998325,-0.034309853000000126,-0.001337546000000069,-2.529,30.359195360000395,24.809490000001315,24.809490000001315,9.81,-0.1,-9.81,0.7
2.5299999999998324,-0.03431405400000013,-0.0013380670000000692,-2.5300000000000002,30.384004850000398,24.819300000001316,24.819300000001316,9.81,-0.1,-9.81,0.7
2.5309999999998323,-0.03431794500000013,-0.0013385790000000695,-2.531,30.4088241500004,24.829110000001318,24.829110000001318,9.81,-0.1,-9.81,0.7
2.531999999999832,-0.03432239600000013,-0.0013390990000000697,-2.532,30.4336532600004,24.83892000000132,24.83892000000132,9.81,-0.1,-9.81,0.7
2.532999999999832,-0.03432623600000013,-0.0013395990000000697,-2.533,30.458492180000402,24.84873000000132,24.84873000000132,9.81,-0.1,-9.81,0.7
2.533999999999832,-0.03433009500000013,-0.0013401090000000697,-2.5340000000000003,30.483340910000404,24.858540000001323,24.858540000001323,9.81,-0.1,-9.81,0.7
2.534999999999832,-0.03433398400000013,-0.0013406270000000697,-2.535,30.508199450000404,24.868350000001325,24.868350000001325,9.81,-0.1,-9.81,0.7
2.5359999999998317,-0.03433779400000013,-0.0013411180000000695,-2.536,30.533067800000406,24.878160000001326,24.878160000001326,9.81,-0.1,-9.81,0.7
2.5369999999998316,-0.03434169500000013,-0.0013416370000000695,-2.537,30.557945960000406,24.887970000001328,24.887970000001328,9.81,-0.1,-9.81,0.7
2.5379999999998315,-0.03434578500000013,-0.0013421570000000695,-2.5380000000000003,30.582833930000408,24.89778000000133,24.89778000000133,9.81,-0.1,-9.81,0.7
2.5389999999998314,-0.03434967500000013,-0.0013426750000000694,-2.539,30.607731710000408,24.90759000000133,24.90759000000133,9.81,-0.1,-9.81,0.7
2.5399999999998313,-0.03435358500000013,-0.0013432040000000694,-2.54,30.63263930000041,24.917400000001333,24.917400000001333,9.81,-0.1,-9.81,0.7
2.540999999999831,-0.03435758500000013,-0.0013437340000000695,-2.541,30.65755670000041,24.927210000001335,24.927210000001335,9.81,-0.1,-9.81,0.7
2.541999999999831,-0.034361465000000126,-0.0013442640000000698,-2.5420000000000003,30.68248391000041,24.937020000001336,24.937020000001336,9.81,-0.1,-9.81,0.7
2.542999999999831,-0.03436546500000012,-0.00134479400000007,-2.543,30.707420930000414,24.946830000001338,24.946830000001338,9.81,-0.1,-9.81,0.7
2.543999999999831,-0.03437191500000012,-0.0013453340000000702,-2.544,30.732367760000415,24.95664000000134,24.95664000000134,9.81,-0.1,-9.81,0.7
2.5449999999998307,-0.03437583500000012,-0.0013458540000000705,-2.545,30.757324400000417,24.96645000000134,24.96645000000134,9.81,-0.1,-9.81,0.7
2.5459999999998306,-0.03437992500000012,-0.0013463640000000708,-2.5460000000000003,30.782290850000418,24.976260000001343,24.976260000001343,9.81,-0.1,-9.81,0.7
2.5469999999998305,-0.03438378500000012,-0.001346884000000071,-2.547,30.80726711000042,24.986070000001344,24.986070000001344,9.81,-0.1,-9.81,0.7
2.5479999999998304,-0.03438763500000012,-0.001347384000000071,-2.548,30.83225318000042,24.995880000001346,24.995880000001346,9.81,-0.1,-9.81,0.7
2.5489999999998303,-0.03439146500000012,-0.0013478840000000708,-2.549,30.857249060000424,25.005690000001348,25.005690000001348,9.81,-0.1,-9.81,0.7
2.54999999999983,-0.03439524500000012,-0.0013483940000000708,-2.5500000000000003,30.882254750000424,25.01550000000135,25.01550000000135,9.81,-0.1,-9.81,0.7
2.55099999999983,-0.034399144000000124,-0.0013489130000000707,-2.551,30.907270250000426,25.02531000000135,25.02531000000135,9.81,-0.1,-9.81,0.7
2.55199999999983,-0.034402964000000126,-0.0013494240000000706,-2.552,30.932295560000426,25.035120000001353,25.035120000001353,9.81,-0.1,-9.81,0.7
2.55299999999983,-0.034406945000000126,-0.0013499360000000706,-2.553,30.957330680000428,25.044930000001354,25.044930000001354,9.81,-0.1,-9.81,0.7
2.5539999999998297,-0.03441077400000012,-0.0013504570000000707,-2.5540000000000003,30.982375610000428,25.054740000001356,25.054740000001356,9.81,-0.1,-9.81,0.7
2.5549999999998296,-0.03441461400000012,-0.0013509780000000708,-2.555,31.00743035000043,25.064550000001358,25.064550000001358,9.81,-0.1,-9.81,0.7
2.5559999999998295,-0.03441850400000012,-0.0013514880000000708,-2.556,31.03249490000043,25.07436000000136,25.07436000000136,9.81,-0.1,-9.81,0.7
2.5569999999998294,-0.03442239400000012,-0.0013519870000000707,-2.557,31.05756926000043,25.08417000000136,25.08417000000136,9.81,-0.1,-9.81,0.7
2.5579999999998293,-0.03442630400000012,-0.0013524970000000707,-2.5580000000000003,31.082653430000434,25.093980000001363,25.093980000001363,9.81,-0.1,-9.81,0.7
2.558999999999829,-0.034430203000000124,-0.0013530060000000708,-2.559,31.107747410000435,25.103790000001364,25.103790000001364,9.81,-0.1,-9.81,0.7
2.559999999999829,-0.034434052000000125,-0.0013535050000000708,-2.56,31.132851200000438,25.113600000001366,25.113600000001366,9.81,-0.1,-9.81,0.7
2.560999999999829,-0.03443793200000012,-0.0013540260000000706,-2.561,31.15796480000044,25.123410000001368,25.123410000001368,9.81,-0.1,-9.81,0.7
2.561999999999829,-0.03444181200000012,-0.001354556000000071,-2.562,31.18308821000044,25.13322000000137,25.13322000000137,9.81,-0.1,-9.81,0.7
2.5629999999998287,-0.03444569200000012,-0.0013550660000000712,-2.563,31.208221430000442,25.14303000000137,25.14303000000137,9.81,-0.1,-9.81,0.7
2.5639999999998286,-0.03444956200000012,-0.0013555860000000713,-2.564,31.233364460000445,25.152840000001373,25.152840000001373,9.81,-0.1,-9.81,0.7
2.5649999999998285,-0.03445345200000012,-0.0013561160000000714,-2.565,31.258517300000445,25.162650000001374,25.162650000001374,9.81,-0.1,-9.81,0.7
2.5659999999998284,-0.03445734200000012,-0.0013566360000000716,-2.566,31.283679950000447,25.172460000001376,25.172460000001376,9.81,-0.1,-9.81,0.7
2.5669999999998283,-0.03446122200000012,-0.0013571460000000718,-2.567,31.308852410000448,25.182270000001377,25.182270000001377,9.81,-0.1,-9.81,0.7
2.567999999999828,-0.03446511200000012,-0.001357666000000072,-2.568,31.33403468000045,25.19208000000138,25.19208000000138,9.81,-0.1,-9.81,0.7
2.568999999999828,-0.03446900200000012,-0.001358186000000072,-2.569,31.35922676000045,25.20189000000138,25.20189000000138,9.81,-0.1,-9.81,0.7
2.569999999999828,-0.034472893000000115,-0.0013586850000000719,-2.57,31.38442865000045,25.211700000001382,25.211700000001382,9.81,-0.1,-9.81,0.7
2.570999999999828,-0.03447675300000012,-0.0013591860000000718,-2.571,31.40964035000045,25.221510000001384,25.221510000001384,9.81,-0.1,-9.81,0.7
2.5719999999998278,-0.03448062200000011,-0.0013596970000000718,-2.572,31.434861860000453,25.231320000001386,25.231320000001386,9.81,-0.1,-9.81,0.7
2.5729999999998276,-0.03448450200000011,-0.0013602180000000716,-2.573,31.460093180000452,25.241130000001387,25.241130000001387,9.81,-0.1,-9.81,0.7
2.5739999999998275,-0.03448842100000011,-0.0013607170000000716,-2.574,31.485334310000454,25.25094000000139,25.25094000000139,9.81,-0.1,-9.81,0.7
2.5749999999998274,-0.03449241000000011,-0.0013612280000000715,-2.575,31.510585250000457,25.26075000000139,25.26075000000139,9.81,-0.1,-9.81,0.7
2.5759999999998273,-0.03449631100000011,-0.0013617370000000714,-2.576,31.535846000000458,25.270560000001392,25.270560000001392,9.81,-0.1,-9.81,0.7
2.576999999999827,-0.03450020100000011,-0.0013622570000000713,-2.577,31.56111656000046,25.280370000001394,25.280370000001394,9.81,-0.1,-9.81,0.7
2.577999999999827,-0.039709536000000115,-0.0013636670000000714,-2.578,31.58639693000046,25.290180000001396,25.290180000001396,9.81,-0.1,-9.81,0.7
2.578999999999827,-0.03973337600000011,-0.0013743570000000717,-2.579,31.611687110000464,25.299990000001397,25.299990000001397,9.81,-0.1,-9.81,0.7
2.579999999999827,-0.03973787600000011,-0.0013748970000000717,-2.58,31.636987100000464,25.3098000000014,25.3098000000014,9.81,-0.1,-9.81,0.7
2.5809999999998268,-0.03974192600000011,-0.0013754070000000717,-2.581,31.662296900000467,25.3196100000014,25.3196100000014,9.81,-0.1,-9.81,0.7
2.5819999999998267,-0.03974583600000011,-0.0013759270000000717,-2.582,31.687616510000467,25.329420000001402,25.329420000001402,9.81,-0.1,-9.81,0.7
2.5829999999998265,-0.03974985600000011,-0.0013764580000000717,-2.583,31.71294593000047,25.339230000001404,25.339230000001404,9.81,-0.1,-9.81,0.7
2.5839999999998264,-0.03975386500000011,-0.0013769780000000716,-2.584,31.73828516000047,25.349040000001406,25.349040000001406,9.81,-0.1,-9.81,0.7
2.5849999999998263,-0.039757774000000114,-0.0013774890000000715,-2.585,31.76363420000047,25.358850000001407,25.358850000001407,9.81,-0.1,-9.81,0.7
2.585999999999826,-0.039761684000000116,-0.0013780210000000714,-2.586,31.78899305000047,25.36866000000141,25.36866000000141,9.81,-0.1,-9.81,0.7
2.586999999999826,-0.03976554300000012,-0.0013785490000000715,-2.587,31.814361710000473,25.37847000000141,25.37847000000141,9.81,-0.1,-9.81,0.7
2.587999999999826,-0.039769463000000116,-0.0013790700000000714,-2.588,31.839740180000472,25.388280000001412,25.388280000001412,9.81,-0.1,-9.81,0.7
2.588999999999826,-0.039773353000000115,-0.0013795690000000713,-2.589,31.865128460000474,25.398090000001414,25.398090000001414,9.81,-0.1,-9.81,0.7
2.5899999999998258,-0.039777243000000115,-0.0013800880000000714,-2.59,31.890526550000477,25.407900000001415,25.407900000001415,9.81,-0.1,-9.81,0.7
2.5909999999998257,-0.039781143000000116,-0.0013806180000000715,-2.591,31.915934450000478,25.417710000001417,25.417710000001417,9.81,-0.1,-9.81,0.7
2.5919999999998256,-0.03978504300000012,-0.0013811600000000713,-2.592,31.94135216000048,25.42752000000142,25.42752000000142,9.81,-0.1,-9.81,0.7
2.5929999999998254,-0.03978903400000012,-0.0013816690000000712,-2.593,31.96677968000048,25.43733000000142,25.43733000000142,9.81,-0.1,-9.81,0.7
2.5939999999998253,-0.03979293400000012,-0.0013821810000000712,-2.594,31.992217010000484,25.447140000001422,25.447140000001422,9.81,-0.1,-9.81,0.7
2.5949999999998252,-0.03979683500000012,-0.0013827010000000714,-2.595,32.017664150000485,25.456950000001424,25.456950000001424,9.81,-0.1,-9.81,0.7
2.595999999999825,-0.03980089500000012,-0.0013832110000000716,-2.596,32.043121100000484,25.466760000001425,25.466760000001425,9.81,-0.1,-9.81,0.7
2.596999999999825,-0.03980490500000012,-0.001383741000000072,-2.597,32.068587860000484,25.476570000001427,25.476570000001427,9.81,-0.1,-9.81,0.7
2.597999999999825,-0.03980875500000012,-0.0013842610000000721,-2.598,32.094064430000486,25.48638000000143,25.48638000000143,9.81,-0.1,-9.81,0.7
2.598999999999825,-0.03981266500000012,-0.0013847710000000721,-2.599,32.11955081000049,25.49619000000143,25.49619000000143,9.81,-0.1,-9.81,0.7
2.5999999999998247,-0.03981656500000012,-0.0013852810000000721,-2.6,32.14504700000049,25.506000000001432,25.506000000001432,9.81,-0.1,-9.81,0.7
2.6009999999998246,-0.039826894000000126,-0.0013858120000000721,-2.601,32.17055300000049,25.515810000001434,25.515810000001434,9.81,-0.1,-9.81,0.7
2.6019999999998245,-0.03983092500000013,-0.0013863230000000723,-2.602,32.19606881000049,25.525620000001435,25.525620000001435,9.81,-0.1,-9.81,0.7
2.6029999999998243,-0.03983591500000013,-0.0013868340000000722,-2.603,32.22159443000049,25.535430000001437,25.535430000001437,9.81,-0.1,-9.81,0.7
2.6039999999998242,-0.03983972500000013,-0.001387353000000072,-2.604,32.24712986000049,25.54524000000144,25.54524000000144,9.81,-0.1,-9.81,0.7
2.604999999999824,-0.03984360500000013,-0.0013878930000000723,-2.605,32.27267510000049,25.55505000000144,25.55505000000144,9.81,-0.1,-9.81,0.7
2.605999999999824,-0.03984742400000013,-0.001388412000000072,-2.606,32.29823015000049,25.564860000001442,25.564860000001442,9.81,-0.1,-9.81,0.7
2.606999999999824,-0.039851255000000134,-0.0013889320000000723,-2.607,32.323795010000495,25.574670000001444,25.574670000001444,9.81,-0.1,-9.81,0.7
2.607999999999824,-0.039855115000000135,-0.0013894510000000723,-2.608,32.3493696800005,25.584480000001445,25.584480000001445,9.81,-0.1,-9.81,0.7
2.6089999999998237,-0.03985898500000014,-0.0013899810000000722,-2.609,32.3749541600005,25.594290000001447,25.594290000001447,9.81,-0.1,-9.81,0.7
2.6099999999998236,-0.03986281600000014,-0.0013905000000000722,-2.61,32.4005484500005,25.60410000000145,25.60410000000145,9.81,-0.1,-9.81,0.7
2.6109999999998235,-0.03986667600000014,-0.0013910310000000725,-2.611,32.4261525500005,25.61391000000145,25.61391000000145,9.81,-0.1,-9.81,0.7
2.6119999999998234,-0.039870547000000145,-0.0013915600000000724,-2.612,32.451766460000506,25.623720000001452,25.623720000001452,9.81,-0.1,-9.81,0.7
2.6129999999998232,-0.03987437700000015,-0.0013920800000000726,-2.613,32.477390180000505,25.633530000001453,25.633530000001453,9.81,-0.1,-9.81,0.7
2.613999999999823,-0.03987819700000015,-0.0013925700000000725,-2.614,32.503023710000505,25.643340000001455,25.643340000001455,9.81,-0.1,-9.81,0.7
2.614999999999823,-0.03988205700000015,-0.0013930900000000727,-2.615,32.52866705000051,25.653150000001457,25.653150000001457,9.81,-0.1,-9.81,0.7
2.615999999999823,-0.03988590700000015,-0.001393620000000073,-2.616,32.55432020000051,25.66296000000146,25.66296000000146,9.81,-0.1,-9.81,0.7
2.616999999999823,-0.03988975700000015,-0.001394140000000073,-2.617,32.57998316000051,25.67277000000146,25.67277000000146,9.81,-0.1,-9.81,0.7
2.6179999999998227,-0.03989354700000015,-0.001394640000000073,-2.618,32.60565593000051,25.68258000000146,25.68258000000146,9.81,-0.1,-9.81,0.7
2.6189999999998226,-0.039897427000000145,-0.0013951600000000732,-2.619,32.63133851000051,25.692390000001463,25.692390000001463,9.81,-0.1,-9.81,0.7
2.6199999999998225,-0.03990122800000014,-0.0013956700000000732,-2.62,32.657030900000514,25.702200000001465,25.702200000001465,9.81,-0.1,-9.81,0.7
2.6209999999998224,-0.03990511900000014,-0.0013961910000000733,-2.621,32.68273310000052,25.712010000001467,25.712010000001467,9.81,-0.1,-9.81,0.7
2.6219999999998223,-0.03990899900000014,-0.001396710000000073,-2.622,32.70844511000052,25.72182000000147,25.72182000000147,9.81,-0.1,-9.81,0.7
2.622999999999822,-0.03991287900000014,-0.0013972290000000731,-2.623,32.73416693000052,25.73163000000147,25.73163000000147,9.81,-0.1,-9.81,0.7
2.623999999999822,-0.03991668900000014,-0.001397738000000073,-2.624,32.75989856000052,25.74144000000147,25.74144000000147,9.81,-0.1,-9.81,0.7
2.624999999999822,-0.039920569000000135,-0.001398237000000073,-2.625,32.78564000000053,25.751250000001473,25.751250000001473,9.81,-0.1,-9.81,0.7
2.625999999999822,-0.039924430000000136,-0.0013987370000000728,-2.626,32.811391250000526,25.761060000001475,25.761060000001475,9.81,-0.1,-9.81,0.7
2.6269999999998217,-0.03992828900000014,-0.0013992460000000727,-2.6270000000000002,32.837152310000526,25.770870000001477,25.770870000001477,9.81,-0.1,-9.81,0.7
2.6279999999998216,-0.039932169000000135,-0.0013997570000000726,-2.628,32.86292318000053,25.780680000001478,25.780680000001478,9.81,-0.1,-9.81,0.7
2.6289999999998215,-0.039936059000000135,-0.0014002660000000725,-2.629,32.88870386000053,25.79049000000148,25.79049000000148,9.81,-0.1,-9.81,0.7
2.6299999999998214,-0.03993992900000014,-0.0014007760000000725,-2.63,32.91449435000053,25.80030000000148,25.80030000000148,9.81,-0.1,-9.81,0.7
2.6309999999998213,-0.039943769000000136,-0.0014012760000000726,-2.6310000000000002,32.94029465000053,25.810110000001483,25.810110000001483,9.81,-0.1,-9.81,0.7
2.631999999999821,-0.039947649000000134,-0.0014017960000000727,-2.632,32.96610476000053,25.819920000001485,25.819920000001485,9.81,-0.1,-9.81,0.7
2.632999999999821,-0.03995147900000014,-0.0014023160000000727,-2.633,32.99192468000054,25.829730000001486,25.829730000001486,9.81,-0.1,-9.81,0.7
2.633999999999821,-0.039955409000000136,-0.0014028360000000728,-2.634,33.017754410000535,25.839540000001488,25.839540000001488,9.81,-0.1,-9.81,0.7
