"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
2.431, 0.012573271, 0.001302385, 2.431, -27.97545365, -23.84811, -23.84811, -9.81, 0.1, -9.81, 0.7
2.432, 0.012578371, 0.001303115, 2.432, -27.99930176, -23.85792, -23.85792, -9.81, 0.1, -9.81, 0.7
2.433, 0.012583361, 0.001303625, 2.433, -28.02315968, -23.86773, -23.86773, -9.81, 0.1, -9.81, 0.7
2.434, 0.012588421, 0.001304125, 2.434, -28.04702741, -23.87754, -23.87754, -9.81, 0.1, -9.81, 0.7
2.435, 0.012593351, 0.001304635, 2.435, -28.07090495, -23.88735, -23.88735, -9.81, 0.1, -9.81, 0.7
2.436, 0.012598371, 0.001305125, 2.436, -28.0947923, -23.89716, -23.89716, -9.81, 0.1, -9.81, 0.7
2.437, 0.012603411, 0.001305635, 2.437, -28.11868946, -23.90697, -23.90697, -9.81, 0.1, -9.81, 0.7
2.438, 0.012608441, 0.001306144, 2.438, -28.14259643, -23.91678, -23.91678, -9.81, 0.1, -9.81, 0.7
2.439, 0.012613411, 0.001306663, 2.439, -28.16651321, -23.92659, -23.92659, -9.81, 0.1, -9.81, 0.7
2.44, 0.012618482, 0.001307173, 2.44, -28.1904398, -23.9364, -23.9364, -9.81, 0.1, -9.81, 0.7
2.441, 0.012623533, 0.001307683, 2.441, -28.2143762, -23.94621, -23.94621, -9.81, 0.1, -9.81, 0.7
2.442, 0.012628533, 0.001308193, 2.442, -28.23832241, -23.95602, -23.95602, -9.81, 0.1, -9.81, 0.7
2.443, 0.012633514, 0.001308714, 2.443, -28.26227843, -23.96583, -23.96583, -9.81, 0.1, -9.81, 0.7
2.444, 0.012638394, 0.001309215, 2.444, -28.28624426, -23.97564, -23.97564, -9.81, 0.1, -9.81, 0.7
2.445, 0.012643383, 0.001309735, 2.445, -28.3102199, -23.98545, -23.98545, -9.81, 0.1, -9.81, 0.7
2.446, 0.012648352, 0.001310246, 2.446, -28.33420535, -23.99526, -23.99526, -9.81, 0.1, -9.81, 0.7
2.447, 0.012653343, 0.001310767, 2.447, -28.35820061, -24.00507, -24.00507, -9.81, 0.1, -9.81, 0.7
2.448, 0.012658362, 0.001311276, 2.448, -28.38220568, -24.01488, -24.01488, -9.81, 0.1, -9.81, 0.7
2.449, 0.012663292, 0.001311796, 2.449, -28.40622056, -24.02469, -24.02469, -9.81, 0.1, -9.81, 0.7
2.45, 0.012668182, 0.001312306, 2.45, -28.43024525, -24.0345, -24.0345, -9.81, 0.1, -9.81, 0.7
2.451, 0.012673322, 0.001312836, 2.451, -28.45427975, -24.04431, -24.04431, -9.81, 0.1, -9.81, 0.7
2.452, 0.012678222, 0.001313346, 2.452, -28.47832406, -24.05412, -24.05412, -9.81, 0.1, -9.81, 0.7
2.453, 0.012683202, 0.001313847, 2.453, -28.50237818, -24.06393, -24.06393, -9.81, 0.1, -9.81, 0.7
2.454, 0.012688132, 0.001314379, 2.454, -28.52644211, -24.07374, -24.07374, -9.81, 0.1, -9.81, 0.7
2.455, 0.012693062, 0.001314908, 2.455, -28.55051585, -24.08355, -24.08355, -9.81, 0.1, -9.81, 0.7
2.456, 0.012698003, 0.001315418, 2.456, -28.5745994, -24.09336, -24.09336, -9.81, 0.1, -9.81, 0.7
2.457, 0.012703072, 0.001315938, 2.457, -28.59869276, -24.10317, -24.10317, -9.81, 0.1, -9.81, 0.7
2.458, 0.012708112, 0.001316437, 2.458, -28.62279593, -24.11298, -24.11298, -9.81, 0.1, -9.81, 0.7
2.459, 0.012713182, 0.001316928, 2.459, -28.64690891, -24.12279, -24.12279, -9.81, 0.1, -9.81, 0.7
2.46, 0.012718173, 0.001317446, 2.46, -28.6710317, -24.1326, -24.1326, -9.81, 0.1, -9.81, 0.7
2.461, 0.012723143, 0.001317966, 2.461, -28.6951643, -24.14241, -24.14241, -9.81, 0.1, -9.81, 0.7
2.462, 0.012728133, 0.001318466, 2.462, -28.71930671, -24.15222, -24.15222, -9.81, 0.1, -9.81, 0.7
2.463, 0.012733073, 0.001318966, 2.463, -28.74345893, -24.16203, -24.16203, -9.81, 0.1, -9.81, 0.7
2.464, 0.012740413, 0.001319486, 2.464, -28.76762096, -24.17184, -24.17184, -9.81, 0.1, -9.81, 0.7
2.465, 0.012745413, 0.001320006, 2.465, -28.7917928, -24.18165, -24.18165, -9.81, 0.1, -9.81, 0.7
2.466, 0.012750573, 0.001320526, 2.466, -28.81597445, -24.19146, -24.19146, -9.81, 0.1, -9.81, 0.7
2.467, 0.012755503, 0.001321036, 2.467, -28.84016591, -24.20127, -24.20127, -9.81, 0.1, -9.81, 0.7
2.468, 0.012760434, 0.001321536, 2.468, -28.86436718, -24.21108, -24.21108, -9.81, 0.1, -9.81, 0.7
2.469, 0.012765374, 0.001322043, 2.469, -28.88857826, -24.22089, -24.22089, -9.81, 0.1, -9.81, 0.7
2.47, 0.012770394, 0.001322553, 2.47, -28.91279915, -24.2307, -24.2307, -9.81, 0.1, -9.81, 0.7
2.471, 0.012775304, 0.001323052, 2.471, -28.93702985, -24.24051, -24.24051, -9.81, 0.1, -9.81, 0.7
2.472, 0.012780285, 0.001323533, 2.472, -28.96127036, -24.25032, -24.25032, -9.81, 0.1, -9.81, 0.7
2.473, 0.012785325, 0.001324023, 2.473, -28.98552068, -24.26013, -24.26013, -9.81, 0.1, -9.81, 0.7
2.474, 0.012790316, 0.001324532, 2.474, -29.00978081, -24.26994, -24.26994, -9.81, 0.1, -9.81, 0.7
2.475, 0.012795256, 0.001325035, 2.475, -29.03405075, -24.27975, -24.27975, -9.81, 0.1, -9.81, 0.7
2.476, 0.012800256, 0.001325535, 2.476, -29.0583305, -24.28956, -24.28956, -9.81, 0.1, -9.81, 0.7
2.477, 0.012805226, 0.001326036, 2.477, -29.08262006, -24.29937, -24.29937, -9.81, 0.1, -9.81, 0.7
2.478, 0.012810216, 0.001326546, 2.478, -29.10691943, -24.30918, -24.30918, -9.81, 0.1, -9.81, 0.7
2.479, 0.012815286, 0.001327076, 2.479, -29.13122861, -24.31899, -24.31899, -9.81, 0.1, -9.81, 0.7
2.48, 0.012820346, 0.001327576, 2.48, -29.1555476, -24.3288, -24.3288, -9.81, 0.1, -9.81, 0.7
2.481, 0.012825376, 0.001328096, 2.481, -29.1798764, -24.33861, -24.33861, -9.81, 0.1, -9.81, 0.7
2.482, 0.012830296, 0.001328606, 2.482, -29.20421501, -24.34842, -24.34842, -9.81, 0.1, -9.81, 0.7
2.483, 0.012835186, 0.001329117, 2.483, -29.22856343, -24.35823, -24.35823, -9.81, 0.1, -9.81, 0.7
2.484, 0.012840136, 0.001329636, 2.484, -29.25292166, -24.36804, -24.36804, -9.81, 0.1, -9.81, 0.7
2.485, 0.012845185, 0.001330137, 2.485, -29.2772897, -24.37785, -24.37785, -9.81, 0.1, -9.81, 0.7
2.486, 0.012850155, 0.001330657, 2.486, -29.30166755, -24.38766, -24.38766, -9.81, 0.1, -9.81, 0.7
2.487, 0.012855125, 0.001331167, 2.487, -29.32605521, -24.39747, -24.39747, -9.81, 0.1, -9.81, 0.7
2.488, 0.012860154, 0.001331667, 2.488, -29.35045268, -24.40728, -24.40728, -9.81, 0.1, -9.81, 0.7
2.489, 0.012865075, 0.001332166, 2.489, -29.37485996, -24.41709, -24.41709, -9.81, 0.1, -9.81, 0.7
2.49, 0.012870054, 0.001332676, 2.49, -29.39927705, -24.4269, -24.4269, -9.81, 0.1, -9.81, 0.7
2.491, 0.012875124, 0.001333167, 2.491, -29.42370395, -24.43671, -24.43671, -9.81, 0.1, -9.81, 0.7
2.492, 0.012880084, 0.001333677, 2.492, -29.44814066, -24.44652, -24.44652, -9.81, 0.1, -9.81, 0.7
2.493, 0.012885043, 0.001334187, 2.493, -29.47258718, -24.45633, -24.45633, -9.81, 0.1, -9.81, 0.7
2.494, 0.012890033, 0.001334687, 2.494, -29.49704351, -24.46614, -24.46614, -9.81, 0.1, -9.81, 0.7
2.495, 0.012894903, 0.001335207, 2.495, -29.52150965, -24.47595, -24.47595, -9.81, 0.1, -9.81, 0.7
2.496, 0.012900043, 0.001335717, 2.496, -29.5459856, -24.48576, -24.48576, -9.81, 0.1, -9.81, 0.7
2.497, 0.012905043, 0.001336227, 2.497, -29.57047136, -24.49557, -24.49557, -9.81, 0.1, -9.81, 0.7
2.498, 0.012909993, 0.001336727, 2.498, -29.59496693, -24.50538, -24.50538, -9.81, 0.1, -9.81, 0.7
2.499, 0.012914953, 0.001337227, 2.499, -29.61947231, -24.51519, -24.51519, -9.81, 0.1, -9.81, 0.7
2.5, 0.012919993, 0.001337745, 2.5, -29.6439875, -24.525, -24.525, -9.81, 0.1, -9.81, 0.7
2.501, 0.012925064, 0.001338246, 2.501, -29.6685125, -24.53481, -24.53481, -9.81, 0.1, -9.81, 0.7
2.502, 0.012930024, 0.001338766, 2.502, -29.69304731, -24.54462, -24.54462, -9.81, 0.1, -9.81, 0.7
2.503, 0.012935005, 0.001339277, 2.503, -29.71759193, -24.55443, -24.55443, -9.81, 0.1, -9.81, 0.7
2.504, 0.012939876, 0.001339806, 2.504, -29.74214636, -24.56424, -24.56424, -9.81, 0.1, -9.81, 0.7
2.505, 0.012947076, 0.001340305, 2.505, -29.7667106, -24.57405, -24.57405, -9.81, 0.1, -9.81, 0.7
2.506, 0.012952246, 0.001340837, 2.506, -29.79128465, -24.58386, -24.58386, -9.81, 0.1, -9.81, 0.7
2.507, 0.012957216, 0.001341357, 2.507, -29.81586851, -24.59367, -24.59367, -9.81, 0.1, -9.81, 0.7
2.508, 0.012962166, 0.001341847, 2.508, -29.84046218, -24.60348, -24.60348, -9.81, 0.1, -9.81, 0.7
2.509, 0.012967216, 0.001342357, 2.509, -29.86506566, -24.61329, -24.61329, -9.81, 0.1, -9.81, 0.7
2.51, 0.012972226, 0.001342867, 2.51, -29.88967895, -24.6231, -24.6231, -9.81, 0.1, -9.81, 0.7
2.511, 0.012977296, 0.001343377, 2.511, -29.91430205, -24.63291, -24.63291, -9.81, 0.1, -9.81, 0.7
2.512, 0.012982266, 0.001343867, 2.512, -29.93893496, -24.64272, -24.64272, -9.81, 0.1, -9.81, 0.7
2.513, 0.012987176, 0.001344377, 2.513, -29.96357768, -24.65253, -24.65253, -9.81, 0.1, -9.81, 0.7
2.514, 0.012992115, 0.001344877, 2.514, -29.98823021, -24.66234, -24.66234, -9.81, 0.1, -9.81, 0.7
2.515, 0.012997105, 0.001345385, 2.515, -30.01289255, -24.67215, -24.67215, -9.81, 0.1, -9.81, 0.7
2.516, 0.013002066, 0.001345885, 2.516, -30.0375647, -24.68196, -24.68196, -9.81, 0.1, -9.81, 0.7
2.517, 0.013007005, 0.001346374, 2.517, -30.06224666, -24.69177, -24.69177, -9.81, 0.1, -9.81, 0.7
2.518, 0.013012035, 0.001346887, 2.518, -30.08693843, -24.70158, -24.70158, -9.81, 0.1, -9.81, 0.7
2.519, 0.013017066, 0.001347406, 2.519, -30.11164001, -24.71139, -24.71139, -9.81, 0.1, -9.81, 0.7
2.52, 0.013022116, 0.001347936, 2.52, -30.1363514, -24.7212, -24.7212, -9.81, 0.1, -9.81, 0.7
2.521, 0.013027246, 0.001348455, 2.521, -30.1610726, -24.73101, -24.73101, -9.81, 0.1, -9.81, 0.7
2.522, 0.013032276, 0.001348975, 2.522, -30.18580361, -24.74082, -24.74082, -9.81, 0.1, -9.81, 0.7
2.523, 0.013037426, 0.001349475, 2.523, -30.21054443, -24.75063, -24.75063, -9.81, 0.1, -9.81, 0.7
2.524, 0.013042346, 0.001350005, 2.524, -30.23529506, -24.76044, -24.76044, -9.81, 0.1, -9.81, 0.7
2.525, 0.013047256, 0.001350505, 2.525, -30.2600555, -24.77025, -24.77025, -9.81, 0.1, -9.81, 0.7
2.526, 0.013052096, 0.001351005, 2.526, -30.28482575, -24.78006, -24.78006, -9.81, 0.1, -9.81, 0.7
2.527, 0.013057016, 0.001351495, 2.527, -30.30960581, -24.78987, -24.78987, -9.81, 0.1, -9.81, 0.7
2.528, 0.013061906, 0.001352005, 2.528, -30.33439568, -24.79968, -24.79968, -9.81, 0.1, -9.81, 0.7
2.529, 0.013066815, 0.001352537, 2.529, -30.35919536, -24.80949, -24.80949, -9.81, 0.1, -9.81, 0.7
2.53, 0.013071705, 0.001353047, 2.53, -30.38400485, -24.8193, -24.8193, -9.81, 0.1, -9.81, 0.7
2.531, 0.013076606, 0.001353556, 2.531, -30.40882415, -24.82911, -24.82911, -9.81, 0.1, -9.81, 0.7
2.532, 0.013081496, 0.001354056, 2.532, -30.43365326, -24.83892, -24.83892, -9.81, 0.1, -9.81, 0.7
2.533, 0.013086336, 0.001354566, 2.533, -30.45849218, -24.84873, -24.84873, -9.81, 0.1, -9.81, 0.7
2.534, 0.013091197, 0.001355096, 2.534, -30.48334091, -24.85854, -24.85854, -9.81, 0.1, -9.81, 0.7
2.535, 0.013096177, 0.001355615, 2.535, -30.50819945, -24.86835, -24.86835, -9.81, 0.1, -9.81, 0.7
2.536, 0.013101107, 0.001356114, 2.536, -30.5330678, -24.87816, -24.87816, -9.81, 0.1, -9.81, 0.7
2.537, 0.013105967, 0.001356623, 2.537, -30.55794596, -24.88797, -24.88797, -9.81, 0.1, -9.81, 0.7
2.538, 0.013110917, 0.001357143, 2.538, -30.58283393, -24.89778, -24.89778, -9.81, 0.1, -9.81, 0.7
2.539, 0.013115807, 0.001357653, 2.539, -30.60773171, -24.90759, -24.90759, -9.81, 0.1, -9.81, 0.7
2.54, 0.013120737, 0.001358173, 2.54, -30.6326393, -24.9174, -24.9174, -9.81, 0.1, -9.81, 0.7
2.541, 0.013125787, 0.001358683, 2.541, -30.6575567, -24.92721, -24.92721, -9.81, 0.1, -9.81, 0.7
2.542, 0.013130657, 0.001359193, 2.542, -30.68248391, -24.93702, -24.93702, -9.81, 0.1, -9.81, 0.7
2.543, 0.013135667, 0.001359713, 2.543, -30.70742093, -24.94683, -24.94683, -9.81, 0.1, -9.81, 0.7
2.544, 0.013140587, 0.001360222, 2.544, -30.73236776, -24.95664, -24.95664, -9.81, 0.1, -9.81, 0.7
2.545, 0.013145507, 0.001360741, 2.545, -30.7573244, -24.96645, -24.96645, -9.81, 0.1, -9.81, 0.7
2.546, 0.013150467, 0.001361263, 2.546, -30.78229085, -24.97626, -24.97626, -9.81, 0.1, -9.81, 0.7
2.547, 0.013158107, 0.001361763, 2.547, -30.80726711, -24.98607, -24.98607, -9.81, 0.1, -9.81, 0.7
2.548, 0.013163316, 0.001362272, 2.548, -30.83225318, -24.99588, -24.99588, -9.81, 0.1, -9.81, 0.7
2.549, 0.013168206, 0.001362782, 2.549, -30.85724906, -25.00569, -25.00569, -9.81, 0.1, -9.81, 0.7
2.55, 0.013173216, 0.001363302, 2.55, -30.88225475, -25.0155, -25.0155, -9.81, 0.1, -9.81, 0.7
2.551, 0.013178326, 0.001363813, 2.551, -30.90727025, -25.02531, -25.02531, -9.81, 0.1, -9.81, 0.7
2.552, 0.013183227, 0.001364344, 2.552, -30.93229556, -25.03512, -25.03512, -9.81, 0.1, -9.81, 0.7
2.553, 0.013188227, 0.001364854, 2.553, -30.95733068, -25.04493, -25.04493, -9.81, 0.1, -9.81, 0.7
2.554, 0.013193237, 0.001365364, 2.554, -30.98237561, -25.05474, -25.05474, -9.81, 0.1, -9.81, 0.7
2.555, 0.013198107, 0.001365894, 2.555, -31.00743035, -25.06455, -25.06455, -9.81, 0.1, -9.81, 0.7
2.556, 0.013203047, 0.001366394, 2.556, -31.0324949, -25.07436, -25.07436, -9.81, 0.1, -9.81, 0.7
2.557, 0.013207967, 0.001366904, 2.557, -31.05756926, -25.08417, -25.08417, -9.81, 0.1, -9.81, 0.7
2.558, 0.013212867, 0.001367424, 2.558, -31.08265343, -25.09398, -25.09398, -9.81, 0.1, -9.81, 0.7
2.559, 0.013217787, 0.001367926, 2.559, -31.10774741, -25.10379, -25.10379, -9.81, 0.1, -9.81, 0.7
2.56, 0.013222777, 0.001368435, 2.56, -31.1328512, -25.1136, -25.1136, -9.81, 0.1, -9.81, 0.7
2.561, 0.013227728, 0.001368946, 2.561, -31.1579648, -25.12341, -25.12341, -9.81, 0.1, -9.81, 0.7
2.562, 0.013232749, 0.001369454, 2.562, -31.18308821, -25.13322, -25.13322, -9.81, 0.1, -9.81, 0.7
2.563, 0.013237739, 0.001369945, 2.563, -31.20822143, -25.14303, -25.14303, -9.81, 0.1, -9.81, 0.7
2.564, 0.013242689, 0.001370444, 2.564, -31.23336446, -25.15284, -25.15284, -9.81, 0.1, -9.81, 0.7
2.565, 0.01324761, 0.001370953, 2.565, -31.2585173, -25.16265, -25.16265, -9.81, 0.1, -9.81, 0.7
2.566, 0.013252549, 0.001371462, 2.566, -31.28367995, -25.17246, -25.17246, -9.81, 0.1, -9.81, 0.7
2.567, 0.01325757, 0.001371992, 2.567, -31.30885241, -25.18227, -25.18227, -9.81, 0.1, -9.81, 0.7
2.568, 0.0132626, 0.001372512, 2.568, -31.33403468, -25.19208, -25.19208, -9.81, 0.1, -9.81, 0.7
2.569, 0.01326752, 0.001373022, 2.569, -31.35922676, -25.20189, -25.20189, -9.81, 0.1, -9.81, 0.7
2.57, 0.01327253, 0.001373532, 2.57, -31.38442865, -25.2117, -25.2117, -9.81, 0.1, -9.81, 0.7
2.571, 0.01327757, 0.001374042, 2.571, -31.40964035, -25.22151, -25.22151, -9.81, 0.1, -9.81, 0.7
2.572, 0.01328277, 0.001374652, 2.572, -31.43486186, -25.23132, -25.23132, -9.81, 0.1, -9.81, 0.7
2.573, 0.01328789, 0.001375262, 2.573, -31.46009318, -25.24113, -25.24113, -9.81, 0.1, -9.81, 0.7
2.574, 0.01329284, 0.001375752, 2.574, -31.48533431, -25.25094, -25.25094, -9.81, 0.1, -9.81, 0.7
2.575, 0.013297741, 0.001376263, 2.575, -31.51058525, -25.26075, -25.26075, -9.81, 0.1, -9.81, 0.7
2.576, 0.013302721, 0.001376771, 2.576, -31.535846, -25.27056, -25.27056, -9.81, 0.1, -9.81, 0.7
2.577, 0.013307672, 0.001377272, 2.577, -31.56111656, -25.28037, -25.28037, -9.81, 0.1, -9.81, 0.7
2.578, 0.013312533, 0.001377792, 2.578, -31.58639693, -25.29018, -25.29018, -9.81, 0.1, -9.81, 0.7
2.579, 0.013317522, 0.001378312, 2.579, -31.61168711, -25.29999, -25.29999, -9.81, 0.1, -9.81, 0.7
2.58, 0.013322513, 0.001378823, 2.58, -31.6369871, -25.3098, -25.3098, -9.81, 0.1, -9.81, 0.7
2.581, 0.013327483, 0.001379332, 2.581, -31.6622969, -25.31961, -25.31961, -9.81, 0.1, -9.81, 0.7
2.582, 0.013332473, 0.001379842, 2.582, -31.68761651, -25.32942, -25.32942, -9.81, 0.1, -9.81, 0.7
2.583, 0.013337443, 0.001380341, 2.583, -31.71294593, -25.33923, -25.33923, -9.81, 0.1, -9.81, 0.7
2.584, 0.013342333, 0.001380851, 2.584, -31.73828516, -25.34904, -25.34904, -9.81, 0.1, -9.81, 0.7
2.585, 0.013347273, 0.001381371, 2.585, -31.7636342, -25.35885, -25.35885, -9.81, 0.1, -9.81, 0.7
2.586, 0.013352263, 0.001381871, 2.586, -31.78899305, -25.36866, -25.36866, -9.81, 0.1, -9.81, 0.7
2.587, 0.013357173, 0.001382371, 2.587, -31.81436171, -25.37847, -25.37847, -9.81, 0.1, -9.81, 0.7
2.588, 0.013362163, 0.001382881, 2.588, -31.83974018, -25.38828, -25.38828, -9.81, 0.1, -9.81, 0.7
2.589, 0.013369613, 0.001383392, 2.589, -31.86512846, -25.39809, -25.39809, -9.81, 0.1, -9.81, 0.7
2.59, 0.013374793, 0.001383901, 2.59, -31.89052655, -25.4079, -25.4079, -9.81, 0.1, -9.81, 0.7
2.591, 0.013379913, 0.001384412, 2.591, -31.91593445, -25.41771, -25.41771, -9.81, 0.1, -9.81, 0.7
2.592, 0.013384894, 0.001384921, 2.592, -31.94135216, -25.42752, -25.42752, -9.81, 0.1, -9.81, 0.7
2.593, 0.013389854, 0.001385433, 2.593, -31.96677968, -25.43733, -25.43733, -9.81, 0.1, -9.81, 0.7
2.594, 0.013394804, 0.001385952, 2.594, -31.99221701, -25.44714, -25.44714, -9.81, 0.1, -9.81, 0.7
2.595, 0.013399854, 0.001386462, 2.595, -32.01766415, -25.45695, -25.45695, -9.81, 0.1, -9.81, 0.7
2.596, 0.013404924, 0.001386972, 2.596, -32.0431211, -25.46676, -25.46676, -9.81, 0.1, -9.81, 0.7
2.597, 0.013409835, 0.001387492, 2.597, -32.06858786, -25.47657, -25.47657, -9.81, 0.1, -9.81, 0.7
2.598, 0.013414905, 0.001387993, 2.598, -32.09406443, -25.48638, -25.48638, -9.81, 0.1, -9.81, 0.7
2.599, 0.013419885, 0.001388503, 2.599, -32.11955081, -25.49619, -25.49619, -9.81, 0.1, -9.81, 0.7
2.6, 0.013424865, 0.001389033, 2.6, -32.145047, -25.506, -25.506, -9.81, 0.1, -9.81, 0.7
2.601, 0.013430015, 0.001389553, 2.601, -32.170553, -25.51581, -25.51581, -9.81, 0.1, -9.81, 0.7
2.602, 0.013434975, 0.001390043, 2.602, -32.19606881, -25.52562, -25.52562, -9.81, 0.1, -9.81, 0.7
2.603, 0.013440005, 0.001390563, 2.603, -32.22159443, -25.53543, -25.53543, -9.81, 0.1, -9.81, 0.7
2.604, 0.013444995, 0.001391062, 2.604, -32.24712986, -25.54524, -25.54524, -9.81, 0.1, -9.81, 0.7
2.605, 0.013449986, 0.001391592, 2.605, -32.2726751, -25.55505, -25.55505, -9.81, 0.1, -9.81, 0.7
2.606, 0.013454986, 0.001392093, 2.606, -32.29823015, -25.56486, -25.56486, -9.81, 0.1, -9.81, 0.7
2.607, 0.013460026, 0.001392602, 2.607, -32.32379501, -25.57467, -25.57467, -9.81, 0.1, -9.81, 0.7
2.608, 0.013465036, 0.001393103, 2.608, -32.34936968, -25.58448, -25.58448, -9.81, 0.1, -9.81, 0.7
2.609, 0.013469977, 0.001393601, 2.609, -32.37495416, -25.59429, -25.59429, -9.81, 0.1, -9.81, 0.7
2.61, 0.013474867, 0.0013941, 2.61, -32.40054845, -25.6041, -25.6041, -9.81, 0.1, -9.81, 0.7
2.611, 0.013479997, 0.001394608, 2.611, -32.42615255, -25.61391, -25.61391, -9.81, 0.1, -9.81, 0.7
2.612, 0.013485087, 0.001395107, 2.612, -32.45176646, -25.62372, -25.62372, -9.81, 0.1, -9.81, 0.7
2.613, 0.013489997, 0.001395608, 2.613, -32.47739018, -25.63353, -25.63353, -9.81, 0.1, -9.81, 0.7
2.614, 0.013494967, 0.001396118, 2.614, -32.50302371, -25.64334, -25.64334, -9.81, 0.1, -9.81, 0.7
2.615, 0.013499987, 0.001396648, 2.615, -32.52866705, -25.65315, -25.65315, -9.81, 0.1, -9.81, 0.7
2.616, 0.013504847, 0.001397158, 2.616, -32.5543202, -25.66296, -25.66296, -9.81, 0.1, -9.81, 0.7
2.617, 0.013509957, 0.001397828, 2.617, -32.57998316, -25.67277, -25.67277, -9.81, 0.1, -9.81, 0.7
2.618, 0.013515097, 0.001398478, 2.618, -32.60565593, -25.68258, -25.68258, -9.81, 0.1, -9.81, 0.7
2.619, 0.013520087, 0.001398988, 2.619, -32.63133851, -25.69239, -25.69239, -9.81, 0.1, -9.81, 0.7
2.62, 0.013525077, 0.001399498, 2.62, -32.6570309, -25.7022, -25.7022, -9.81, 0.1, -9.81, 0.7
2.621, 0.013530108, 0.001400028, 2.621, -32.6827331, -25.71201, -25.71201, -9.81, 0.1, -9.81, 0.7
2.622, 0.013535058, 0.001400537, 2.622, -32.70844511, -25.72182, -25.72182, -9.81, 0.1, -9.81, 0.7
2.623, 0.013540077, 0.001401057, 2.623, -32.73416693, -25.73163, -25.73163, -9.81, 0.1, -9.81, 0.7
2.624, 0.013544938, 0.001401568, 2.624, -32.75989856, -25.74144, -25.74144, -9.81, 0.1, -9.81, 0.7
2.625, 0.013549838, 0.001402088, 2.625, -32.78564, -25.75125, -25.75125, -9.81, 0.1, -9.81, 0.7
2.626, 0.013554868, 0.001402598, 2.626, -32.81139125, -25.76106, -25.76106, -9.81, 0.1, -9.81, 0.7
2.627, 0.013559848, 0.001403109, 2.627, -32.83715231, -25.77087, -25.77087, -9.81, 0.1, -9.81, 0.7
2.628, 0.013564838, 0.001403599, 2.628, -32.86292318, -25.78068, -25.78068, -9.81, 0.1, -9.81, 0.7
2.629, 0.013570048, 0.001404129, 2.629, -32.88870386, -25.79049, -25.79049, -9.81, 0.1, -9.81, 0.7
2.63, 0.013575378, 0.001404629, 2.63, -32.91449435, -25.8003, -25.8003, -9.81, 0.1, -9.81, 0.7
2.631, 0.013582788, 0.001405159, 2.631, -32.94029465, -25.81011, -25.81011, -9.81, 0.1, -9.81, 0.7
2.632, 0.013587788, 0.001405669, 2.632, -32.96610476, -25.81992, -25.81992, -9.81, 0.1, -9.81, 0.7
2.633, 0.013592868, 0.001406189, 2.633, -32.99192468, -25.82973, -25.82973, -9.81, 0.1, -9.81, 0.7
2.634, 0.013597818, 0.001406698, 2.634, -33.01775441, -25.83954, -25.83954, -9.81, 0.1, -9.81, 0.7
2.635, 0.013602809, 0.001407239, 2.635, -33.04359395, -25.84935, -25.84935, -9.81, 0.1, -9.81, 0.7
2.636, 0.013607689, 0.00140775, 2.636, -33.0694433, -25.85916, -25.85916, -9.81, 0.1, -9.81, 0.7
2.637, 0.01361266, 0.001408282, 2.637, -33.09530246, -25.86897, -25.86897, -9.81, 0.1, -9.81, 0.7
2.638, 0.01361778, 0.001408784, 2.638, -33.12117143, -25.87878, -25.87878, -9.81, 0.1, -9.81, 0.7
2.639, 0.01362278, 0.001409292, 2.639, -33.14705021, -25.88859, -25.88859, -9.81, 0.1, -9.81, 0.7
2.64, 0.01362787, 0.001409813, 2.64, -33.1729388, -25.8984, -25.8984, -9.81, 0.1, -9.81, 0.7
2.641, 0.01363286, 0.001410313, 2.641, -33.1988372, -25.90821, -25.90821, -9.81, 0.1, -9.81, 0.7
2.642, 0.01363792, 0.001410823, 2.642, -33.22474541, -25.91802, -25.91802, -9.81, 0.1, -9.81, 0.7
2.643, 0.01364287, 0.001411333, 2.643, -33.25066343, -25.92783, -25.92783, -9.81, 0.1, -9.81, 0.7
2.644, 0.01364793, 0.001411853, 2.644, -33.27659126, -25.93764, -25.93764, -9.81, 0.1, -9.81, 0.7
2.645, 0.01365288, 0.001412383, 2.645, -33.3025289, -25.94745, -25.94745, -9.81, 0.1, -9.81, 0.7
2.646, 0.01365795, 0.001412893, 2.646, -33.32847635, -25.95726, -25.95726, -9.81, 0.1, -9.81, 0.7
2.647, 0.01366286, 0.001413403, 2.647, -33.35443361, -25.96707, -25.96707, -9.81, 0.1, -9.81, 0.7
2.648, 0.01366786, 0.001413913, 2.648, -33.38040068, -25.97688, -25.97688, -9.81, 0.1, -9.81, 0.7
2.649, 0.01367287, 0.001414435, 2.649, -33.40637756, -25.98669, -25.98669, -9.81, 0.1, -9.81, 0.7
2.65, 0.0136778, 0.001414935, 2.65, -33.43236425, -25.9965, -25.9965, -9.81, 0.1, -9.81, 0.7
2.651, 0.01368285, 0.001415454, 2.651, -33.45836075, -26.00631, -26.00631, -9.81, 0.1, -9.81, 0.7
2.652, 0.013687951, 0.001415962, 2.652, -33.48436706, -26.01612, -26.01612, -9.81, 0.1, -9.81, 0.7
2.653, 0.013692911, 0.001416472, 2.653, -33.51038318, -26.02593, -26.02593, -9.81, 0.1, -9.81, 0.7
