time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.315999999999856,-0.012112281999999868,-0.0011969060000000442,-2.316,25.298353700000156,22.719960000000963,22.719960000000963,9.81,-0.1,-9.81,0.7
2.316999999999856,-0.012118341999999869,-0.0011974260000000444,-2.317,25.321073660000156,22.729770000000965,22.729770000000965,9.81,-0.1,-9.81,0.7
2.3179999999998557,-0.01212348199999987,-0.0011979460000000445,-2.318,25.343803430000158,22.739580000000966,22.739580000000966,9.81,-0.1,-9.81,0.7
2.3189999999998556,-0.012129171999999869,-0.0011984660000000447,-2.319,25.366543010000157,22.749390000000968,22.749390000000968,9.81,-0.1,-9.81,0.7
2.3199999999998555,-0.01213517199999987,-0.001198976000000045,-2.32,25.38929240000016,22.75920000000097,22.75920000000097,9.81,-0.1,-9.81,0.7
2.3209999999998554,-0.012139981999999869,-0.001199495000000045,-2.321,25.412051600000158,22.76901000000097,22.76901000000097,9.81,-0.1,-9.81,0.7
2.3219999999998553,-0.012145861999999868,-0.001200016000000045,-2.322,25.43482061000016,22.778820000000973,22.778820000000973,9.81,-0.1,-9.81,0.7
2.322999999999855,-0.012150971999999868,-0.0012005340000000452,-2.323,25.45759943000016,22.788630000000975,22.788630000000975,9.81,-0.1,-9.81,0.7
2.323999999999855,-0.012156640999999867,-0.0012010350000000451,-2.324,25.48038806000016,22.798440000000976,22.798440000000976,9.81,-0.1,-9.81,0.7
2.324999999999855,-0.012161560999999868,-0.0012015330000000452,-2.325,25.50318650000016,22.808250000000978,22.808250000000978,9.81,-0.1,-9.81,0.7
2.325999999999855,-0.012167200999999867,-0.0012020620000000454,-2.326,25.525994750000162,22.81806000000098,22.81806000000098,9.81,-0.1,-9.81,0.7
2.3269999999998547,-0.012172029999999867,-0.0012025630000000453,-2.327,25.548812810000165,22.82787000000098,22.82787000000098,9.81,-0.1,-9.81,0.7
2.3279999999998546,-0.012177760999999867,-0.0012030740000000455,-2.328,25.571640680000165,22.837680000000983,22.837680000000983,9.81,-0.1,-9.81,0.7
2.3289999999998545,-0.012182760999999867,-0.0012035830000000454,-2.329,25.594478360000167,22.847490000000985,22.847490000000985,9.81,-0.1,-9.81,0.7
2.3299999999998544,-0.012188641999999866,-0.0012040930000000454,-2.33,25.617325850000167,22.857300000000986,22.857300000000986,9.81,-0.1,-9.81,0.7
2.3309999999998543,-0.012194491999999866,-0.0012045930000000454,-2.331,25.64018315000017,22.867110000000988,22.867110000000988,9.81,-0.1,-9.81,0.7
2.331999999999854,-0.012199441999999866,-0.0012050930000000453,-2.332,25.66305026000017,22.87692000000099,22.87692000000099,9.81,-0.1,-9.81,0.7
2.332999999999854,-0.012205091999999865,-0.0012056130000000454,-2.333,25.68592718000017,22.88673000000099,22.88673000000099,9.81,-0.1,-9.81,0.7
2.333999999999854,-0.012211371999999865,-0.0012061230000000455,-2.334,25.70881391000017,22.896540000000993,22.896540000000993,9.81,-0.1,-9.81,0.7
2.334999999999854,-0.012216181999999864,-0.0012066540000000457,-2.335,25.731710450000172,22.906350000000995,22.906350000000995,9.81,-0.1,-9.81,0.7
2.3359999999998537,-0.012222002999999863,-0.0012071630000000458,-2.336,25.75461680000017,22.916160000000996,22.916160000000996,9.81,-0.1,-9.81,0.7
2.3369999999998536,-0.012228472999999863,-0.0012076640000000458,-2.337,25.777532960000173,22.925970000000998,22.925970000000998,9.81,-0.1,-9.81,0.7
2.3379999999998535,-0.012233902999999864,-0.0012081850000000458,-2.338,25.800458930000172,22.935780000001,22.935780000001,9.81,-0.1,-9.81,0.7
2.3389999999998534,-0.012239182999999864,-0.0012086750000000457,-2.339,25.823394710000173,22.945590000001,22.945590000001,9.81,-0.1,-9.81,0.7
2.3399999999998533,-0.012245103999999864,-0.0012091830000000457,-2.34,25.846340300000175,22.955400000001003,22.955400000001003,9.81,-0.1,-9.81,0.7
2.340999999999853,-0.012250983999999864,-0.0012096820000000457,-2.341,25.869295700000176,22.965210000001004,22.965210000001004,9.81,-0.1,-9.81,0.7
2.341999999999853,-0.012255993999999864,-0.0012101910000000458,-2.342,25.89226091000018,22.975020000001006,22.975020000001006,9.81,-0.1,-9.81,0.7
2.342999999999853,-0.012261643999999863,-0.0012106820000000458,-2.343,25.91523593000018,22.984830000001008,22.984830000001008,9.81,-0.1,-9.81,0.7
2.343999999999853,-0.012267523999999863,-0.0012111920000000458,-2.344,25.93822076000018,22.99464000000101,22.99464000000101,9.81,-0.1,-9.81,0.7
2.3449999999998528,-0.012272373999999864,-0.001211732000000046,-2.345,25.96121540000018,23.00445000000101,23.00445000000101,9.81,-0.1,-9.81,0.7
2.3459999999998526,-0.012278933999999863,-0.001212242000000046,-2.346,25.984219850000184,23.014260000001013,23.014260000001013,9.81,-0.1,-9.81,0.7
2.3469999999998525,-0.012285012999999864,-0.0012127720000000464,-2.347,26.007234110000184,23.024070000001014,23.024070000001014,9.81,-0.1,-9.81,0.7
2.3479999999998524,-0.012290192999999864,-0.0012132820000000464,-2.348,26.030258180000185,23.033880000001016,23.033880000001016,9.81,-0.1,-9.81,0.7
2.3489999999998523,-0.012295632999999865,-0.0012137910000000465,-2.349,26.053292060000185,23.043690000001018,23.043690000001018,9.81,-0.1,-9.81,0.7
2.349999999999852,-0.012302003999999865,-0.0012143010000000465,-2.35,26.076335750000187,23.05350000000102,23.05350000000102,9.81,-0.1,-9.81,0.7
2.350999999999852,-0.012307214999999865,-0.0012149720000000463,-2.351,26.099389250000186,23.06331000000102,23.06331000000102,9.81,-0.1,-9.81,0.7
2.351999999999852,-0.012312705999999864,-0.0012156810000000463,-2.352,26.122452560000188,23.073120000001023,23.073120000001023,9.81,-0.1,-9.81,0.7
2.352999999999852,-0.012318465999999865,-0.0012161720000000461,-2.353,26.145525680000187,23.082930000001024,23.082930000001024,9.81,-0.1,-9.81,0.7
2.3539999999998518,-0.012324336999999864,-0.001216679000000046,-2.354,26.168608610000188,23.092740000001026,23.092740000001026,9.81,-0.1,-9.81,0.7
2.3549999999998517,-0.012329156999999865,-0.001217197000000046,-2.355,26.19170135000019,23.102550000001028,23.102550000001028,9.81,-0.1,-9.81,0.7
2.3559999999998515,-0.012335146999999866,-0.0012177070000000461,-2.356,26.21480390000019,23.11236000000103,23.11236000000103,9.81,-0.1,-9.81,0.7
2.3569999999998514,-0.012340786999999865,-0.0012182170000000461,-2.357,26.237916260000194,23.12217000000103,23.12217000000103,9.81,-0.1,-9.81,0.7
2.3579999999998513,-0.012346136999999865,-0.0012187370000000463,-2.358,26.261038430000195,23.131980000001032,23.131980000001032,9.81,-0.1,-9.81,0.7
2.358999999999851,-0.012351996999999865,-0.0012192670000000466,-2.359,26.284170410000197,23.141790000001034,23.141790000001034,9.81,-0.1,-9.81,0.7
2.359999999999851,-0.012357776999999865,-0.0012197770000000469,-2.36,26.307312200000197,23.151600000001036,23.151600000001036,9.81,-0.1,-9.81,0.7
2.360999999999851,-0.012362676999999865,-0.0012202970000000472,-2.361,26.3304638000002,23.161410000001037,23.161410000001037,9.81,-0.1,-9.81,0.7
2.361999999999851,-0.012368336999999865,-0.0012208070000000472,-2.362,26.3536252100002,23.17122000000104,23.17122000000104,9.81,-0.1,-9.81,0.7
2.3629999999998508,-0.012374176999999865,-0.0012213180000000472,-2.363,26.3767964300002,23.18103000000104,23.18103000000104,9.81,-0.1,-9.81,0.7
2.3639999999998507,-0.012378936999999864,-0.0012218270000000473,-2.364,26.3999774600002,23.190840000001042,23.190840000001042,9.81,-0.1,-9.81,0.7
2.3649999999998506,-0.012384715999999863,-0.0012223380000000472,-2.365,26.423168300000203,23.200650000001044,23.200650000001044,9.81,-0.1,-9.81,0.7
2.3659999999998504,-0.012390614999999864,-0.0012228380000000472,-2.366,26.446368950000203,23.210460000001046,23.210460000001046,9.81,-0.1,-9.81,0.7
2.3669999999998503,-0.012395435999999864,-0.001223337000000047,-2.367,26.469579410000204,23.220270000001047,23.220270000001047,9.81,-0.1,-9.81,0.7
2.3679999999998502,-0.012401045999999864,-0.0012238460000000468,-2.368,26.492799680000203,23.23008000000105,23.23008000000105,9.81,-0.1,-9.81,0.7
2.36899999999985,-0.012406834999999864,-0.0012243560000000468,-2.369,26.516029760000205,23.23989000000105,23.23989000000105,9.81,-0.1,-9.81,0.7
2.36999999999985,-0.012411634999999864,-0.001224865000000047,-2.37,26.539269650000207,23.249700000001052,23.249700000001052,9.81,-0.1,-9.81,0.7
2.37099999999985,-0.012417344999999864,-0.0012253750000000472,-2.371,26.56251935000021,23.259510000001054,23.259510000001054,9.81,-0.1,-9.81,0.7
2.37199999999985,-0.012423084999999865,-0.0012258850000000472,-2.372,26.58577886000021,23.269320000001056,23.269320000001056,9.81,-0.1,-9.81,0.7
2.3729999999998497,-0.012432224999999865,-0.001226385000000047,-2.373,26.60904818000021,23.279130000001057,23.279130000001057,9.81,-0.1,-9.81,0.7
2.3739999999998496,-0.012437004999999864,-0.0012269150000000474,-2.374,26.632327310000214,23.28894000000106,23.28894000000106,9.81,-0.1,-9.81,0.7
2.3749999999998495,-0.012442954999999863,-0.0012274460000000476,-2.375,26.655616250000215,23.29875000000106,23.29875000000106,9.81,-0.1,-9.81,0.7
2.3759999999998493,-0.012448484999999863,-0.0012279680000000476,-2.376,26.678915000000217,23.308560000001062,23.308560000001062,9.81,-0.1,-9.81,0.7
2.3769999999998492,-0.012453225999999864,-0.0012285080000000476,-2.3770000000000002,26.702223560000217,23.318370000001064,23.318370000001064,9.81,-0.1,-9.81,0.7
2.377999999999849,-0.012458916999999865,-0.0012291080000000477,-2.378,26.72554193000022,23.328180000001066,23.328180000001066,9.81,-0.1,-9.81,0.7
2.378999999999849,-0.012464785999999865,-0.0012296090000000475,-2.379,26.74887011000022,23.337990000001067,23.337990000001067,9.81,-0.1,-9.81,0.7
2.379999999999849,-0.012469585999999864,-0.0012301170000000475,-2.38,26.77220810000022,23.34780000000107,23.34780000000107,9.81,-0.1,-9.81,0.7
2.380999999999849,-0.012475195999999864,-0.0012306270000000477,-2.3810000000000002,26.79555590000022,23.35761000000107,23.35761000000107,9.81,-0.1,-9.81,0.7
2.3819999999998487,-0.012481004999999865,-0.0012311080000000478,-2.382,26.818913510000222,23.367420000001072,23.367420000001072,9.81,-0.1,-9.81,0.7
2.3829999999998486,-0.012485794999999864,-0.001231607000000048,-2.383,26.84228093000022,23.377230000001074,23.377230000001074,9.81,-0.1,-9.81,0.7
2.3839999999998485,-0.012491424999999863,-0.0012321370000000483,-2.384,26.865658160000223,23.387040000001075,23.387040000001075,9.81,-0.1,-9.81,0.7
2.3849999999998484,-0.012497324999999863,-0.0012326470000000485,-2.3850000000000002,26.889045200000222,23.396850000001077,23.396850000001077,9.81,-0.1,-9.81,0.7
2.3859999999998482,-0.012502114999999862,-0.0012331570000000485,-2.386,26.912442050000223,23.40666000000108,23.40666000000108,9.81,-0.1,-9.81,0.7
2.386999999999848,-0.012507764999999862,-0.0012336670000000485,-2.387,26.935848710000226,23.41647000000108,23.41647000000108,9.81,-0.1,-9.81,0.7
2.387999999999848,-0.012513684999999861,-0.0012341870000000487,-2.388,26.959265180000227,23.426280000001082,23.426280000001082,9.81,-0.1,-9.81,0.7
2.388999999999848,-0.012518485999999862,-0.0012346980000000486,-2.3890000000000002,26.98269146000023,23.436090000001084,23.436090000001084,9.81,-0.1,-9.81,0.7
2.389999999999848,-0.012524074999999862,-0.0012352010000000486,-2.39,27.00612755000023,23.445900000001085,23.445900000001085,9.81,-0.1,-9.81,0.7
2.3909999999998477,-0.012529935999999861,-0.0012357100000000487,-2.391,27.029573450000232,23.455710000001087,23.455710000001087,9.81,-0.1,-9.81,0.7
2.3919999999998476,-0.012534716999999862,-0.0012362090000000486,-2.392,27.053029160000232,23.46552000000109,23.46552000000109,9.81,-0.1,-9.81,0.7
2.3929999999998475,-0.012540316999999862,-0.0012367300000000487,-2.3930000000000002,27.076494680000234,23.47533000000109,23.47533000000109,9.81,-0.1,-9.81,0.7
2.3939999999998474,-0.012546166999999862,-0.0012372400000000485,-2.394,27.099970010000234,23.485140000001092,23.485140000001092,9.81,-0.1,-9.81,0.7
2.3949999999998473,-0.012550996999999862,-0.0012377620000000487,-2.395,27.123455150000236,23.494950000001094,23.494950000001094,9.81,-0.1,-9.81,0.7
2.395999999999847,-0.012556516999999863,-0.0012382910000000487,-2.396,27.146950100000236,23.504760000001095,23.504760000001095,9.81,-0.1,-9.81,0.7
2.396999999999847,-0.012562276999999863,-0.0012388110000000488,-2.3970000000000002,27.170454860000238,23.514570000001097,23.514570000001097,9.81,-0.1,-9.81,0.7
2.397999999999847,-0.012567147999999863,-0.0012393210000000488,-2.398,27.193969430000237,23.5243800000011,23.5243800000011,9.81,-0.1,-9.81,0.7
2.398999999999847,-0.012572807999999863,-0.0012398310000000488,-2.399,27.21749381000024,23.5341900000011,23.5341900000011,9.81,-0.1,-9.81,0.7
2.3999999999998467,-0.012578647999999863,-0.001240351000000049,-2.4,27.241028000000238,23.544000000001102,23.544000000001102,9.81,-0.1,-9.81,0.7
2.4009999999998466,-0.012583437999999862,-0.001240891000000049,-2.4010000000000002,27.26457200000024,23.553810000001103,23.553810000001103,9.81,-0.1,-9.81,0.7
2.4019999999998465,-0.012589117999999861,-0.001241381000000049,-2.402,27.288125810000242,23.563620000001105,23.563620000001105,9.81,-0.1,-9.81,0.7
2.4029999999998464,-0.01259496899999986,-0.001241891000000049,-2.403,27.311689430000243,23.573430000001107,23.573430000001107,9.81,-0.1,-9.81,0.7
2.4039999999998463,-0.01259977799999986,-0.001242399000000049,-2.404,27.335262860000245,23.58324000000111,23.58324000000111,9.81,-0.1,-9.81,0.7
2.404999999999846,-0.01260537799999986,-0.0012429190000000489,-2.4050000000000002,27.358846100000246,23.59305000000111,23.59305000000111,9.81,-0.1,-9.81,0.7
2.405999999999846,-0.01261108799999986,-0.001243438000000049,-2.406,27.38243915000025,23.60286000000111,23.60286000000111,9.81,-0.1,-9.81,0.7
2.406999999999846,-0.01261584799999986,-0.0012439460000000487,-2.407,27.40604201000025,23.612670000001113,23.612670000001113,9.81,-0.1,-9.81,0.7
2.407999999999846,-0.01262161799999986,-0.0012444550000000486,-2.408,27.42965468000025,23.622480000001115,23.622480000001115,9.81,-0.1,-9.81,0.7
2.4089999999998457,-0.01262735699999986,-0.0012449840000000488,-2.4090000000000003,27.45327716000025,23.632290000001117,23.632290000001117,9.81,-0.1,-9.81,0.7
2.4099999999998456,-0.01263215699999986,-0.001245495000000049,-2.41,27.476909450000253,23.64210000000112,23.64210000000112,9.81,-0.1,-9.81,0.7
2.4109999999998455,-0.012637935999999858,-0.001246016000000049,-2.411,27.500551550000253,23.65191000000112,23.65191000000112,9.81,-0.1,-9.81,0.7
2.4119999999998454,-0.012643745999999859,-0.0012465360000000491,-2.412,27.524203460000255,23.66172000000112,23.66172000000112,9.81,-0.1,-9.81,0.7
2.4129999999998453,-0.012648535999999858,-0.0012470660000000495,-2.4130000000000003,27.547865180000255,23.671530000001123,23.671530000001123,9.81,-0.1,-9.81,0.7
2.413999999999845,-0.012654155999999857,-0.0012475860000000496,-2.414,27.571536710000256,23.681340000001125,23.681340000001125,9.81,-0.1,-9.81,0.7
2.414999999999845,-0.012660005999999857,-0.00124811600000005,-2.415,27.595218050000256,23.691150000001127,23.691150000001127,9.81,-0.1,-9.81,0.7
2.415999999999845,-0.012664815999999857,-0.00124863600000005,-2.416,27.618909200000257,23.70096000000113,23.70096000000113,9.81,-0.1,-9.81,0.7
2.416999999999845,-0.012670445999999856,-0.00124913600000005,-2.4170000000000003,27.64261016000026,23.71077000000113,23.71077000000113,9.81,-0.1,-9.81,0.7
2.4179999999998447,-0.012676355999999856,-0.00124963500000005,-2.418,27.66632093000026,23.72058000000113,23.72058000000113,9.81,-0.1,-9.81,0.7
2.4189999999998446,-0.012681164999999855,-0.00125015500000005,-2.419,27.690041510000263,23.730390000001133,23.730390000001133,9.81,-0.1,-9.81,0.7
2.4199999999998445,-0.012686854999999855,-0.00125067400000005,-2.42,27.713771900000264,23.740200000001135,23.740200000001135,9.81,-0.1,-9.81,0.7
2.4209999999998444,-0.012692724999999854,-0.0012512050000000503,-2.4210000000000003,27.737512100000266,23.750010000001136,23.750010000001136,9.81,-0.1,-9.81,0.7
2.4219999999998443,-0.012697615999999854,-0.0012517370000000503,-2.422,27.761262110000267,23.759820000001138,23.759820000001138,9.81,-0.1,-9.81,0.7
2.422999999999844,-0.012703324999999854,-0.0012522580000000503,-2.423,27.78502193000027,23.76963000000114,23.76963000000114,9.81,-0.1,-9.81,0.7
2.423999999999844,-0.012709194999999854,-0.0012527680000000505,-2.424,27.80879156000027,23.77944000000114,23.77944000000114,9.81,-0.1,-9.81,0.7
2.424999999999844,-0.012714014999999855,-0.0012532570000000503,-2.4250000000000003,27.83257100000027,23.789250000001143,23.789250000001143,9.81,-0.1,-9.81,0.7
2.425999999999844,-0.012719784999999855,-0.0012537680000000505,-2.426,27.85636025000027,23.799060000001145,23.799060000001145,9.81,-0.1,-9.81,0.7
2.4269999999998437,-0.012725694999999855,-0.0012542780000000505,-2.427,27.880159310000273,23.808870000001146,23.808870000001146,9.81,-0.1,-9.81,0.7
2.4279999999998436,-0.012730554999999855,-0.0012547780000000503,-2.428,27.903968180000273,23.818680000001148,23.818680000001148,9.81,-0.1,-9.81,0.7
2.4289999999998435,-0.012736264999999856,-0.0012552880000000505,-2.4290000000000003,27.927786860000275,23.82849000000115,23.82849000000115,9.81,-0.1,-9.81,0.7
2.4299999999998434,-0.012745064999999856,-0.0012557780000000505,-2.43,27.951615350000274,23.83830000000115,23.83830000000115,9.81,-0.1,-9.81,0.7
2.4309999999998433,-0.012751814999999856,-0.0012562970000000505,-2.431,27.975453650000276,23.848110000001153,23.848110000001153,9.81,-0.1,-9.81,0.7
2.431999999999843,-0.012757104999999856,-0.0012568290000000506,-2.432,27.999301760000275,23.857920000001155,23.857920000001155,9.81,-0.1,-9.81,0.7
2.432999999999843,-0.012762314999999856,-0.0012573680000000508,-2.433,28.023159680000276,23.867730000001156,23.867730000001156,9.81,-0.1,-9.81,0.7
2.433999999999843,-0.012768243999999856,-0.0012578680000000506,-2.434,28.04702741000028,23.877540000001158,23.877540000001158,9.81,-0.1,-9.81,0.7
2.434999999999843,-0.012774153999999855,-0.0012583680000000505,-2.435,28.07090495000028,23.88735000000116,23.88735000000116,9.81,-0.1,-9.81,0.7
2.4359999999998427,-0.012779384999999855,-0.0012588780000000505,-2.436,28.094792300000282,23.89716000000116,23.89716000000116,9.81,-0.1,-9.81,0.7
2.4369999999998426,-0.012785004999999855,-0.0012594100000000506,-2.437,28.118689460000283,23.906970000001163,23.906970000001163,9.81,-0.1,-9.81,0.7
2.4379999999998425,-0.012790795999999854,-0.0012599200000000506,-2.438,28.142596430000285,23.916780000001165,23.916780000001165,9.81,-0.1,-9.81,0.7
