time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.7129999999998122,0.013408195999999914,0.0014051050000000711,2.713,-35.08930268000065,-26.61453000000162,-26.61453000000162,-9.81,0.1,-9.81,0.7
2.713999999999812,0.013415985999999915,0.001405617000000071,2.714,-35.11591721000065,-26.62434000000162,-26.62434000000162,-9.81,0.1,-9.81,0.7
2.714999999999812,0.013420976999999914,0.0014061470000000713,2.715,-35.14254155000066,-26.634150000001622,-26.634150000001622,-9.81,0.1,-9.81,0.7
2.715999999999812,0.013425856999999914,0.0014066670000000717,2.716,-35.16917570000066,-26.643960000001623,-26.643960000001623,-9.81,0.1,-9.81,0.7
2.716999999999812,0.013430596999999914,0.0014071770000000717,2.717,-35.19581966000066,-26.653770000001625,-26.653770000001625,-9.81,0.1,-9.81,0.7
2.7179999999998117,0.013435386999999913,0.001407707000000072,2.718,-35.22247343000066,-26.663580000001627,-26.663580000001627,-9.81,0.1,-9.81,0.7
2.7189999999998116,0.013440036999999913,0.0014082270000000722,2.719,-35.249137010000666,-26.67339000000163,-26.67339000000163,-9.81,0.1,-9.81,0.7
2.7199999999998115,0.013444746999999913,0.0014087370000000722,2.72,-35.275810400000665,-26.68320000000163,-26.68320000000163,-9.81,0.1,-9.81,0.7
2.7209999999998113,0.013449596999999914,0.001409248000000072,2.721,-35.302493600000666,-26.69301000000163,-26.69301000000163,-9.81,0.1,-9.81,0.7
2.7219999999998112,0.013454276999999914,0.001409770000000072,2.722,-35.32918661000067,-26.702820000001633,-26.702820000001633,-9.81,0.1,-9.81,0.7
2.722999999999811,0.013459017999999915,0.0014102810000000722,2.723,-35.35588943000067,-26.712630000001635,-26.712630000001635,-9.81,0.1,-9.81,0.7
2.723999999999811,0.013463807999999914,0.0014107910000000722,2.724,-35.38260206000067,-26.722440000001637,-26.722440000001637,-9.81,0.1,-9.81,0.7
2.724999999999811,0.013468487999999914,0.0014113010000000722,2.725,-35.40932450000067,-26.73225000000164,-26.73225000000164,-9.81,0.1,-9.81,0.7
2.725999999999811,0.013473236999999914,0.0014118210000000724,2.726,-35.436056750000674,-26.74206000000164,-26.74206000000164,-9.81,0.1,-9.81,0.7
2.7269999999998107,0.013478057999999914,0.0014123310000000724,2.727,-35.46279881000068,-26.75187000000164,-26.75187000000164,-9.81,0.1,-9.81,0.7
2.7279999999998106,0.013482828999999915,0.0014128500000000724,2.728,-35.489550680000676,-26.761680000001643,-26.761680000001643,-9.81,0.1,-9.81,0.7
2.7289999999998105,0.013487619999999916,0.0014133690000000725,2.729,-35.516312360000676,-26.771490000001645,-26.771490000001645,-9.81,0.1,-9.81,0.7
2.7299999999998104,0.013492358999999916,0.0014138890000000726,2.73,-35.54308385000068,-26.781300000001647,-26.781300000001647,-9.81,0.1,-9.81,0.7
2.7309999999998102,0.013497088999999915,0.0014144200000000726,2.731,-35.56986515000068,-26.791110000001648,-26.791110000001648,-9.81,0.1,-9.81,0.7
2.73199999999981,0.013502138999999915,0.0014149300000000726,2.732,-35.596656260000685,-26.80092000000165,-26.80092000000165,-9.81,0.1,-9.81,0.7
2.73299999999981,0.013506928999999914,0.0014154500000000728,2.733,-35.623457180000685,-26.81073000000165,-26.81073000000165,-9.81,0.1,-9.81,0.7
2.73399999999981,0.013511688999999914,0.001415960000000073,2.734,-35.650267910000686,-26.820540000001653,-26.820540000001653,-9.81,0.1,-9.81,0.7
2.73499999999981,0.013516488999999913,0.0014164800000000732,2.735,-35.67708845000069,-26.830350000001655,-26.830350000001655,-9.81,0.1,-9.81,0.7
2.7359999999998097,0.013521378999999913,0.0014170000000000736,2.736,-35.70391880000069,-26.840160000001656,-26.840160000001656,-9.81,0.1,-9.81,0.7
2.7369999999998096,0.013526099999999912,0.0014175100000000736,2.737,-35.73075896000069,-26.849970000001658,-26.849970000001658,-9.81,0.1,-9.81,0.7
2.7379999999998095,0.013530990999999912,0.0014180220000000738,2.738,-35.75760893000069,-26.85978000000166,-26.85978000000166,-9.81,0.1,-9.81,0.7
2.7389999999998094,0.013535770999999912,0.0014185230000000738,2.739,-35.784468710000695,-26.86959000000166,-26.86959000000166,-9.81,0.1,-9.81,0.7
2.7399999999998093,0.013540479999999912,0.0014190240000000738,2.74,-35.8113383000007,-26.879400000001663,-26.879400000001663,-9.81,0.1,-9.81,0.7
2.740999999999809,0.013545270999999913,0.001419554000000074,2.741,-35.8382177000007,-26.889210000001665,-26.889210000001665,-9.81,0.1,-9.81,0.7
2.741999999999809,0.013549939999999913,0.0014200850000000741,2.742,-35.8651069100007,-26.899020000001666,-26.899020000001666,-9.81,0.1,-9.81,0.7
2.742999999999809,0.013554659999999913,0.0014205950000000741,2.743,-35.8920059300007,-26.908830000001668,-26.908830000001668,-9.81,0.1,-9.81,0.7
2.743999999999809,0.013559659999999913,0.001421094000000074,2.744,-35.9189147600007,-26.91864000000167,-26.91864000000167,-9.81,0.1,-9.81,0.7
2.7449999999998087,0.013564369999999912,0.001421607000000074,2.745,-35.94583340000071,-26.92845000000167,-26.92845000000167,-9.81,0.1,-9.81,0.7
2.7459999999998086,0.013569109999999912,0.0014221060000000737,2.746,-35.97276185000071,-26.938260000001673,-26.938260000001673,-9.81,0.1,-9.81,0.7
2.7469999999998085,0.013574029999999912,0.001422626000000074,2.747,-35.99970011000071,-26.948070000001675,-26.948070000001675,-9.81,0.1,-9.81,0.7
2.7479999999998084,0.013578769999999912,0.001423136000000074,2.748,-36.02664818000071,-26.957880000001676,-26.957880000001676,-9.81,0.1,-9.81,0.7
2.7489999999998083,0.013583489999999912,0.0014236260000000738,2.749,-36.05360606000072,-26.967690000001678,-26.967690000001678,-9.81,0.1,-9.81,0.7
2.749999999999808,0.013588279999999911,0.001424136000000074,2.75,-36.08057375000072,-26.97750000000168,-26.97750000000168,-9.81,0.1,-9.81,0.7
2.750999999999808,0.01359298999999991,0.001424646000000074,2.751,-36.10755125000072,-26.98731000000168,-26.98731000000168,-9.81,0.1,-9.81,0.7
2.751999999999808,0.01359771999999991,0.001425146000000074,2.7520000000000002,-36.13453856000072,-26.997120000001683,-26.997120000001683,-9.81,0.1,-9.81,0.7
2.752999999999808,0.01360254099999991,0.001425656000000074,2.753,-36.161535680000725,-27.006930000001685,-27.006930000001685,-9.81,0.1,-9.81,0.7
2.7539999999998077,0.01360730099999991,0.0014261570000000739,2.754,-36.188542610000724,-27.016740000001686,-27.016740000001686,-9.81,0.1,-9.81,0.7
2.7549999999998076,0.013612071999999911,0.001426667000000074,2.755,-36.215559350000724,-27.026550000001688,-27.026550000001688,-9.81,0.1,-9.81,0.7
2.7559999999998075,0.01361712199999991,0.0014271760000000738,2.7560000000000002,-36.242585900000726,-27.03636000000169,-27.03636000000169,-9.81,0.1,-9.81,0.7
2.7569999999998074,0.013621951999999911,0.0014276970000000738,2.757,-36.26962226000073,-27.04617000000169,-27.04617000000169,-9.81,0.1,-9.81,0.7
2.7579999999998073,0.01362675199999991,0.0014281980000000738,2.758,-36.29666843000073,-27.055980000001693,-27.055980000001693,-9.81,0.1,-9.81,0.7
2.758999999999807,0.01363166299999991,0.0014287060000000736,2.759,-36.32372441000073,-27.065790000001694,-27.065790000001694,-9.81,0.1,-9.81,0.7
2.759999999999807,0.01363644199999991,0.0014292160000000736,2.7600000000000002,-36.35079020000073,-27.075600000001696,-27.075600000001696,-9.81,0.1,-9.81,0.7
2.760999999999807,0.01364116099999991,0.0014297280000000736,2.761,-36.377865800000734,-27.085410000001698,-27.085410000001698,-9.81,0.1,-9.81,0.7
2.761999999999807,0.013646000999999911,0.0014302380000000736,2.762,-36.40495121000074,-27.0952200000017,-27.0952200000017,-9.81,0.1,-9.81,0.7
2.7629999999998067,0.013650910999999911,0.0014307380000000737,2.763,-36.43204643000074,-27.1050300000017,-27.1050300000017,-9.81,0.1,-9.81,0.7
2.7639999999998066,0.013655620999999911,0.0014312380000000736,2.7640000000000002,-36.45915146000074,-27.114840000001703,-27.114840000001703,-9.81,0.1,-9.81,0.7
2.7649999999998065,0.013660760999999912,0.0014317480000000736,2.765,-36.48626630000074,-27.124650000001704,-27.124650000001704,-9.81,0.1,-9.81,0.7
2.7659999999998064,0.013665510999999912,0.0014322580000000738,2.766,-36.51339095000075,-27.134460000001706,-27.134460000001706,-9.81,0.1,-9.81,0.7
2.7669999999998063,0.013670210999999911,0.0014327680000000738,2.767,-36.54052541000075,-27.144270000001708,-27.144270000001708,-9.81,0.1,-9.81,0.7
2.767999999999806,0.013675080999999912,0.0014332690000000735,2.7680000000000002,-36.56766968000075,-27.15408000000171,-27.15408000000171,-9.81,0.1,-9.81,0.7
2.768999999999806,0.013679810999999912,0.0014337900000000734,2.769,-36.59482376000075,-27.16389000000171,-27.16389000000171,-9.81,0.1,-9.81,0.7
2.769999999999806,0.013684520999999911,0.0014342970000000733,2.77,-36.621987650000754,-27.173700000001713,-27.173700000001713,-9.81,0.1,-9.81,0.7
2.770999999999806,0.01369221099999991,0.0014348260000000734,2.771,-36.64916135000075,-27.183510000001714,-27.183510000001714,-9.81,0.1,-9.81,0.7
2.7719999999998057,0.013697090999999911,0.0014353370000000734,2.7720000000000002,-36.676344860000754,-27.193320000001716,-27.193320000001716,-9.81,0.1,-9.81,0.7
2.7729999999998056,0.01370217099999991,0.0014358560000000734,2.773,-36.703538180000756,-27.203130000001718,-27.203130000001718,-9.81,0.1,-9.81,0.7
2.7739999999998055,0.01370688099999991,0.0014363690000000733,2.774,-36.73074131000076,-27.21294000000172,-27.21294000000172,-9.81,0.1,-9.81,0.7
2.7749999999998054,0.01371162999999991,0.0014368790000000736,2.775,-36.75795425000076,-27.22275000000172,-27.22275000000172,-9.81,0.1,-9.81,0.7
2.7759999999998053,0.013716529999999911,0.0014374010000000738,2.7760000000000002,-36.78517700000076,-27.232560000001722,-27.232560000001722,-9.81,0.1,-9.81,0.7
2.776999999999805,0.01372118099999991,0.0014378920000000736,2.777,-36.81240956000076,-27.242370000001724,-27.242370000001724,-9.81,0.1,-9.81,0.7
2.777999999999805,0.01372604199999991,0.0014384020000000736,2.778,-36.83965193000076,-27.252180000001726,-27.252180000001726,-9.81,0.1,-9.81,0.7
2.778999999999805,0.013730901999999911,0.0014389420000000739,2.779,-36.86690411000077,-27.261990000001727,-27.261990000001727,-9.81,0.1,-9.81,0.7
2.779999999999805,0.013735561999999911,0.001439462000000074,2.7800000000000002,-36.89416610000077,-27.27180000000173,-27.27180000000173,-9.81,0.1,-9.81,0.7
2.7809999999998047,0.01374034199999991,0.001439962000000074,2.781,-36.92143790000077,-27.28161000000173,-27.28161000000173,-9.81,0.1,-9.81,0.7
2.7819999999998046,0.013745181999999911,0.001440472000000074,2.782,-36.94871951000077,-27.291420000001732,-27.291420000001732,-9.81,0.1,-9.81,0.7
2.7829999999998045,0.013749851999999911,0.0014409820000000743,2.783,-36.976010930000776,-27.301230000001734,-27.301230000001734,-9.81,0.1,-9.81,0.7
2.7839999999998044,0.013754692999999912,0.0014414920000000743,2.7840000000000003,-37.003312160000775,-27.311040000001736,-27.311040000001736,-9.81,0.1,-9.81,0.7
2.7849999999998043,0.013759551999999911,0.0014419920000000742,2.785,-37.030623200000775,-27.320850000001737,-27.320850000001737,-9.81,0.1,-9.81,0.7
2.785999999999804,0.013764302999999912,0.0014425130000000742,2.786,-37.05794405000078,-27.33066000000174,-27.33066000000174,-9.81,0.1,-9.81,0.7
2.786999999999804,0.013769091999999912,0.0014430240000000744,2.787,-37.08527471000078,-27.34047000000174,-27.34047000000174,-9.81,0.1,-9.81,0.7
2.787999999999804,0.013773952999999912,0.0014435230000000743,2.7880000000000003,-37.11261518000078,-27.350280000001742,-27.350280000001742,-9.81,0.1,-9.81,0.7
2.788999999999804,0.013778792999999913,0.0014440340000000744,2.789,-37.13996546000078,-27.360090000001744,-27.360090000001744,-9.81,0.1,-9.81,0.7
2.7899999999998037,0.013783573999999913,0.0014445220000000745,2.79,-37.16732555000078,-27.369900000001746,-27.369900000001746,-9.81,0.1,-9.81,0.7
2.7909999999998036,0.013788444999999913,0.0014450520000000746,2.791,-37.194695450000786,-27.379710000001747,-27.379710000001747,-9.81,0.1,-9.81,0.7
2.7919999999998035,0.013793114999999913,0.0014455420000000748,2.7920000000000003,-37.22207516000079,-27.38952000000175,-27.38952000000175,-9.81,0.1,-9.81,0.7
2.7929999999998034,0.013797915999999914,0.001446052000000075,2.793,-37.24946468000079,-27.39933000000175,-27.39933000000175,-9.81,0.1,-9.81,0.7
2.7939999999998033,0.013802765999999914,0.0014465520000000748,2.794,-37.27686401000079,-27.409140000001752,-27.409140000001752,-9.81,0.1,-9.81,0.7
2.794999999999803,0.013807435999999914,0.0014470520000000747,2.795,-37.304273150000796,-27.418950000001754,-27.418950000001754,-9.81,0.1,-9.81,0.7
2.795999999999803,0.013812205999999914,0.0014475720000000749,2.7960000000000003,-37.3316921000008,-27.428760000001756,-27.428760000001756,-9.81,0.1,-9.81,0.7
2.796999999999803,0.013817075999999914,0.0014480820000000749,2.797,-37.3591208600008,-27.438570000001757,-27.438570000001757,-9.81,0.1,-9.81,0.7
2.797999999999803,0.013821805999999914,0.001448582000000075,2.798,-37.3865594300008,-27.44838000000176,-27.44838000000176,-9.81,0.1,-9.81,0.7
2.7989999999998028,0.013826755999999914,0.001449092000000075,2.799,-37.414007810000804,-27.45819000000176,-27.45819000000176,-9.81,0.1,-9.81,0.7
2.7999999999998026,0.013831655999999914,0.001449624000000075,2.8000000000000003,-37.44146600000081,-27.468000000001762,-27.468000000001762,-9.81,0.1,-9.81,0.7
2.8009999999998025,0.013836335999999914,0.0014501560000000752,2.801,-37.46893400000081,-27.477810000001764,-27.477810000001764,-9.81,0.1,-9.81,0.7
2.8019999999998024,0.013841145999999914,0.001450668000000075,2.802,-37.49641181000081,-27.487620000001765,-27.487620000001765,-9.81,0.1,-9.81,0.7
2.8029999999998023,0.013845926999999914,0.0014511890000000749,2.803,-37.52389943000081,-27.497430000001767,-27.497430000001767,-9.81,0.1,-9.81,0.7
2.803999999999802,0.013850697999999915,0.001451699000000075,2.8040000000000003,-37.551396860000814,-27.50724000000177,-27.50724000000177,-9.81,0.1,-9.81,0.7
2.804999999999802,0.013855478999999915,0.001452218000000075,2.805,-37.57890410000081,-27.51705000000177,-27.51705000000177,-9.81,0.1,-9.81,0.7
2.805999999999802,0.013860328999999916,0.001452728000000075,2.806,-37.60642115000081,-27.526860000001772,-27.526860000001772,-9.81,0.1,-9.81,0.7
2.806999999999802,0.013864987999999917,0.001453238000000075,2.807,-37.633948010000815,-27.536670000001774,-27.536670000001774,-9.81,0.1,-9.81,0.7
2.8079999999998018,0.013869787999999916,0.001453737000000075,2.8080000000000003,-37.66148468000082,-27.546480000001775,-27.546480000001775,-9.81,0.1,-9.81,0.7
2.8089999999998017,0.013874677999999916,0.001454248000000075,2.809,-37.68903116000082,-27.556290000001777,-27.556290000001777,-9.81,0.1,-9.81,0.7
2.8099999999998015,0.013879487999999916,0.0014547680000000752,2.81,-37.71658745000082,-27.56610000000178,-27.56610000000178,-9.81,0.1,-9.81,0.7
2.8109999999998014,0.013884357999999916,0.0014552780000000752,2.811,-37.744153550000824,-27.57591000000178,-27.57591000000178,-9.81,0.1,-9.81,0.7
2.8119999999998013,0.013889187999999917,0.0014557980000000754,2.8120000000000003,-37.77172946000083,-27.585720000001782,-27.585720000001782,-9.81,0.1,-9.81,0.7
2.812999999999801,0.013893857999999917,0.0014563180000000755,2.813,-37.79931518000083,-27.595530000001784,-27.595530000001784,-9.81,0.1,-9.81,0.7
2.813999999999801,0.013898667999999916,0.0014568480000000758,2.814,-37.82691071000083,-27.605340000001785,-27.605340000001785,-9.81,0.1,-9.81,0.7
2.814999999999801,0.013903547999999917,0.0014573670000000759,2.815,-37.85451605000083,-27.615150000001787,-27.615150000001787,-9.81,0.1,-9.81,0.7
2.815999999999801,0.013908207999999917,0.001457877000000076,2.816,-37.882131200000835,-27.62496000000179,-27.62496000000179,-9.81,0.1,-9.81,0.7
2.8169999999998008,0.013912978999999917,0.0014584060000000759,2.817,-37.90975616000084,-27.63477000000179,-27.63477000000179,-9.81,0.1,-9.81,0.7
2.8179999999998007,0.013917847999999917,0.0014589170000000758,2.818,-37.93739093000084,-27.644580000001792,-27.644580000001792,-9.81,0.1,-9.81,0.7
2.8189999999998006,0.013922527999999917,0.001459447000000076,2.819,-37.96503551000084,-27.654390000001793,-27.654390000001793,-9.81,0.1,-9.81,0.7
2.8199999999998004,0.013927388999999917,0.001459977000000076,2.82,-37.99268990000084,-27.664200000001795,-27.664200000001795,-9.81,0.1,-9.81,0.7
2.8209999999998003,0.013932258999999917,0.001460496000000076,2.821,-38.020354100000844,-27.674010000001797,-27.674010000001797,-9.81,0.1,-9.81,0.7
2.8219999999998002,0.013936988999999917,0.001461008000000076,2.822,-38.04802811000084,-27.6838200000018,-27.6838200000018,-9.81,0.1,-9.81,0.7
2.8229999999998,0.013941758999999916,0.0014615200000000761,2.823,-38.07571193000084,-27.6936300000018,-27.6936300000018,-9.81,0.1,-9.81,0.7
2.8239999999998,0.013946638999999917,0.001462020000000076,2.824,-38.103405560000844,-27.7034400000018,-27.7034400000018,-9.81,0.1,-9.81,0.7
2.8249999999998,0.013951478999999918,0.0014625400000000761,2.825,-38.13110900000085,-27.713250000001803,-27.713250000001803,-9.81,0.1,-9.81,0.7
2.8259999999998,0.013956248999999917,0.001463040000000076,2.826,-38.15882225000085,-27.723060000001805,-27.723060000001805,-9.81,0.1,-9.81,0.7
2.8269999999997997,0.013961028999999917,0.001463550000000076,2.827,-38.18654531000085,-27.732870000001807,-27.732870000001807,-9.81,0.1,-9.81,0.7
2.8279999999997996,0.013968898999999917,0.001464060000000076,2.828,-38.21427818000085,-27.74268000000181,-27.74268000000181,-9.81,0.1,-9.81,0.7
2.8289999999997995,0.013973618999999916,0.0014645800000000762,2.829,-38.242020860000856,-27.75249000000181,-27.75249000000181,-9.81,0.1,-9.81,0.7
2.8299999999997993,0.013978608999999916,0.0014650900000000762,2.83,-38.26977335000086,-27.76230000000181,-27.76230000000181,-9.81,0.1,-9.81,0.7
2.8309999999997992,0.013983409999999917,0.0014656000000000762,2.831,-38.29753565000086,-27.772110000001813,-27.772110000001813,-9.81,0.1,-9.81,0.7
2.831999999999799,0.013988060999999916,0.0014661210000000762,2.832,-38.32530776000086,-27.781920000001815,-27.781920000001815,-9.81,0.1,-9.81,0.7
2.832999999999799,0.013992799999999916,0.0014666530000000762,2.833,-38.35308968000086,-27.791730000001817,-27.791730000001817,-9.81,0.1,-9.81,0.7
2.833999999999799,0.013997550999999917,0.0014671720000000762,2.834,-38.38088141000087,-27.80154000000182,-27.80154000000182,-9.81,0.1,-9.81,0.7
2.834999999999799,0.014002239999999918,0.0014677010000000764,2.835,-38.408682950000866,-27.81135000000182,-27.81135000000182,-9.81,0.1,-9.81,0.7
2.8359999999997987,0.014006959999999917,0.0014682210000000766,2.836,-38.43649430000087,-27.82116000000182,-27.82116000000182,-9.81,0.1,-9.81,0.7
