time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.405999999999846,-0.012089039000000076,-0.0012848740000000647,-2.406,27.38243915000025,23.60286000000111,23.60286000000111,9.81,-0.1,-9.81,0.7
2.406999999999846,-0.012093729000000076,-0.001285382000000065,-2.407,27.40604201000025,23.612670000001113,23.612670000001113,9.81,-0.1,-9.81,0.7
2.407999999999846,-0.012099598000000076,-0.001285903000000065,-2.408,27.42965468000025,23.622480000001115,23.622480000001115,9.81,-0.1,-9.81,0.7
2.4089999999998457,-0.012104218000000076,-0.001286424000000065,-2.4090000000000003,27.45327716000025,23.632290000001117,23.632290000001117,9.81,-0.1,-9.81,0.7
2.4099999999998456,-0.012109878000000076,-0.001286944000000065,-2.41,27.476909450000253,23.64210000000112,23.64210000000112,9.81,-0.1,-9.81,0.7
2.4109999999998455,-0.012114658000000075,-0.001287474000000065,-2.411,27.500551550000253,23.65191000000112,23.65191000000112,9.81,-0.1,-9.81,0.7
2.4119999999998454,-0.012120548000000075,-0.001287984000000065,-2.412,27.524203460000255,23.66172000000112,23.66172000000112,9.81,-0.1,-9.81,0.7
2.4129999999998453,-0.012125538000000075,-0.0012885040000000653,-2.4130000000000003,27.547865180000255,23.671530000001123,23.671530000001123,9.81,-0.1,-9.81,0.7
2.413999999999845,-0.012130408000000075,-0.0012890240000000656,-2.414,27.571536710000256,23.681340000001125,23.681340000001125,9.81,-0.1,-9.81,0.7
2.414999999999845,-0.012135428000000075,-0.0012895340000000659,-2.415,27.595218050000256,23.691150000001127,23.691150000001127,9.81,-0.1,-9.81,0.7
2.415999999999845,-0.012140638000000075,-0.0012900440000000659,-2.416,27.618909200000257,23.70096000000113,23.70096000000113,9.81,-0.1,-9.81,0.7
2.416999999999845,-0.012145987000000075,-0.001290575000000066,-2.4170000000000003,27.64261016000026,23.71077000000113,23.71077000000113,9.81,-0.1,-9.81,0.7
2.4179999999998447,-0.012150617000000075,-0.0012910940000000661,-2.418,27.66632093000026,23.72058000000113,23.72058000000113,9.81,-0.1,-9.81,0.7
2.4189999999998446,-0.012156107000000076,-0.0012916240000000663,-2.419,27.690041510000263,23.730390000001133,23.730390000001133,9.81,-0.1,-9.81,0.7
2.4199999999998445,-0.012160747000000076,-0.0012921440000000662,-2.42,27.713771900000264,23.740200000001135,23.740200000001135,9.81,-0.1,-9.81,0.7
2.4209999999998444,-0.012166646000000076,-0.0012926450000000662,-2.4210000000000003,27.737512100000266,23.750010000001136,23.750010000001136,9.81,-0.1,-9.81,0.7
2.4219999999998443,-0.012171267000000076,-0.0012931740000000664,-2.422,27.761262110000267,23.759820000001138,23.759820000001138,9.81,-0.1,-9.81,0.7
2.422999999999844,-0.012176878000000077,-0.0012936850000000663,-2.423,27.78502193000027,23.76963000000114,23.76963000000114,9.81,-0.1,-9.81,0.7
2.423999999999844,-0.012181688000000076,-0.0012942050000000662,-2.424,27.80879156000027,23.77944000000114,23.77944000000114,9.81,-0.1,-9.81,0.7
2.424999999999844,-0.012187598000000075,-0.0012947350000000666,-2.4250000000000003,27.83257100000027,23.789250000001143,23.789250000001143,9.81,-0.1,-9.81,0.7
2.425999999999844,-0.012192328000000075,-0.0012952650000000669,-2.426,27.85636025000027,23.799060000001145,23.799060000001145,9.81,-0.1,-9.81,0.7
2.4269999999998437,-0.012198098000000076,-0.001295785000000067,-2.427,27.880159310000273,23.808870000001146,23.808870000001146,9.81,-0.1,-9.81,0.7
2.4279999999998436,-0.012203058000000076,-0.0012963050000000672,-2.428,27.903968180000273,23.818680000001148,23.818680000001148,9.81,-0.1,-9.81,0.7
2.4289999999998435,-0.012207708000000076,-0.0012968250000000674,-2.4290000000000003,27.927786860000275,23.82849000000115,23.82849000000115,9.81,-0.1,-9.81,0.7
2.4299999999998434,-0.012216908000000075,-0.0012973160000000672,-2.43,27.951615350000274,23.83830000000115,23.83830000000115,9.81,-0.1,-9.81,0.7
2.4309999999998433,-0.012222838000000074,-0.0012978360000000671,-2.431,27.975453650000276,23.848110000001153,23.848110000001153,9.81,-0.1,-9.81,0.7
2.431999999999843,-0.012227688000000075,-0.0012983570000000672,-2.432,27.999301760000275,23.857920000001155,23.857920000001155,9.81,-0.1,-9.81,0.7
2.432999999999843,-0.012233549000000074,-0.0012988770000000674,-2.433,28.023159680000276,23.867730000001156,23.867730000001156,9.81,-0.1,-9.81,0.7
2.433999999999843,-0.012238208000000075,-0.0012993850000000671,-2.434,28.04702741000028,23.877540000001158,23.877540000001158,9.81,-0.1,-9.81,0.7
2.434999999999843,-0.012245168000000075,-0.001299905000000067,-2.435,28.07090495000028,23.88735000000116,23.88735000000116,9.81,-0.1,-9.81,0.7
2.4359999999998427,-0.012249888000000075,-0.001300414000000067,-2.436,28.094792300000282,23.89716000000116,23.89716000000116,9.81,-0.1,-9.81,0.7
2.4369999999998426,-0.012255328000000076,-0.001300944000000067,-2.437,28.118689460000283,23.906970000001163,23.906970000001163,9.81,-0.1,-9.81,0.7
2.4379999999998425,-0.012259968000000076,-0.001301454000000067,-2.438,28.142596430000285,23.916780000001165,23.916780000001165,9.81,-0.1,-9.81,0.7
2.4389999999998424,-0.012266018000000076,-0.0013019540000000671,-2.439,28.166513210000286,23.926590000001166,23.926590000001166,9.81,-0.1,-9.81,0.7
2.4399999999998423,-0.012270778000000076,-0.0013024540000000672,-2.44,28.190439800000288,23.936400000001168,23.936400000001168,9.81,-0.1,-9.81,0.7
2.440999999999842,-0.012276778000000077,-0.0013029740000000676,-2.441,28.214376200000288,23.94621000000117,23.94621000000117,9.81,-0.1,-9.81,0.7
2.441999999999842,-0.012281598000000078,-0.0013034840000000676,-2.442,28.23832241000029,23.95602000000117,23.95602000000117,9.81,-0.1,-9.81,0.7
2.442999999999842,-0.012286308000000077,-0.0013040040000000678,-2.443,28.26227843000029,23.965830000001173,23.965830000001173,9.81,-0.1,-9.81,0.7
2.443999999999842,-0.012291558000000077,-0.0013045150000000677,-2.444,28.28624426000029,23.975640000001174,23.975640000001174,9.81,-0.1,-9.81,0.7
2.4449999999998417,-0.012296208000000078,-0.0013050470000000678,-2.445,28.31021990000029,23.985450000001176,23.985450000001176,9.81,-0.1,-9.81,0.7
2.4459999999998416,-0.012301818000000077,-0.0013055680000000679,-2.446,28.334205350000293,23.995260000001178,23.995260000001178,9.81,-0.1,-9.81,0.7
2.4469999999998415,-0.012306458000000077,-0.0013060790000000678,-2.447,28.358200610000292,24.00507000000118,24.00507000000118,9.81,-0.1,-9.81,0.7
2.4479999999998414,-0.012312919000000077,-0.001306620000000068,-2.448,28.382205680000293,24.01488000000118,24.01488000000118,9.81,-0.1,-9.81,0.7
2.4489999999998413,-0.012317620000000076,-0.001307140000000068,-2.449,28.406220560000296,24.024690000001183,24.024690000001183,9.81,-0.1,-9.81,0.7
2.449999999999841,-0.012323140000000076,-0.001307659000000068,-2.45,28.430245250000297,24.034500000001184,24.034500000001184,9.81,-0.1,-9.81,0.7
2.450999999999841,-0.012327780000000076,-0.0013081700000000679,-2.451,28.4542797500003,24.044310000001186,24.044310000001186,9.81,-0.1,-9.81,0.7
2.451999999999841,-0.012333249000000076,-0.0013086810000000678,-2.452,28.4783240600003,24.054120000001188,24.054120000001188,9.81,-0.1,-9.81,0.7
2.452999999999841,-0.012337960000000075,-0.0013091910000000678,-2.453,28.502378180000303,24.06393000000119,24.06393000000119,9.81,-0.1,-9.81,0.7
2.4539999999998408,-0.012344110000000075,-0.0013096910000000676,-2.454,28.526442110000303,24.07374000000119,24.07374000000119,9.81,-0.1,-9.81,0.7
2.4549999999998406,-0.012349020000000075,-0.001310211000000068,-2.455,28.550515850000306,24.083550000001193,24.083550000001193,9.81,-0.1,-9.81,0.7
2.4559999999998405,-0.012354250000000075,-0.0013107210000000682,-2.456,28.574599400000306,24.093360000001194,24.093360000001194,9.81,-0.1,-9.81,0.7
2.4569999999998404,-0.012359410000000076,-0.0013112310000000682,-2.457,28.598692760000308,24.103170000001196,24.103170000001196,9.81,-0.1,-9.81,0.7
2.4579999999998403,-0.012364380000000076,-0.0013117510000000684,-2.458,28.622795930000308,24.112980000001198,24.112980000001198,9.81,-0.1,-9.81,0.7
2.45899999999984,-0.012369370000000076,-0.0013122610000000686,-2.459,28.64690891000031,24.1227900000012,24.1227900000012,9.81,-0.1,-9.81,0.7
2.45999999999984,-0.012374270000000076,-0.0013127800000000687,-2.46,28.67103170000031,24.1326000000012,24.1326000000012,9.81,-0.1,-9.81,0.7
2.46099999999984,-0.012379570000000076,-0.0013132900000000687,-2.461,28.69516430000031,24.142410000001203,24.142410000001203,9.81,-0.1,-9.81,0.7
2.46199999999984,-0.012384220000000076,-0.0013138190000000687,-2.462,28.71930671000031,24.152220000001204,24.152220000001204,9.81,-0.1,-9.81,0.7
2.4629999999998398,-0.012389839000000076,-0.0013143400000000687,-2.463,28.743458930000312,24.162030000001206,24.162030000001206,9.81,-0.1,-9.81,0.7
2.4639999999998397,-0.012394519000000076,-0.0013148490000000686,-2.464,28.767620960000315,24.171840000001207,24.171840000001207,9.81,-0.1,-9.81,0.7
2.4649999999998395,-0.012401169000000076,-0.0013153590000000686,-2.465,28.791792800000316,24.18165000000121,24.18165000000121,9.81,-0.1,-9.81,0.7
2.4659999999998394,-0.012405898000000077,-0.0013158880000000688,-2.466,28.81597445000032,24.19146000000121,24.19146000000121,9.81,-0.1,-9.81,0.7
2.4669999999998393,-0.012411209000000076,-0.001316407000000069,-2.467,28.84016591000032,24.201270000001212,24.201270000001212,9.81,-0.1,-9.81,0.7
2.467999999999839,-0.012415879000000076,-0.001316907000000069,-2.468,28.864367180000322,24.211080000001214,24.211080000001214,9.81,-0.1,-9.81,0.7
2.468999999999839,-0.012421739000000076,-0.001317387000000069,-2.469,28.888578260000322,24.220890000001216,24.220890000001216,9.81,-0.1,-9.81,0.7
2.469999999999839,-0.012428299000000075,-0.0013179770000000689,-2.47,28.912799150000325,24.230700000001217,24.230700000001217,9.81,-0.1,-9.81,0.7
2.470999999999839,-0.012435009000000075,-0.001318687000000069,-2.471,28.937029850000325,24.24051000000122,24.24051000000122,9.81,-0.1,-9.81,0.7
2.4719999999998388,-0.012439739000000075,-0.0013191970000000692,-2.472,28.961270360000327,24.25032000000122,24.25032000000122,9.81,-0.1,-9.81,0.7
2.4729999999998387,-0.012445439000000075,-0.001319696000000069,-2.473,28.985520680000327,24.260130000001222,24.260130000001222,9.81,-0.1,-9.81,0.7
2.4739999999998386,-0.012450139000000075,-0.0013201970000000687,-2.474,29.00978081000033,24.269940000001224,24.269940000001224,9.81,-0.1,-9.81,0.7
2.4749999999998384,-0.012455929000000076,-0.0013207160000000687,-2.475,29.03405075000033,24.279750000001226,24.279750000001226,9.81,-0.1,-9.81,0.7
2.4759999999998383,-0.012460659000000075,-0.0013212370000000688,-2.476,29.05833050000033,24.289560000001227,24.289560000001227,9.81,-0.1,-9.81,0.7
2.476999999999838,-0.012465528000000075,-0.0013217470000000688,-2.477,29.08262006000033,24.29937000000123,24.29937000000123,9.81,-0.1,-9.81,0.7
2.477999999999838,-0.012470759000000074,-0.0013222550000000688,-2.478,29.10691943000033,24.30918000000123,24.30918000000123,9.81,-0.1,-9.81,0.7
2.478999999999838,-0.012475419000000074,-0.0013227540000000687,-2.479,29.13122861000033,24.318990000001232,24.318990000001232,9.81,-0.1,-9.81,0.7
2.479999999999838,-0.012481029000000074,-0.0013232820000000688,-2.48,29.155547600000332,24.328800000001234,24.328800000001234,9.81,-0.1,-9.81,0.7
2.480999999999838,-0.012485839000000073,-0.0013238000000000687,-2.481,29.179876400000335,24.338610000001236,24.338610000001236,9.81,-0.1,-9.81,0.7
2.4819999999998377,-0.012491499000000073,-0.0013243200000000689,-2.482,29.204215010000336,24.348420000001237,24.348420000001237,9.81,-0.1,-9.81,0.7
2.4829999999998376,-0.012497059000000072,-0.0013249100000000688,-2.483,29.22856343000034,24.35823000000124,24.35823000000124,9.81,-0.1,-9.81,0.7
2.4839999999998374,-0.012504458000000072,-0.001325530000000069,-2.484,29.25292166000034,24.36804000000124,24.36804000000124,9.81,-0.1,-9.81,0.7
2.4849999999998373,-0.012509128000000072,-0.001326020000000069,-2.485,29.277289700000342,24.377850000001242,24.377850000001242,9.81,-0.1,-9.81,0.7
2.4859999999998372,-0.012514628000000073,-0.0013265400000000691,-2.486,29.301667550000342,24.387660000001244,24.387660000001244,9.81,-0.1,-9.81,0.7
2.486999999999837,-0.012523709000000072,-0.0013270500000000691,-2.487,29.326055210000344,24.397470000001245,24.397470000001245,9.81,-0.1,-9.81,0.7
2.487999999999837,-0.012528579000000073,-0.001327570000000069,-2.488,29.350452680000345,24.407280000001247,24.407280000001247,9.81,-0.1,-9.81,0.7
2.488999999999837,-0.012534930000000073,-0.001328081000000069,-2.489,29.374859960000347,24.41709000000125,24.41709000000125,9.81,-0.1,-9.81,0.7
2.489999999999837,-0.012540021000000073,-0.0013286020000000693,-2.49,29.399277050000347,24.42690000000125,24.42690000000125,9.81,-0.1,-9.81,0.7
2.4909999999998367,-0.012544651000000073,-0.0013291210000000693,-2.491,29.42370395000035,24.436710000001252,24.436710000001252,9.81,-0.1,-9.81,0.7
2.4919999999998366,-0.012549841000000074,-0.0013296420000000692,-2.492,29.448140660000348,24.446520000001254,24.446520000001254,9.81,-0.1,-9.81,0.7
2.4929999999998365,-0.012554462000000073,-0.001330160000000069,-2.493,29.47258718000035,24.456330000001255,24.456330000001255,9.81,-0.1,-9.81,0.7
2.4939999999998363,-0.012559952000000074,-0.0013306810000000692,-2.494,29.49704351000035,24.466140000001257,24.466140000001257,9.81,-0.1,-9.81,0.7
2.4949999999998362,-0.012564602000000074,-0.0013311910000000694,-2.495,29.52150965000035,24.47595000000126,24.47595000000126,9.81,-0.1,-9.81,0.7
2.495999999999836,-0.012570522000000073,-0.0013316910000000693,-2.496,29.545985600000353,24.48576000000126,24.48576000000126,9.81,-0.1,-9.81,0.7
2.496999999999836,-0.012575152000000074,-0.0013322110000000694,-2.497,29.570471360000354,24.495570000001262,24.495570000001262,9.81,-0.1,-9.81,0.7
2.497999999999836,-0.012580832000000073,-0.0013327010000000693,-2.498,29.594966930000357,24.505380000001264,24.505380000001264,9.81,-0.1,-9.81,0.7
2.498999999999836,-0.012585432000000073,-0.0013332210000000695,-2.499,29.619472310000358,24.515190000001265,24.515190000001265,9.81,-0.1,-9.81,0.7
2.4999999999998357,-0.012591422000000074,-0.0013337210000000696,-2.5,29.64398750000036,24.525000000001267,24.525000000001267,9.81,-0.1,-9.81,0.7
2.5009999999998356,-0.012596463000000075,-0.0013342520000000698,-2.501,29.66851250000036,24.53481000000127,24.53481000000127,9.81,-0.1,-9.81,0.7
2.5019999999998355,-0.012601114000000075,-0.0013347820000000701,-2.5020000000000002,29.693047310000363,24.54462000000127,24.54462000000127,9.81,-0.1,-9.81,0.7
2.5029999999998354,-0.012606304000000075,-0.0013353310000000702,-2.503,29.717591930000363,24.554430000001272,24.554430000001272,9.81,-0.1,-9.81,0.7
2.5039999999998352,-0.012610935000000075,-0.00133583100000007,-2.504,29.742146360000365,24.564240000001274,24.564240000001274,9.81,-0.1,-9.81,0.7
2.504999999999835,-0.012616324000000075,-0.00133633200000007,-2.505,29.766710600000366,24.574050000001275,24.574050000001275,9.81,-0.1,-9.81,0.7
2.505999999999835,-0.012620934000000075,-0.00133683100000007,-2.5060000000000002,29.791284650000367,24.583860000001277,24.583860000001277,9.81,-0.1,-9.81,0.7
2.506999999999835,-0.012627435000000076,-0.00133736200000007,-2.507,29.815868510000367,24.59367000000128,24.59367000000128,9.81,-0.1,-9.81,0.7
2.507999999999835,-0.012632125000000076,-0.00133788300000007,-2.508,29.84046218000037,24.60348000000128,24.60348000000128,9.81,-0.1,-9.81,0.7
2.5089999999998347,-0.012637405000000075,-0.0013384130000000701,-2.509,29.86506566000037,24.61329000000128,24.61329000000128,9.81,-0.1,-9.81,0.7
2.5099999999998346,-0.012642046000000075,-0.0013389230000000701,-2.5100000000000002,29.88967895000037,24.623100000001283,24.623100000001283,9.81,-0.1,-9.81,0.7
2.5109999999998345,-0.012647966000000075,-0.0013394330000000702,-2.511,29.914302050000373,24.632910000001285,24.632910000001285,9.81,-0.1,-9.81,0.7
2.5119999999998344,-0.012652616000000075,-0.0013399530000000703,-2.512,29.938934960000374,24.642720000001287,24.642720000001287,9.81,-0.1,-9.81,0.7
2.5129999999998343,-0.012658886000000074,-0.0013404930000000706,-2.513,29.963577680000377,24.65253000000129,24.65253000000129,9.81,-0.1,-9.81,0.7
2.513999999999834,-0.012663706000000075,-0.001341023000000071,-2.5140000000000002,29.988230210000378,24.66234000000129,24.66234000000129,9.81,-0.1,-9.81,0.7
2.514999999999834,-0.012670027000000075,-0.001341544000000071,-2.515,30.01289255000038,24.67215000000129,24.67215000000129,9.81,-0.1,-9.81,0.7
2.515999999999834,-0.012675038000000074,-0.001342054000000071,-2.516,30.03756470000038,24.681960000001293,24.681960000001293,9.81,-0.1,-9.81,0.7
2.516999999999834,-0.012680078000000074,-0.0013425850000000712,-2.517,30.062246660000383,24.691770000001295,24.691770000001295,9.81,-0.1,-9.81,0.7
2.5179999999998337,-0.012685139000000074,-0.0013431050000000714,-2.5180000000000002,30.086938430000384,24.701580000001297,24.701580000001297,9.81,-0.1,-9.81,0.7
2.5189999999998336,-0.012690318000000074,-0.0013436320000000711,-2.519,30.111640010000386,24.7113900000013,24.7113900000013,9.81,-0.1,-9.81,0.7
2.5199999999998335,-0.012695817000000074,-0.001344154000000071,-2.52,30.136351400000386,24.7212000000013,24.7212000000013,9.81,-0.1,-9.81,0.7
2.5209999999998334,-0.012700497000000074,-0.0013446740000000713,-2.521,30.161072600000388,24.7310100000013,24.7310100000013,9.81,-0.1,-9.81,0.7
2.5219999999998333,-0.012706026000000075,-0.0013451740000000713,-2.5220000000000002,30.185803610000388,24.740820000001303,24.740820000001303,9.81,-0.1,-9.81,0.7
2.522999999999833,-0.012710675000000076,-0.0013456840000000713,-2.523,30.21054443000039,24.750630000001305,24.750630000001305,9.81,-0.1,-9.81,0.7
2.523999999999833,-0.012716685000000076,-0.0013462150000000716,-2.524,30.23529506000039,24.760440000001307,24.760440000001307,9.81,-0.1,-9.81,0.7
2.524999999999833,-0.012721315000000077,-0.0013467250000000718,-2.525,30.26005550000039,24.770250000001308,24.770250000001308,9.81,-0.1,-9.81,0.7
2.525999999999833,-0.012726925000000076,-0.0013472350000000718,-2.5260000000000002,30.28482575000039,24.78006000000131,24.78006000000131,9.81,-0.1,-9.81,0.7
2.5269999999998327,-0.012731645000000076,-0.0013477450000000718,-2.527,30.30960581000039,24.78987000000131,24.78987000000131,9.81,-0.1,-9.81,0.7
2.5279999999998326,-0.012737285000000076,-0.001348265000000072,-2.528,30.334395680000394,24.799680000001313,24.799680000001313,9.81,-0.1,-9.81,0.7
2.5289999999998325,-0.012742005000000075,-0.001348775000000072,-2.529,30.359195360000395,24.809490000001315,24.809490000001315,9.81,-0.1,-9.81,0.7
