time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
2.6939999999998143,-0.010990932000000047,-0.0013927810000000527,-2.694,34.585490510000625,26.428140000001587,26.428140000001587,9.81,-0.1,-9.81,0.7
2.694999999999814,-0.010994862000000046,-0.0013933020000000528,-2.695,34.611918650000625,26.43795000000159,26.43795000000159,9.81,-0.1,-9.81,0.7
2.695999999999814,-0.010998752000000046,-0.0013938130000000527,-2.696,34.63835660000063,26.44776000000159,26.44776000000159,9.81,-0.1,-9.81,0.7
2.696999999999814,-0.011002743000000046,-0.0013943120000000527,-2.697,34.66480436000063,26.457570000001592,26.457570000001592,9.81,-0.1,-9.81,0.7
2.697999999999814,-0.011006743000000046,-0.001394822000000053,-2.698,34.69126193000063,26.467380000001594,26.467380000001594,9.81,-0.1,-9.81,0.7
2.6989999999998138,-0.011010663000000045,-0.0013953350000000528,-2.699,34.71772931000063,26.477190000001595,26.477190000001595,9.81,-0.1,-9.81,0.7
2.6999999999998137,-0.011014714000000045,-0.0013958460000000528,-2.7,34.74420650000063,26.487000000001597,26.487000000001597,9.81,-0.1,-9.81,0.7
2.7009999999998136,-0.011018625000000046,-0.0013963440000000526,-2.701,34.77069350000063,26.4968100000016,26.4968100000016,9.81,-0.1,-9.81,0.7
2.7019999999998134,-0.011022545000000045,-0.0013968530000000525,-2.702,34.79719031000064,26.5066200000016,26.5066200000016,9.81,-0.1,-9.81,0.7
2.7029999999998133,-0.011026545000000046,-0.0013973830000000526,-2.703,34.82369693000064,26.516430000001602,26.516430000001602,9.81,-0.1,-9.81,0.7
2.703999999999813,-0.011030565000000046,-0.0013978930000000526,-2.704,34.85021336000064,26.526240000001604,26.526240000001604,9.81,-0.1,-9.81,0.7
2.704999999999813,-0.011034455000000045,-0.0013984130000000527,-2.705,34.87673960000064,26.536050000001605,26.536050000001605,9.81,-0.1,-9.81,0.7
2.705999999999813,-0.011038475000000046,-0.0013989130000000526,-2.706,34.903275650000644,26.545860000001607,26.545860000001607,9.81,-0.1,-9.81,0.7
2.706999999999813,-0.011042415000000045,-0.0013994130000000524,-2.707,34.92982151000064,26.55567000000161,26.55567000000161,9.81,-0.1,-9.81,0.7
2.707999999999813,-0.011046305000000044,-0.0013999230000000527,-2.708,34.95637718000064,26.56548000000161,26.56548000000161,9.81,-0.1,-9.81,0.7
2.7089999999998127,-0.011050305000000045,-0.0014004230000000525,-2.709,34.982942660000646,26.575290000001612,26.575290000001612,9.81,-0.1,-9.81,0.7
2.7099999999998126,-0.011054315000000045,-0.0014009330000000525,-2.71,35.00951795000065,26.585100000001614,26.585100000001614,9.81,-0.1,-9.81,0.7
2.7109999999998124,-0.011058225000000045,-0.0014014630000000528,-2.711,35.03610305000065,26.594910000001615,26.594910000001615,9.81,-0.1,-9.81,0.7
2.7119999999998123,-0.011062246000000045,-0.0014019830000000528,-2.712,35.06269796000065,26.604720000001617,26.604720000001617,9.81,-0.1,-9.81,0.7
2.7129999999998122,-0.011066177000000045,-0.0014024710000000529,-2.713,35.08930268000065,26.61453000000162,26.61453000000162,9.81,-0.1,-9.81,0.7
2.713999999999812,-0.011072588000000045,-0.001402980000000053,-2.714,35.11591721000065,26.62434000000162,26.62434000000162,9.81,-0.1,-9.81,0.7
2.714999999999812,-0.011076628000000045,-0.001403500000000053,-2.715,35.14254155000066,26.634150000001622,26.634150000001622,9.81,-0.1,-9.81,0.7
2.715999999999812,-0.011080819000000046,-0.0014040000000000528,-2.716,35.16917570000066,26.643960000001623,26.643960000001623,9.81,-0.1,-9.81,0.7
2.716999999999812,-0.011084718000000045,-0.0014045290000000528,-2.717,35.19581966000066,26.653770000001625,26.653770000001625,9.81,-0.1,-9.81,0.7
2.7179999999998117,-0.011088567000000046,-0.0014050480000000528,-2.718,35.22247343000066,26.663580000001627,26.663580000001627,9.81,-0.1,-9.81,0.7
2.7189999999998116,-0.011092548000000046,-0.0014055490000000528,-2.719,35.249137010000666,26.67339000000163,26.67339000000163,9.81,-0.1,-9.81,0.7
2.7199999999998115,-0.011096508000000047,-0.0014060700000000528,-2.72,35.275810400000665,26.68320000000163,26.68320000000163,9.81,-0.1,-9.81,0.7
2.7209999999998113,-0.011100468000000047,-0.0014065800000000528,-2.721,35.302493600000666,26.69301000000163,26.69301000000163,9.81,-0.1,-9.81,0.7
2.7219999999998112,-0.011104418000000048,-0.001407101000000053,-2.722,35.32918661000067,26.702820000001633,26.702820000001633,9.81,-0.1,-9.81,0.7
2.722999999999811,-0.011108308000000048,-0.001407631000000053,-2.723,35.35588943000067,26.712630000001635,26.712630000001635,9.81,-0.1,-9.81,0.7
2.723999999999811,-0.011112278000000048,-0.0014081610000000533,-2.724,35.38260206000067,26.722440000001637,26.722440000001637,9.81,-0.1,-9.81,0.7
2.724999999999811,-0.011116138000000048,-0.0014086910000000537,-2.725,35.40932450000067,26.73225000000164,26.73225000000164,9.81,-0.1,-9.81,0.7
2.725999999999811,-0.011120108000000049,-0.001409231000000054,-2.726,35.436056750000674,26.74206000000164,26.74206000000164,9.81,-0.1,-9.81,0.7
2.7269999999998107,-0.01112405800000005,-0.001409741000000054,-2.727,35.46279881000068,26.75187000000164,26.75187000000164,9.81,-0.1,-9.81,0.7
2.7279999999998106,-0.01112801800000005,-0.0014102410000000538,-2.728,35.489550680000676,26.761680000001643,26.761680000001643,9.81,-0.1,-9.81,0.7
2.7289999999998105,-0.01113195800000005,-0.0014107410000000539,-2.729,35.516312360000676,26.771490000001645,26.771490000001645,9.81,-0.1,-9.81,0.7
2.7299999999998104,-0.01113590800000005,-0.0014112310000000538,-2.73,35.54308385000068,26.781300000001647,26.781300000001647,9.81,-0.1,-9.81,0.7
2.7309999999998102,-0.01113984700000005,-0.0014117200000000535,-2.731,35.56986515000068,26.791110000001648,26.791110000001648,9.81,-0.1,-9.81,0.7
2.73199999999981,-0.01114380700000005,-0.0014122290000000534,-2.732,35.596656260000685,26.80092000000165,26.80092000000165,9.81,-0.1,-9.81,0.7
2.73299999999981,-0.01114774700000005,-0.0014127400000000536,-2.733,35.623457180000685,26.81073000000165,26.81073000000165,9.81,-0.1,-9.81,0.7
2.73399999999981,-0.01115169700000005,-0.0014132390000000537,-2.734,35.650267910000686,26.820540000001653,26.820540000001653,9.81,-0.1,-9.81,0.7
2.73499999999981,-0.011155658000000051,-0.0014137490000000537,-2.735,35.67708845000069,26.830350000001655,26.830350000001655,9.81,-0.1,-9.81,0.7
2.7359999999998097,-0.01115958800000005,-0.0014142390000000536,-2.736,35.70391880000069,26.840160000001656,26.840160000001656,9.81,-0.1,-9.81,0.7
2.7369999999998096,-0.01116351800000005,-0.0014147390000000535,-2.737,35.73075896000069,26.849970000001658,26.849970000001658,9.81,-0.1,-9.81,0.7
2.7379999999998095,-0.01116748800000005,-0.0014152580000000535,-2.738,35.75760893000069,26.85978000000166,26.85978000000166,9.81,-0.1,-9.81,0.7
2.7389999999998094,-0.01117147700000005,-0.0014157570000000535,-2.739,35.784468710000695,26.86959000000166,26.86959000000166,9.81,-0.1,-9.81,0.7
2.7399999999998093,-0.01117543700000005,-0.0014162570000000533,-2.74,35.8113383000007,26.879400000001663,26.879400000001663,9.81,-0.1,-9.81,0.7
2.740999999999809,-0.011179397000000051,-0.0014167770000000533,-2.741,35.8382177000007,26.889210000001665,26.889210000001665,9.81,-0.1,-9.81,0.7
2.741999999999809,-0.011183377000000052,-0.0014172860000000531,-2.742,35.8651069100007,26.899020000001666,26.899020000001666,9.81,-0.1,-9.81,0.7
2.742999999999809,-0.011187337000000052,-0.001417786000000053,-2.743,35.8920059300007,26.908830000001668,26.908830000001668,9.81,-0.1,-9.81,0.7
2.743999999999809,-0.011191327000000053,-0.001418296000000053,-2.744,35.9189147600007,26.91864000000167,26.91864000000167,9.81,-0.1,-9.81,0.7
2.7449999999998087,-0.011195277000000054,-0.001418796000000053,-2.745,35.94583340000071,26.92845000000167,26.92845000000167,9.81,-0.1,-9.81,0.7
2.7459999999998086,-0.011199257000000054,-0.001419296000000053,-2.746,35.97276185000071,26.938260000001673,26.938260000001673,9.81,-0.1,-9.81,0.7
2.7469999999998085,-0.011203157000000054,-0.001419816000000053,-2.747,35.99970011000071,26.948070000001675,26.948070000001675,9.81,-0.1,-9.81,0.7
2.7479999999998084,-0.011207147000000054,-0.0014203160000000532,-2.748,36.02664818000071,26.957880000001676,26.957880000001676,9.81,-0.1,-9.81,0.7
2.7489999999998083,-0.011211147000000055,-0.0014208160000000532,-2.749,36.05360606000072,26.967690000001678,26.967690000001678,9.81,-0.1,-9.81,0.7
2.749999999999808,-0.011215027000000054,-0.0014213360000000532,-2.75,36.08057375000072,26.97750000000168,26.97750000000168,9.81,-0.1,-9.81,0.7
2.750999999999808,-0.011218917000000054,-0.0014218560000000531,-2.751,36.10755125000072,26.98731000000168,26.98731000000168,9.81,-0.1,-9.81,0.7
2.751999999999808,-0.011222828000000054,-0.0014223660000000531,-2.7520000000000002,36.13453856000072,26.997120000001683,26.997120000001683,9.81,-0.1,-9.81,0.7
2.752999999999808,-0.011226808000000055,-0.001422864000000053,-2.753,36.161535680000725,27.006930000001685,27.006930000001685,9.81,-0.1,-9.81,0.7
2.7539999999998077,-0.011230799000000055,-0.001423365000000053,-2.754,36.188542610000724,27.016740000001686,27.016740000001686,9.81,-0.1,-9.81,0.7
2.7549999999998076,-0.011234759000000056,-0.0014238550000000528,-2.755,36.215559350000724,27.026550000001688,27.026550000001688,9.81,-0.1,-9.81,0.7
2.7559999999998075,-0.011238749000000057,-0.0014243510000000528,-2.7560000000000002,36.242585900000726,27.03636000000169,27.03636000000169,9.81,-0.1,-9.81,0.7
2.7569999999998074,-0.011242678000000056,-0.0014248500000000528,-2.757,36.26962226000073,27.04617000000169,27.04617000000169,9.81,-0.1,-9.81,0.7
2.7579999999998073,-0.011246679000000056,-0.0014253380000000526,-2.758,36.29666843000073,27.055980000001693,27.055980000001693,9.81,-0.1,-9.81,0.7
2.758999999999807,-0.011250569000000056,-0.0014258470000000525,-2.759,36.32372441000073,27.065790000001694,27.065790000001694,9.81,-0.1,-9.81,0.7
2.759999999999807,-0.011254579000000056,-0.0014263560000000526,-2.7600000000000002,36.35079020000073,27.075600000001696,27.075600000001696,9.81,-0.1,-9.81,0.7
2.760999999999807,-0.011258579000000057,-0.0014268580000000525,-2.761,36.377865800000734,27.085410000001698,27.085410000001698,9.81,-0.1,-9.81,0.7
2.761999999999807,-0.011262509000000056,-0.0014273680000000525,-2.762,36.40495121000074,27.0952200000017,27.0952200000017,9.81,-0.1,-9.81,0.7
2.7629999999998067,-0.011266509000000056,-0.0014278680000000526,-2.763,36.43204643000074,27.1050300000017,27.1050300000017,9.81,-0.1,-9.81,0.7
2.7639999999998066,-0.011270489000000057,-0.0014283680000000524,-2.7640000000000002,36.45915146000074,27.114840000001703,27.114840000001703,9.81,-0.1,-9.81,0.7
2.7649999999998065,-0.011274479000000058,-0.0014288880000000526,-2.765,36.48626630000074,27.124650000001704,27.124650000001704,9.81,-0.1,-9.81,0.7
2.7659999999998064,-0.011278489000000058,-0.0014293980000000526,-2.766,36.51339095000075,27.134460000001706,27.134460000001706,9.81,-0.1,-9.81,0.7
2.7669999999998063,-0.011282469000000059,-0.0014298980000000527,-2.767,36.54052541000075,27.144270000001708,27.144270000001708,9.81,-0.1,-9.81,0.7
2.767999999999806,-0.011286369000000058,-0.0014303980000000525,-2.7680000000000002,36.56766968000075,27.15408000000171,27.15408000000171,9.81,-0.1,-9.81,0.7
2.768999999999806,-0.011290279000000058,-0.0014309070000000524,-2.769,36.59482376000075,27.16389000000171,27.16389000000171,9.81,-0.1,-9.81,0.7
2.769999999999806,-0.011294299000000058,-0.0014314290000000524,-2.77,36.621987650000754,27.173700000001713,27.173700000001713,9.81,-0.1,-9.81,0.7
2.770999999999806,-0.011300769000000058,-0.0014319500000000525,-2.771,36.64916135000075,27.183510000001714,27.183510000001714,9.81,-0.1,-9.81,0.7
2.7719999999998057,-0.011304748000000057,-0.0014324590000000523,-2.7720000000000002,36.676344860000754,27.193320000001716,27.193320000001716,9.81,-0.1,-9.81,0.7
2.7729999999998056,-0.011308917000000057,-0.0014329580000000523,-2.773,36.703538180000756,27.203130000001718,27.203130000001718,9.81,-0.1,-9.81,0.7
2.7739999999998055,-0.011312908000000057,-0.001433447000000052,-2.774,36.73074131000076,27.21294000000172,27.21294000000172,9.81,-0.1,-9.81,0.7
2.7749999999998054,-0.011316788000000057,-0.0014339670000000522,-2.775,36.75795425000076,27.22275000000172,27.22275000000172,9.81,-0.1,-9.81,0.7
2.7759999999998053,-0.011320617000000057,-0.0014344570000000524,-2.7760000000000002,36.78517700000076,27.232560000001722,27.232560000001722,9.81,-0.1,-9.81,0.7
2.776999999999805,-0.011324598000000057,-0.0014349760000000524,-2.777,36.81240956000076,27.242370000001724,27.242370000001724,9.81,-0.1,-9.81,0.7
2.777999999999805,-0.011328438000000057,-0.0014354860000000524,-2.778,36.83965193000076,27.252180000001726,27.252180000001726,9.81,-0.1,-9.81,0.7
2.778999999999805,-0.011332278000000057,-0.0014359850000000523,-2.779,36.86690411000077,27.261990000001727,27.261990000001727,9.81,-0.1,-9.81,0.7
2.779999999999805,-0.011336159000000057,-0.0014364950000000526,-2.7800000000000002,36.89416610000077,27.27180000000173,27.27180000000173,9.81,-0.1,-9.81,0.7
2.7809999999998047,-0.011340019000000057,-0.0014370050000000526,-2.781,36.92143790000077,27.28161000000173,27.28161000000173,9.81,-0.1,-9.81,0.7
2.7819999999998046,-0.011343869000000057,-0.0014375150000000528,-2.782,36.94871951000077,27.291420000001732,27.291420000001732,9.81,-0.1,-9.81,0.7
2.7829999999998045,-0.011347799000000056,-0.0014380050000000527,-2.783,36.976010930000776,27.301230000001734,27.301230000001734,9.81,-0.1,-9.81,0.7
2.7839999999998044,-0.011351739000000055,-0.0014385050000000526,-2.7840000000000003,37.003312160000775,27.311040000001736,27.311040000001736,9.81,-0.1,-9.81,0.7
2.7849999999998043,-0.011355729000000056,-0.0014390250000000527,-2.785,37.030623200000775,27.320850000001737,27.320850000001737,9.81,-0.1,-9.81,0.7
2.785999999999804,-0.011359609000000055,-0.0014395250000000526,-2.786,37.05794405000078,27.33066000000174,27.33066000000174,9.81,-0.1,-9.81,0.7
2.786999999999804,-0.011363449000000055,-0.0014400450000000527,-2.787,37.08527471000078,27.34047000000174,27.34047000000174,9.81,-0.1,-9.81,0.7
2.787999999999804,-0.011367399000000056,-0.0014405550000000527,-2.7880000000000003,37.11261518000078,27.350280000001742,27.350280000001742,9.81,-0.1,-9.81,0.7
2.788999999999804,-0.011371249000000055,-0.0014410640000000526,-2.789,37.13996546000078,27.360090000001744,27.360090000001744,9.81,-0.1,-9.81,0.7
2.7899999999998037,-0.011375240000000056,-0.0014415640000000527,-2.79,37.16732555000078,27.369900000001746,27.369900000001746,9.81,-0.1,-9.81,0.7
2.7909999999998036,-0.011379099000000056,-0.0014420640000000525,-2.791,37.194695450000786,27.379710000001747,27.379710000001747,9.81,-0.1,-9.81,0.7
2.7919999999998035,-0.011382959000000055,-0.0014425750000000527,-2.7920000000000003,37.22207516000079,27.38952000000175,27.38952000000175,9.81,-0.1,-9.81,0.7
2.7929999999998034,-0.011386930000000055,-0.0014430650000000526,-2.793,37.24946468000079,27.39933000000175,27.39933000000175,9.81,-0.1,-9.81,0.7
2.7939999999998033,-0.011390810000000055,-0.0014435660000000523,-2.794,37.27686401000079,27.409140000001752,27.409140000001752,9.81,-0.1,-9.81,0.7
2.794999999999803,-0.011394751000000055,-0.0014440540000000522,-2.795,37.304273150000796,27.418950000001754,27.418950000001754,9.81,-0.1,-9.81,0.7
2.795999999999803,-0.011398741000000056,-0.0014445550000000522,-2.7960000000000003,37.3316921000008,27.428760000001756,27.428760000001756,9.81,-0.1,-9.81,0.7
2.796999999999803,-0.011402732000000056,-0.001445064000000052,-2.797,37.3591208600008,27.438570000001757,27.438570000001757,9.81,-0.1,-9.81,0.7
2.797999999999803,-0.011406702000000057,-0.001445554000000052,-2.798,37.3865594300008,27.44838000000176,27.44838000000176,9.81,-0.1,-9.81,0.7
2.7989999999998028,-0.011410572000000056,-0.0014460360000000518,-2.799,37.414007810000804,27.45819000000176,27.45819000000176,9.81,-0.1,-9.81,0.7
2.7999999999998026,-0.011414572000000057,-0.0014465360000000516,-2.8000000000000003,37.44146600000081,27.468000000001762,27.468000000001762,9.81,-0.1,-9.81,0.7
2.8009999999998025,-0.011418562000000057,-0.0014470360000000517,-2.801,37.46893400000081,27.477810000001764,27.477810000001764,9.81,-0.1,-9.81,0.7
2.8019999999998024,-0.011422542000000058,-0.0014475360000000515,-2.802,37.49641181000081,27.487620000001765,27.487620000001765,9.81,-0.1,-9.81,0.7
2.8029999999998023,-0.011426442000000057,-0.0014480460000000518,-2.803,37.52389943000081,27.497430000001767,27.497430000001767,9.81,-0.1,-9.81,0.7
2.803999999999802,-0.011430332000000057,-0.0014485460000000518,-2.8040000000000003,37.551396860000814,27.50724000000177,27.50724000000177,9.81,-0.1,-9.81,0.7
2.804999999999802,-0.011434222000000056,-0.0014490560000000518,-2.805,37.57890410000081,27.51705000000177,27.51705000000177,9.81,-0.1,-9.81,0.7
2.805999999999802,-0.011438162000000055,-0.0014495660000000518,-2.806,37.60642115000081,27.526860000001772,27.526860000001772,9.81,-0.1,-9.81,0.7
2.806999999999802,-0.011442082000000055,-0.001450077000000052,-2.807,37.633948010000815,27.536670000001774,27.536670000001774,9.81,-0.1,-9.81,0.7
2.8079999999998018,-0.011445992000000054,-0.0014505770000000518,-2.8080000000000003,37.66148468000082,27.546480000001775,27.546480000001775,9.81,-0.1,-9.81,0.7
2.8089999999998017,-0.011449921000000054,-0.0014510760000000518,-2.809,37.68903116000082,27.556290000001777,27.556290000001777,9.81,-0.1,-9.81,0.7
2.8099999999998015,-0.011453850000000054,-0.0014515860000000518,-2.81,37.71658745000082,27.56610000000178,27.56610000000178,9.81,-0.1,-9.81,0.7
2.8109999999998014,-0.011457749000000053,-0.0014520970000000517,-2.811,37.744153550000824,27.57591000000178,27.57591000000178,9.81,-0.1,-9.81,0.7
2.8119999999998013,-0.011461688000000053,-0.0014526180000000517,-2.8120000000000003,37.77172946000083,27.585720000001782,27.585720000001782,9.81,-0.1,-9.81,0.7
2.812999999999801,-0.011465608000000052,-0.0014531270000000516,-2.813,37.79931518000083,27.595530000001784,27.595530000001784,9.81,-0.1,-9.81,0.7
2.813999999999801,-0.011469537000000052,-0.0014536360000000515,-2.814,37.82691071000083,27.605340000001785,27.605340000001785,9.81,-0.1,-9.81,0.7
2.814999999999801,-0.011473516000000052,-0.0014541460000000515,-2.815,37.85451605000083,27.615150000001787,27.615150000001787,9.81,-0.1,-9.81,0.7
2.815999999999801,-0.011477507000000052,-0.0014546550000000514,-2.816,37.882131200000835,27.62496000000179,27.62496000000179,9.81,-0.1,-9.81,0.7
2.8169999999998008,-0.011481526000000051,-0.0014551640000000513,-2.817,37.90975616000084,27.63477000000179,27.63477000000179,9.81,-0.1,-9.81,0.7
