"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
8.485, 0.032536194, 0.002356588, 8.4, 0.000143341119797, -0.000143341119797, 1
8.486, 0.032542264, 0.00235686, 8.4, 0.000143341119797, -0.000143341119797, 1
8.487, 0.032545864, 0.002357119, 8.4, 0.000143341119797, -0.000143341119797, 1
8.488, 0.032549495, 0.002357379, 8.4, 0.000143341119797, -0.000143341119797, 1
8.489, 0.032553105, 0.002357647, 8.4, 0.000143341119797, -0.000143341119797, 1
8.49, 0.032556685, 0.002357907, 8.4, 0.000143341119797, -0.000143341119797, 1
8.491, 0.032560335, 0.002358157, 8.4, 0.000143341119797, -0.000143341119797, 1
8.492, 0.032564225, 0.002358407, 8.4, 0.000143341119797, -0.000143341119797, 1
8.493, 0.032567755, 0.002358677, 8.4, 0.000143341119797, -0.000143341119797, 1
8.494, 0.032571325, 0.002358947, 8.4, 0.000143341119797, -0.000143341119797, 1
8.495, 0.032574835, 0.002359207, 8.4, 0.000143341119797, -0.000143341119797, 1
8.496, 0.032578455, 0.002359467, 8.4, 0.000143341119797, -0.000143341119797, 1
8.497, 0.032581965, 0.002359727, 8.4, 0.000143341119797, -0.000143341119797, 1
8.498, 0.032585576, 0.002359988, 8.4, 0.000143341119797, -0.000143341119797, 1
8.499, 0.032589115, 0.002360257, 8.4, 0.000143341119797, -0.000143341119797, 1
8.5, 0.032592854, 0.002360615, 8.5, 0.000129007007817, -0.000129007007817, 1
8.501, 0.032596464, 0.002360874, 8.5, 0.000129007007817, -0.000129007007817, 1
8.502, 0.032600124, 0.002361136, 8.5, 0.000129007007817, -0.000129007007817, 1
8.503, 0.032603724, 0.002361386, 8.5, 0.000129007007817, -0.000129007007817, 1
8.504, 0.032607345, 0.002361648, 8.5, 0.000129007007817, -0.000129007007817, 1
8.505, 0.032610945, 0.002361897, 8.5, 0.000129007007817, -0.000129007007817, 1
8.506, 0.032614455, 0.002362155, 8.5, 0.000129007007817, -0.000129007007817, 1
8.507, 0.032618016, 0.002362414, 8.5, 0.000129007007817, -0.000129007007817, 1
8.508, 0.032621555, 0.002362674, 8.5, 0.000129007007817, -0.000129007007817, 1
8.509, 0.032625185, 0.002362937, 8.5, 0.000129007007817, -0.000129007007817, 1
8.51, 0.032628774, 0.002363196, 8.5, 0.000129007007817, -0.000129007007817, 1
8.511, 0.032632414, 0.002363457, 8.5, 0.000129007007817, -0.000129007007817, 1
8.512, 0.032635954, 0.002363727, 8.5, 0.000129007007817, -0.000129007007817, 1
8.513, 0.032639564, 0.002363987, 8.5, 0.000129007007817, -0.000129007007817, 1
8.514, 0.032643094, 0.002364247, 8.5, 0.000129007007817, -0.000129007007817, 1
8.515, 0.032646694, 0.002364497, 8.5, 0.000129007007817, -0.000129007007817, 1
8.516, 0.032650264, 0.002364757, 8.5, 0.000129007007817, -0.000129007007817, 1
8.517, 0.032653874, 0.002365007, 8.5, 0.000129007007817, -0.000129007007817, 1
8.518, 0.032657454, 0.002365267, 8.5, 0.000129007007817, -0.000129007007817, 1
8.519, 0.032661114, 0.002365527, 8.5, 0.000129007007817, -0.000129007007817, 1
8.52, 0.032664625, 0.002365788, 8.5, 0.000129007007817, -0.000129007007817, 1
8.521, 0.032668276, 0.002366038, 8.5, 0.000129007007817, -0.000129007007817, 1
8.522, 0.032671775, 0.002366298, 8.5, 0.000129007007817, -0.000129007007817, 1
8.523, 0.032675366, 0.002366547, 8.5, 0.000129007007817, -0.000129007007817, 1
8.524, 0.032678897, 0.002366808, 8.5, 0.000129007007817, -0.000129007007817, 1
8.525, 0.032682558, 0.002367068, 8.5, 0.000129007007817, -0.000129007007817, 1
8.526, 0.032686068, 0.002367338, 8.5, 0.000129007007817, -0.000129007007817, 1
8.527, 0.032689679, 0.002367619, 8.5, 0.000129007007817, -0.000129007007817, 1
8.528, 0.03269322, 0.00236789, 8.5, 0.000129007007817, -0.000129007007817, 1
8.529, 0.03269687, 0.002368148, 8.5, 0.000129007007817, -0.000129007007817, 1
8.53, 0.032700409, 0.002368406, 8.5, 0.000129007007817, -0.000129007007817, 1
8.531, 0.032703919, 0.002368667, 8.5, 0.000129007007817, -0.000129007007817, 1
8.532, 0.032707509, 0.002368918, 8.5, 0.000129007007817, -0.000129007007817, 1
8.533, 0.032711039, 0.002369178, 8.5, 0.000129007007817, -0.000129007007817, 1
8.534, 0.032714619, 0.002369428, 8.5, 0.000129007007817, -0.000129007007817, 1
8.535, 0.032718249, 0.002369688, 8.5, 0.000129007007817, -0.000129007007817, 1
8.536, 0.032721879, 0.002369938, 8.5, 0.000129007007817, -0.000129007007817, 1
8.537, 0.032725419, 0.002370198, 8.5, 0.000129007007817, -0.000129007007817, 1
8.538, 0.032731439, 0.002370448, 8.5, 0.000129007007817, -0.000129007007817, 1
8.539, 0.032735249, 0.002370708, 8.5, 0.000129007007817, -0.000129007007817, 1
8.54, 0.03273872, 0.002370969, 8.5, 0.000129007007817, -0.000129007007817, 1
8.541, 0.032742389, 0.00237121, 8.5, 0.000129007007817, -0.000129007007817, 1
8.542, 0.03274592, 0.00237146, 8.5, 0.000129007007817, -0.000129007007817, 1
8.543, 0.03274968, 0.00237171, 8.5, 0.000129007007817, -0.000129007007817, 1
8.544, 0.03275327, 0.002371967, 8.5, 0.000129007007817, -0.000129007007817, 1
8.545, 0.032756959, 0.002372236, 8.5, 0.000129007007817, -0.000129007007817, 1
8.546, 0.032760538, 0.002372485, 8.5, 0.000129007007817, -0.000129007007817, 1
8.547, 0.032764098, 0.002372733, 8.5, 0.000129007007817, -0.000129007007817, 1
8.548, 0.032767597, 0.002373004, 8.5, 0.000129007007817, -0.000129007007817, 1
8.549, 0.032771378, 0.002373266, 8.5, 0.000129007007817, -0.000129007007817, 1
8.55, 0.032774948, 0.002373535, 8.5, 0.000129007007817, -0.000129007007817, 1
8.551, 0.032778478, 0.002373804, 8.5, 0.000129007007817, -0.000129007007817, 1
8.552, 0.032782048, 0.002374072, 8.5, 0.000129007007817, -0.000129007007817, 1
8.553, 0.032785688, 0.002374331, 8.5, 0.000129007007817, -0.000129007007817, 1
8.554, 0.032789248, 0.002374591, 8.5, 0.000129007007817, -0.000129007007817, 1
8.555, 0.032792738, 0.002374841, 8.5, 0.000129007007817, -0.000129007007817, 1
8.556, 0.032796368, 0.002375101, 8.5, 0.000129007007817, -0.000129007007817, 1
8.557, 0.032799878, 0.002375361, 8.5, 0.000129007007817, -0.000129007007817, 1
8.558, 0.032803508, 0.002375621, 8.5, 0.000129007007817, -0.000129007007817, 1
8.559, 0.032806998, 0.002375881, 8.5, 0.000129007007817, -0.000129007007817, 1
8.56, 0.032810668, 0.002376141, 8.5, 0.000129007007817, -0.000129007007817, 1
8.561, 0.032859378, 0.002376403, 8.5, 0.000129007007817, -0.000129007007817, 1
8.562, 0.032863038, 0.002376672, 8.5, 0.000129007007817, -0.000129007007817, 1
8.563, 0.032866618, 0.002376932, 8.5, 0.000129007007817, -0.000129007007817, 1
8.564, 0.032870118, 0.002377202, 8.5, 0.000129007007817, -0.000129007007817, 1
8.565, 0.032873638, 0.002377462, 8.5, 0.000129007007817, -0.000129007007817, 1
8.566, 0.032877138, 0.002377722, 8.5, 0.000129007007817, -0.000129007007817, 1
8.567, 0.032880678, 0.002377972, 8.5, 0.000129007007817, -0.000129007007817, 1
8.568, 0.032884228, 0.002378232, 8.5, 0.000129007007817, -0.000129007007817, 1
8.569, 0.032887768, 0.002378502, 8.5, 0.000129007007817, -0.000129007007817, 1
8.57, 0.032891298, 0.002378763, 8.5, 0.000129007007817, -0.000129007007817, 1
8.571, 0.032894848, 0.002379005, 8.5, 0.000129007007817, -0.000129007007817, 1
8.572, 0.032898328, 0.002379265, 8.5, 0.000129007007817, -0.000129007007817, 1
8.573, 0.032901838, 0.002379514, 8.5, 0.000129007007817, -0.000129007007817, 1
8.574, 0.032905309, 0.002379774, 8.5, 0.000129007007817, -0.000129007007817, 1
8.575, 0.032908798, 0.002380042, 8.5, 0.000129007007817, -0.000129007007817, 1
8.576, 0.032912297, 0.002380302, 8.5, 0.000129007007817, -0.000129007007817, 1
8.577, 0.032915758, 0.002380565, 8.5, 0.000129007007817, -0.000129007007817, 1
8.578, 0.032919259, 0.002380833, 8.5, 0.000129007007817, -0.000129007007817, 1
8.579, 0.032922728, 0.002381103, 8.5, 0.000129007007817, -0.000129007007817, 1
8.58, 0.032926217, 0.002381374, 8.5, 0.000129007007817, -0.000129007007817, 1
8.581, 0.032929746, 0.002381634, 8.5, 0.000129007007817, -0.000129007007817, 1
8.582, 0.032933237, 0.002381884, 8.5, 0.000129007007817, -0.000129007007817, 1
8.583, 0.032936698, 0.002382154, 8.5, 0.000129007007817, -0.000129007007817, 1
8.584, 0.032940208, 0.002382404, 8.5, 0.000129007007817, -0.000129007007817, 1
8.585, 0.032943728, 0.002382664, 8.5, 0.000129007007817, -0.000129007007817, 1
8.586, 0.032947248, 0.002382934, 8.5, 0.000129007007817, -0.000129007007817, 1
8.587, 0.032950788, 0.002383194, 8.5, 0.000129007007817, -0.000129007007817, 1
8.588, 0.032954318, 0.002383454, 8.5, 0.000129007007817, -0.000129007007817, 1
8.589, 0.032957848, 0.002383714, 8.5, 0.000129007007817, -0.000129007007817, 1
8.59, 0.032963878, 0.002383974, 8.5, 0.000129007007817, -0.000129007007817, 1
8.591, 0.032967518, 0.002384242, 8.5, 0.000129007007817, -0.000129007007817, 1
8.592, 0.032971078, 0.002384512, 8.5, 0.000129007007817, -0.000129007007817, 1
8.593, 0.032974587, 0.002384772, 8.5, 0.000129007007817, -0.000129007007817, 1
8.594, 0.032978107, 0.002385021, 8.5, 0.000129007007817, -0.000129007007817, 1
8.595, 0.032981638, 0.002385302, 8.5, 0.000129007007817, -0.000129007007817, 1
8.596, 0.032985179, 0.002385552, 8.5, 0.000129007007817, -0.000129007007817, 1
8.597, 0.032988669, 0.00238581, 8.5, 0.000129007007817, -0.000129007007817, 1
8.598, 0.032992199, 0.002386069, 8.5, 0.000129007007817, -0.000129007007817, 1
8.599, 0.032995689, 0.002386327, 8.5, 0.000129007007817, -0.000129007007817, 1
8.6, 0.032999329, 0.002386688, 8.6, 0.000116106307035, -0.000116106307035, 1
8.601, 0.033002918, 0.002386947, 8.6, 0.000116106307035, -0.000116106307035, 1
8.602, 0.033006468, 0.002387197, 8.6, 0.000116106307035, -0.000116106307035, 1
8.603, 0.033010047, 0.002387456, 8.6, 0.000116106307035, -0.000116106307035, 1
8.604, 0.033013577, 0.002387717, 8.6, 0.000116106307035, -0.000116106307035, 1
8.605, 0.033017057, 0.002387977, 8.6, 0.000116106307035, -0.000116106307035, 1
8.606, 0.033020567, 0.002388247, 8.6, 0.000116106307035, -0.000116106307035, 1
8.607, 0.033024197, 0.002388497, 8.6, 0.000116106307035, -0.000116106307035, 1
8.608, 0.033027727, 0.002388767, 8.6, 0.000116106307035, -0.000116106307035, 1
8.609, 0.033031247, 0.002389027, 8.6, 0.000116106307035, -0.000116106307035, 1
8.61, 0.033034787, 0.002389297, 8.6, 0.000116106307035, -0.000116106307035, 1
8.611, 0.033038327, 0.002389557, 8.6, 0.000116106307035, -0.000116106307035, 1
8.612, 0.033041877, 0.002389817, 8.6, 0.000116106307035, -0.000116106307035, 1
8.613, 0.033045417, 0.002390076, 8.6, 0.000116106307035, -0.000116106307035, 1
8.614, 0.033048936, 0.002390317, 8.6, 0.000116106307035, -0.000116106307035, 1
8.615, 0.033052496, 0.002390578, 8.6, 0.000116106307035, -0.000116106307035, 1
8.616, 0.033056076, 0.002390825, 8.6, 0.000116106307035, -0.000116106307035, 1
8.617, 0.033059637, 0.002391084, 8.6, 0.000116106307035, -0.000116106307035, 1
8.618, 0.033063167, 0.002391341, 8.6, 0.000116106307035, -0.000116106307035, 1
8.619, 0.033066696, 0.002391599, 8.6, 0.000116106307035, -0.000116106307035, 1
8.62, 0.033070225, 0.002391847, 8.6, 0.000116106307035, -0.000116106307035, 1
8.621, 0.033073786, 0.002392116, 8.6, 0.000116106307035, -0.000116106307035, 1
8.622, 0.033077325, 0.002392363, 8.6, 0.000116106307035, -0.000116106307035, 1
8.623, 0.033080865, 0.002392623, 8.6, 0.000116106307035, -0.000116106307035, 1
8.624, 0.033084425, 0.002392884, 8.6, 0.000116106307035, -0.000116106307035, 1
8.625, 0.033087945, 0.002393135, 8.6, 0.000116106307035, -0.000116106307035, 1
8.626, 0.033091445, 0.002393395, 8.6, 0.000116106307035, -0.000116106307035, 1
8.627, 0.033094965, 0.002393655, 8.6, 0.000116106307035, -0.000116106307035, 1
8.628, 0.033098545, 0.002393915, 8.6, 0.000116106307035, -0.000116106307035, 1
8.629, 0.033102055, 0.002394165, 8.6, 0.000116106307035, -0.000116106307035, 1
8.63, 0.033105585, 0.002394415, 8.6, 0.000116106307035, -0.000116106307035, 1
8.631, 0.033109175, 0.002394685, 8.6, 0.000116106307035, -0.000116106307035, 1
8.632, 0.033112765, 0.002394945, 8.6, 0.000116106307035, -0.000116106307035, 1
8.633, 0.033116285, 0.002395205, 8.6, 0.000116106307035, -0.000116106307035, 1
8.634, 0.033119835, 0.002395457, 8.6, 0.000116106307035, -0.000116106307035, 1
8.635, 0.033123355, 0.002395708, 8.6, 0.000116106307035, -0.000116106307035, 1
8.636, 0.033126875, 0.002395977, 8.6, 0.000116106307035, -0.000116106307035, 1
8.637, 0.033130435, 0.002396236, 8.6, 0.000116106307035, -0.000116106307035, 1
8.638, 0.033134005, 0.002396516, 8.6, 0.000116106307035, -0.000116106307035, 1
8.639, 0.033137535, 0.002396775, 8.6, 0.000116106307035, -0.000116106307035, 1
8.64, 0.033141085, 0.002397036, 8.6, 0.000116106307035, -0.000116106307035, 1
8.641, 0.033144704, 0.002397283, 8.6, 0.000116106307035, -0.000116106307035, 1
8.642, 0.033150375, 0.002397555, 8.6, 0.000116106307035, -0.000116106307035, 1
8.643, 0.033153935, 0.002397816, 8.6, 0.000116106307035, -0.000116106307035, 1
8.644, 0.033157425, 0.002398065, 8.6, 0.000116106307035, -0.000116106307035, 1
8.645, 0.033160895, 0.002398306, 8.6, 0.000116106307035, -0.000116106307035, 1
8.646, 0.033164435, 0.002398556, 8.6, 0.000116106307035, -0.000116106307035, 1
8.647, 0.033168015, 0.002398816, 8.6, 0.000116106307035, -0.000116106307035, 1
8.648, 0.033171525, 0.002399086, 8.6, 0.000116106307035, -0.000116106307035, 1
8.649, 0.033174995, 0.002399346, 8.6, 0.000116106307035, -0.000116106307035, 1
8.65, 0.033178545, 0.002399616, 8.6, 0.000116106307035, -0.000116106307035, 1
8.651, 0.033182115, 0.002399886, 8.6, 0.000116106307035, -0.000116106307035, 1
8.652, 0.033185635, 0.002400136, 8.6, 0.000116106307035, -0.000116106307035, 1
8.653, 0.033189225, 0.002400406, 8.6, 0.000116106307035, -0.000116106307035, 1
8.654, 0.033192765, 0.002400667, 8.6, 0.000116106307035, -0.000116106307035, 1
8.655, 0.033196295, 0.00240093, 8.6, 0.000116106307035, -0.000116106307035, 1
8.656, 0.033199796, 0.002401191, 8.6, 0.000116106307035, -0.000116106307035, 1
8.657, 0.033203316, 0.002401451, 8.6, 0.000116106307035, -0.000116106307035, 1
8.658, 0.033206866, 0.002401701, 8.6, 0.000116106307035, -0.000116106307035, 1
8.659, 0.033210407, 0.002401964, 8.6, 0.000116106307035, -0.000116106307035, 1
8.66, 0.033213898, 0.002402225, 8.6, 0.000116106307035, -0.000116106307035, 1
8.661, 0.033217418, 0.002402485, 8.6, 0.000116106307035, -0.000116106307035, 1
8.662, 0.033220959, 0.002402738, 8.6, 0.000116106307035, -0.000116106307035, 1
8.663, 0.03322453, 0.002402999, 8.6, 0.000116106307035, -0.000116106307035, 1
8.664, 0.03322811, 0.002403238, 8.6, 0.000116106307035, -0.000116106307035, 1
8.665, 0.03323167, 0.002403478, 8.6, 0.000116106307035, -0.000116106307035, 1
8.666, 0.033235199, 0.00240374, 8.6, 0.000116106307035, -0.000116106307035, 1
8.667, 0.033238749, 0.002404003, 8.6, 0.000116106307035, -0.000116106307035, 1
8.668, 0.033242309, 0.002404272, 8.6, 0.000116106307035, -0.000116106307035, 1
8.669, 0.033245849, 0.002404542, 8.6, 0.000116106307035, -0.000116106307035, 1
8.67, 0.033249389, 0.002404792, 8.6, 0.000116106307035, -0.000116106307035, 1
8.671, 0.033252909, 0.002405052, 8.6, 0.000116106307035, -0.000116106307035, 1
8.672, 0.033256429, 0.002405302, 8.6, 0.000116106307035, -0.000116106307035, 1
8.673, 0.033259979, 0.002405562, 8.6, 0.000116106307035, -0.000116106307035, 1
8.674, 0.033263509, 0.002405832, 8.6, 0.000116106307035, -0.000116106307035, 1
8.675, 0.033267079, 0.002406092, 8.6, 0.000116106307035, -0.000116106307035, 1
8.676, 0.033270589, 0.00240636, 8.6, 0.000116106307035, -0.000116106307035, 1
8.677, 0.03327414, 0.002406621, 8.6, 0.000116106307035, -0.000116106307035, 1
8.678, 0.033277689, 0.002406871, 8.6, 0.000116106307035, -0.000116106307035, 1
8.679, 0.033281248, 0.002407132, 8.6, 0.000116106307035, -0.000116106307035, 1
8.68, 0.033284829, 0.002407394, 8.6, 0.000116106307035, -0.000116106307035, 1
8.681, 0.0332884, 0.002407645, 8.6, 0.000116106307035, -0.000116106307035, 1
8.682, 0.033291989, 0.002407904, 8.6, 0.000116106307035, -0.000116106307035, 1
8.683, 0.03329554, 0.002408174, 8.6, 0.000116106307035, -0.000116106307035, 1
8.684, 0.033299119, 0.002408432, 8.6, 0.000116106307035, -0.000116106307035, 1
8.685, 0.033302709, 0.002408691, 8.6, 0.000116106307035, -0.000116106307035, 1
8.686, 0.033306269, 0.00240896, 8.6, 0.000116106307035, -0.000116106307035, 1
8.687, 0.033309789, 0.002409219, 8.6, 0.000116106307035, -0.000116106307035, 1
8.688, 0.033313349, 0.002409469, 8.6, 0.000116106307035, -0.000116106307035, 1
8.689, 0.033316939, 0.002409719, 8.6, 0.000116106307035, -0.000116106307035, 1
8.69, 0.033320519, 0.002409979, 8.6, 0.000116106307035, -0.000116106307035, 1
8.691, 0.033324079, 0.002410259, 8.6, 0.000116106307035, -0.000116106307035, 1
8.692, 0.033327629, 0.002410529, 8.6, 0.000116106307035, -0.000116106307035, 1
8.693, 0.033331239, 0.002410799, 8.6, 0.000116106307035, -0.000116106307035, 1
8.694, 0.033337069, 0.002411079, 8.6, 0.000116106307035, -0.000116106307035, 1
8.695, 0.033340649, 0.002411339, 8.6, 0.000116106307035, -0.000116106307035, 1
8.696, 0.033344169, 0.002411599, 8.6, 0.000116106307035, -0.000116106307035, 1
8.697, 0.033347719, 0.002411871, 8.6, 0.000116106307035, -0.000116106307035, 1
8.698, 0.033351249, 0.002412131, 8.6, 0.000116106307035, -0.000116106307035, 1
8.699, 0.033354769, 0.0024124, 8.6, 0.000116106307035, -0.000116106307035, 1
8.7, 0.033358469, 0.002412792, 8.7, 0.000104495676332, -0.000104495676332, 1
8.701, 0.033362079, 0.002413062, 8.7, 0.000104495676332, -0.000104495676332, 1
8.702, 0.03336566, 0.002413324, 8.7, 0.000104495676332, -0.000104495676332, 1
8.703, 0.03336922, 0.002413593, 8.7, 0.000104495676332, -0.000104495676332, 1
8.704, 0.033372801, 0.002413865, 8.7, 0.000104495676332, -0.000104495676332, 1
8.705, 0.033376401, 0.002414115, 8.7, 0.000104495676332, -0.000104495676332, 1
8.706, 0.033379952, 0.002414373, 8.7, 0.000104495676332, -0.000104495676332, 1
8.707, 0.033383532, 0.002414624, 8.7, 0.000104495676332, -0.000104495676332, 1
8.708, 0.033387073, 0.002414874, 8.7, 0.000104495676332, -0.000104495676332, 1
8.709, 0.033390603, 0.002415131, 8.7, 0.000104495676332, -0.000104495676332, 1
8.71, 0.033394133, 0.00241538, 8.7, 0.000104495676332, -0.000104495676332, 1
8.711, 0.033397733, 0.00241564, 8.7, 0.000104495676332, -0.000104495676332, 1
8.712, 0.033401263, 0.0024159, 8.7, 0.000104495676332, -0.000104495676332, 1
8.713, 0.033404803, 0.00241616, 8.7, 0.000104495676332, -0.000104495676332, 1
8.714, 0.033408383, 0.00241643, 8.7, 0.000104495676332, -0.000104495676332, 1
8.715, 0.033411903, 0.00241669, 8.7, 0.000104495676332, -0.000104495676332, 1
8.716, 0.033415453, 0.00241695, 8.7, 0.000104495676332, -0.000104495676332, 1
8.717, 0.033419023, 0.00241721, 8.7, 0.000104495676332, -0.000104495676332, 1
8.718, 0.033422603, 0.002417478, 8.7, 0.000104495676332, -0.000104495676332, 1
8.719, 0.033426172, 0.002417748, 8.7, 0.000104495676332, -0.000104495676332, 1
8.72, 0.033429711, 0.002418006, 8.7, 0.000104495676332, -0.000104495676332, 1
8.721, 0.033433251, 0.002418268, 8.7, 0.000104495676332, -0.000104495676332, 1
8.722, 0.033436802, 0.00241852, 8.7, 0.000104495676332, -0.000104495676332, 1
8.723, 0.033440311, 0.00241876, 8.7, 0.000104495676332, -0.000104495676332, 1
8.724, 0.033443871, 0.00241903, 8.7, 0.000104495676332, -0.000104495676332, 1
8.725, 0.033447382, 0.002419279, 8.7, 0.000104495676332, -0.000104495676332, 1
8.726, 0.033450921, 0.002419519, 8.7, 0.000104495676332, -0.000104495676332, 1
8.727, 0.033454522, 0.00241977, 8.7, 0.000104495676332, -0.000104495676332, 1
8.728, 0.033458112, 0.002420032, 8.7, 0.000104495676332, -0.000104495676332, 1
8.729, 0.033461652, 0.00242028, 8.7, 0.000104495676332, -0.000104495676332, 1
8.73, 0.033465202, 0.002420539, 8.7, 0.000104495676332, -0.000104495676332, 1
8.731, 0.033468763, 0.002420789, 8.7, 0.000104495676332, -0.000104495676332, 1
8.732, 0.033472323, 0.002421039, 8.7, 0.000104495676332, -0.000104495676332, 1
8.733, 0.033475883, 0.002421279, 8.7, 0.000104495676332, -0.000104495676332, 1
8.734, 0.033479413, 0.002421529, 8.7, 0.000104495676332, -0.000104495676332, 1
8.735, 0.033482953, 0.002421779, 8.7, 0.000104495676332, -0.000104495676332, 1
8.736, 0.033486513, 0.002422039, 8.7, 0.000104495676332, -0.000104495676332, 1
8.737, 0.033490093, 0.002422309, 8.7, 0.000104495676332, -0.000104495676332, 1
8.738, 0.033493683, 0.002422569, 8.7, 0.000104495676332, -0.000104495676332, 1
8.739, 0.033497293, 0.002422849, 8.7, 0.000104495676332, -0.000104495676332, 1
8.74, 0.033500802, 0.002423109, 8.7, 0.000104495676332, -0.000104495676332, 1
