time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
7.631000000000883,-0.041960320000000065,-0.0020465369999999837,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.632000000000883,-0.041965380000000066,-0.002046795999999984,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.633000000000884,-0.04197170000000006,-0.002047055999999984,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.634000000000884,-0.041976770000000066,-0.0020473259999999843,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.635000000000884,-0.04198180000000007,-0.0020475859999999845,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.636000000000885,-0.04198747000000007,-0.0020478459999999847,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.637000000000885,-0.04199258000000007,-0.002048105999999985,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.638000000000885,-0.041997900000000074,-0.002048365999999985,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.639000000000886,-0.04200418000000007,-0.002048633999999985,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.640000000000886,-0.04200907000000007,-0.002048891999999985,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.641000000000886,-0.04201417000000007,-0.0020491439999999854,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.642000000000887,-0.04202005000000007,-0.0020494129999999856,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.643000000000887,-0.042025189000000074,-0.0020496649999999857,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.644000000000887,-0.042030539000000075,-0.002049913999999986,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.645000000000888,-0.04203706900000007,-0.002050161999999986,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.646000000000888,-0.04204214900000007,-0.002050431999999986,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.647000000000888,-0.04204712900000007,-0.0020507009999999864,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.648000000000889,-0.04205323900000007,-0.0020509609999999866,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.649000000000889,-0.04205838900000007,-0.002051210999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.650000000000889,-0.042063499000000074,-0.002051460999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.65100000000089,-0.04206974900000007,-0.002051740999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.65200000000089,-0.04207438900000007,-0.0020520009999999873,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.65300000000089,-0.04207955900000007,-0.002052269999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.654000000000891,-0.04208591900000007,-0.002052529999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.655000000000891,-0.04209075900000007,-0.0020528009999999874,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.656000000000891,-0.04209580900000007,-0.0020530629999999874,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.657000000000892,-0.04210212000000007,-0.002053321999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.658000000000892,-0.04210680000000007,-0.002053581999999987,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.659000000000892,-0.04211201000000007,-0.0020538209999999874,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.660000000000893,-0.042118410000000064,-0.0020540799999999877,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.661000000000893,-0.04212307000000006,-0.0020543499999999878,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.662000000000893,-0.04212878000000006,-0.002054619999999988,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.663000000000894,-0.04213438000000006,-0.002054879999999988,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.664000000000894,-0.04214013000000006,-0.0020551499999999882,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.665000000000894,-0.04214515000000006,-0.0020554299999999883,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.666000000000895,-0.042150300000000064,-0.0020556899999999885,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.667000000000895,-0.042160610000000064,-0.0020559499999999887,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.668000000000895,-0.042166079000000065,-0.0020562109999999884,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.669000000000896,-0.042171930000000066,-0.002056470999999989,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.670000000000896,-0.04217753000000007,-0.002056722999999989,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.671000000000896,-0.04218234100000007,-0.0020569839999999896,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.672000000000897,-0.04218791200000007,-0.0020572439999999893,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.673000000000897,-0.04219272300000007,-0.002057502999999989,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.674000000000897,-0.04219784300000007,-0.002057751999999989,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.675000000000898,-0.04220393400000007,-0.0020580219999999892,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.676000000000898,-0.04220861400000007,-0.0020582919999999894,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.677000000000898,-0.04221368400000007,-0.0020585519999999895,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.678000000000899,-0.04222005400000007,-0.0020588119999999897,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.679000000000899,-0.04222473400000007,-0.00205906199999999,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.680000000000899,-0.04222988500000007,-0.0020593219999999897,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6810000000009,-0.04223556500000007,-0.00205957299999999,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6820000000009,-0.04224033600000007,-0.00205982199999999,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6830000000009,-0.042245725000000074,-0.00206008299999999,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.684000000000901,-0.04225121500000007,-0.00206035499999999,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.685000000000901,-0.04225582500000007,-0.0020606259999999895,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6860000000009014,-0.042261386000000074,-0.0020609049999999896,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.687000000000902,-0.04226654600000007,-0.00206117599999999,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.688000000000902,-0.042271655000000075,-0.0020614349999999904,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6890000000009024,-0.04227735500000007,-0.0020616959999999905,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.690000000000903,-0.04228220500000007,-0.0020619559999999907,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.691000000000903,-0.04228782500000007,-0.002062215999999991,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6920000000009034,-0.04229257500000007,-0.002062475999999991,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.693000000000904,-0.04229833500000007,-0.0020627359999999912,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.694000000000904,-0.04230375500000007,-0.0020630059999999914,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6950000000009044,-0.04230981600000007,-0.0020632649999999912,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.696000000000905,-0.04231439600000007,-0.0020635349999999913,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.697000000000905,-0.04231987600000007,-0.002063784999999991,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.6980000000009055,-0.04232550500000007,-0.0020640459999999913,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.699000000000906,-0.04233030500000007,-0.002064305999999991,-7.6000000000000005,-0.00033298963653161415,0.00033298963653161415,1.0
7.700000000000906,-0.042336136000000066,-0.002064688999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7010000000009065,-0.042340885000000064,-0.002064937999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.702000000000907,-0.042346645000000065,-0.002065198999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.703000000000907,-0.04235146500000007,-0.002065459999999991,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7040000000009075,-0.042357205000000064,-0.0020657399999999913,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.705000000000908,-0.042361805000000065,-0.0020659899999999915,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.706000000000908,-0.04236724500000007,-0.0020662399999999918,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7070000000009085,-0.04237283500000007,-0.002066509999999992,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.708000000000909,-0.04237784500000007,-0.002066779999999992,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.709000000000909,-0.04238336500000007,-0.002067037999999992,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7100000000009095,-0.04238831600000007,-0.0020672979999999917,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.71100000000091,-0.04239369600000007,-0.002067567999999992,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.71200000000091,-0.04239999500000007,-0.0020678269999999917,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7130000000009105,-0.04240470600000007,-0.0020680759999999916,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.714000000000911,-0.04240988500000007,-0.0020683359999999914,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.715000000000911,-0.04241615600000007,-0.0020685989999999917,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7160000000009115,-0.04242095600000007,-0.002068838999999992,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.717000000000912,-0.04242657700000007,-0.0020691099999999925,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.718000000000912,-0.04243121700000007,-0.0020693789999999927,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7190000000009125,-0.04243671700000007,-0.002069628999999993,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.720000000000913,-0.042441467000000066,-0.002069888999999993,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.721000000000913,-0.042447047000000064,-0.0020701489999999934,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7220000000009135,-0.04245163700000006,-0.0020704089999999935,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.723000000000914,-0.04245701800000006,-0.0020706599999999937,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.724000000000914,-0.04246209800000006,-0.002070910999999994,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7250000000009145,-0.04246727800000006,-0.002071167999999994,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.726000000000915,-0.04247201800000006,-0.0020714299999999943,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.727000000000915,-0.04247734800000006,-0.0020716819999999944,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7280000000009155,-0.04248298800000006,-0.0020719309999999943,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.729000000000916,-0.04248791800000006,-0.0020721819999999945,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.730000000000916,-0.042493449000000065,-0.0020724319999999947,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7310000000009165,-0.04249808000000006,-0.0020726899999999947,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.732000000000917,-0.04250382000000006,-0.002072948999999995,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.733000000000917,-0.04250849000000006,-0.002073228999999995,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7340000000009175,-0.04251389000000006,-0.002073498999999995,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.735000000000918,-0.04251853000000006,-0.0020737689999999953,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.736000000000918,-0.04252407000000006,-0.0020740289999999955,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7370000000009185,-0.04252970000000006,-0.0020742789999999957,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.738000000000919,-0.04253438000000006,-0.0020745269999999957,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.739000000000919,-0.042539790000000056,-0.002074777999999996,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7400000000009195,-0.042545451000000054,-0.0020750379999999956,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.74100000000092,-0.042550091000000054,-0.0020752889999999962,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.74200000000092,-0.042555731000000055,-0.002075546999999996,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7430000000009205,-0.042560571000000054,-0.0020758079999999963,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.744000000000921,-0.04256578100000005,-0.0020760679999999965,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.745000000000921,-0.042571840000000055,-0.0020763179999999967,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7460000000009215,-0.04257658000000006,-0.0020765779999999965,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.747000000000922,-0.04258176100000006,-0.0020768379999999967,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.748000000000922,-0.04258793100000006,-0.002077087999999997,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7490000000009225,-0.042593011000000056,-0.002077347999999997,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.750000000000923,-0.042598301000000054,-0.0020775979999999973,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.751000000000923,-0.04260333100000006,-0.0020778679999999975,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7520000000009235,-0.04261329100000006,-0.0020781279999999977,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.753000000000924,-0.04262015200000006,-0.002078377999999998,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.754000000000924,-0.042625111000000056,-0.0020786499999999983,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7550000000009245,-0.042630362000000054,-0.0020789109999999984,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.756000000000925,-0.04263532200000005,-0.002079171999999999,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.757000000000925,-0.04264044200000005,-0.002079429999999999,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7580000000009255,-0.04264602200000005,-0.0020796899999999986,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.759000000000926,-0.04265112300000005,-0.0020799419999999987,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.760000000000926,-0.04265642300000005,-0.002080191999999999,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7610000000009265,-0.042661043000000044,-0.002080451999999999,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.762000000000927,-0.04266723300000005,-0.0020807119999999993,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.763000000000927,-0.04267197300000005,-0.0020809619999999996,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
7.7640000000009275,-0.042677583000000054,-0.002081212,-7.7,-0.00029969067287845274,0.00029969067287845274,1.0
