time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
8.76600000000058,-0.04403530199999975,-0.0023276900000001543,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.76700000000058,-0.04403910199999975,-0.0023279500000001545,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.76800000000058,-0.04404300199999975,-0.0023282000000001547,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.76900000000058,-0.044046921999999746,-0.002328460000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.770000000000579,-0.04405075199999975,-0.0023287220000001553,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.771000000000578,-0.04405459199999975,-0.0023289900000001552,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.772000000000578,-0.04405842299999975,-0.002329260000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.773000000000577,-0.04406225299999975,-0.002329517000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.774000000000576,-0.044066072999999754,-0.0023297670000001548,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.775000000000576,-0.044070133999999754,-0.002330008000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.776000000000575,-0.044076733999999756,-0.002330267000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.777000000000575,-0.04408063499999976,-0.0023305470000001545,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.778000000000574,-0.04408473499999976,-0.0023308060000001543,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.779000000000574,-0.04408860499999976,-0.0023310550000001542,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.780000000000573,-0.04409242599999976,-0.002331324000000154,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.781000000000573,-0.04409624599999976,-0.0023315630000001544,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.782000000000572,-0.04410003599999976,-0.0023318130000001547,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.783000000000571,-0.04410387599999976,-0.002332083000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.784000000000571,-0.04410772599999976,-0.002332353000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.78500000000057,-0.04411142599999976,-0.002332623000000155,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.78600000000057,-0.044115215999999756,-0.0023328830000001553,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.78700000000057,-0.044119145999999755,-0.0023331430000001555,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.788000000000569,-0.04412298599999975,-0.0023333930000001557,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.789000000000568,-0.04412682599999975,-0.0023336520000001556,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.790000000000568,-0.04413067499999975,-0.0023339210000001553,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.791000000000567,-0.04413454399999975,-0.0023341820000001554,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.792000000000566,-0.044138343999999746,-0.002334443000000156,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.793000000000566,-0.04414220499999975,-0.002334705000000156,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.794000000000565,-0.04414594399999975,-0.0023349720000001564,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.795000000000565,-0.04414972299999975,-0.0023352340000001564,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.796000000000564,-0.04415360299999975,-0.002335494000000156,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.797000000000564,-0.04415747399999975,-0.0023357570000001565,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.798000000000563,-0.04416131399999975,-0.0023360250000001564,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.799000000000563,-0.04416510499999975,-0.0023362850000001566,-8.700000000000001,-0.00010449567633177826,0.00010449567633177826,1.0
8.800000000000562,-0.044169044999999754,-0.0023366470000001564,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.801000000000561,-0.04417292499999975,-0.0023369170000001565,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.802000000000561,-0.044176624999999754,-0.0023371970000001566,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.80300000000056,-0.04418046499999975,-0.0023374670000001567,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.80400000000056,-0.04418427499999975,-0.002337707000000157,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.80500000000056,-0.04418802499999975,-0.0023379670000001572,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.806000000000559,-0.04419167499999975,-0.0023382170000001575,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.807000000000558,-0.04419554499999975,-0.0023384670000001577,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.808000000000558,-0.04419934499999975,-0.002338737000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.809000000000557,-0.04420313499999975,-0.002338995000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.810000000000556,-0.04420708599999975,-0.002339246000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.811000000000556,-0.04421079599999975,-0.002339525000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.812000000000555,-0.04421466599999975,-0.0023397760000001583,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.813000000000555,-0.04421840599999975,-0.0023400470000001583,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.814000000000554,-0.04422221599999975,-0.002340308000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.815000000000554,-0.04422606599999975,-0.002340576000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.816000000000553,-0.04422988699999975,-0.002340849000000158,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.817000000000553,-0.044233677999999756,-0.0023411180000001584,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.818000000000552,-0.04423753799999976,-0.0023413790000001585,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.819000000000552,-0.044241428999999756,-0.0023416510000001584,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.820000000000551,-0.04424529799999975,-0.0023419100000001583,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.82100000000055,-0.044249117999999754,-0.0023421610000001584,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.82200000000055,-0.044253017999999755,-0.0023424210000001586,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.82300000000055,-0.04425692799999976,-0.002342681000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.824000000000549,-0.04426081799999976,-0.002342961000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.825000000000548,-0.04426451799999976,-0.002343221000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.826000000000548,-0.04426831799999976,-0.0023434710000001593,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.827000000000547,-0.04427209799999976,-0.0023437410000001595,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.828000000000547,-0.04427596799999976,-0.0023440090000001594,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.829000000000546,-0.04427985799999976,-0.002344289000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.830000000000545,-0.04428357799999976,-0.002344561000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.831000000000545,-0.04428743699999976,-0.002344830000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.832000000000544,-0.04429128699999976,-0.002345092000000159,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.833000000000544,-0.044295077999999766,-0.0023453610000001594,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.834000000000543,-0.04429894799999977,-0.00234563100000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.835000000000543,-0.044302827999999767,-0.0023458910000001597,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.836000000000542,-0.04430673899999977,-0.0023461530000001597,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.837000000000542,-0.04431067799999977,-0.00234641300000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.838000000000541,-0.04431440699999977,-0.00234668500000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.83900000000054,-0.04431828699999977,-0.0023469340000001598,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.84000000000054,-0.04432206699999977,-0.00234720500000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.84100000000054,-0.04432585699999977,-0.00234747500000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.842000000000539,-0.04432962699999977,-0.00234775500000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.843000000000538,-0.04433355699999977,-0.00234803500000016,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.844000000000538,-0.04433754699999977,-0.0023482950000001603,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.845000000000537,-0.04434144699999977,-0.0023485550000001605,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.846000000000537,-0.04434531699999977,-0.0023488150000001607,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.847000000000536,-0.044349136999999775,-0.002349085000000161,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.848000000000535,-0.044352946999999775,-0.0023493630000001606,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.849000000000535,-0.04435682699999977,-0.0023496240000001607,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.850000000000534,-0.04436069599999977,-0.002349896000000161,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.851000000000534,-0.04436451699999977,-0.002350166000000161,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.852000000000533,-0.04436830599999977,-0.002350427000000161,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.853000000000533,-0.04437221699999977,-0.002350688000000161,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.854000000000532,-0.04437611599999977,-0.002350954000000161,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.855000000000532,-0.04438000599999977,-0.0023512270000001613,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.856000000000531,-0.04438378699999977,-0.0023514850000001613,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.85700000000053,-0.044387685999999774,-0.0023517450000001615,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.85800000000053,-0.044391556999999776,-0.002352013000000162,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.85900000000053,-0.044395486999999775,-0.0023522810000001617,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.860000000000529,-0.04439932699999977,-0.002352541000000162,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.861000000000528,-0.044405626999999774,-0.002352791000000162,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.862000000000528,-0.044409476999999774,-0.0023530410000001624,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.863000000000527,-0.044413536999999774,-0.0023533010000001625,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.864000000000527,-0.04441732699999977,-0.0023535610000001627,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.865000000000526,-0.04442118699999977,-0.002353821000000163,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.866000000000525,-0.04442507699999977,-0.002354071000000163,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.867000000000525,-0.04442886699999977,-0.0023543330000001636,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.868000000000524,-0.04443275699999977,-0.0023545740000001634,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.869000000000524,-0.044436647999999766,-0.0023548250000001636,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.870000000000523,-0.04444051799999977,-0.0023550820000001636,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.871000000000523,-0.04444436799999977,-0.0023553430000001637,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.872000000000522,-0.04444833799999977,-0.0023556140000001633,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.873000000000522,-0.044452217999999766,-0.002355863000000163,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.874000000000521,-0.044456106999999766,-0.0023561420000001634,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.87500000000052,-0.04445996599999977,-0.0023564120000001635,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.87600000000052,-0.044463715999999764,-0.0023566720000001633,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.87700000000052,-0.044467574999999766,-0.0023569320000001634,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.878000000000519,-0.044471334999999765,-0.0023572010000001632,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.879000000000518,-0.04447511499999977,-0.0023574610000001634,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.880000000000518,-0.04447889499999977,-0.0023577210000001636,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.881000000000517,-0.04448267399999977,-0.002357981000000164,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.882000000000517,-0.04448655399999977,-0.002358241000000164,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.883000000000516,-0.04449040399999977,-0.0023584910000001643,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.884000000000515,-0.044494193999999765,-0.0023587610000001644,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.885000000000515,-0.04449806399999977,-0.0023590110000001646,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.886000000000514,-0.04450203399999977,-0.002359261000000165,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.887000000000514,-0.04450590399999977,-0.002359532000000165,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.888000000000513,-0.04450972299999977,-0.002359800000000165,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.889000000000513,-0.044513593999999775,-0.0023600590000001647,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.890000000000512,-0.04451746399999978,-0.002360318000000165,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.891000000000512,-0.04452124499999978,-0.0023605800000001654,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.892000000000511,-0.04452521599999978,-0.002360841000000166,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.89300000000051,-0.044528965999999774,-0.002361101000000166,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.89400000000051,-0.044532774999999775,-0.002361360000000166,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.89500000000051,-0.04453664599999978,-0.0023616230000001663,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.896000000000509,-0.04454041599999978,-0.0023618940000001668,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.897000000000508,-0.044544175999999776,-0.002362165000000167,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.898000000000508,-0.044547895999999775,-0.0023624250000001666,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.899000000000507,-0.04455160699999978,-0.002362675000000167,-8.8,-9.404610869860043e-05,9.404610869860043e-05,1.0
8.900000000000507,-0.044555606999999775,-0.0023630450000001668,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.901000000000506,-0.044559536999999774,-0.002363315000000167,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.902000000000506,-0.044563356999999776,-0.002363585000000167,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
8.903000000000505,-0.04456706699999977,-0.002363855000000167,-8.9,-8.464149782874038e-05,8.464149782874038e-05,1.0
