time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
9.395000000000232,0.04733955399999958,0.0026010540000002565,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.396000000000232,0.04734450399999958,0.0026013120000002565,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.397000000000231,0.04734921499999958,0.0026015710000002563,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.39800000000023,0.047354014999999576,0.0026018200000002562,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.39900000000023,0.047358945999999576,0.0026020810000002568,9.3,5.553328672543656e-05,-5.553328672543656e-05,1.0
9.40000000000023,0.047363655999999574,0.002602459000000257,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.401000000000229,0.04736835499999957,0.002602709000000257,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.402000000000228,0.04737304499999957,0.002602959000000257,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.403000000000228,0.047377693999999575,0.002603231000000257,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.404000000000227,0.04738239399999958,0.0026035010000002566,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.405000000000227,0.04738712499999958,0.0026037600000002564,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.406000000000226,0.047391915999999576,0.0026040100000002567,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.407000000000226,0.04739656599999958,0.002604270000000257,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.408000000000225,0.04740136599999958,0.002604520000000257,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.409000000000225,0.047406075999999575,0.0026047800000002573,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.410000000000224,0.04741081599999958,0.0026050600000002574,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.411000000000223,0.04741558599999958,0.0026053200000002576,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.412000000000223,0.04742021599999958,0.0026055810000002576,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.413000000000222,0.04742494499999958,0.002605821000000258,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.414000000000222,0.04742967399999958,0.002606071000000258,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.415000000000221,0.04743427399999958,0.0026063420000002582,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.41600000000022,0.04743902399999958,0.0026066100000002586,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.41700000000022,0.04744378399999958,0.0026068690000002584,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.41800000000022,0.04744845299999958,0.002607138000000258,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.419000000000219,0.04745352399999958,0.002607391000000258,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.420000000000218,0.04745814399999958,0.002607649000000258,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.421000000000218,0.047462853999999575,0.002607907000000258,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.422000000000217,0.04746779499999958,0.0026081670000002583,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.423000000000217,0.047472464999999575,0.0026084470000002583,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.424000000000216,0.047477094999999574,0.0026087070000002585,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.425000000000216,0.047482284999999576,0.0026089670000002587,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.426000000000215,0.047487034999999574,0.002609207000000259,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.427000000000215,0.047491714999999574,0.0026094570000002593,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.428000000000214,0.04749647499999957,0.002609715000000259,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.429000000000213,0.04750114599999957,0.002609965000000259,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.430000000000213,0.04750579699999957,0.002610223000000259,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.431000000000212,0.04751063699999957,0.002610481000000259,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.432000000000212,0.04751534799999957,0.0026107520000002585,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.433000000000211,0.04752010799999957,0.0026110120000002583,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.43400000000021,0.047525147999999566,0.0026112810000002585,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.43500000000021,0.047529738999999564,0.0026115390000002584,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.43600000000021,0.047534428999999566,0.0026117790000002587,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.437000000000209,0.04753911899999957,0.002612038000000259,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.438000000000208,0.04754388899999957,0.0026122980000002592,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.439000000000208,0.04754860899999957,0.0026125580000002594,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.440000000000207,0.04755338899999957,0.0026128180000002596,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.441000000000207,0.04755805899999957,0.00261307800000026,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.442000000000206,0.04756280899999957,0.00261333800000026,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.443000000000206,0.04756756899999957,0.00261359800000026,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.444000000000205,0.047572279999999564,0.0026138490000002603,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.445000000000205,0.047577079999999564,0.0026140990000002606,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.446000000000204,0.047581930999999564,0.0026143570000002605,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.447000000000203,0.047586610999999564,0.0026146270000002607,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.448000000000203,0.04759136199999956,0.002614887000000261,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.449000000000202,0.04759617099999956,0.002615145000000261,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.450000000000202,0.04760100099999956,0.002615397000000261,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.451000000000201,0.04760596099999956,0.0026156590000002613,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.4520000000002,0.047610709999999556,0.0026159170000002612,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.4530000000002,0.04761549099999956,0.0026161760000002615,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.4540000000002,0.04762049099999956,0.0026164360000002617,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.455000000000199,0.04762522099999956,0.002616686000000262,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.456000000000198,0.04762992099999956,0.0026169260000002623,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.457000000000198,0.04763478999999956,0.0026171960000002624,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.458000000000197,0.047639619999999556,0.0026174460000002626,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.459000000000197,0.047647439999999555,0.002617697000000263,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.460000000000196,0.047652159999999555,0.002617958000000263,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.461000000000196,0.047657088999999556,0.002618206000000263,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.462000000000195,0.047661849999999555,0.002618467000000263,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.463000000000195,0.047666609999999554,0.0026187380000002635,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.464000000000194,0.04767127999999955,0.0026189860000002635,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.465000000000193,0.047676009999999554,0.0026192380000002635,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.466000000000193,0.04768071099999956,0.0026194910000002635,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.467000000000192,0.047685419999999555,0.002619731000000264,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.468000000000192,0.047690268999999556,0.0026199810000002636,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.469000000000191,0.04769504999999956,0.002620241000000264,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.47000000000019,0.04769980999999956,0.002620491000000264,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.47100000000019,0.04770460999999956,0.0026207510000002643,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.47200000000019,0.04770938999999956,0.0026210110000002645,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.473000000000189,0.047714089999999564,0.0026212610000002647,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.474000000000188,0.047718979999999564,0.002621531000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.475000000000188,0.04772365099999956,0.0026217800000002647,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.476000000000187,0.04772841099999956,0.0026220410000002653,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.477000000000187,0.04773329099999956,0.002622300000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.478000000000186,0.04773791099999956,0.002622560000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.479000000000186,0.047742710999999556,0.002622820000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.480000000000185,0.04774754099999955,0.002623071000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.481000000000185,0.047752230999999555,0.0026233300000002647,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.482000000000184,0.047756990999999555,0.002623581000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.483000000000184,0.047761840999999555,0.0026238430000002652,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.484000000000183,0.047766480999999555,0.002624102000000265,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.485000000000182,0.04777122199999956,0.0026243620000002653,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.486000000000182,0.047776341999999555,0.0026246220000002655,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.487000000000181,0.04778104199999956,0.0026248820000002657,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.48800000000018,0.04778582199999956,0.002625142000000266,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.48900000000018,0.04779062199999956,0.002625402000000266,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.49000000000018,0.04779523199999956,0.0026256520000002663,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.491000000000179,0.04779999199999956,0.0026259010000002666,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.492000000000179,0.047804691999999566,0.0026261510000002665,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.493000000000178,0.047809321999999564,0.0026263980000002666,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.494000000000177,0.047814171999999565,0.002626657000000267,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.495000000000177,0.04781878099999957,0.0026269260000002666,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.496000000000176,0.04782350999999957,0.002627185000000267,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.497000000000176,0.04782827899999957,0.002627443000000267,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.498000000000175,0.04783295999999957,0.0026277120000002666,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.499000000000175,0.04783766999999957,0.002627962000000267,9.4,4.99799580528929e-05,-4.99799580528929e-05,1.0
9.500000000000174,0.04784262099999957,0.0026283610000002668,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.501000000000174,0.047847520999999574,0.002628612000000267,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.502000000000173,0.04785227099999957,0.002628862000000267,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.503000000000172,0.04785714099999957,0.0026291220000002674,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.504000000000172,0.04786182099999957,0.0026293920000002675,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.505000000000171,0.04786658099999957,0.0026296420000002678,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.50600000000017,0.047871330999999566,0.002629892000000268,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.50700000000017,0.047876010999999566,0.0026301420000002683,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.50800000000017,0.047880810999999565,0.0026304030000002684,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.509000000000169,0.04788563099999957,0.0026306500000002685,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.510000000000169,0.04789037099999957,0.0026309000000002687,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.511000000000168,0.04789520199999957,0.002631150000000269,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.512000000000167,0.047900070999999565,0.0026314100000002687,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.513000000000167,0.04790477199999957,0.002631672000000269,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.514000000000166,0.04790945199999957,0.002631921000000269,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.515000000000166,0.04791431199999957,0.002632181000000269,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.516000000000165,0.04791899199999957,0.0026324300000002687,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.517000000000165,0.04792386299999957,0.002632690000000269,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.518000000000164,0.04792864299999957,0.002632940000000269,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.519000000000164,0.04793328299999957,0.0026331900000002694,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.520000000000163,0.04793809299999957,0.0026334400000002697,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.521000000000162,0.04794398299999957,0.00263369000000027,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.522000000000162,0.047948712999999574,0.00263394000000027,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.523000000000161,0.04795346299999957,0.0026342120000002705,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.52400000000016,0.04795827299999957,0.0026344830000002706,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.52500000000016,0.047962963999999574,0.0026347420000002704,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.52600000000016,0.04796767299999957,0.0026349920000002702,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.52700000000016,0.047972453999999574,0.0026352440000002707,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.528000000000159,0.04797758499999957,0.0026354950000002705,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.529000000000158,0.047982284999999576,0.002635733000000271,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.530000000000157,0.04798715499999957,0.0026359940000002715,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.531000000000157,0.047991975999999575,0.002636234000000272,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.532000000000156,0.047996735999999575,0.002636493000000272,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.533000000000156,0.048001465999999576,0.0026367630000002722,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.534000000000155,0.048006215999999574,0.0026370230000002724,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.535000000000155,0.04801096599999957,0.0026372830000002726,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.536000000000154,0.04801575599999957,0.002637533000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.537000000000154,0.04802056599999957,0.002637793000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.538000000000153,0.04802527599999957,0.002638063000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.539000000000152,0.04803012599999957,0.002638331000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.540000000000152,0.04803490499999957,0.002638590000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.541000000000151,0.04803962499999957,0.002638840000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.54200000000015,0.04804450499999957,0.0026391000000002733,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.54300000000015,0.04804924399999957,0.002639360000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.54400000000015,0.048057013999999565,0.002639622000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.54500000000015,0.04806183399999957,0.002639871000000273,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
9.546000000000149,0.04806674499999957,0.0026401200000002734,9.5,4.4981962247603614e-05,-4.4981962247603614e-05,1.0
