"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
9.026, 0.035999212, 0.002664268, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.027, 0.036002622, 0.002664538, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.028, 0.036006232, 0.002664808, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.029, 0.036009632, 0.002665068, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.03, 0.036013162, 0.002665328, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.031, 0.036016582, 0.002665578, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.032, 0.036020262, 0.002665848, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.033, 0.036023772, 0.002666108, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.034, 0.036027282, 0.002666348, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.035, 0.036030753, 0.002666598, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.036, 0.036034393, 0.002666859, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.037, 0.036037923, 0.002667099, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.038, 0.036041513, 0.00266735, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.039, 0.036045033, 0.002667611, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.04, 0.036048713, 0.002667873, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.041, 0.036052263, 0.002668142, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.042, 0.036055903, 0.002668413, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.043, 0.036059563, 0.002668691, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.044, 0.036063342, 0.00266895, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.045, 0.036066793, 0.002669202, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.046, 0.036070283, 0.002669451, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.047, 0.036073763, 0.00266971, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.048, 0.036077243, 0.00266997, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.049, 0.036080733, 0.00267022, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.05, 0.036084253, 0.00267047, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.051, 0.036087883, 0.00267072, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.052, 0.036091383, 0.00267098, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.053, 0.036095043, 0.00267124, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.054, 0.036098503, 0.0026715, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.055, 0.036102083, 0.00267176, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.056, 0.036105643, 0.002672022, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.057, 0.036109213, 0.002672273, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.058, 0.036112773, 0.002672542, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.059, 0.036116324, 0.002672814, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.06, 0.036119804, 0.002673054, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.061, 0.036123385, 0.002673314, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.062, 0.036129515, 0.002673572, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.063, 0.036133094, 0.00267384, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.064, 0.036136724, 0.00267409, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.065, 0.036140255, 0.002674359, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.066, 0.036143806, 0.002674629, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.067, 0.036147545, 0.002674889, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.068, 0.036151006, 0.002675149, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.069, 0.036154506, 0.002675409, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.07, 0.036157966, 0.002675659, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.071, 0.036161556, 0.002675909, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.072, 0.036165036, 0.002676169, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.073, 0.036168466, 0.002676419, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.074, 0.036171866, 0.002676669, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.075, 0.036175556, 0.002676939, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.076, 0.036179036, 0.002677199, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.077, 0.036182567, 0.002677449, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.078, 0.036186087, 0.002677698, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.079, 0.036189658, 0.002677956, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.08, 0.036193109, 0.002678216, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.081, 0.036196599, 0.002678476, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.082, 0.036200129, 0.002678725, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.083, 0.036203758, 0.002678984, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.084, 0.036207198, 0.002679234, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.085, 0.036210598, 0.002679505, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.086, 0.036214147, 0.002679764, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.087, 0.036217577, 0.002680037, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.088, 0.036221137, 0.002680306, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.089, 0.036224648, 0.002680556, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.09, 0.036228158, 0.002680826, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.091, 0.036231808, 0.002681066, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.092, 0.036235448, 0.002681346, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.093, 0.036238958, 0.002681596, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.094, 0.036242608, 0.002681856, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.095, 0.036246038, 0.002682106, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.096, 0.036249548, 0.002682376, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.097, 0.036253028, 0.002682646, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.098, 0.036256528, 0.002682904, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.099, 0.036259938, 0.002683162, 9, 7.61773480459e-05, -7.61773480459e-05, 1
9.1, 0.036263638, 0.002683573, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.101, 0.036267448, 0.002683826, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.102, 0.036270919, 0.002684086, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.103, 0.036275319, 0.002684358, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.104, 0.036279108, 0.002684617, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.105, 0.036283108, 0.002684867, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.106, 0.036287229, 0.002685107, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.107, 0.036290838, 0.002685357, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.108, 0.036294348, 0.002685618, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.109, 0.036297998, 0.002685868, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.11, 0.036301598, 0.002686129, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.111, 0.036305168, 0.002686379, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.112, 0.036308688, 0.002686639, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.113, 0.036312258, 0.002686889, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.114, 0.036315847, 0.002687149, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.115, 0.036322437, 0.002687409, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.116, 0.036326147, 0.002687679, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.117, 0.036329587, 0.002687939, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.118, 0.036333147, 0.002688189, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.119, 0.036336727, 0.002688462, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.12, 0.036340397, 0.002688724, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.121, 0.036343986, 0.002688986, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.122, 0.036347546, 0.002689256, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.123, 0.036351066, 0.002689505, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.124, 0.036354685, 0.002689756, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.125, 0.036358216, 0.002690018, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.126, 0.036361846, 0.002690287, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.127, 0.036365316, 0.002690559, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.128, 0.036369057, 0.002690811, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.129, 0.036372557, 0.002691069, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.13, 0.036376567, 0.002691326, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.131, 0.036380037, 0.002691585, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.132, 0.036383567, 0.002691835, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.133, 0.036386977, 0.002692095, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.134, 0.036390497, 0.002692355, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.135, 0.036394037, 0.002692615, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.136, 0.036397657, 0.002692875, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.137, 0.036401387, 0.002693135, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.138, 0.036404877, 0.002693405, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.139, 0.036408417, 0.002693656, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.14, 0.036411867, 0.002693917, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.141, 0.036415848, 0.002694168, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.142, 0.036419608, 0.002694427, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.143, 0.036423178, 0.002694696, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.144, 0.036426649, 0.002694956, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.145, 0.036430308, 0.002695224, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.146, 0.036434087, 0.002695485, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.147, 0.036437857, 0.002695746, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.148, 0.036441338, 0.002696007, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.149, 0.036444888, 0.002696269, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.15, 0.036448428, 0.002696529, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.151, 0.036452018, 0.00269678, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.152, 0.036455478, 0.00269702, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.153, 0.036459078, 0.00269728, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.154, 0.036462558, 0.00269755, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.155, 0.036466378, 0.00269781, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.156, 0.036469918, 0.00269808, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.157, 0.036473608, 0.00269832, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.158, 0.036477088, 0.00269858, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.159, 0.036480678, 0.00269884, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.16, 0.036484138, 0.002699098, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.161, 0.036487638, 0.00269936, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.162, 0.036491219, 0.002699611, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.163, 0.03649467, 0.002699871, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.164, 0.03649826, 0.00270014, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.165, 0.03650171, 0.00270041, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.166, 0.03650534, 0.002700682, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.167, 0.03650887, 0.002700951, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.168, 0.036514419, 0.002701219, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.169, 0.036518019, 0.002701478, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.17, 0.036521489, 0.002701747, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.171, 0.036525009, 0.002702018, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.172, 0.036528458, 0.002702279, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.173, 0.036532018, 0.00270253, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.174, 0.036535638, 0.00270279, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.175, 0.036539228, 0.00270304, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.176, 0.036542828, 0.00270329, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.177, 0.036546288, 0.00270354, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.178, 0.036549828, 0.00270379, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.179, 0.036553348, 0.00270404, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.18, 0.036556928, 0.00270429, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.181, 0.036560408, 0.00270454, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.182, 0.036563999, 0.002704811, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.183, 0.03656753, 0.002705061, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.184, 0.03657113, 0.002705322, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.185, 0.036574751, 0.002705581, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.186, 0.03657834, 0.00270585, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.187, 0.03658194, 0.00270611, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.188, 0.03658549, 0.002706382, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.189, 0.03658893, 0.00270665, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.19, 0.036592641, 0.00270691, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.191, 0.036596211, 0.002707158, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.192, 0.03659983, 0.002707416, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.193, 0.03660337, 0.002707686, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.194, 0.036606961, 0.002707936, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.195, 0.036610391, 0.002708196, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.196, 0.036613991, 0.002708466, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.197, 0.036617541, 0.002708736, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.198, 0.036620981, 0.002708996, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.199, 0.036624531, 0.002709256, 9.1, 6.85596132413e-05, -6.85596132413e-05, 1
9.2, 0.036628111, 0.002709646, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.201, 0.036631811, 0.002709906, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.202, 0.036635441, 0.002710164, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.203, 0.036638971, 0.002710423, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.204, 0.036642381, 0.002710683, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.205, 0.036645981, 0.002710953, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.206, 0.03664945, 0.002711215, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.207, 0.03665305, 0.002711475, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.208, 0.0366566, 0.002711737, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.209, 0.03666016, 0.002711996, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.21, 0.036663771, 0.002712247, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.211, 0.03666736, 0.002712507, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.212, 0.03667094, 0.00271276, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.213, 0.036674589, 0.002713012, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.214, 0.036678079, 0.00271327, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.215, 0.036681779, 0.002713519, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.216, 0.036685319, 0.002713779, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.217, 0.036688979, 0.002714039, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.218, 0.036692579, 0.002714309, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.219, 0.036696289, 0.002714569, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.22, 0.036702209, 0.002714829, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.221, 0.036705829, 0.002715069, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.222, 0.036709299, 0.002715319, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.223, 0.036713, 0.00271557, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.224, 0.036716629, 0.00271584, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.225, 0.036720159, 0.0027161, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.226, 0.036723649, 0.002716361, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.227, 0.03672727, 0.002716623, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.228, 0.036730841, 0.002716884, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.229, 0.036734441, 0.002717144, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.23, 0.036737871, 0.002717403, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.231, 0.036741521, 0.002717662, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.232, 0.036745001, 0.002717923, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.233, 0.036748541, 0.002718173, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.234, 0.036752061, 0.002718423, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.235, 0.036755831, 0.002718691, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.236, 0.036759321, 0.00271895, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.237, 0.036763081, 0.00271922, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.238, 0.036766671, 0.00271947, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.239, 0.036770281, 0.00271973, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.24, 0.036773861, 0.00271999, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.241, 0.036777441, 0.00272024, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.242, 0.036780921, 0.0027205, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.243, 0.036784411, 0.00272077, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.244, 0.036788021, 0.002721019, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.245, 0.036791461, 0.002721279, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.246, 0.036795061, 0.002721538, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.247, 0.036798552, 0.002721798, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.248, 0.036802162, 0.002722067, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.249, 0.036805602, 0.002722327, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.25, 0.036809181, 0.002722604, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.251, 0.03681283, 0.002722874, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.252, 0.036816479, 0.002723142, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.253, 0.036819929, 0.0027234, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.254, 0.036823579, 0.002723647, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.255, 0.036827049, 0.002723899, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.256, 0.036830609, 0.002724168, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.257, 0.03683417, 0.002724438, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.258, 0.03683784, 0.002724708, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.259, 0.03684148, 0.002724958, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.26, 0.03684516, 0.002725218, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.261, 0.03684878, 0.002725478, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.262, 0.03685248, 0.002725728, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.263, 0.03685596, 0.002725998, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.264, 0.03685949, 0.002726258, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.265, 0.036863001, 0.002726518, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.266, 0.036866511, 0.002726777, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.267, 0.036871961, 0.00272712, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.268, 0.036877441, 0.00272749, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.269, 0.036885841, 0.00272809, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.27, 0.036895241, 0.002728711, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.271, 0.036900621, 0.002729089, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.272, 0.036911382, 0.00272948, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.273, 0.036916312, 0.00272989, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.274, 0.036920992, 0.00273025, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.275, 0.036926042, 0.00273068, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.276, 0.036930952, 0.00273109, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.277, 0.036935542, 0.00273147, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.278, 0.036940192, 0.002731851, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.279, 0.036944962, 0.002732273, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.28, 0.036949932, 0.002732651, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.281, 0.036954532, 0.002733051, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.282, 0.036959403, 0.002733439, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.283, 0.036964473, 0.00273383, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.284, 0.036969134, 0.00273421, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.285, 0.036973964, 0.002734591, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.286, 0.036978713, 0.00273499, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.287, 0.036983313, 0.002735372, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.288, 0.036988193, 0.002735763, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.289, 0.036993033, 0.002736163, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.29, 0.036998133, 0.002736643, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.291, 0.037003023, 0.002737053, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.292, 0.037008273, 0.002737443, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.293, 0.037012963, 0.002737823, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.294, 0.037018044, 0.002738284, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.295, 0.037023223, 0.002738693, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.296, 0.037028284, 0.002739084, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.297, 0.037033114, 0.002739464, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.298, 0.037037772, 0.002739834, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.299, 0.037042782, 0.002740204, 9.2, 6.17036519172e-05, -6.17036519172e-05, 1
9.3, 0.037047952, 0.002740813, 9.3, 5.55332867254e-05, -5.55332867254e-05, 1
9.301, 0.037052982, 0.002741222, 9.3, 5.55332867254e-05, -5.55332867254e-05, 1
9.302, 0.037057921, 0.002741633, 9.3, 5.55332867254e-05, -5.55332867254e-05, 1
9.303, 0.037062921, 0.002742033, 9.3, 5.55332867254e-05, -5.55332867254e-05, 1
9.304, 0.037067961, 0.002742443, 9.3, 5.55332867254e-05, -5.55332867254e-05, 1
