time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
9.221000000000329,-0.04993791199999991,-0.002420553000000168,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.222000000000328,-0.04994279199999991,-0.0024208030000001683,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.223000000000328,-0.04994736199999991,-0.0024210610000001682,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.224000000000327,-0.04995187299999991,-0.002421321000000168,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.225000000000326,-0.04995642299999991,-0.0024215690000001684,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.226000000000326,-0.04996096299999991,-0.0024218300000001685,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.227000000000325,-0.04996552299999991,-0.002422102000000169,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.228000000000325,-0.04997007299999991,-0.002422351000000169,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.229000000000324,-0.04997459299999991,-0.002422601000000169,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.230000000000324,-0.04997912299999991,-0.002422858000000169,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.231000000000323,-0.04998366199999991,-0.0024231180000001693,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.232000000000323,-0.04998817199999991,-0.002423368000000169,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.233000000000322,-0.04999273199999991,-0.0024236270000001694,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.234000000000322,-0.04999725199999991,-0.0024238970000001695,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.235000000000321,-0.05000180199999991,-0.0024241570000001697,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.23600000000032,-0.05000633199999991,-0.00242442700000017,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.23700000000032,-0.05001083199999991,-0.00242468700000017,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.23800000000032,-0.05001536199999991,-0.0024249370000001703,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.239000000000319,-0.05001988199999991,-0.00242519600000017,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.240000000000318,-0.05002444199999991,-0.0024254570000001702,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.241000000000318,-0.050028970999999915,-0.0024257050000001702,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.242000000000317,-0.050033530999999916,-0.0024259530000001702,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.243000000000317,-0.050038109999999913,-0.00242621300000017,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.244000000000316,-0.050042679999999916,-0.00242646500000017,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.245000000000315,-0.05004722099999991,-0.00242671400000017,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.246000000000315,-0.050051790999999915,-0.0024269740000001706,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.247000000000314,-0.05005636099999992,-0.002427254000000171,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.248000000000314,-0.05006094999999992,-0.002427512000000171,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.249000000000313,-0.050065529999999914,-0.002427775000000171,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.250000000000313,-0.050070049999999915,-0.002428035000000171,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.251000000000312,-0.05007462999999991,-0.0024283050000001713,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.252000000000312,-0.05007921999999991,-0.0024285650000001715,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.253000000000311,-0.05008378999999991,-0.0024288250000001716,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.25400000000031,-0.050088359999999915,-0.0024290950000001718,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.25500000000031,-0.05009292999999992,-0.002429355000000172,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.25600000000031,-0.05009750099999992,-0.002429616000000172,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.257000000000309,-0.05010205099999992,-0.002429883000000172,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.258000000000308,-0.050106670999999915,-0.002430135000000172,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.259000000000308,-0.050111220999999914,-0.0024303840000001724,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.260000000000307,-0.05011577199999991,-0.0024306340000001727,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.261000000000307,-0.05012036199999991,-0.0024308860000001728,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.262000000000306,-0.05012490299999991,-0.0024311360000001726,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.263000000000305,-0.05012946299999991,-0.0024313960000001728,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.264000000000305,-0.050134043999999905,-0.002431665000000173,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.265000000000304,-0.0501386229999999,-0.002431914000000173,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.266000000000304,-0.050143182999999904,-0.002432174000000173,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.267000000000303,-0.0501477629999999,-0.0024324440000001732,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.268000000000303,-0.0501523129999999,-0.0024327040000001734,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.269000000000302,-0.0501568829999999,-0.0024329640000001736,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.270000000000302,-0.0501614429999999,-0.002433224000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.271000000000301,-0.0501660229999999,-0.002433494000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.2720000000003,-0.0501705529999999,-0.002433754000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.2730000000003,-0.0501751129999999,-0.002434004000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.2740000000003,-0.050179683999999905,-0.0024342440000001742,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.275000000000299,-0.0501842629999999,-0.0024345040000001744,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.276000000000298,-0.050188832999999905,-0.0024347740000001746,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.277000000000298,-0.0501934119999999,-0.0024350250000001747,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.278000000000297,-0.0501979719999999,-0.0024352850000001745,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.279000000000297,-0.0502025129999999,-0.002435546000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.280000000000296,-0.0502070609999999,-0.002435805000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.281000000000295,-0.0502116719999999,-0.0024360780000001743,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.282000000000295,-0.0502162609999999,-0.002436337000000174,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.283000000000294,-0.0502208319999999,-0.0024366070000001743,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.284000000000294,-0.050225441999999905,-0.0024368670000001745,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.285000000000293,-0.050230041999999905,-0.0024371370000001746,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.286000000000293,-0.050234591999999904,-0.0024373970000001748,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.287000000000292,-0.0502391819999999,-0.002437657000000175,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.288000000000292,-0.050246271999999904,-0.002437917000000175,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.289000000000291,-0.0502508619999999,-0.002438177000000175,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.29000000000029,-0.0502556119999999,-0.002438434000000175,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.29100000000029,-0.0502601519999999,-0.0024386850000001755,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.29200000000029,-0.0502646629999999,-0.002438946000000175,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.293000000000289,-0.0502691719999999,-0.0024392160000001753,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.294000000000288,-0.050273722999999895,-0.0024394860000001755,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.295000000000288,-0.05027826199999989,-0.0024397590000001758,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.296000000000287,-0.050282792999999895,-0.002440020000000176,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.297000000000287,-0.050287343999999894,-0.002440278000000176,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.298000000000286,-0.05029189399999989,-0.0024405390000001763,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.299000000000285,-0.05029648399999989,-0.0024407980000001766,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.300000000000285,-0.05030114399999989,-0.0024411580000001766,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.301000000000284,-0.05030567399999989,-0.002441418000000177,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.302000000000284,-0.05031022399999989,-0.002441678000000177,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.303000000000283,-0.05031472399999989,-0.002441938000000177,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.304000000000283,-0.05031921399999989,-0.0024422080000001773,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.305000000000282,-0.05032375399999989,-0.0024424780000001775,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.306000000000282,-0.050328293999999885,-0.0024427380000001772,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.307000000000281,-0.05033283399999988,-0.0024430270000001773,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.30800000000028,-0.050337362999999885,-0.0024432850000001773,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.30900000000028,-0.05034186299999988,-0.0024435350000001775,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.31000000000028,-0.05034637399999988,-0.002443816000000177,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.311000000000279,-0.05035091299999988,-0.0024440740000001774,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.312000000000278,-0.05035541199999988,-0.0024443240000001773,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.313000000000278,-0.050359912999999874,-0.002444594000000178,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.314000000000277,-0.050364432999999875,-0.002444853000000178,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.315000000000277,-0.05036896399999988,-0.002445122000000178,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.316000000000276,-0.05037345499999988,-0.002445382000000178,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.317000000000276,-0.05037795499999988,-0.0024456520000001782,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.318000000000275,-0.050382464999999876,-0.0024459020000001785,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.319000000000274,-0.05038698499999988,-0.0024461720000001786,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.320000000000274,-0.05039147499999988,-0.002446432000000179,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.321000000000273,-0.05039597499999988,-0.002446682000000179,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.322000000000273,-0.050400514999999875,-0.002446940000000179,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.323000000000272,-0.05040505499999987,-0.0024472030000001793,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.324000000000272,-0.050409584999999875,-0.0024474640000001794,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.325000000000271,-0.050414104999999876,-0.0024477250000001795,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.32600000000027,-0.050418655999999874,-0.002447996000000179,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.32700000000027,-0.050423215999999875,-0.0024482560000001798,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.32800000000027,-0.050427735999999876,-0.00244851600000018,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.329000000000269,-0.05043230699999988,-0.00244876800000018,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.330000000000268,-0.05043686699999988,-0.00244902700000018,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.331000000000268,-0.05044142699999988,-0.0024492970000001796,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.332000000000267,-0.050446006999999876,-0.0024495670000001793,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.333000000000267,-0.050450557999999875,-0.0024498370000001794,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.334000000000266,-0.050455317999999874,-0.0024500970000001796,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.335000000000266,-0.05045984799999988,-0.0024503570000001798,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.336000000000265,-0.050464387999999874,-0.00245062700000018,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.337000000000264,-0.050469077999999876,-0.00245089700000018,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.338000000000264,-0.05047360799999988,-0.0024511470000001803,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.339000000000263,-0.050478188999999875,-0.00245141600000018,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.340000000000263,-0.05048272899999987,-0.0024516760000001803,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.341000000000262,-0.05048728899999987,-0.0024519370000001804,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.342000000000262,-0.05049183899999987,-0.0024521840000001805,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.343000000000261,-0.05049637799999987,-0.002452446000000181,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.34400000000026,-0.05050098899999987,-0.002452696000000181,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.34500000000026,-0.05050555999999987,-0.0024529660000001817,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.34600000000026,-0.050510130999999875,-0.0024532180000001818,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.347000000000259,-0.050514719999999874,-0.0024534780000001815,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.348000000000258,-0.05051928899999988,-0.0024537500000001815,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.349000000000258,-0.050523838999999876,-0.0024539910000001817,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.350000000000257,-0.050528388999999875,-0.002454251000000182,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.351000000000257,-0.050532948999999876,-0.002454501000000182,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.352000000000256,-0.05053748899999987,-0.0024547610000001823,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.353000000000256,-0.05054206899999987,-0.0024550110000001826,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.354000000000255,-0.05054660899999987,-0.0024552810000001827,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.355000000000254,-0.050551188999999865,-0.002455541000000183,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.356000000000254,-0.050555759999999866,-0.0024558100000001827,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.357000000000253,-0.05056033099999987,-0.002456070000000183,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.358000000000253,-0.050564869999999866,-0.002456330000000183,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.359000000000252,-0.050569470999999866,-0.0024566000000001828,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.360000000000252,-0.05057403099999987,-0.002456870000000183,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.361000000000251,-0.05057863099999987,-0.002457130000000183,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.36200000000025,-0.05058320199999987,-0.002457391000000183,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.36300000000025,-0.05058782299999987,-0.0024576730000001835,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.36400000000025,-0.05059240299999987,-0.0024579420000001837,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.365000000000249,-0.05059698199999987,-0.0024582130000001838,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.366000000000248,-0.05060159199999987,-0.002458484000000184,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.367000000000248,-0.05060616199999987,-0.002458734000000184,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
9.368000000000247,-0.05061076199999987,-0.0024589840000001843,-9.3,-5.553328672543656e-05,5.553328672543656e-05,1.0
