time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
7.235000000000751,-0.032830773999999986,-0.0022411619999998496,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.236000000000751,-0.032835853999999984,-0.0022415409999998496,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2370000000007515,-0.032840994999999984,-0.0022419399999998495,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.238000000000752,-0.03284611499999998,-0.002242317999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.239000000000752,-0.03285125499999998,-0.0022427279999998493,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2400000000007525,-0.032860094999999985,-0.0022431079999998492,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.241000000000753,-0.03286505499999998,-0.002243507999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.242000000000753,-0.032870564999999984,-0.002243887999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2430000000007535,-0.03287573499999998,-0.0022442679999998493,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.244000000000754,-0.03288090499999998,-0.0022446579999998496,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.245000000000754,-0.03288601599999998,-0.0022450479999998494,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2460000000007545,-0.032891115999999984,-0.0022454479999998497,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.247000000000755,-0.03289623699999998,-0.0022458379999998495,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.248000000000755,-0.03290139699999998,-0.0022462269999998495,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2490000000007555,-0.03290703699999998,-0.002246596999999849,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.250000000000756,-0.032912566999999976,-0.0022469759999998486,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.251000000000756,-0.032917815999999975,-0.0022473449999998486,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2520000000007565,-0.03292300599999998,-0.0022478649999998486,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.253000000000757,-0.032928135999999976,-0.0022482449999998485,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.254000000000757,-0.03293325599999997,-0.0022486249999998484,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2550000000007575,-0.03293821599999997,-0.0022490049999998483,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.256000000000758,-0.03294329599999997,-0.002249394999999848,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.257000000000758,-0.03294835599999997,-0.0022497549999998478,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2580000000007585,-0.03295338599999997,-0.0022501149999998474,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.259000000000759,-0.032958405999999975,-0.0022504859999998472,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.260000000000759,-0.03296355699999998,-0.0022508739999998473,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2610000000007595,-0.03296870599999998,-0.0022512849999998473,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.26200000000076,-0.03297384699999998,-0.0022516839999998472,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.26300000000076,-0.03297900699999998,-0.0022520719999998473,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2640000000007605,-0.032984056999999976,-0.002252461999999847,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.265000000000761,-0.032989216999999973,-0.0022528529999998473,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.266000000000761,-0.03299437699999997,-0.002253233999999847,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2670000000007615,-0.03299949699999997,-0.002253625999999847,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.268000000000762,-0.033004656999999965,-0.0022540159999998467,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.269000000000762,-0.03300976699999997,-0.0022543959999998466,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2700000000007625,-0.03301495599999997,-0.0022548059999998463,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.271000000000763,-0.03302013599999997,-0.002255215999999846,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.272000000000763,-0.03302524599999997,-0.002255595999999846,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2730000000007635,-0.033030395999999976,-0.002255975999999846,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.274000000000764,-0.033035435999999974,-0.0022563459999998454,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.275000000000764,-0.033040495999999975,-0.0022567559999998456,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2760000000007645,-0.03304561599999997,-0.0022571569999998457,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.277000000000765,-0.03305075499999997,-0.0022575479999998455,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.278000000000765,-0.03305592499999997,-0.0022579289999998453,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2790000000007655,-0.03306113599999997,-0.0022582989999998457,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.280000000000766,-0.03306633599999997,-0.0022586919999998457,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.281000000000766,-0.033071504999999966,-0.0022590799999998457,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2820000000007665,-0.03307670499999996,-0.0022594399999998458,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.283000000000767,-0.033081935999999965,-0.0022598399999998455,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.284000000000767,-0.03308714599999996,-0.0022602399999998458,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2850000000007675,-0.033092285999999964,-0.0022606099999998457,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.286000000000768,-0.03309752599999996,-0.002260999999999846,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.287000000000768,-0.03310256599999996,-0.0022613699999998456,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2880000000007685,-0.03310779599999996,-0.0022617699999998454,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.289000000000769,-0.03311297699999996,-0.002262169999999845,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.290000000000769,-0.03311805699999996,-0.002262548999999845,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2910000000007695,-0.033123256999999955,-0.0022629389999998454,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.29200000000077,-0.033128355999999956,-0.0022632999999998454,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.29300000000077,-0.03313350599999996,-0.0022636989999998457,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2940000000007705,-0.03313864499999996,-0.0022640889999998456,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.295000000000771,-0.03314379599999996,-0.0022644879999998454,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.296000000000771,-0.033148905999999964,-0.0022648659999998455,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.2970000000007715,-0.033154056999999966,-0.002265257999999845,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.298000000000772,-0.033159146999999965,-0.0022656489999998454,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.299000000000772,-0.03316434699999996,-0.0022660289999998453,-7.2,-0.0005075287860564154,0.0005075287860564154,1.0
7.3000000000007725,-0.033169656999999964,-0.002266528999999845,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.301000000000773,-0.033174916999999964,-0.0022668889999998445,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.302000000000773,-0.033180106999999966,-0.0022672589999998445,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3030000000007735,-0.03318525699999997,-0.0022676499999998447,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.304000000000774,-0.03319039799999997,-0.0022680179999998444,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.305000000000774,-0.033195608999999966,-0.0022684069999998444,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3060000000007745,-0.033200818999999965,-0.0022687949999998444,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.307000000000775,-0.033205987999999964,-0.0022691579999998446,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.308000000000775,-0.033211166999999965,-0.0022695259999998448,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3090000000007755,-0.03321641799999996,-0.0022699069999998446,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.310000000000776,-0.033221557999999964,-0.0022702789999998444,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.311000000000776,-0.033226777999999964,-0.0022706969999998446,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3120000000007765,-0.033231808999999966,-0.0022710779999998445,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.313000000000777,-0.03323698899999997,-0.0022714579999998444,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.314000000000777,-0.033242158999999966,-0.0022718479999998442,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3150000000007775,-0.033247298999999966,-0.002272237999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.316000000000778,-0.03325243899999997,-0.002272607999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.317000000000778,-0.033257638999999964,-0.002273007999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3180000000007785,-0.033262828999999966,-0.0022733879999998438,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.319000000000779,-0.033268088999999966,-0.002273766999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.320000000000779,-0.03327327899999997,-0.002274167999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3210000000007796,-0.03327850999999997,-0.002274568999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.32200000000078,-0.033283709999999966,-0.002274957999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.32300000000078,-0.033288839999999965,-0.002275346999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3240000000007806,-0.03329416999999996,-0.002275726999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.325000000000781,-0.033302839999999966,-0.002276114999999844,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.326000000000781,-0.033308050999999964,-0.0022765049999998437,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.3270000000007816,-0.03331354099999996,-0.0022768749999998437,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.328000000000782,-0.03331869099999996,-0.0022772849999998434,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.329000000000782,-0.033323880999999965,-0.0022776849999998432,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.330000000000783,-0.033329050999999964,-0.002278084999999843,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.331000000000783,-0.033334150999999965,-0.002278474999999843,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.332000000000783,-0.03333936099999996,-0.0022788459999998427,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.333000000000784,-0.03334444099999996,-0.0022792459999998425,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.334000000000784,-0.033349510999999964,-0.0022796349999998425,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.335000000000784,-0.03335460099999996,-0.002280013999999842,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.336000000000785,-0.033359659999999965,-0.0022803729999998417,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.337000000000785,-0.03336473999999996,-0.002280764999999842,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.338000000000785,-0.03336988099999996,-0.002281173999999842,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.339000000000786,-0.03337502099999996,-0.002281542999999842,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.340000000000786,-0.033380130999999966,-0.002281920999999842,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.341000000000786,-0.03338529099999996,-0.0022823209999998416,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.342000000000787,-0.033390360999999966,-0.0022827109999998415,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.343000000000787,-0.033395500999999966,-0.0022831009999998413,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.344000000000787,-0.03340065099999997,-0.002283490999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.345000000000788,-0.03340575099999997,-0.002283890999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.346000000000788,-0.03341084999999997,-0.002284270999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.347000000000788,-0.03341601099999997,-0.002284679999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.348000000000789,-0.033421130999999965,-0.0022850709999998413,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.349000000000789,-0.03342621099999996,-0.002285440999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.350000000000789,-0.03343122099999996,-0.002285829999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.35100000000079,-0.03343632199999996,-0.0022862199999998407,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.35200000000079,-0.033441390999999966,-0.002286620999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.35300000000079,-0.03344642199999997,-0.002287040999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.354000000000791,-0.033451541999999966,-0.002287410999999841,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.355000000000791,-0.03345652299999997,-0.0022877899999998405,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.356000000000791,-0.033461682999999964,-0.0022881709999998403,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.357000000000792,-0.03346672299999996,-0.0022885609999998406,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.358000000000792,-0.03347182299999996,-0.0022889509999998404,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.359000000000792,-0.033476972999999965,-0.0022893609999998406,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.360000000000793,-0.033482142999999964,-0.0022897409999998405,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.361000000000793,-0.03348738299999996,-0.0022901509999998402,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.362000000000793,-0.03349257399999996,-0.00229053099999984,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.363000000000794,-0.03349781399999996,-0.00229093099999984,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.364000000000794,-0.03350304399999996,-0.00229134199999984,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.365000000000794,-0.03350827499999996,-0.0022917309999998395,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.366000000000795,-0.033513464999999965,-0.0022921229999998396,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.367000000000795,-0.033518655999999966,-0.0022925019999998396,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.368000000000795,-0.033523735999999964,-0.0022928909999998396,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.369000000000796,-0.03352890599999996,-0.0022933019999998396,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
7.370000000000796,-0.03353406599999996,-0.0022937039999998397,-7.300000000000001,-0.0004567759074507739,0.0004567759074507739,1.0
