"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
7.665, 0.031753792, 0.002057614, 7.6, 0.000332989636532, -0.000332989636532, 1
7.666, 0.031757292, 0.002057874, 7.6, 0.000332989636532, -0.000332989636532, 1
7.667, 0.031761692, 0.002058124, 7.6, 0.000332989636532, -0.000332989636532, 1
7.668, 0.031765202, 0.002058385, 7.6, 0.000332989636532, -0.000332989636532, 1
7.669, 0.031769593, 0.002058636, 7.6, 0.000332989636532, -0.000332989636532, 1
7.67, 0.031773183, 0.002058897, 7.6, 0.000332989636532, -0.000332989636532, 1
7.671, 0.031777394, 0.002059148, 7.6, 0.000332989636532, -0.000332989636532, 1
7.672, 0.031781053, 0.002059406, 7.6, 0.000332989636532, -0.000332989636532, 1
7.673, 0.031785423, 0.002059666, 7.6, 0.000332989636532, -0.000332989636532, 1
7.674, 0.031790694, 0.002059976, 7.6, 0.000332989636532, -0.000332989636532, 1
7.675, 0.031796633, 0.002060457, 7.6, 0.000332989636532, -0.000332989636532, 1
7.676, 0.031802963, 0.002060837, 7.6, 0.000332989636532, -0.000332989636532, 1
7.677, 0.031809453, 0.002061247, 7.6, 0.000332989636532, -0.000332989636532, 1
7.678, 0.031815223, 0.002061627, 7.6, 0.000332989636532, -0.000332989636532, 1
7.679, 0.031821513, 0.002062107, 7.6, 0.000332989636532, -0.000332989636532, 1
7.68, 0.031825993, 0.002062367, 7.6, 0.000332989636532, -0.000332989636532, 1
7.681, 0.031829454, 0.002062627, 7.6, 0.000332989636532, -0.000332989636532, 1
7.682, 0.031833834, 0.002062887, 7.6, 0.000332989636532, -0.000332989636532, 1
7.683, 0.031837363, 0.002063156, 7.6, 0.000332989636532, -0.000332989636532, 1
7.684, 0.031841723, 0.002063408, 7.6, 0.000332989636532, -0.000332989636532, 1
7.685, 0.031845173, 0.002063656, 7.6, 0.000332989636532, -0.000332989636532, 1
7.686, 0.031849462, 0.002063905, 7.6, 0.000332989636532, -0.000332989636532, 1
7.687, 0.031852893, 0.002064155, 7.6, 0.000332989636532, -0.000332989636532, 1
7.688, 0.031857203, 0.002064415, 7.6, 0.000332989636532, -0.000332989636532, 1
7.689, 0.031860664, 0.002064674, 7.6, 0.000332989636532, -0.000332989636532, 1
7.69, 0.031865024, 0.002064922, 7.6, 0.000332989636532, -0.000332989636532, 1
7.691, 0.031868603, 0.002065182, 7.6, 0.000332989636532, -0.000332989636532, 1
7.692, 0.031873083, 0.002065443, 7.6, 0.000332989636532, -0.000332989636532, 1
7.693, 0.031876553, 0.002065703, 7.6, 0.000332989636532, -0.000332989636532, 1
7.694, 0.031881173, 0.002065973, 7.6, 0.000332989636532, -0.000332989636532, 1
7.695, 0.031884743, 0.002066243, 7.6, 0.000332989636532, -0.000332989636532, 1
7.696, 0.031889203, 0.002066503, 7.6, 0.000332989636532, -0.000332989636532, 1
7.697, 0.031892683, 0.002066763, 7.6, 0.000332989636532, -0.000332989636532, 1
7.698, 0.031897113, 0.002067013, 7.6, 0.000332989636532, -0.000332989636532, 1
7.699, 0.031900723, 0.002067273, 7.6, 0.000332989636532, -0.000332989636532, 1
7.7, 0.031905423, 0.002067682, 7.7, 0.000299690672878, -0.000299690672878, 1
7.701, 0.031909263, 0.002067943, 7.7, 0.000299690672878, -0.000299690672878, 1
7.702, 0.031913183, 0.002068202, 7.7, 0.000299690672878, -0.000299690672878, 1
7.703, 0.031917213, 0.002068451, 7.7, 0.000299690672878, -0.000299690672878, 1
7.704, 0.031921694, 0.002068721, 7.7, 0.000299690672878, -0.000299690672878, 1
7.705, 0.031925184, 0.002068969, 7.7, 0.000299690672878, -0.000299690672878, 1
7.706, 0.031932683, 0.002069229, 7.7, 0.000299690672878, -0.000299690672878, 1
7.707, 0.031936704, 0.002069492, 7.7, 0.000299690672878, -0.000299690672878, 1
7.708, 0.031941133, 0.002069742, 7.7, 0.000299690672878, -0.000299690672878, 1
7.709, 0.031945043, 0.002070003, 7.7, 0.000299690672878, -0.000299690672878, 1
7.71, 0.031949273, 0.002070272, 7.7, 0.000299690672878, -0.000299690672878, 1
7.711, 0.031953353, 0.002070532, 7.7, 0.000299690672878, -0.000299690672878, 1
7.712, 0.031957573, 0.002070802, 7.7, 0.000299690672878, -0.000299690672878, 1
7.713, 0.031961433, 0.002071052, 7.7, 0.000299690672878, -0.000299690672878, 1
7.714, 0.031965643, 0.002071312, 7.7, 0.000299690672878, -0.000299690672878, 1
7.715, 0.031969793, 0.002071582, 7.7, 0.000299690672878, -0.000299690672878, 1
7.716, 0.031973983, 0.002071852, 7.7, 0.000299690672878, -0.000299690672878, 1
7.717, 0.031977783, 0.002072122, 7.7, 0.000299690672878, -0.000299690672878, 1
7.718, 0.031982033, 0.002072381, 7.7, 0.000299690672878, -0.000299690672878, 1
7.719, 0.031985772, 0.00207266, 7.7, 0.000299690672878, -0.000299690672878, 1
7.72, 0.031990032, 0.002072922, 7.7, 0.000299690672878, -0.000299690672878, 1
7.721, 0.031993722, 0.002073182, 7.7, 0.000299690672878, -0.000299690672878, 1
7.722, 0.031998002, 0.002073442, 7.7, 0.000299690672878, -0.000299690672878, 1
7.723, 0.032001571, 0.002073702, 7.7, 0.000299690672878, -0.000299690672878, 1
7.724, 0.03200583, 0.002073961, 7.7, 0.000299690672878, -0.000299690672878, 1
7.725, 0.03200944, 0.002074211, 7.7, 0.000299690672878, -0.000299690672878, 1
7.726, 0.032013811, 0.002074472, 7.7, 0.000299690672878, -0.000299690672878, 1
7.727, 0.032017312, 0.002074744, 7.7, 0.000299690672878, -0.000299690672878, 1
7.728, 0.032021672, 0.002075003, 7.7, 0.000299690672878, -0.000299690672878, 1
7.729, 0.032025153, 0.002075263, 7.7, 0.000299690672878, -0.000299690672878, 1
7.73, 0.032029313, 0.002075513, 7.7, 0.000299690672878, -0.000299690672878, 1
7.731, 0.032032883, 0.002075773, 7.7, 0.000299690672878, -0.000299690672878, 1
7.732, 0.032037403, 0.002076023, 7.7, 0.000299690672878, -0.000299690672878, 1
7.733, 0.032041253, 0.002076283, 7.7, 0.000299690672878, -0.000299690672878, 1
7.734, 0.032044763, 0.002076543, 7.7, 0.000299690672878, -0.000299690672878, 1
7.735, 0.032048803, 0.002076803, 7.7, 0.000299690672878, -0.000299690672878, 1
7.736, 0.032052663, 0.002077053, 7.7, 0.000299690672878, -0.000299690672878, 1
7.737, 0.032056843, 0.002077314, 7.7, 0.000299690672878, -0.000299690672878, 1
7.738, 0.032060763, 0.002077564, 7.7, 0.000299690672878, -0.000299690672878, 1
7.739, 0.032065113, 0.002077814, 7.7, 0.000299690672878, -0.000299690672878, 1
7.74, 0.032068923, 0.002078077, 7.7, 0.000299690672878, -0.000299690672878, 1
7.741, 0.032073133, 0.002078338, 7.7, 0.000299690672878, -0.000299690672878, 1
7.742, 0.032076834, 0.002078601, 7.7, 0.000299690672878, -0.000299690672878, 1
7.743, 0.032081274, 0.002078859, 7.7, 0.000299690672878, -0.000299690672878, 1
7.744, 0.032085055, 0.002079121, 7.7, 0.000299690672878, -0.000299690672878, 1
7.745, 0.032089324, 0.002079382, 7.7, 0.000299690672878, -0.000299690672878, 1
7.746, 0.032093184, 0.002079635, 7.7, 0.000299690672878, -0.000299690672878, 1
7.747, 0.032097404, 0.002079885, 7.7, 0.000299690672878, -0.000299690672878, 1
7.748, 0.032101114, 0.002080146, 7.7, 0.000299690672878, -0.000299690672878, 1
7.749, 0.032105334, 0.002080406, 7.7, 0.000299690672878, -0.000299690672878, 1
7.75, 0.032108904, 0.002080656, 7.7, 0.000299690672878, -0.000299690672878, 1
7.751, 0.032113134, 0.002080906, 7.7, 0.000299690672878, -0.000299690672878, 1
7.752, 0.032116624, 0.002081156, 7.7, 0.000299690672878, -0.000299690672878, 1
7.753, 0.032120994, 0.002081416, 7.7, 0.000299690672878, -0.000299690672878, 1
7.754, 0.032124474, 0.002081676, 7.7, 0.000299690672878, -0.000299690672878, 1
7.755, 0.032128653, 0.002081936, 7.7, 0.000299690672878, -0.000299690672878, 1
7.756, 0.032132064, 0.002082197, 7.7, 0.000299690672878, -0.000299690672878, 1
7.757, 0.032136464, 0.002082437, 7.7, 0.000299690672878, -0.000299690672878, 1
7.758, 0.032143715, 0.002082695, 7.7, 0.000299690672878, -0.000299690672878, 1
7.759, 0.032147286, 0.002082944, 7.7, 0.000299690672878, -0.000299690672878, 1
7.76, 0.032151777, 0.002083205, 7.7, 0.000299690672878, -0.000299690672878, 1
7.761, 0.032155207, 0.002083463, 7.7, 0.000299690672878, -0.000299690672878, 1
7.762, 0.032159647, 0.002083722, 7.7, 0.000299690672878, -0.000299690672878, 1
7.763, 0.032163127, 0.002083971, 7.7, 0.000299690672878, -0.000299690672878, 1
7.764, 0.032167717, 0.002084229, 7.7, 0.000299690672878, -0.000299690672878, 1
7.765, 0.032171588, 0.002084477, 7.7, 0.000299690672878, -0.000299690672878, 1
7.766, 0.032175448, 0.002084728, 7.7, 0.000299690672878, -0.000299690672878, 1
7.767, 0.032179519, 0.002084988, 7.7, 0.000299690672878, -0.000299690672878, 1
7.768, 0.032184169, 0.002085248, 7.7, 0.000299690672878, -0.000299690672878, 1
7.769, 0.032187929, 0.002085508, 7.7, 0.000299690672878, -0.000299690672878, 1
7.77, 0.032192509, 0.002085778, 7.7, 0.000299690672878, -0.000299690672878, 1
7.771, 0.032196019, 0.002086048, 7.7, 0.000299690672878, -0.000299690672878, 1
7.772, 0.032200519, 0.002086308, 7.7, 0.000299690672878, -0.000299690672878, 1
7.773, 0.032203999, 0.002086548, 7.7, 0.000299690672878, -0.000299690672878, 1
7.774, 0.032222419, 0.002086818, 7.7, 0.000299690672878, -0.000299690672878, 1
7.775, 0.032227019, 0.002087089, 7.7, 0.000299690672878, -0.000299690672878, 1
7.776, 0.032231229, 0.002087358, 7.7, 0.000299690672878, -0.000299690672878, 1
7.777, 0.032234759, 0.002087617, 7.7, 0.000299690672878, -0.000299690672878, 1
7.778, 0.032239079, 0.002087868, 7.7, 0.000299690672878, -0.000299690672878, 1
7.779, 0.032242599, 0.002088129, 7.7, 0.000299690672878, -0.000299690672878, 1
7.78, 0.03224702, 0.002088398, 7.7, 0.000299690672878, -0.000299690672878, 1
7.781, 0.03225055, 0.002088646, 7.7, 0.000299690672878, -0.000299690672878, 1
7.782, 0.03225473, 0.002088886, 7.7, 0.000299690672878, -0.000299690672878, 1
7.783, 0.03225834, 0.002089146, 7.7, 0.000299690672878, -0.000299690672878, 1
7.784, 0.03226269, 0.002089406, 7.7, 0.000299690672878, -0.000299690672878, 1
7.785, 0.03226624, 0.002089666, 7.7, 0.000299690672878, -0.000299690672878, 1
7.786, 0.03227085, 0.002089916, 7.7, 0.000299690672878, -0.000299690672878, 1
7.787, 0.03227438, 0.002090166, 7.7, 0.000299690672878, -0.000299690672878, 1
7.788, 0.03227872, 0.002090426, 7.7, 0.000299690672878, -0.000299690672878, 1
7.789, 0.03228228, 0.002090695, 7.7, 0.000299690672878, -0.000299690672878, 1
7.79, 0.03228665, 0.002090946, 7.7, 0.000299690672878, -0.000299690672878, 1
7.791, 0.032290191, 0.002091206, 7.7, 0.000299690672878, -0.000299690672878, 1
7.792, 0.032294591, 0.002091465, 7.7, 0.000299690672878, -0.000299690672878, 1
7.793, 0.032298222, 0.002091735, 7.7, 0.000299690672878, -0.000299690672878, 1
7.794, 0.032302841, 0.002091993, 7.7, 0.000299690672878, -0.000299690672878, 1
7.795, 0.03230634, 0.002092253, 7.7, 0.000299690672878, -0.000299690672878, 1
7.796, 0.032310731, 0.002092524, 7.7, 0.000299690672878, -0.000299690672878, 1
7.797, 0.032314171, 0.002092782, 7.7, 0.000299690672878, -0.000299690672878, 1
7.798, 0.032318651, 0.002093041, 7.7, 0.000299690672878, -0.000299690672878, 1
7.799, 0.032322211, 0.002093312, 7.7, 0.000299690672878, -0.000299690672878, 1
7.8, 0.032326781, 0.00209372, 7.8, 0.000269721605591, -0.000269721605591, 1
7.801, 0.032330351, 0.002093969, 7.8, 0.000269721605591, -0.000269721605591, 1
7.802, 0.032334591, 0.002094229, 7.8, 0.000269721605591, -0.000269721605591, 1
7.803, 0.032338221, 0.002094479, 7.8, 0.000269721605591, -0.000269721605591, 1
7.804, 0.032342731, 0.002094739, 7.8, 0.000269721605591, -0.000269721605591, 1
7.805, 0.032346251, 0.002094989, 7.8, 0.000269721605591, -0.000269721605591, 1
7.806, 0.032350681, 0.002095259, 7.8, 0.000269721605591, -0.000269721605591, 1
7.807, 0.032354421, 0.002095519, 7.8, 0.000269721605591, -0.000269721605591, 1
7.808, 0.032358142, 0.002095789, 7.8, 0.000269721605591, -0.000269721605591, 1
7.809, 0.032362182, 0.00209605, 7.8, 0.000269721605591, -0.000269721605591, 1
7.81, 0.032369483, 0.002096312, 7.8, 0.000269721605591, -0.000269721605591, 1
7.811, 0.032373073, 0.002096579, 7.8, 0.000269721605591, -0.000269721605591, 1
7.812, 0.032377634, 0.00209684, 7.8, 0.000269721605591, -0.000269721605591, 1
7.813, 0.032381263, 0.0020971, 7.8, 0.000269721605591, -0.000269721605591, 1
7.814, 0.032386114, 0.002097361, 7.8, 0.000269721605591, -0.000269721605591, 1
7.815, 0.032389815, 0.002097631, 7.8, 0.000269721605591, -0.000269721605591, 1
7.816, 0.032394145, 0.002097891, 7.8, 0.000269721605591, -0.000269721605591, 1
7.817, 0.032397675, 0.00209814, 7.8, 0.000269721605591, -0.000269721605591, 1
7.818, 0.032402085, 0.002098389, 7.8, 0.000269721605591, -0.000269721605591, 1
7.819, 0.032405665, 0.002098659, 7.8, 0.000269721605591, -0.000269721605591, 1
7.82, 0.032410085, 0.002098919, 7.8, 0.000269721605591, -0.000269721605591, 1
7.821, 0.032413625, 0.002099179, 7.8, 0.000269721605591, -0.000269721605591, 1
7.822, 0.032418095, 0.002099419, 7.8, 0.000269721605591, -0.000269721605591, 1
7.823, 0.032421695, 0.002099679, 7.8, 0.000269721605591, -0.000269721605591, 1
7.824, 0.032426135, 0.002099939, 7.8, 0.000269721605591, -0.000269721605591, 1
7.825, 0.032429725, 0.002100199, 7.8, 0.000269721605591, -0.000269721605591, 1
7.826, 0.032435805, 0.002100481, 7.8, 0.000269721605591, -0.000269721605591, 1
7.827, 0.032441295, 0.002100742, 7.8, 0.000269721605591, -0.000269721605591, 1
7.828, 0.032445255, 0.002100982, 7.8, 0.000269721605591, -0.000269721605591, 1
7.829, 0.032449516, 0.002101229, 7.8, 0.000269721605591, -0.000269721605591, 1
7.83, 0.032453205, 0.002101479, 7.8, 0.000269721605591, -0.000269721605591, 1
7.831, 0.032457504, 0.002101729, 7.8, 0.000269721605591, -0.000269721605591, 1
7.832, 0.032460965, 0.002101991, 7.8, 0.000269721605591, -0.000269721605591, 1
7.833, 0.032465285, 0.002102259, 7.8, 0.000269721605591, -0.000269721605591, 1
7.834, 0.032468785, 0.002102521, 7.8, 0.000269721605591, -0.000269721605591, 1
7.835, 0.032473054, 0.00210277, 7.8, 0.000269721605591, -0.000269721605591, 1
7.836, 0.032476595, 0.00210303, 7.8, 0.000269721605591, -0.000269721605591, 1
7.837, 0.032481115, 0.002103289, 7.8, 0.000269721605591, -0.000269721605591, 1
7.838, 0.032484595, 0.002103549, 7.8, 0.000269721605591, -0.000269721605591, 1
7.839, 0.032488605, 0.002103809, 7.8, 0.000269721605591, -0.000269721605591, 1
7.84, 0.032492695, 0.002104069, 7.8, 0.000269721605591, -0.000269721605591, 1
7.841, 0.032496695, 0.002104319, 7.8, 0.000269721605591, -0.000269721605591, 1
7.842, 0.032500865, 0.002104569, 7.8, 0.000269721605591, -0.000269721605591, 1
7.843, 0.032504615, 0.002104819, 7.8, 0.000269721605591, -0.000269721605591, 1
7.844, 0.032508795, 0.002105079, 7.8, 0.000269721605591, -0.000269721605591, 1
7.845, 0.032512515, 0.002105328, 7.8, 0.000269721605591, -0.000269721605591, 1
7.846, 0.032516685, 0.002105586, 7.8, 0.000269721605591, -0.000269721605591, 1
7.847, 0.032520344, 0.002105856, 7.8, 0.000269721605591, -0.000269721605591, 1
7.848, 0.032524544, 0.002106126, 7.8, 0.000269721605591, -0.000269721605591, 1
7.849, 0.032528055, 0.002106398, 7.8, 0.000269721605591, -0.000269721605591, 1
7.85, 0.032532245, 0.002106666, 7.8, 0.000269721605591, -0.000269721605591, 1
7.851, 0.032535755, 0.002106927, 7.8, 0.000269721605591, -0.000269721605591, 1
7.852, 0.032539976, 0.002107186, 7.8, 0.000269721605591, -0.000269721605591, 1
7.853, 0.032543506, 0.002107446, 7.8, 0.000269721605591, -0.000269721605591, 1
7.854, 0.032547706, 0.002107698, 7.8, 0.000269721605591, -0.000269721605591, 1
7.855, 0.032551206, 0.002107967, 7.8, 0.000269721605591, -0.000269721605591, 1
7.856, 0.032555526, 0.002108215, 7.8, 0.000269721605591, -0.000269721605591, 1
7.857, 0.032558996, 0.002108464, 7.8, 0.000269721605591, -0.000269721605591, 1
7.858, 0.032563396, 0.002108724, 7.8, 0.000269721605591, -0.000269721605591, 1
7.859, 0.032566906, 0.002108984, 7.8, 0.000269721605591, -0.000269721605591, 1
7.86, 0.032571406, 0.002109254, 7.8, 0.000269721605591, -0.000269721605591, 1
7.861, 0.032574946, 0.002109524, 7.8, 0.000269721605591, -0.000269721605591, 1
7.862, 0.032582146, 0.002109784, 7.8, 0.000269721605591, -0.000269721605591, 1
7.863, 0.032586256, 0.002110045, 7.8, 0.000269721605591, -0.000269721605591, 1
7.864, 0.032590666, 0.002110306, 7.8, 0.000269721605591, -0.000269721605591, 1
7.865, 0.032594536, 0.002110574, 7.8, 0.000269721605591, -0.000269721605591, 1
7.866, 0.032598647, 0.002110815, 7.8, 0.000269721605591, -0.000269721605591, 1
7.867, 0.032602527, 0.002111066, 7.8, 0.000269721605591, -0.000269721605591, 1
7.868, 0.032606746, 0.002111314, 7.8, 0.000269721605591, -0.000269721605591, 1
7.869, 0.032610497, 0.002111575, 7.8, 0.000269721605591, -0.000269721605591, 1
7.87, 0.032614697, 0.002111835, 7.8, 0.000269721605591, -0.000269721605591, 1
7.871, 0.032618517, 0.002112084, 7.8, 0.000269721605591, -0.000269721605591, 1
7.872, 0.032622757, 0.002112345, 7.8, 0.000269721605591, -0.000269721605591, 1
7.873, 0.032626307, 0.002112614, 7.8, 0.000269721605591, -0.000269721605591, 1
7.874, 0.032630528, 0.002112875, 7.8, 0.000269721605591, -0.000269721605591, 1
7.875, 0.032634138, 0.002113135, 7.8, 0.000269721605591, -0.000269721605591, 1
7.876, 0.032638488, 0.002113395, 7.8, 0.000269721605591, -0.000269721605591, 1
7.877, 0.032642068, 0.002113645, 7.8, 0.000269721605591, -0.000269721605591, 1
7.878, 0.032646448, 0.002113905, 7.8, 0.000269721605591, -0.000269721605591, 1
7.879, 0.032649958, 0.002114175, 7.8, 0.000269721605591, -0.000269721605591, 1
7.88, 0.032654298, 0.002114435, 7.8, 0.000269721605591, -0.000269721605591, 1
7.881, 0.032657788, 0.002114685, 7.8, 0.000269721605591, -0.000269721605591, 1
7.882, 0.032662088, 0.002114935, 7.8, 0.000269721605591, -0.000269721605591, 1
7.883, 0.032665608, 0.002115196, 7.8, 0.000269721605591, -0.000269721605591, 1
7.884, 0.032669949, 0.002115458, 7.8, 0.000269721605591, -0.000269721605591, 1
7.885, 0.03267344, 0.002115718, 7.8, 0.000269721605591, -0.000269721605591, 1
7.886, 0.032677771, 0.002115988, 7.8, 0.000269721605591, -0.000269721605591, 1
7.887, 0.032681312, 0.002116248, 7.8, 0.000269721605591, -0.000269721605591, 1
7.888, 0.032685672, 0.002116508, 7.8, 0.000269721605591, -0.000269721605591, 1
7.889, 0.032689232, 0.002116777, 7.8, 0.000269721605591, -0.000269721605591, 1
7.89, 0.032693423, 0.00211704, 7.8, 0.000269721605591, -0.000269721605591, 1
7.891, 0.032697123, 0.002117307, 7.8, 0.000269721605591, -0.000269721605591, 1
7.892, 0.032701513, 0.002117567, 7.8, 0.000269721605591, -0.000269721605591, 1
7.893, 0.032705003, 0.002117829, 7.8, 0.000269721605591, -0.000269721605591, 1
7.894, 0.032709473, 0.002118089, 7.8, 0.000269721605591, -0.000269721605591, 1
7.895, 0.032712963, 0.002118359, 7.8, 0.000269721605591, -0.000269721605591, 1
7.896, 0.032717543, 0.002118619, 7.8, 0.000269721605591, -0.000269721605591, 1
7.897, 0.032721043, 0.002118869, 7.8, 0.000269721605591, -0.000269721605591, 1
7.898, 0.032725793, 0.002119129, 7.8, 0.000269721605591, -0.000269721605591, 1
7.899, 0.032729633, 0.002119389, 7.8, 0.000269721605591, -0.000269721605591, 1
7.9, 0.032733763, 0.002119789, 7.9, 0.000242749445032, -0.000242749445032, 1
7.901, 0.032737874, 0.00212004, 7.9, 0.000242749445032, -0.000242749445032, 1
7.902, 0.032742534, 0.00212031, 7.9, 0.000242749445032, -0.000242749445032, 1
7.903, 0.032746103, 0.00212056, 7.9, 0.000242749445032, -0.000242749445032, 1
7.904, 0.032750592, 0.002120821, 7.9, 0.000242749445032, -0.000242749445032, 1
7.905, 0.032754171, 0.00212108, 7.9, 0.000242749445032, -0.000242749445032, 1
7.906, 0.032758651, 0.002121351, 7.9, 0.000242749445032, -0.000242749445032, 1
7.907, 0.032762211, 0.002121602, 7.9, 0.000242749445032, -0.000242749445032, 1
7.908, 0.032766771, 0.002121871, 7.9, 0.000242749445032, -0.000242749445032, 1
7.909, 0.032770381, 0.002122121, 7.9, 0.000242749445032, -0.000242749445032, 1
7.91, 0.032774642, 0.002122371, 7.9, 0.000242749445032, -0.000242749445032, 1
7.911, 0.032778222, 0.00212264, 7.9, 0.000242749445032, -0.000242749445032, 1
7.912, 0.032782721, 0.002122888, 7.9, 0.000242749445032, -0.000242749445032, 1
7.913, 0.032786302, 0.002123148, 7.9, 0.000242749445032, -0.000242749445032, 1
7.914, 0.032793482, 0.002123428, 7.9, 0.000242749445032, -0.000242749445032, 1
7.915, 0.032797512, 0.002123688, 7.9, 0.000242749445032, -0.000242749445032, 1
7.916, 0.032802402, 0.002123948, 7.9, 0.000242749445032, -0.000242749445032, 1
7.917, 0.032806162, 0.002124208, 7.9, 0.000242749445032, -0.000242749445032, 1
7.918, 0.032810142, 0.002124478, 7.9, 0.000242749445032, -0.000242749445032, 1
7.919, 0.032813842, 0.002124749, 7.9, 0.000242749445032, -0.000242749445032, 1
7.92, 0.032818052, 0.002125019, 7.9, 0.000242749445032, -0.000242749445032, 1
