time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
9.134000000000377,-0.04789053599999945,-0.002642727000000243,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.135000000000376,-0.04789523599999945,-0.002642987000000243,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.136000000000376,-0.04789995599999945,-0.0026432460000002434,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.137000000000375,-0.04790470499999945,-0.0026435050000002433,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.138000000000375,-0.04790933499999945,-0.0026437650000002435,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.139000000000374,-0.047913994999999446,-0.002644017000000243,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.140000000000374,-0.047918545999999444,-0.0026442660000002434,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.141000000000373,-0.04792316499999944,-0.0026445260000002436,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.142000000000372,-0.047927774999999444,-0.0026447780000002437,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.143000000000372,-0.047932423999999446,-0.002645018000000244,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.144000000000371,-0.04793703299999945,-0.002645257000000244,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14500000000037,-0.04794160199999945,-0.002645508000000244,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14600000000037,-0.04794629199999945,-0.0026457680000002443,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14700000000037,-0.04795091199999945,-0.0026459980000002447,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.14800000000037,-0.04795592199999945,-0.002646248000000245,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.149000000000369,-0.04796050199999945,-0.002646508000000245,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.150000000000368,-0.04796514199999945,-0.0026467680000002453,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.151000000000368,-0.04796970199999945,-0.0026470180000002456,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.152000000000367,-0.047974451999999446,-0.0026472780000002458,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.153000000000366,-0.047979581999999445,-0.002647539000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.154000000000366,-0.04798436199999945,-0.002647791000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.155000000000365,-0.04798898299999945,-0.002648051000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.156000000000365,-0.04799365299999945,-0.002648319000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.157000000000364,-0.04799825299999945,-0.002648580000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.158000000000364,-0.04800283199999945,-0.002648831000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.159000000000363,-0.048007502999999445,-0.0026490800000002457,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.160000000000363,-0.04801207299999945,-0.002649339000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.161000000000362,-0.04801675299999945,-0.002649609000000246,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.162000000000361,-0.048021342999999446,-0.0026498780000002464,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16300000000036,-0.048026142999999445,-0.0026501380000002466,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16400000000036,-0.04803071299999945,-0.002650388000000247,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16500000000036,-0.04803535299999945,-0.002650658000000247,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.16600000000036,-0.048039892999999445,-0.002650928000000247,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.167000000000359,-0.048044652999999445,-0.0026511880000002473,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.168000000000358,-0.048049212999999445,-0.0026514580000002474,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.169000000000358,-0.04805379399999944,-0.0026516980000002477,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.170000000000357,-0.04805842399999944,-0.002651958000000248,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.171000000000356,-0.04806303399999944,-0.002652210000000248,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.172000000000356,-0.048067683999999444,-0.0026524690000002482,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.173000000000355,-0.04807231499999944,-0.0026527180000002486,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.174000000000355,-0.04807739499999944,-0.0026529890000002486,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.175000000000354,-0.04808209499999944,-0.0026532570000002485,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.176000000000354,-0.04808685499999944,-0.0026535070000002488,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.177000000000353,-0.04809141499999944,-0.002653778000000249,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.178000000000353,-0.04809608499999944,-0.002654037000000249,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.179000000000352,-0.04810063499999944,-0.0026542970000002493,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.180000000000351,-0.04810527499999944,-0.0026545670000002494,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18100000000035,-0.04810987499999944,-0.0026548270000002496,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18200000000035,-0.04811447499999944,-0.0026550970000002497,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18300000000035,-0.04811910499999944,-0.00265535700000025,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.18400000000035,-0.04812371499999944,-0.00265562700000025,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.185000000000349,-0.04812835499999944,-0.0026558760000002504,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.186000000000348,-0.04813294599999944,-0.0026561480000002503,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.187000000000348,-0.04813777599999944,-0.0026564170000002506,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.188000000000347,-0.04814234599999944,-0.0026566880000002506,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.189000000000346,-0.04814702599999944,-0.0026569380000002504,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.190000000000346,-0.04815167499999944,-0.0026571990000002505,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.191000000000345,-0.048156375999999446,-0.00265745100000025,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.192000000000345,-0.04816095699999944,-0.0026576920000002504,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.193000000000344,-0.04816551699999944,-0.0026579410000002507,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.194000000000344,-0.048170167999999444,-0.0026581920000002504,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.195000000000343,-0.048174768999999444,-0.0026584620000002506,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.196000000000343,-0.04817939899999944,-0.0026587220000002507,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.197000000000342,-0.04818401899999944,-0.002658992000000251,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.198000000000341,-0.04818876899999944,-0.002659252000000251,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.199000000000341,-0.04819340899999944,-0.0026595120000002513,-9.1,-6.85596132412797e-05,6.85596132412797e-05,1.0
9.20000000000034,-0.04819817899999944,-0.0026598720000002513,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.20100000000034,-0.04820282899999944,-0.002660131000000251,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.20200000000034,-0.04820756799999944,-0.002660402000000251,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.203000000000339,-0.048215307999999436,-0.0026606710000002514,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.204000000000338,-0.04822013899999943,-0.0026609210000002517,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.205000000000338,-0.04822497899999943,-0.002661181000000252,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.206000000000337,-0.048229719999999435,-0.0026614200000002522,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.207000000000336,-0.048234319999999435,-0.0026616700000002525,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.208000000000336,-0.04823901999999944,-0.0026619200000002527,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.209000000000335,-0.04824369999999944,-0.0026622010000002527,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.210000000000335,-0.04824841999999944,-0.002662470000000253,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.211000000000334,-0.048253079999999435,-0.002662720000000253,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.212000000000334,-0.048257719999999435,-0.0026629800000002534,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.213000000000333,-0.04826224999999944,-0.0026632600000002535,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.214000000000333,-0.04826679999999944,-0.0026635200000002537,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.215000000000332,-0.04827139999999944,-0.002663790000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.216000000000331,-0.048275949999999436,-0.002664050000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.217000000000331,-0.048280839999999436,-0.002664310000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.21800000000033,-0.04828548999999944,-0.002664581000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.21900000000033,-0.048290359999999435,-0.0026648420000002543,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.22000000000033,-0.048294920999999436,-0.002665101000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.221000000000329,-0.048299589999999434,-0.0026653430000002543,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.222000000000328,-0.048304149999999435,-0.0026656120000002545,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.223000000000328,-0.048308790999999435,-0.002665882000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.224000000000327,-0.048313340999999434,-0.002666154000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.225000000000326,-0.048317911999999436,-0.0026663950000002544,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.226000000000326,-0.04832252299999944,-0.002666645000000254,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.227000000000325,-0.04832709399999944,-0.0026669050000002544,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.228000000000325,-0.048331713999999436,-0.0026671750000002545,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.229000000000324,-0.048336273999999436,-0.0026674250000002547,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.230000000000324,-0.04834100399999944,-0.002667685000000255,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.231000000000323,-0.04834560399999944,-0.002667945000000255,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.232000000000323,-0.048350353999999436,-0.0026682150000002553,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.233000000000322,-0.04835491399999944,-0.002668484000000255,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.234000000000322,-0.048359622999999435,-0.002668724000000255,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.235000000000321,-0.04836420399999943,-0.002668984000000255,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.23600000000032,-0.048368774999999434,-0.0026692440000002553,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.23700000000032,-0.048373374999999434,-0.0026695140000002554,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.23800000000032,-0.04837796599999943,-0.0026697820000002553,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.239000000000319,-0.04838258499999943,-0.0026700420000002555,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.240000000000318,-0.04838726499999943,-0.0026702910000002554,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.241000000000318,-0.04839191499999943,-0.0026705610000002556,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.242000000000317,-0.04839649499999943,-0.002670809000000256,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.243000000000317,-0.04840145499999943,-0.002671050000000256,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.244000000000316,-0.04840598499999943,-0.0026713100000002564,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.245000000000315,-0.04841063499999943,-0.0026715800000002565,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.246000000000315,-0.04841519499999943,-0.0026718400000002567,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.247000000000314,-0.04841990499999943,-0.002672110000000257,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.248000000000314,-0.04842444499999943,-0.002672370000000257,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.249000000000313,-0.048429075999999426,-0.002672629000000257,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.250000000000313,-0.048433635999999426,-0.002672909000000257,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.251000000000312,-0.048438254999999424,-0.002673170000000257,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.252000000000312,-0.048442894999999424,-0.002673421000000257,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.253000000000311,-0.048447455999999424,-0.0026736710000002575,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.25400000000031,-0.04845208499999942,-0.0026739320000002576,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.25500000000031,-0.048456644999999424,-0.0026742020000002577,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.25600000000031,-0.048461875999999425,-0.002674471000000258,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.257000000000309,-0.04846644599999943,-0.002674741000000258,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.258000000000308,-0.048471155999999425,-0.0026750120000002577,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.259000000000308,-0.048475966999999426,-0.002675272000000258,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.260000000000307,-0.04848061699999943,-0.002675552000000258,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.261000000000307,-0.048485206999999426,-0.002675822000000258,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.262000000000306,-0.048489916999999425,-0.002676092000000258,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.263000000000305,-0.048494516999999425,-0.0026763420000002584,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.264000000000305,-0.048499106999999424,-0.0026765920000002587,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.265000000000304,-0.04850381699999942,-0.002676842000000259,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.266000000000304,-0.04850836699999942,-0.002677092000000259,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.267000000000303,-0.04851298599999942,-0.0026773520000002594,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.268000000000303,-0.04851751599999942,-0.0026776120000002596,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.269000000000302,-0.048522295999999424,-0.0026778710000002594,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.270000000000302,-0.04852688599999942,-0.0026781420000002595,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.271000000000301,-0.04853163499999942,-0.00267840300000026,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.2720000000003,-0.04853628499999942,-0.00267866400000026,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.2730000000003,-0.04854099599999942,-0.00267890200000026,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.2740000000003,-0.04854585499999942,-0.00267916200000026,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.275000000000299,-0.048550583999999425,-0.0026794220000002597,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.276000000000298,-0.04855524399999942,-0.00267966200000026,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.277000000000298,-0.04855986399999942,-0.00267992200000026,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.278000000000297,-0.04856450399999942,-0.0026801820000002603,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.279000000000297,-0.04856911399999942,-0.0026804320000002606,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.280000000000296,-0.04857378399999942,-0.002680672000000261,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.281000000000295,-0.04857839399999942,-0.002680932000000261,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.282000000000295,-0.04858315399999942,-0.002681191000000261,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
9.283000000000294,-0.04858774499999942,-0.002681452000000261,-9.200000000000001,-6.170365191715173e-05,6.170365191715173e-05,1.0
