time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
7.876000000000965,-0.0357386820000001,-0.0020746350000000005,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.877000000000965,-0.0357430930000001,-0.0020748940000000003,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.878000000000966,-0.0357475730000001,-0.0020751450000000005,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.879000000000966,-0.0357520040000001,-0.002075394000000001,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.880000000000966,-0.0357563830000001,-0.002075666000000001,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.881000000000967,-0.0357609430000001,-0.0020759270000000013,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.882000000000967,-0.0357653430000001,-0.0020761880000000014,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.883000000000967,-0.0357697730000001,-0.002076448000000001,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.884000000000968,-0.035774264000000104,-0.0020766980000000014,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.885000000000968,-0.0357787740000001,-0.0020769580000000016,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.886000000000968,-0.035783304000000106,-0.0020772280000000017,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.887000000000969,-0.035787774000000105,-0.002077498000000002,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.888000000000969,-0.0357921440000001,-0.002077758000000002,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.889000000000969,-0.035796674000000105,-0.002078028000000002,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.89000000000097,-0.035801224000000104,-0.0020782880000000024,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.89100000000097,-0.035805614000000104,-0.002078550000000003,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.89200000000097,-0.0358101250000001,-0.002078821000000003,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.893000000000971,-0.035814696000000104,-0.002079072000000003,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.894000000000971,-0.0358192370000001,-0.0020793210000000033,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.895000000000971,-0.0358236370000001,-0.0020795720000000035,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.896000000000972,-0.0358280670000001,-0.002079821000000004,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.897000000000972,-0.035832556000000106,-0.002080091000000004,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.898000000000972,-0.035836935000000104,-0.0020803610000000037,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.899000000000973,-0.0358414760000001,-0.0020806100000000036,-7.800000000000001,-0.00026972160559060745,0.00026972160559060745,1.0
7.900000000000973,-0.0358459960000001,-0.002080990000000004,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.901000000000973,-0.035850566000000104,-0.0020812290000000043,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.902000000000974,-0.0358549860000001,-0.0020814990000000044,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.903000000000974,-0.0358594460000001,-0.0020817590000000046,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.904000000000974,-0.0358639560000001,-0.0020820290000000048,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.905000000000975,-0.0358682660000001,-0.002082299000000005,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.906000000000975,-0.0358727260000001,-0.002082569000000005,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.907000000000975,-0.035877106000000096,-0.0020828290000000052,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.908000000000976,-0.0358815860000001,-0.0020830770000000052,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.909000000000976,-0.035885955000000094,-0.0020833380000000053,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.910000000000976,-0.035890355000000096,-0.002083607000000005,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.911000000000977,-0.03589477600000009,-0.002083855000000005,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.912000000000977,-0.03589936500000009,-0.002084123000000005,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.913000000000977,-0.035903815000000096,-0.0020843850000000054,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.914000000000978,-0.0359082950000001,-0.0020846340000000058,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.915000000000978,-0.035912674000000096,-0.0020849040000000055,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.916000000000978,-0.0359170850000001,-0.0020851450000000057,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.917000000000979,-0.0359217460000001,-0.002085407000000006,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.918000000000979,-0.0359261760000001,-0.0020856760000000064,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.919000000000979,-0.0359306460000001,-0.0020859460000000065,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.92000000000098,-0.0359352360000001,-0.0020862060000000067,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.92100000000098,-0.0359397160000001,-0.002086476000000007,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.92200000000098,-0.0359442060000001,-0.002086736000000007,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.923000000000981,-0.035951716000000106,-0.002086996000000007,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.924000000000981,-0.0359561770000001,-0.0020872670000000072,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.925000000000981,-0.0359607770000001,-0.002087527000000007,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.926000000000982,-0.035965417000000104,-0.002087779000000007,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.927000000000982,-0.0359697870000001,-0.0020880400000000076,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.928000000000982,-0.035974197000000104,-0.0020883080000000075,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.929000000000983,-0.035978637000000105,-0.0020885580000000073,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.930000000000983,-0.0359830060000001,-0.0020888180000000075,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.931000000000983,-0.0359873960000001,-0.002089080000000008,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.932000000000984,-0.0359917760000001,-0.002089337000000008,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.933000000000984,-0.0359961150000001,-0.0020895970000000077,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.934000000000984,-0.0360007360000001,-0.002089857000000008,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.935000000000985,-0.0360052060000001,-0.002090117000000008,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.936000000000985,-0.0360096360000001,-0.0020903770000000083,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.937000000000985,-0.0360140660000001,-0.0020906370000000085,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.938000000000986,-0.0360186560000001,-0.0020908770000000088,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.939000000000986,-0.0360230960000001,-0.002091137000000009,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.940000000000986,-0.0360274360000001,-0.002091397000000009,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.941000000000987,-0.0360318270000001,-0.002091656000000009,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.942000000000987,-0.0360362970000001,-0.0020919040000000094,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.943000000000987,-0.0360407070000001,-0.0020921730000000092,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.944000000000988,-0.0360451670000001,-0.0020924150000000094,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.945000000000988,-0.0360498170000001,-0.00209267700000001,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.946000000000988,-0.0360543270000001,-0.0020929370000000096,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.947000000000989,-0.0360587670000001,-0.0020931860000000095,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.948000000000989,-0.0360631570000001,-0.002093437000000009,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.949000000000989,-0.0360675080000001,-0.0020936980000000093,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.95000000000099,-0.036071948000000104,-0.002093968000000009,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.95100000000099,-0.0360763680000001,-0.002094209000000009,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.95200000000099,-0.0360807680000001,-0.0020944590000000094,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.953000000000991,-0.0360854880000001,-0.0020947190000000096,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.954000000000991,-0.036089898000000106,-0.00209496900000001,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.955000000000991,-0.03609437800000011,-0.00209522900000001,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.956000000000992,-0.03609881800000011,-0.0020954790000000103,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.957000000000992,-0.03610332800000011,-0.0020957390000000105,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.958000000000992,-0.03610789900000011,-0.0020959780000000105,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.959000000000993,-0.03611232900000011,-0.0020962260000000105,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.960000000000993,-0.03611678900000011,-0.0020964870000000106,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.961000000000993,-0.036121380000000106,-0.002096745000000011,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.962000000000994,-0.036125769000000106,-0.0020970070000000114,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.963000000000994,-0.03613024900000011,-0.002097267000000011,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.964000000000994,-0.036134619000000104,-0.0020975390000000115,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.965000000000995,-0.036138970000000104,-0.0020977970000000115,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.966000000000995,-0.03614342000000011,-0.002098035000000012,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.967000000000995,-0.036147799000000105,-0.0020983060000000116,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.968000000000996,-0.036152229000000105,-0.002098546000000012,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.969000000000996,-0.0361567290000001,-0.002098806000000012,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.970000000000996,-0.0361611490000001,-0.002099076000000012,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.971000000000997,-0.0361657790000001,-0.0020993160000000125,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.972000000000997,-0.036170149000000096,-0.0020995660000000128,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.973000000000997,-0.0361745990000001,-0.002099826000000013,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.974000000000998,-0.0361791090000001,-0.002100076000000013,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.975000000000998,-0.0361835800000001,-0.0021003370000000133,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.976000000000998,-0.0361880200000001,-0.0021005980000000134,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.977000000000999,-0.036192559000000096,-0.0021008570000000133,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.978000000000999,-0.036196979000000094,-0.002101108000000013,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.979000000000999,-0.03620148000000009,-0.002101368000000013,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.980000000001,-0.03620585900000009,-0.0021016160000000136,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.981000000001,-0.03621031800000009,-0.0021018680000000137,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.982000000001,-0.036214779000000086,-0.0021021280000000134,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.983000000001001,-0.03621925900000009,-0.0021024060000000133,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.984000000001001,-0.036223720000000084,-0.0021026660000000134,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.985000000001001,-0.036228410000000086,-0.0021029250000000137,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.986000000001002,-0.03623302000000009,-0.002103165000000014,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.987000000001002,-0.03623757000000009,-0.0021034150000000143,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.988000000001002,-0.036242070000000084,-0.0021036750000000145,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.989000000001003,-0.03624649000000008,-0.002103915000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.990000000001003,-0.036250970000000084,-0.002104175000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.991000000001003,-0.036255490000000085,-0.0021044250000000152,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.992000000001004,-0.03625999000000008,-0.002104693000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.993000000001004,-0.03626450100000008,-0.0021049640000000147,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.994000000001004,-0.03626901000000008,-0.002105225000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.995000000001005,-0.03627351100000008,-0.0021054750000000146,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.996000000001005,-0.03627795000000008,-0.002105736000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.997000000001005,-0.03628242100000008,-0.002105994000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.998000000001006,-0.03628690100000008,-0.002106246000000015,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
7.999000000001006,-0.03629138100000008,-0.0021064960000000154,-7.9,-0.0002427494450315467,0.0002427494450315467,1.0
8.000000000001005,-0.036295910000000084,-0.0021068660000000154,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.001000000001005,-0.03630050100000008,-0.0021071260000000156,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.002000000001004,-0.036304861000000084,-0.0021073970000000156,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.003000000001004,-0.036309331000000084,-0.0021076670000000157,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.004000000001003,-0.036313731000000085,-0.002107927000000016,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.005000000001003,-0.03631815100000008,-0.002108187000000016,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.006000000001002,-0.036322681000000086,-0.0021084470000000163,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.007000000001002,-0.036327071000000086,-0.0021087270000000164,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.008000000001001,-0.036342721000000085,-0.0021089880000000165,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.009000000001,-0.036347191000000084,-0.0021092580000000166,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.010000000001,-0.03635201000000009,-0.0021095280000000163,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
8.011000000001,-0.03635641000000009,-0.002109778000000016,-8.0,-0.00021847450052839203,0.00021847450052839203,1.0
