"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
16.793, 0.091346577, 0.006477116, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.794, 0.091352277, 0.006477464, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.795, 0.091357188, 0.006477833, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.796, 0.091362928, 0.006478192, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.797, 0.091368688, 0.006478554, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.798, 0.091373498, 0.006478922, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.799, 0.091379277, 0.006479282, 16.79, -2.02617486618, 0.0873312117932, 0.0873312117932, 1.754977867, 1
16.8, 0.091385287, 0.006479812, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.801, 0.091390307, 0.006480174, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.802, 0.091395988, 0.006480534, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.803, 0.091401748, 0.006480894, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.804, 0.091406578, 0.006481254, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.805, 0.091412138, 0.006481614, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.806, 0.091417848, 0.006481984, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.807, 0.091422678, 0.006482354, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.808, 0.091428278, 0.006482724, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.809, 0.091433699, 0.006483075, 16.8, -2.02530155406, 0.104880990463, 0.104880990463, 1.69997683295, 1
16.81, 0.09143915, 0.006483595, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.811, 0.091445171, 0.006483965, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.812, 0.09145068, 0.006484325, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.813, 0.09145617, 0.006484696, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.814, 0.091462139, 0.006485047, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.815, 0.091467628, 0.006485407, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.816, 0.091472968, 0.006485787, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.817, 0.091478688, 0.006486157, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.818, 0.091483598, 0.006486517, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.819, 0.091489098, 0.006486877, 16.81, -2.02425274416, 0.121880758793, 0.121880758793, 1.64671500661, 1
16.82, 0.091495138, 0.006487387, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.821, 0.091499958, 0.006487757, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.822, 0.091505669, 0.006488127, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.823, 0.091514899, 0.006488499, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.824, 0.091520799, 0.00648887, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.825, 0.091525828, 0.006489231, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.826, 0.091531148, 0.006489598, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.827, 0.091536939, 0.006489949, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.828, 0.091541669, 0.00649031, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.829, 0.091547299, 0.00649066, 16.82, -2.02303393657, 0.138347908859, 0.138347908859, 1.59517001999, 1
16.83, 0.091553189, 0.00649119, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.831, 0.091558059, 0.00649155, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.832, 0.091563709, 0.00649191, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.833, 0.091569439, 0.00649227, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.834, 0.091574189, 0.00649264, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.835, 0.091579729, 0.006493002, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.836, 0.091585619, 0.006493374, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.837, 0.091590379, 0.006493742, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.838, 0.091596039, 0.006494113, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.839, 0.09160219, 0.006494484, 16.83, -2.02165045748, 0.154299609059, 0.154299609059, 1.54531667505, 1
16.84, 0.091607369, 0.006495015, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.841, 0.091613119, 0.006495386, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.842, 0.091618879, 0.006495757, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.843, 0.091623719, 0.006496118, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.844, 0.091629419, 0.006496488, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.845, 0.091634549, 0.006496858, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.846, 0.091640109, 0.006497238, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.847, 0.091645729, 0.006497608, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.848, 0.091650549, 0.006497978, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.849, 0.091656279, 0.006498347, 16.84, -2.02010746139, 0.169752775809, 0.169752775809, 1.49712731168, 1
16.85, 0.091662089, 0.006498878, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.851, 0.091666959, 0.006499236, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.852, 0.091672609, 0.006499585, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.853, 0.091678268, 0.006499952, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.854, 0.091683207, 0.006500314, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.855, 0.091688848, 0.006500671, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.856, 0.091694598, 0.00650103, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.857, 0.091699549, 0.006501388, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.858, 0.091705239, 0.006501758, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.859, 0.091711019, 0.006502128, 16.85, -2.01840993363, 0.184724048926, 0.184724048926, 1.45057214921, 1
16.86, 0.091716269, 0.006502668, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.861, 0.091726289, 0.006503018, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.862, 0.091731989, 0.006503386, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.863, 0.091737609, 0.006503755, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.864, 0.091742749, 0.006504113, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.865, 0.091748269, 0.006504464, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.866, 0.091754127, 0.006504833, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.867, 0.091758976, 0.006505202, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.868, 0.091765086, 0.006505581, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.869, 0.091771217, 0.006505941, 16.86, -2.01656269314, 0.199229770418, 0.199229770418, 1.40561960241, 1
16.87, 0.091776567, 0.006506471, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.871, 0.091781927, 0.006506841, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.872, 0.091787727, 0.006507211, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.873, 0.091792937, 0.006507581, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.874, 0.091798267, 0.006507961, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.875, 0.091803957, 0.006508311, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.876, 0.091808707, 0.006508679, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.877, 0.091814298, 0.00650904, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.878, 0.091819978, 0.006509402, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.879, 0.091824738, 0.006509772, 16.87, -2.01457039544, 0.213285966442, 0.213285966442, 1.36223657277, 1
16.88, 0.091830388, 0.006510303, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.881, 0.091836188, 0.006510652, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.882, 0.091841169, 0.006511023, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.883, 0.091846889, 0.006511382, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.884, 0.0918528, 0.006511742, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.885, 0.09185788, 0.006512102, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.886, 0.09186331, 0.006512452, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.887, 0.09186862, 0.006512812, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.888, 0.09187405, 0.006513182, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.889, 0.09187972, 0.006513552, 16.88, -2.01243753577, 0.22690833217, 0.22690833217, 1.3203887163, 1
16.89, 0.09188497, 0.006514091, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.891, 0.09189033, 0.00651447, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.892, 0.091896181, 0.006514841, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.893, 0.09190089, 0.006515221, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.894, 0.09190638, 0.006515592, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.895, 0.091912091, 0.006515962, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.896, 0.091918451, 0.006516412, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.897, 0.091925931, 0.006516912, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.898, 0.091933751, 0.006517461, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.899, 0.091941141, 0.006517981, 16.89, -2.01016845245, 0.240112219333, 0.240112219333, 1.28004068873, 1
16.9, 0.091949171, 0.006518701, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.901, 0.091958371, 0.006519171, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.902, 0.09196454, 0.006519542, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.903, 0.09197038, 0.006519902, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.904, 0.09198847, 0.006520273, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.905, 0.091995131, 0.006520641, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.906, 0.092000561, 0.00652101, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.907, 0.092006112, 0.00652137, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.908, 0.092012032, 0.00652171, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.909, 0.092017282, 0.00652206, 16.9, -2.00776733026, 0.25291262622, 0.25291262622, 1.24115636944, 1
16.91, 0.092023042, 0.00652258, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.911, 0.092029012, 0.00652295, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.912, 0.092033872, 0.00652332, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.913, 0.092039582, 0.00652367, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.914, 0.092045102, 0.006524018, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.915, 0.092050272, 0.006524347, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.916, 0.092055851, 0.006524707, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.917, 0.09206114, 0.006525076, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.918, 0.09206642, 0.006525448, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.919, 0.09207208, 0.006525808, 16.91, -2.005238204, 0.265324189914, 0.265324189914, 1.20369906515, 1
16.92, 0.092077009, 0.006526349, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.921, 0.092082659, 0.006526719, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.922, 0.092088359, 0.006527089, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.923, 0.092093149, 0.006527459, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.924, 0.092098639, 0.006527829, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.925, 0.092104309, 0.006528189, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.926, 0.092109169, 0.006528539, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.927, 0.092114779, 0.006528901, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.928, 0.0921208, 0.006529272, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.929, 0.092125891, 0.006529633, 16.92, -2.0025849621, 0.277361180566, 0.277361180566, 1.16763169451, 1
16.93, 0.092131582, 0.006530174, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.931, 0.092137393, 0.006530554, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.932, 0.092142633, 0.006530926, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.933, 0.092148134, 0.006531296, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.934, 0.092153954, 0.006531666, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.935, 0.092159134, 0.006532036, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.936, 0.092164744, 0.006532406, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.937, 0.092170914, 0.006532756, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.938, 0.092176124, 0.006533116, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.939, 0.092181744, 0.006533476, 16.93, -1.99981135029, 0.289037497511, 0.289037497511, 1.13291695483, 1
16.94, 0.092191504, 0.006534014, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.941, 0.092197504, 0.006534385, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.942, 0.092202274, 0.006534754, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.943, 0.092207874, 0.006535105, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.944, 0.092213655, 0.006535474, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.945, 0.092218504, 0.006535825, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.946, 0.092224154, 0.006536184, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.947, 0.092229973, 0.006536565, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.948, 0.092234703, 0.006536946, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.949, 0.092240343, 0.006537306, 16.94, -1.99692097532, 0.300366667059, 0.300366667059, 1.09951747207, 1
16.95, 0.092245833, 0.006537836, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.951, 0.092251313, 0.006538206, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.952, 0.092257093, 0.006538566, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.953, 0.092262363, 0.006538924, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.954, 0.092267803, 0.006539294, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.955, 0.092273553, 0.006539671, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.956, 0.092278763, 0.00654003, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.957, 0.092284182, 0.006540382, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.958, 0.092289923, 0.00654074, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.959, 0.092294693, 0.006541091, 16.95, -1.99391730864, 0.31136184178, 0.31136184178, 1.06739593512, 1
16.96, 0.092300603, 0.006541631, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.961, 0.092306434, 0.006541989, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.962, 0.092311194, 0.006542349, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.963, 0.092316924, 0.006542709, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.964, 0.092322684, 0.006543049, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.965, 0.092327464, 0.006543409, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.966, 0.092333114, 0.006543779, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.967, 0.092339235, 0.00654415, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.968, 0.092344335, 0.006544521, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.969, 0.092349744, 0.006544879, 16.96, -1.99080369023, 0.322035801131, 0.322035801131, 1.03651521553, 1
16.97, 0.092354865, 0.006545408, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.971, 0.092360345, 0.00654577, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.972, 0.092366116, 0.006546122, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.973, 0.092371385, 0.006546481, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.974, 0.092376845, 0.006546841, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.975, 0.092382586, 0.006547213, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.976, 0.092387396, 0.006547583, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.977, 0.092393176, 0.006547943, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.978, 0.092398926, 0.006548283, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
16.979, 0.092407916, 0.006548643, 16.97, -1.98758333222, 0.332400953287, 0.332400953287, 1.00683847372, 1
