time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
16.171999999996782,-0.08020296000000064,-0.006145855999999399,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.172999999996783,-0.08020786000000064,-0.0061461959999993985,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.173999999996784,-0.08021264100000064,-0.006146554999999399,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.174999999996786,-0.08021745200000063,-0.006146893999999398,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.175999999996787,-0.08022235300000063,-0.006147252999999398,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.176999999996788,-0.08022714200000064,-0.006147602999999398,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.17799999999679,-0.08023214200000064,-0.006147950999999398,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.17899999999679,-0.08023712200000065,-0.006148310999999398,-16.17,1.4463973203638187,2.234758948272616,2.234758948272616,-3.886899816833773,1.0
16.17999999999679,-0.08024522300000064,-0.006148839999999398,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.180999999996793,-0.08024994300000064,-0.006149199999999398,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.181999999996794,-0.08025493300000064,-0.006149559999999397,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.182999999996795,-0.08025971300000063,-0.006149919999999397,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.183999999996797,-0.08026440300000064,-0.0061502799999993965,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.184999999996798,-0.08026916300000064,-0.006150639999999396,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.1859999999968,-0.08027401400000064,-0.006150990999999396,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.1869999999968,-0.08027869400000065,-0.006151351999999395,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.1879999999968,-0.08028342500000064,-0.006151711999999395,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.188999999996803,-0.08028833500000064,-0.006152069999999395,-16.18,1.4687449098465448,2.195889950104278,2.195889950104278,-4.00985425482901,1.0
16.189999999996804,-0.08029318400000064,-0.006152608999999396,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.190999999996805,-0.08029801400000064,-0.006152969999999396,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.191999999996806,-0.08030293400000064,-0.006153330999999397,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.192999999996808,-0.08030771500000064,-0.006153700999999397,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.19399999999681,-0.08031255500000065,-0.006154051999999397,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.19499999999681,-0.08031751600000064,-0.006154411999999397,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.19599999999681,-0.08032252600000064,-0.0061547719999993965,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.196999999996812,-0.08032730600000064,-0.006155131999999396,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.197999999996814,-0.08033210600000064,-0.006155481999999396,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.198999999996815,-0.08033672600000064,-0.006155831999999395,-16.19,1.4907038093475875,2.155791407555988,2.155791407555988,-4.125507426682122,1.0
16.199999999996816,-0.08034201600000064,-0.006156371999999396,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.200999999996817,-0.08034679600000064,-0.006156729999999396,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.20199999999682,-0.08035151600000064,-0.006157099999999397,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.20299999999682,-0.08035628500000064,-0.006157458999999397,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.20399999999682,-0.08036114400000063,-0.006157819999999397,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.204999999996822,-0.08036581500000063,-0.006158179999999396,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.205999999996823,-0.08037061400000063,-0.006158549999999396,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.206999999996825,-0.08037534400000063,-0.006158908999999397,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.207999999996826,-0.08037997400000063,-0.006159261999999397,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.208999999996827,-0.08038472500000063,-0.006159600999999397,-16.2,1.5122617234231475,2.1145363332891667,2.1145363332891667,-4.233533639340006,1.0
16.20999999999683,-0.08038958400000062,-0.006160142999999397,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.21099999999683,-0.08039444400000062,-0.006160492999999397,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.21199999999683,-0.08039965400000063,-0.006160842999999396,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.212999999996832,-0.08040443400000062,-0.006161202999999396,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.213999999996833,-0.08040911400000063,-0.006161542999999396,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.214999999996834,-0.08041396400000063,-0.006161882999999395,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.215999999996836,-0.08041861400000062,-0.006162242999999395,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.216999999996837,-0.08042333400000062,-0.006162591999999395,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.217999999996838,-0.08042832500000062,-0.006162922999999395,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.21899999999684,-0.08043303500000062,-0.006163273999999395,-16.21,1.5334070867560392,2.0722009968957664,2.0722009968957664,-4.333649573931877,1.0
16.21999999999684,-0.08043801600000063,-0.006163795999999396,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.22099999999684,-0.08044290700000063,-0.006164145999999396,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.221999999996843,-0.08044757700000063,-0.006164495999999396,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.222999999996844,-0.08045234600000063,-0.006164835999999396,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.223999999996845,-0.08045718600000064,-0.0061651669999993955,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.224999999996847,-0.08046184600000064,-0.006165504999999396,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.225999999996848,-0.08046659600000064,-0.006165846999999396,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.22699999999685,-0.08047145700000063,-0.006166215999999395,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.22799999999685,-0.08047613700000064,-0.0061665859999993945,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.22899999999685,-0.08048092700000065,-0.006166935999999394,-16.22,1.5541290967249968,2.0288645011564475,2.0288645011564475,-4.425616021678297,1.0
16.229999999996853,-0.08048591700000064,-0.0061674659999993945,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.230999999996854,-0.08049062700000065,-0.006167815999999394,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.231999999996855,-0.08049550700000065,-0.006168175999999394,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.232999999996856,-0.08050058700000065,-0.0061685159999993935,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.233999999996858,-0.08050529700000066,-0.006168865999999394,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.23499999999686,-0.08051008800000066,-0.006169226999999394,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.23599999999686,-0.08051492800000067,-0.006169578999999394,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.23699999999686,-0.08051963800000067,-0.006169938999999395,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.237999999996862,-0.08052449700000067,-0.006170298999999395,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.238999999996864,-0.08052937800000066,-0.006170656999999395,-16.23,1.5744177417365612,1.9846083409396644,1.9846083409396644,-4.509239142362035,1.0
16.239999999996865,-0.08053427700000067,-0.006171198999999395,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.240999999996866,-0.08053899700000067,-0.006171547999999395,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.241999999996867,-0.08054375700000067,-0.006171897999999396,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.24299999999687,-0.08054846700000068,-0.006172247999999395,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.24399999999687,-0.08055620700000068,-0.006172587999999395,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.24499999999687,-0.08056096700000069,-0.006172947999999395,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.245999999996872,-0.0805658870000007,-0.0061732879999993944,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.246999999996873,-0.08057058700000069,-0.006173627999999394,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.247999999996875,-0.0805752780000007,-0.006173958999999394,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.248999999996876,-0.0805799690000007,-0.006174300999999394,-16.240000000000002,1.594263825145958,1.9395159495160441,1.9395159495160441,-4.584371235266121,1.0
16.249999999996877,-0.0805850200000007,-0.006174820999999394,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.25099999999688,-0.0805897210000007,-0.006175179999999394,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.25199999999688,-0.08059445000000069,-0.006175539999999394,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.25299999999688,-0.0805992400000007,-0.006175891999999394,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.253999999996882,-0.08060402100000069,-0.006176229999999394,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.254999999996883,-0.08060879100000069,-0.0061765509999993935,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.255999999996884,-0.0806135800000007,-0.0061769199999993935,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.256999999996886,-0.0806183800000007,-0.006177277999999394,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.257999999996887,-0.0806231300000007,-0.006177638999999393,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.258999999996888,-0.08062788000000069,-0.006177998999999393,-16.25,1.6136589846411185,1.893672237163383,1.893672237163383,-4.650911021004252,1.0
16.25999999999689,-0.0806328100000007,-0.006178538999999393,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.26099999999689,-0.08063762000000069,-0.006178898999999393,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.261999999996892,-0.08064233000000069,-0.006179238999999392,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.262999999996893,-0.08064714000000069,-0.006179598999999392,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.263999999996894,-0.08065195000000068,-0.006179959999999392,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.264999999996895,-0.08065672000000068,-0.006180320999999392,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.265999999996897,-0.08066150000000068,-0.0061806809999993915,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.266999999996898,-0.08066627000000068,-0.006181040999999392,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.2679999999969,-0.08067095900000068,-0.006181391999999391,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.2689999999969,-0.08067564800000068,-0.006181750999999391,-16.26,1.6325957070127524,1.8471631269533404,1.8471631269533404,-4.708803441043711,1.0
16.2699999999969,-0.08068063800000068,-0.006182300999999391,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.270999999996903,-0.08068533800000068,-0.0061826599999993915,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.271999999996904,-0.08069004700000068,-0.0061830209999993915,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.272999999996905,-0.08069516700000068,-0.006183370999999391,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.273999999996906,-0.08069991800000068,-0.00618371999999939,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.274999999996908,-0.08070469800000067,-0.00618407999999939,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.27599999999691,-0.08070946800000067,-0.00618443999999939,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.27699999999691,-0.08071423800000067,-0.006184779999999389,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.27799999999691,-0.08071897800000068,-0.006185129999999389,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.278999999996913,-0.08072402800000068,-0.006185479999999389,-16.27,1.6510673382822858,1.8000750925429032,1.8000750925429032,-4.758038989741757,1.0
16.279999999996914,-0.08072892800000069,-0.006186029999999389,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.280999999996915,-0.08073371800000069,-0.006186388999999389,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
16.281999999996916,-0.08073845900000069,-0.006186747999999389,-16.28,1.6690680892077148,1.7524947026454856,1.7524947026454856,-4.798652601190214,1.0
