time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
18.292999999999374,-0.10021159300000011,-0.007113212999999293,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.293999999999375,-0.10021672300000012,-0.007113572999999293,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.294999999999376,-0.10022222300000012,-0.0071139329999992925,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.295999999999378,-0.10022761300000012,-0.007114292999999292,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.29699999999938,-0.10023251300000012,-0.0071146629999992925,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.29799999999938,-0.10023753400000011,-0.007115023999999292,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.29899999999938,-0.10024243300000012,-0.007115373999999292,-18.29,1.037084521948863,-1.130752341702952,-1.130752341702952,-0.9516626214148212,1.0
18.299999999999383,-0.10024791400000012,-0.0071158939999992924,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.300999999999384,-0.10025448400000012,-0.007116244999999293,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.301999999999385,-0.10025911300000012,-0.007116604999999293,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.302999999999386,-0.10026442400000012,-0.0071169629999992936,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.303999999999387,-0.10027021400000012,-0.007117314999999294,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.30499999999939,-0.10027535400000012,-0.0071176729999992945,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.30599999999939,-0.10028057400000012,-0.007118032999999294,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.30699999999939,-0.10028662400000012,-0.007118392999999294,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.307999999999392,-0.10029127400000011,-0.0071187329999992935,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.308999999999394,-0.10029648400000012,-0.007119082999999293,-18.3,1.0257769985318335,-1.1402689679171,-1.1402689679171,-0.9662339196265559,1.0
18.309999999999395,-0.10030279400000011,-0.007119612999999293,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.310999999999396,-0.10030777400000011,-0.007119964999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.311999999999397,-0.10031289400000011,-0.007120313999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.3129999999994,-0.1003186540000001,-0.0071206819999992945,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.3139999999994,-0.1003236850000001,-0.0071210429999992945,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.3149999999994,-0.1003291250000001,-0.007121412999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.315999999999402,-0.1003351960000001,-0.007121772999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.316999999999403,-0.1003398060000001,-0.007122130999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.317999999999405,-0.1003450650000001,-0.007122501999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.318999999999406,-0.1003516050000001,-0.007122872999999294,-18.31,1.0143743088526624,-1.1499313071133657,-1.1499313071133657,-0.9810777736422113,1.0
18.319999999999407,-0.1003565860000001,-0.007123411999999294,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.320999999999408,-0.1003617460000001,-0.007123801999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.32199999999941,-0.1003677860000001,-0.007124161999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.32299999999941,-0.1003733760000001,-0.007124511999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.323999999999412,-0.1003785660000001,-0.007124871999999292,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.324999999999413,-0.1003838870000001,-0.007125241999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.325999999999414,-0.10038975700000011,-0.0071256029999992926,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.326999999999416,-0.10039502700000011,-0.007125961999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.327999999999417,-0.10040050700000011,-0.007126333999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.328999999999418,-0.1004061580000001,-0.007126694999999293,-18.32,1.0028749957815288,-1.1597420848497877,-1.1597420848497877,-0.9961969026132804,1.0
18.32999999999942,-0.10041160900000011,-0.007127236999999293,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.33099999999942,-0.10041708900000011,-0.007127597999999293,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.33199999999942,-0.10042284000000011,-0.007127976999999293,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.332999999999423,-0.10042804000000011,-0.007128337999999293,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.333999999999424,-0.10043330000000011,-0.0071286879999992924,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.334999999999425,-0.10043904000000012,-0.007129047999999292,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.335999999999427,-0.10044438000000012,-0.007129417999999292,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.336999999999428,-0.10044979000000012,-0.007129767999999291,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.33799999999943,-0.10045532000000013,-0.007130147999999291,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.33899999999943,-0.10046020000000012,-0.007130497999999291,-18.330000000000002,0.9912775749330309,-1.1697040538759205,-1.1697040538759205,-1.011593894951857,1.0
18.33999999999943,-0.10046607000000013,-0.007131015999999292,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.340999999999433,-0.10047159000000012,-0.007131383999999292,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.341999999999434,-0.10047682100000012,-0.007131744999999292,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.342999999999435,-0.10048212200000012,-0.0071321039999992925,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.343999999999436,-0.10048726100000012,-0.0071324629999992934,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.344999999999438,-0.10049238200000012,-0.007132822999999294,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.34599999999944,-0.10049863200000012,-0.007133201999999294,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.34699999999944,-0.10050345100000012,-0.007133560999999294,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.34799999999944,-0.10050869200000012,-0.007133919999999293,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.348999999999442,-0.10051460200000012,-0.007134279999999293,-18.34,0.9795805343942717,-1.1798199928254391,-1.1798199928254391,-1.0272711905787504,1.0
18.349999999999444,-0.10051969200000012,-0.007134809999999293,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.350999999999445,-0.10052500200000011,-0.007135179999999293,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.351999999999446,-0.10053078200000011,-0.007135549999999292,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.352999999999447,-0.10053575300000012,-0.007135900999999292,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.35399999999945,-0.10054124200000011,-0.007136251999999291,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.35499999999945,-0.10054749100000011,-0.007136603999999291,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.35599999999945,-0.10055658100000012,-0.007136953999999291,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.356999999999452,-0.10056262100000012,-0.007137325999999292,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.357999999999453,-0.10056770100000012,-0.007137685999999292,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.358999999999455,-0.10057315200000012,-0.007138034999999291,-18.35,0.9677823344660174,-1.1900927047312266,-1.1900927047312266,-1.0432310618842484,1.0
18.359999999999456,-0.10057883200000012,-0.007138554999999292,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.360999999999457,-0.10058364300000011,-0.007138913999999291,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.36199999999946,-0.10058921300000011,-0.007139263999999291,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.36299999999946,-0.10059480300000011,-0.00713961399999929,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.36399999999946,-0.10059949300000011,-0.00713996399999929,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.364999999999462,-0.10060512300000012,-0.00714032399999929,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.365999999999463,-0.10061068300000012,-0.00714068299999929,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.366999999999464,-0.10061558200000012,-0.0071410229999992894,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.367999999999466,-0.10062092200000013,-0.00714138499999929,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.368999999999467,-0.10062636200000012,-0.007141743999999291,-18.36,0.9558814074187051,-1.200525015350069,-1.200525015350069,-1.059475593320606,1.0
18.369999999999468,-0.10063181100000013,-0.007142273999999292,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.37099999999947,-0.10063741100000012,-0.0071426319999992926,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.37199999999947,-0.10064306100000012,-0.007142991999999293,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.37299999999947,-0.10064798100000012,-0.007143340999999293,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.373999999999473,-0.10065343100000013,-0.007143698999999294,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.374999999999474,-0.10065880100000013,-0.0071440589999992934,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.375999999999475,-0.10066396100000014,-0.007144418999999293,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.376999999999477,-0.10066924000000013,-0.007144778999999293,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.377999999999478,-0.10067491000000013,-0.007145138999999292,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.37899999999948,-0.10068019000000013,-0.007145498999999292,-18.37,0.9438761572652044,-1.211119771283275,-1.211119771283275,-1.0760066595414168,1.0
18.37999999999948,-0.10068577000000013,-0.007146018999999292,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.38099999999948,-0.10069150000000013,-0.007146377999999292,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.381999999999483,-0.10069634000000013,-0.0071467369999992925,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.382999999999484,-0.10070195000000014,-0.007147096999999292,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.383999999999485,-0.10070683000000014,-0.007147457999999293,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.384999999999486,-0.10071192000000014,-0.007147816999999293,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.385999999999488,-0.10071806900000013,-0.0071481769999992935,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.38699999999949,-0.10072282900000014,-0.007148534999999293,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.38799999999949,-0.10072806900000014,-0.007148893999999293,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.38899999999949,-0.10073434900000014,-0.007149263999999293,-18.38,0.9317649595523716,-1.2218798378786893,-1.2218798378786893,-1.0928259019990343,1.0
18.389999999999493,-0.10073938900000014,-0.007149783999999293,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.390999999999494,-0.10074457900000014,-0.007150133999999293,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.391999999999495,-0.10075019900000014,-0.0071504939999992925,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.392999999999496,-0.10075511900000014,-0.007150853999999292,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.393999999999497,-0.10076037900000015,-0.007151213999999292,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.3949999999995,-0.10076730900000015,-0.0071515539999992914,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.3959999999995,-0.10077254900000016,-0.0071519229999992915,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.3969999999995,-0.10077766900000015,-0.007152292999999291,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.397999999999502,-0.10078341000000016,-0.007152643999999292,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.398999999999504,-0.10078929000000016,-0.007153004999999292,-18.39,0.9195461611735847,-1.2328080968986797,-1.2328080968986797,-1.109934703907133,1.0
18.399999999999505,-0.10079469000000016,-0.007153534999999292,-18.400000000000002,0.9072180802045979,-1.2439074439377509,-1.2439074439377509,-1.1273341634714051,1.0
18.400999999999506,-0.10080017000000016,-0.007153895999999292,-18.400000000000002,0.9072180802045979,-1.2439074439377509,-1.2439074439377509,-1.1273341634714051,1.0
18.401999999999507,-0.10080580000000017,-0.007154257999999292,-18.400000000000002,0.9072180802045979,-1.2439074439377509,-1.2439074439377509,-1.1273341634714051,1.0
18.40299999999951,-0.10081065000000017,-0.007154607999999292,-18.400000000000002,0.9072180802045979,-1.2439074439377509,-1.2439074439377509,-1.1273341634714051,1.0
18.40399999999951,-0.10081635000000017,-0.007154967999999292,-18.400000000000002,0.9072180802045979,-1.2439074439377509,-1.2439074439377509,-1.1273341634714051,1.0
