"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
16.427, 0.090819854, 0.006649977, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.428, 0.090825224, 0.006650347, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.429, 0.090830085, 0.006650698, 16.42, -1.87038423745, -1.07995537656, -1.07995537656, 4.56847692441, 1
16.43, 0.090835645, 0.006651239, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.431, 0.090841495, 0.00665162, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.432, 0.090846545, 0.00665199, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.433, 0.090852025, 0.006652361, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.434, 0.090857684, 0.006652731, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.435, 0.090862475, 0.006653103, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.436, 0.090868115, 0.006653472, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.437, 0.090873706, 0.006653842, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.438, 0.090878676, 0.006654212, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.439, 0.090884136, 0.006654582, 16.43, -1.88118379122, -1.03427060731, -1.03427060731, 4.50704426311, 1
16.44, 0.090892936, 0.006655122, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.441, 0.090898926, 0.006655502, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.442, 0.090903726, 0.006655852, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.443, 0.090908536, 0.006656221, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.444, 0.090914235, 0.006656592, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.445, 0.090918936, 0.006656952, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.446, 0.090924096, 0.006657313, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.447, 0.090929176, 0.00665766, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.448, 0.090934757, 0.006658021, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.449, 0.090939877, 0.006658392, 16.44, -1.89152649729, -0.98920016468, -0.98920016468, 4.44155838888, 1
16.45, 0.090945457, 0.006658922, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.451, 0.090951208, 0.00665929, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.452, 0.090956018, 0.00665965, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.453, 0.090961778, 0.00666002, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.454, 0.090967528, 0.00666038, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.455, 0.090972378, 0.00666074, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.456, 0.090977968, 0.0066611, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.457, 0.090983698, 0.00666147, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.458, 0.090988559, 0.006661829, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.459, 0.090994189, 0.00666219, 16.45, -1.90141849894, -0.944784580791, -0.944784580791, 4.37240082436, 1
16.46, 0.09100002, 0.006662729, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.461, 0.09100515, 0.006663087, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.462, 0.091010639, 0.006663455, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.463, 0.091016279, 0.006663807, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.464, 0.091021428, 0.006664157, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.465, 0.091026908, 0.006664527, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.466, 0.091032588, 0.006664897, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.467, 0.091037498, 0.006665257, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.468, 0.091043038, 0.006665617, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.469, 0.091047838, 0.006665977, 16.46, -1.91086634475, -0.901060572547, -0.901060572547, 4.29994752634, 1
16.47, 0.091053658, 0.006666537, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.471, 0.091058758, 0.006666919, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.472, 0.091064408, 0.006667281, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.473, 0.091069528, 0.006667651, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.474, 0.091075079, 0.006668022, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.475, 0.091080799, 0.006668381, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.476, 0.091085679, 0.00666875, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.477, 0.091091298, 0.00666912, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.478, 0.091099648, 0.006669479, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.479, 0.091105468, 0.006669829, 16.47, -1.91987695047, -0.858061097284, -0.858061097284, 4.2245668526, 1
16.48, 0.091110788, 0.006670369, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.481, 0.091116278, 0.006670739, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.482, 0.091121928, 0.006671109, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.483, 0.091127238, 0.006671469, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.484, 0.091132688, 0.006671829, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.485, 0.091138368, 0.006672199, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.486, 0.091143678, 0.006672547, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.487, 0.091148928, 0.006672906, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.488, 0.091154588, 0.006673276, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.489, 0.091159618, 0.006673625, 16.48, -1.92845756144, -0.815815428758, -0.815815428758, 4.14661775183, 1
16.49, 0.091165258, 0.006674145, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.491, 0.091170957, 0.006674514, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.492, 0.091176707, 0.006674884, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.493, 0.091182027, 0.006675244, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.494, 0.091187327, 0.006675604, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.495, 0.091193046, 0.006675974, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.496, 0.091197816, 0.006676334, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.497, 0.091203356, 0.006676694, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.498, 0.091209136, 0.006677054, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.499, 0.091213856, 0.006677422, 16.49, -1.93661571573, -0.77434925124, -0.77434925124, 4.06644817758, 1
16.5, 0.091219536, 0.00667795, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.501, 0.091225047, 0.0066783, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.502, 0.091229767, 0.006678661, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.503, 0.091235257, 0.006679023, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.504, 0.091241017, 0.006679384, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.505, 0.091246078, 0.006679733, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.506, 0.091251387, 0.006680102, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.507, 0.091256997, 0.006680451, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.508, 0.091261907, 0.006680821, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.509, 0.091267347, 0.006681171, 16.5, -1.94435920824, -0.733684769464, -0.733684769464, 3.98439372375, 1
16.51, 0.091272967, 0.006681701, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.511, 0.091278177, 0.006682061, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.512, 0.091283767, 0.006682411, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.513, 0.091289457, 0.006682779, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.514, 0.091294337, 0.006683148, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.515, 0.091300017, 0.006683506, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.516, 0.091305717, 0.006683867, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.517, 0.091314227, 0.006684236, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.518, 0.091318957, 0.006684606, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.519, 0.091324656, 0.006684985, 16.51, -1.95169605594, -0.693840832227, -0.693840832227, 3.90077647633, 1
16.52, 0.091330286, 0.006685536, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.521, 0.091335246, 0.006685906, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.522, 0.091340886, 0.006686276, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.523, 0.091346586, 0.006686646, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.524, 0.091351766, 0.006687016, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.525, 0.091357256, 0.006687376, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.526, 0.091362896, 0.006687736, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.527, 0.091367916, 0.006688098, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.528, 0.091373426, 0.006688456, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.529, 0.091379126, 0.006688807, 16.52, -1.95863446426, -0.654833067463, -0.654833067463, 3.81590407384, 1
16.53, 0.091384366, 0.006689356, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.531, 0.091389846, 0.006689725, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.532, 0.091395976, 0.006690096, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.533, 0.091401076, 0.006690458, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.534, 0.091406127, 0.006690829, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.535, 0.091411417, 0.006691199, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.536, 0.091416957, 0.006691549, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.537, 0.091421987, 0.006691919, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.538, 0.091427437, 0.006692279, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.539, 0.091433077, 0.006692649, 16.53, -1.96518279494, -0.616674026725, -0.616674026725, 3.73006896647, 1
16.54, 0.091438247, 0.006693179, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.541, 0.091443947, 0.006693548, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.542, 0.091449667, 0.006693906, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.543, 0.091454738, 0.006694258, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.544, 0.091460338, 0.00669462, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.545, 0.091466048, 0.006694979, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.546, 0.091472089, 0.006695348, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.547, 0.091477419, 0.006695708, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.548, 0.091482819, 0.006696059, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.549, 0.091488479, 0.006696429, 16.54, -1.9713495352, -0.57937333706, -0.57937333706, 3.6435478629, 1
16.55, 0.091493509, 0.006696989, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.551, 0.091498959, 0.006697349, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.552, 0.091503809, 0.006697729, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.553, 0.091508549, 0.006698099, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.554, 0.091514159, 0.006698459, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.555, 0.091521689, 0.00669883, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.556, 0.091527439, 0.006699198, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.557, 0.0915322, 0.006699557, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.558, 0.091537709, 0.006699919, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.559, 0.091542499, 0.006700277, 16.55, -1.97714326857, -0.542937858431, -0.542937858431, 3.55660135174, 1
16.56, 0.091548129, 0.006700818, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.561, 0.091553809, 0.006701177, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.562, 0.09155866, 0.006701528, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.563, 0.091564401, 0.006701898, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.564, 0.091569391, 0.006702268, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.565, 0.091574921, 0.006702608, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.566, 0.091579761, 0.006702978, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.567, 0.091585431, 0.006703348, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.568, 0.09159129, 0.006703718, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.569, 0.091596511, 0.006704087, 16.56, -1.98257264716, -0.507371844914, -0.507371844914, 3.46947368448, 1
16.57, 0.091602011, 0.006704627, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.571, 0.09160691, 0.006704987, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.572, 0.091612489, 0.006705357, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.573, 0.09161732, 0.006705717, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.574, 0.09162288, 0.006706076, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.575, 0.091627661, 0.006706427, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.576, 0.091633311, 0.006706788, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.577, 0.091638511, 0.006707158, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.578, 0.091643791, 0.006707518, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.579, 0.091649461, 0.006707878, 16.57, -1.98764636561, -0.472677108069, -0.472677108069, 3.38239270543, 1
16.58, 0.091654881, 0.006708808, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.581, 0.091660801, 0.006709438, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.582, 0.091666031, 0.006709788, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.583, 0.091671871, 0.006710146, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.584, 0.091677601, 0.006710518, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.585, 0.091682411, 0.006710869, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.586, 0.091688051, 0.006711239, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.587, 0.091692971, 0.006711609, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.588, 0.09169856, 0.006711959, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.589, 0.09170366, 0.00671232, 16.58, -1.99237313669, -0.438853181015, -0.438853181015, 3.2955699145, 1
16.59, 0.09170927, 0.00671286, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.591, 0.09171449, 0.00671322, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.592, 0.09171974, 0.00671357, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.593, 0.09172862, 0.00671394, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.594, 0.0917338, 0.00671431, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.595, 0.09173948, 0.00671467, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.596, 0.09174527, 0.006715028, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.597, 0.091750261, 0.006715408, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.598, 0.091755771, 0.00671578, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.599, 0.091761531, 0.006716149, 16.59, -1.9967616685, -0.40589748187, -0.40589748187, 3.20920064826, 1
16.6, 0.09176735, 0.006716681, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.601, 0.091772771, 0.006717062, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.602, 0.091778472, 0.006717401, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.603, 0.091784202, 0.00671776, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.604, 0.091789012, 0.006718118, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.605, 0.091794592, 0.006718469, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.606, 0.091800512, 0.006718829, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.607, 0.091805292, 0.006719179, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.608, 0.091810832, 0.006719549, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.609, 0.091816692, 0.006719909, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.61, 0.091821642, 0.00672043, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.611, 0.091827322, 0.006720791, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.612, 0.091833062, 0.006721163, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
