time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
15.978999999996583,-0.08751834099999929,-0.00634017799999952,-15.97,0.9412844024513999,2.6828602264700434,2.6828602264700434,-0.6354821378101398,1.0
15.979999999996583,-0.08752439099999929,-0.00634070599999952,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.980999999996582,-0.08753032099999929,-0.006341073999999521,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.981999999996582,-0.08753535099999929,-0.006341435999999521,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.982999999996581,-0.08754113099999929,-0.0063418059999995205,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.98399999999658,-0.08754811099999929,-0.00634216599999952,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.98499999999658,-0.0875535609999993,-0.00634251599999952,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.98599999999658,-0.08755897099999929,-0.0063428659999995194,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.986999999996579,-0.0875648209999993,-0.006343235999999519,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.987999999996578,-0.0875747609999993,-0.0063436039999995196,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.988999999996578,-0.08758117099999929,-0.00634396599999952,-15.98,0.9681130047161003,2.676505405091942,2.676505405091942,-0.8001429926761265,1.0
15.989999999996577,-0.08758747099999929,-0.00634451799999952,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.990999999996577,-0.0875924709999993,-0.00634487799999952,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.991999999996576,-0.08759827999999929,-0.006345226999999521,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.992999999996576,-0.08760510999999929,-0.006345577999999521,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.993999999996575,-0.08761021099999929,-0.006345935999999522,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.994999999996574,-0.08761562099999928,-0.0063463059999995216,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.995999999996574,-0.08762148099999928,-0.006346675999999521,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.996999999996573,-0.08762739099999928,-0.006347055999999521,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.997999999996573,-0.08763238099999927,-0.00634742599999952,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.998999999996572,-0.08763823099999928,-0.00634780599999952,-15.99,0.9948780587670197,2.6685039751651805,2.6685039751651805,-0.967612223971266,1.0
15.999999999996572,-0.08764525099999927,-0.00634833399999952,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.000999999996573,-0.08765049999999927,-0.006348681999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.001999999996574,-0.08765580899999927,-0.006349040999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.002999999996575,-0.08766164899999926,-0.006349391999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.003999999996577,-0.08766753899999925,-0.006349773999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.004999999996578,-0.08767247999999925,-0.006350131999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.00599999999658,-0.08767846999999925,-0.006350503999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.00699999999658,-0.08768506999999924,-0.006350854999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.00799999999658,-0.08769022999999924,-0.0063512149999995215,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.008999999996583,-0.08769563999999924,-0.006351584999999521,-16.0,1.0215630985186714,2.6588278529254676,2.6588278529254676,-1.1374645001814974,1.0
16.009999999996584,-0.08770164999999924,-0.006352134999999521,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.010999999996585,-0.08770748999999924,-0.006352494999999521,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.011999999996586,-0.08771517999999924,-0.006352914999999522,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.012999999996588,-0.08772421999999924,-0.006353674999999522,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.01399999999659,-0.08773270999999924,-0.006354202999999522,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.01499999999659,-0.08774153999999924,-0.006354754999999521,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.01599999999659,-0.08775069999999924,-0.006355294999999522,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.016999999996592,-0.08775796099999923,-0.0063557549999995215,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.017999999996594,-0.08776358999999923,-0.006356144999999521,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.018999999996595,-0.08776878999999922,-0.00635651499999952,-16.01,1.048151377047926,2.6474532079236526,2.6474532079236526,-1.3092466784788563,1.0
16.019999999996596,-0.08777473999999923,-0.006357054999999521,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.020999999996597,-0.08778170999999922,-0.00635743499999952,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.0219999999966,-0.08778685999999922,-0.00635778499999952,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.0229999999966,-0.08779225999999922,-0.006358144999999519,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.0239999999966,-0.08779838999999921,-0.006358525999999519,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.024999999996602,-0.08780427999999921,-0.0063588979999995195,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.025999999996603,-0.08780932999999921,-0.0063592489999995195,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.026999999996605,-0.08781509999999922,-0.00635961899999952,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.027999999996606,-0.08782116099999922,-0.006359979999999521,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.028999999996607,-0.08782601199999922,-0.006360328999999521,-16.02,1.0746259091271626,2.634360741138864,2.634360741138864,-1.4824798639654324,1.0
16.02999999999661,-0.08783221199999922,-0.0063608699999995215,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03099999999661,-0.08783835199999922,-0.006361227999999521,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03199999999661,-0.08784351199999922,-0.006361598999999521,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.032999999996612,-0.08784906199999923,-0.006361928999999521,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.033999999996613,-0.08785521199999922,-0.00636229899999952,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.034999999996614,-0.08786140199999923,-0.00636264899999952,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.035999999996616,-0.08786642199999922,-0.00636299899999952,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.036999999996617,-0.08787225199999922,-0.006363348999999519,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.037999999996618,-0.08787801199999921,-0.006363698999999519,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03899999999662,-0.08788308199999921,-0.00636406699999952,-16.03,1.1009695165385514,2.6195359424992097,2.6195359424992097,-1.656661830251545,1.0
16.03999999999662,-0.08788911299999921,-0.00636459799999952,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04099999999662,-0.08789520399999921,-0.006364970999999521,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.041999999996623,-0.08790138499999921,-0.006365330999999521,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.042999999996624,-0.0879067739999992,-0.006365699999999521,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.043999999996625,-0.08791240399999921,-0.0063660689999995215,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.044999999996627,-0.0879183429999992,-0.006366439999999521,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.045999999996628,-0.0879235219999992,-0.006366799999999521,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04699999999663,-0.0879292719999992,-0.0063671599999995205,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04799999999663,-0.0879352819999992,-0.00636751999999952,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.04899999999663,-0.0879402619999992,-0.00636787999999952,-16.04,1.1271648759635435,2.6029693241966942,2.6029693241966942,-1.831269789886762,1.0
16.049999999996633,-0.0879463119999992,-0.00636841999999952,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.050999999996634,-0.0879529819999992,-0.00636878099999952,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.051999999996635,-0.0879623619999992,-0.00636913299999952,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.052999999996636,-0.08796946299999919,-0.006369512999999521,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.053999999996638,-0.08797492399999919,-0.006369881999999521,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.05499999999664,-0.0879801139999992,-0.006370261999999521,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.05599999999664,-0.0879858839999992,-0.006370629999999522,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.05699999999664,-0.0879916039999992,-0.006371001999999522,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.057999999996643,-0.0879964839999992,-0.006371361999999521,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.058999999996644,-0.08800232399999919,-0.006371731999999521,-16.05,1.1531945692055106,2.5846566262978268,2.5846566262978268,-2.005763496581451,1.0
16.059999999996645,-0.08800857399999919,-0.006372241999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.060999999996646,-0.08801375399999918,-0.006372601999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.061999999996647,-0.08801944399999918,-0.006372961999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.06299999999665,-0.08802603399999918,-0.006373321999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.06399999999665,-0.08803136399999918,-0.006373681999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.06499999999665,-0.08803674499999918,-0.006374042999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.065999999996652,-0.08804250499999917,-0.006374412999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.066999999996654,-0.08804840599999918,-0.006374763999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.067999999996655,-0.08805325699999918,-0.0063751239999995215,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.068999999996656,-0.08805916599999918,-0.006375473999999521,-16.06,1.1790411354684889,2.564598991332012,2.564598991332012,-2.1795886545094296,1.0
16.069999999996657,-0.08806522599999918,-0.006375994999999522,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07099999999666,-0.08807038599999918,-0.006376354999999522,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07199999999666,-0.08807611599999918,-0.0063767139999995216,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07299999999666,-0.08808265599999918,-0.006377103999999521,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.073999999996662,-0.08808793599999917,-0.0063774839999995205,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.074999999996663,-0.08809334599999917,-0.00637783399999952,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.075999999996665,-0.08809929599999917,-0.00637819399999952,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.076999999996666,-0.08810513599999917,-0.006378543999999519,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.077999999996667,-0.08811025599999917,-0.00637892199999952,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.078999999996668,-0.08811614599999916,-0.00637926199999952,-16.07,1.204687125381809,2.542803104786918,2.542803104786918,-2.352180603432637,1.0
16.07999999999667,-0.08812213699999916,-0.00637979099999952,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.08099999999667,-0.08812718799999916,-0.0063801519999995195,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.081999999996672,-0.08813289899999917,-0.00638050099999952,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.082999999996673,-0.08813965899999916,-0.00638087299999952,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.083999999996674,-0.08814464799999916,-0.00638123399999952,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.084999999996676,-0.08815024799999915,-0.0063815839999995195,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.085999999996677,-0.08815625799999915,-0.006381943999999519,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.086999999996678,-0.08816212799999916,-0.006382303999999519,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
16.08799999999668,-0.08816726799999916,-0.006382673999999518,-16.080000000000002,1.2301151564296782,2.5192812987525914,2.5192812987525914,-2.5229682421097896,1.0
