time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
18.038999999999064,-0.089225563000001,-0.007005113999999355,-18.03,1.3018468117692135,-0.9262717727601663,-0.9262717727601663,-0.6582684403271618,1.0
18.039999999999065,-0.08923051300000101,-0.007005633999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.040999999999066,-0.08923531300000101,-0.007005994999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.041999999999067,-0.089240252000001,-0.007006354999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.04299999999907,-0.089244923000001,-0.007006713999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.04399999999907,-0.089249883000001,-0.007007074999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.04499999999907,-0.089254632000001,-0.007007433999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.045999999999072,-0.089259512000001,-0.007007794999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.046999999999073,-0.089264302000001,-0.0070081669999993565,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.047999999999075,-0.089269292000001,-0.007008526999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.048999999999076,-0.089273962000001,-0.007008886999999356,-18.04,1.2925840940416118,-0.9328544571634378,-0.9328544571634378,-0.666849914061867,1.0
18.049999999999077,-0.08927935200000099,-0.007009406999999356,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.05099999999908,-0.08928423200000099,-0.007009736999999356,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.05199999999908,-0.08928904200000098,-0.007010106999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.05299999999908,-0.08929378200000099,-0.007010446999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.053999999999082,-0.08929871300000099,-0.007010807999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.054999999999083,-0.08930340200000099,-0.007011158999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.055999999999084,-0.08930845100000098,-0.007011487999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.056999999999086,-0.08931321100000099,-0.007011848999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.057999999999087,-0.08931807000000098,-0.007012197999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.058999999999088,-0.08932280900000099,-0.007012529999999355,-18.05,1.2832555494699773,-0.9395229563040565,-0.9395229563040565,-0.6756239580714402,1.0
18.05999999999909,-0.089327939000001,-0.007013057999999355,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.06099999999909,-0.08933268900000099,-0.007013414999999355,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.06199999999909,-0.089337828000001,-0.007013763999999355,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.062999999999093,-0.08934262900000099,-0.0070141129999993545,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.063999999999094,-0.089347469000001,-0.007014452999999354,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.064999999999095,-0.089352459000001,-0.007014802999999354,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.065999999999097,-0.08935818900000099,-0.007015162999999353,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.066999999999098,-0.08936283900000098,-0.007015522999999353,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.0679999999991,-0.08936793900000098,-0.007015872999999353,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.0689999999991,-0.08937302900000098,-0.007016222999999353,-18.06,1.2738603199069367,-0.9462791958847708,-0.9462791958847708,-0.6845932305703677,1.0
18.0699999999991,-0.08937779900000098,-0.007016742999999354,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.070999999999103,-0.08938256900000098,-0.007017112999999354,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.071999999999104,-0.08938761900000099,-0.007017464999999354,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.072999999999105,-0.089392299000001,-0.007017812999999354,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.073999999999106,-0.089397009000001,-0.007018182999999355,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.074999999999108,-0.089402190000001,-0.007018531999999356,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.07599999999911,-0.08940681900000101,-0.007018881999999355,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.07699999999911,-0.089411759000001,-0.007019241999999356,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.07799999999911,-0.08941665900000101,-0.007019599999999356,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.078999999999112,-0.08942136900000101,-0.007019959999999356,-18.07,1.264397527948089,-0.9531251281904745,-0.9531251281904745,-0.6937604569885043,1.0
18.079999999999114,-0.08942615900000102,-0.007020479999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.080999999999115,-0.08943106900000102,-0.007020839999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.081999999999116,-0.08943577900000102,-0.007021189999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.082999999999117,-0.08944040900000103,-0.007021539999999355,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.08399999999912,-0.08944549800000103,-0.007021889999999355,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.08499999999912,-0.08945010800000103,-0.007022249999999355,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.08599999999912,-0.08945487800000103,-0.007022601999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.086999999999122,-0.08946005900000104,-0.007022929999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.087999999999123,-0.08946468900000104,-0.007023268999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.088999999999125,-0.08946954800000104,-0.007023619999999356,-18.080000000000002,1.2548662766661842,-0.9600627327603595,-0.9600627327603595,-0.7031284273940194,1.0
18.089999999999126,-0.08947479800000104,-0.007024150999999357,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.090999999999127,-0.08947946900000103,-0.007024497999999357,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.09199999999913,-0.08948410900000103,-0.007024856999999357,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.09299999999913,-0.08948893900000103,-0.007025225999999357,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.09399999999913,-0.08949380000000103,-0.0070255749999993565,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.094999999999132,-0.08949845000000102,-0.007025934999999356,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.095999999999133,-0.08950353000000102,-0.007026294999999356,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.096999999999134,-0.08950818000000102,-0.007026664999999355,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.097999999999136,-0.08951296000000102,-0.007027024999999355,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.098999999999137,-0.08951812000000102,-0.007027384999999354,-18.09,1.2452656493385805,-0.9670940170342996,-0.9670940170342996,-0.7126999937358137,1.0
18.099999999999138,-0.08952580000000102,-0.007027895999999355,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.10099999999914,-0.08953051000000102,-0.007028255999999355,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.10199999999914,-0.08953571900000103,-0.007028606999999355,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.102999999999142,-0.08954032900000103,-0.007028957999999355,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.103999999999143,-0.08954531800000103,-0.007029318999999355,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.104999999999144,-0.08954986900000103,-0.007029656999999355,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.105999999999145,-0.08955496800000103,-0.007030016999999354,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.106999999999147,-0.08955960900000103,-0.007030367999999354,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.107999999999148,-0.08956465900000103,-0.007030729999999354,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.10899999999915,-0.08956922800000103,-0.0070310909999993535,-18.1,1.2355947091682375,-0.9742210169716577,-0.9742210169716577,-0.7224780668862022,1.0
18.10999999999915,-0.08957443800000103,-0.007031630999999354,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11099999999915,-0.08957925800000104,-0.007031990999999353,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.111999999999153,-0.08958396800000104,-0.007032320999999353,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.112999999999154,-0.08958871800000104,-0.007032680999999353,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.113999999999155,-0.08959333800000104,-0.007033040999999352,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.114999999999156,-0.08959850800000103,-0.007033380999999352,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.115999999999158,-0.08960326800000104,-0.007033728999999353,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11699999999916,-0.08960822800000104,-0.0070340789999993525,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11799999999916,-0.08961279700000103,-0.007034427999999353,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.11899999999916,-0.08961773700000103,-0.007034779999999352,-18.11,1.225852498998521,-0.9814457976405198,-0.9814457976405198,-0.7324656134635459,1.0
18.119999999999163,-0.08962288800000102,-0.007035397999999352,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.120999999999164,-0.08962746700000103,-0.0070357499999993516,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.121999999999165,-0.08963222800000104,-0.007036088999999352,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.122999999999166,-0.08963694800000103,-0.007036437999999352,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.123999999999167,-0.08964154800000103,-0.007036796999999352,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.12499999999917,-0.08964633800000103,-0.007037137999999352,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.12599999999917,-0.08965120900000104,-0.007037477999999352,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.12699999999917,-0.08965587900000103,-0.0070378279999993515,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.127999999999172,-0.08966091900000103,-0.007038177999999351,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.128999999999174,-0.08966573900000104,-0.007038527999999351,-18.12,1.2160380410221157,-0.9887704537751553,-0.9887704537751553,-0.7426656524133292,1.0
18.129999999999175,-0.08967054900000103,-0.007039047999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.130999999999176,-0.08967530900000104,-0.007039397999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.131999999999177,-0.08968011000000103,-0.007039757999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.13299999999918,-0.08968481900000104,-0.007040097999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.13399999999918,-0.08968964000000104,-0.007040427999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.13499999999918,-0.08969454100000104,-0.007040776999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.135999999999182,-0.08969915100000105,-0.0070411189999993505,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.136999999999183,-0.08970414000000104,-0.007041467999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.137999999999185,-0.08970893100000105,-0.007041816999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.138999999999186,-0.08971355000000104,-0.007042165999999351,-18.13,1.2061503364843642,-0.9961971102992886,-0.9961971102992886,-0.7530812513249211,1.0
18.139999999999187,-0.08971872100000104,-0.0070426759999993515,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.140999999999188,-0.08972342200000104,-0.007043024999999351,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.14199999999919,-0.08972800200000104,-0.0070433749999993505,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.14299999999919,-0.08973281200000104,-0.00704371499999935,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.143999999999192,-0.08973752200000104,-0.00704407499999935,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.144999999999193,-0.08974209200000104,-0.007044434999999349,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.145999999999194,-0.08974712200000104,-0.007044794999999349,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.146999999999196,-0.08975187200000104,-0.007045154999999349,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.147999999999197,-0.08975683200000104,-0.007045503999999349,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.148999999999198,-0.08976196100000104,-0.0070458619999993494,-18.14,1.1961883653813714,-1.0037279228125378,-1.0037279228125378,-0.7637155224599077,1.0
18.1499999999992,-0.08976676100000104,-0.00704638899999935,-18.150000000000002,1.186151086153246,-1.0113650780371368,-1.0113650780371368,-0.7745716184664553,1.0
