"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
16.603, 0.094885118, 0.006888389, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.604, 0.094892778, 0.006888947, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.605, 0.094900599, 0.006889497, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.606, 0.094908119, 0.006890015, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.607, 0.094916599, 0.006890546, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.608, 0.094924609, 0.006891057, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.609, 0.094932699, 0.006891587, 16.6, -2.00082064332, -0.373805475387, -0.373805475387, 3.12346436508, 1
16.61, 0.094940519, 0.006892367, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.611, 0.094947868, 0.006892927, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.612, 0.094955578, 0.006893496, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.613, 0.094963418, 0.006894015, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.614, 0.094971418, 0.006894566, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.615, 0.094979747, 0.006895167, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.616, 0.094987627, 0.006895736, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.617, 0.094995467, 0.006896308, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.618, 0.095003448, 0.006896888, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.619, 0.095011558, 0.006897438, 16.61, -2.00455869807, -0.342570831736, -0.342570831736, 3.03852502045, 1
16.62, 0.095019528, 0.006898178, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.621, 0.095027379, 0.006898767, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.622, 0.095035079, 0.006899357, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.623, 0.095043138, 0.006899939, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.624, 0.095050938, 0.006900522, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.625, 0.095058797, 0.006901102, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.626, 0.095066288, 0.006901691, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.627, 0.095073958, 0.006902262, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.628, 0.095081648, 0.006902802, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.629, 0.095089578, 0.006903402, 16.62, -2.00798440639, -0.312185581532, -0.312185581532, 2.95453151925, 1
16.63, 0.095097468, 0.006904162, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.631, 0.095105368, 0.006904733, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.632, 0.095116858, 0.006905282, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.633, 0.095125228, 0.00690587, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.634, 0.095133658, 0.006906409, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.635, 0.095141407, 0.006906961, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.636, 0.095149727, 0.00690752, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.637, 0.095157467, 0.00690811, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.638, 0.095165167, 0.00690868, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.639, 0.095172627, 0.00690924, 16.63, -2.0111062622, -0.282640266339, -0.282640266339, 2.87161823226, 1
16.64, 0.095180627, 0.006910001, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.641, 0.095189018, 0.006910553, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.642, 0.095197308, 0.006911243, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.643, 0.095204979, 0.006911762, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.644, 0.095212129, 0.006912282, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.645, 0.09522043, 0.006912901, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.646, 0.09522789, 0.006913502, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.647, 0.09523544, 0.006914062, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.648, 0.09524287, 0.006914632, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.649, 0.09525017, 0.006915182, 16.64, -2.01393266487, -0.253924084016, -0.253924084016, 2.7899055651, 1
16.65, 0.0952577, 0.006915911, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.651, 0.0952659, 0.006916451, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.652, 0.095272581, 0.006917029, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.653, 0.09527964, 0.006917569, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.654, 0.09528691, 0.006918089, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.655, 0.095294701, 0.006918628, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.656, 0.095302921, 0.006919188, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.657, 0.09531109, 0.006919738, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.658, 0.09531864, 0.006920298, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.659, 0.09532597, 0.006920938, 16.65, -2.01647190571, -0.226025028365, -0.226025028365, 2.70950056856, 1
16.66, 0.095333421, 0.006921618, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.661, 0.09534065, 0.006922147, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.662, 0.09534818, 0.006922707, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.663, 0.09535565, 0.006923237, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.664, 0.095362269, 0.006923796, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.665, 0.09536958, 0.006924305, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.666, 0.09537722, 0.006924855, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.667, 0.09538455, 0.006925395, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.668, 0.09539188, 0.006925895, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.669, 0.09539947, 0.006926425, 16.66, -2.01873215599, -0.19893002268, -0.19893002268, 2.63049758018, 1
16.67, 0.095414631, 0.006927193, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.671, 0.0954233, 0.006927753, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.672, 0.09543138, 0.006928273, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.673, 0.0954391, 0.006928862, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.674, 0.09544716, 0.00692944, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.675, 0.09545521, 0.00693004, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.676, 0.09546269, 0.00693058, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.677, 0.09547024, 0.00693111, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.678, 0.09547827, 0.00693169, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.679, 0.095486081, 0.006932271, 16.67, -2.02072145622, -0.172625046878, -0.172625046878, 2.55297888778, 1
16.68, 0.095494161, 0.00693301, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.681, 0.095502332, 0.006933559, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.682, 0.095510063, 0.006934129, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.683, 0.095518084, 0.006934669, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.684, 0.095525743, 0.006935259, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.685, 0.095533214, 0.006935839, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.686, 0.095541184, 0.006936409, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.687, 0.095549204, 0.006937009, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.688, 0.095557364, 0.006937549, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.689, 0.095565514, 0.006938129, 16.68, -2.02244770669, -0.147095258, -0.147095258, 2.47701540675, 1
16.69, 0.095573774, 0.006938868, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.691, 0.095581774, 0.006939429, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.692, 0.095589004, 0.00693993, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.693, 0.095596954, 0.00694049, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.694, 0.095605143, 0.006941012, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.695, 0.095612784, 0.006941562, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.696, 0.095620554, 0.006942142, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.697, 0.095628494, 0.006942652, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.698, 0.095636245, 0.006943211, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.699, 0.095644225, 0.006943701, 16.69, -2.02391865927, -0.122325103933, -0.122325103933, 2.40266736346, 1
16.7, 0.095651705, 0.006944429, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.701, 0.095659396, 0.006944959, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.702, 0.095666956, 0.006945498, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.703, 0.095674456, 0.006946017, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.704, 0.095681866, 0.006946508, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.705, 0.095689396, 0.006947049, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.706, 0.095696176, 0.006947559, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.707, 0.095703706, 0.006948099, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.708, 0.095711466, 0.006948609, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.709, 0.095724697, 0.006949138, 16.7, -2.02514191031, -0.0982984302982, -0.0982984302982, 2.32998497845, 1
16.71, 0.095732257, 0.006949878, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.711, 0.095740188, 0.006950436, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.712, 0.095747788, 0.006950935, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.713, 0.095755889, 0.006951395, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.714, 0.095761769, 0.006951745, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.715, 0.095766729, 0.006952115, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.716, 0.095772459, 0.006952475, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.717, 0.095777469, 0.006952835, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.718, 0.095783219, 0.006953205, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.719, 0.095788979, 0.006953563, 16.71, -2.02612489461, -0.0749985805137, -0.0749985805137, 2.25900914349, 1
16.72, 0.09579397, 0.006954124, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.721, 0.095799781, 0.006954494, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.722, 0.095804912, 0.006954886, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.723, 0.095811283, 0.006955347, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.724, 0.095819363, 0.006955906, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.725, 0.095827532, 0.006956436, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.726, 0.095835883, 0.006956956, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.727, 0.095843803, 0.006957456, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.728, 0.095851283, 0.006957986, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.729, 0.095859143, 0.006958516, 16.72, -2.02687488041, -0.0524084890788, -0.0524084890788, 2.18977208767, 1
16.73, 0.095867054, 0.006959205, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.731, 0.095874434, 0.006959726, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.732, 0.095881764, 0.006960237, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.733, 0.095889204, 0.006960687, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.734, 0.095894063, 0.006961049, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.735, 0.095899834, 0.006961421, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.736, 0.095905423, 0.00696179, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.737, 0.095910943, 0.006962148, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.738, 0.095916523, 0.006962508, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.739, 0.095921263, 0.006962858, 16.73, -2.0273989653, -0.0305107682021, -0.0305107682021, 2.12229802836, 1
16.74, 0.095927063, 0.006963378, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.741, 0.095932173, 0.006963738, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.742, 0.095937643, 0.006964098, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.743, 0.095943403, 0.006964458, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.744, 0.095948443, 0.006964818, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.745, 0.095954063, 0.006965178, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.746, 0.095963133, 0.006965548, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.747, 0.095968173, 0.006965947, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.748, 0.095973832, 0.006966317, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.749, 0.095979583, 0.006966694, 16.74, -2.02770407299, -0.00928778791849, -0.00928778791849, 2.05660380348, 1
16.75, 0.095984762, 0.006967234, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.751, 0.095990442, 0.006967604, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.752, 0.095995662, 0.006967954, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.753, 0.096000972, 0.006968314, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.754, 0.096006552, 0.006968684, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.755, 0.096011152, 0.006969044, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.756, 0.096016612, 0.006969435, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.757, 0.096021233, 0.006969786, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.758, 0.096026713, 0.006970146, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.759, 0.096031553, 0.006970497, 16.75, -2.02779695087, 0.0112782501163, 0.0112782501163, 1.99269948229, 1
16.76, 0.096037013, 0.006971027, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.761, 0.096042643, 0.006971396, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.762, 0.096047372, 0.006971746, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.763, 0.096052892, 0.006972107, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.764, 0.096057732, 0.006972466, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.765, 0.096063293, 0.006972825, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.766, 0.096069233, 0.006973185, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.767, 0.096074103, 0.006973545, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.768, 0.096079533, 0.006973905, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.769, 0.096084433, 0.006974275, 16.76, -2.02768416836, 0.0312052449392, 0.0312052449392, 1.93058895242, 1
16.77, 0.096090153, 0.006974795, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.771, 0.096096103, 0.006975145, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.772, 0.096101442, 0.006975495, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.773, 0.096107002, 0.006975843, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.774, 0.096111803, 0.006976202, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.775, 0.096117473, 0.006976573, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.776, 0.096123343, 0.006976921, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.777, 0.096128282, 0.006977292, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.778, 0.096133982, 0.006977661, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.779, 0.096139113, 0.006978023, 16.77, -2.02737211592, 0.0505111344634, 0.0505111344634, 1.87027048142, 1
16.78, 0.096144883, 0.006978573, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.781, 0.096151673, 0.006979003, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.782, 0.096159493, 0.006979533, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.783, 0.096167803, 0.006980043, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
16.784, 0.096179483, 0.006980514, 16.78, -2.02686700457, 0.0692138392776, 0.0692138392776, 1.81173725156, 1
